,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202407010211,9,8,13,レッドジェネシス,セ6,57.0,角田大和,0:1:59.5,2,362.4,13,498,[西] 小林真也,2000,晴,芝,良,2024年3月10日,オープン,2018105343,01186
202407010211,10,5,7,ヤマニンサルバム,牡5,57.0,三浦皇成,0:2:00.0,3,10.2,3,512,[西] 中村直也,2000,晴,芝,良,2024年3月10日,オープン,2019100596,01122
202407010211,11,6,8,バラジ,セ5,57.0,菅原明良,0:2:00.2,1,163.5,11,508,[東] 鹿戸雄一,2000,晴,芝,良,2024年3月10日,オープン,2019106698,01179
202407010211,12,6,9,ノッキングポイント,牡4,57.0,戸崎圭太,0:2:00.3,3/4,12.6,4,494,[東] 木村哲也,2000,晴,芝,良,2024年3月10日,オープン,2020103472,05386
202407010211,13,1,1,シーズンリッチ,牡4,57.0,吉田隼人,0:2:01.3,6,31.6,7,518,[東] 久保田貴,2000,晴,芝,良,2024年3月10日,オープン,2020103275,01095
202407010212,1,3,5,アルシオーネ,牡6,58.0,川田将雅,0:1:24.0,,3.6,1,514,[西] 須貝尚介,1400,晴,ダート,良,2024年3月10日,1勝クラス,2018106561,01088
202407010212,2,2,4,エイシンレジューム,牡4,58.0,藤岡康太,0:1:25.2,7,5.8,4,516,[西] 中尾秀正,1400,晴,ダート,良,2024年3月10日,1勝クラス,2020106518,01116
202407010212,3,3,6,グッドウッドガイ,牡5,58.0,中井裕二,0:1:25.4,1.1/4,28.5,8,526,[西] 村山明,1400,晴,ダート,良,2024年3月10日,1勝クラス,2019105709,01141
202407010212,4,4,7,セミマル,牡4,58.0,三浦皇成,0:1:25.5,1/2,19.4,6,522,[西] 西村真幸,1400,晴,ダート,良,2024年3月10日,1勝クラス,2020104893,01122
202407010212,5,7,13,スペンサーバローズ,牡4,58.0,吉田隼人,0:1:25.7,1,14.4,5,480,[東] 蛯名正義,1400,晴,ダート,良,2024年3月10日,1勝クラス,2020106941,01095
202407010212,6,8,15,ハッピーロンドン,牡4,58.0,菊沢一樹,0:1:25.9,1.1/2,3.8,3,478,[東] 菊沢隆徳,1400,晴,ダート,良,2024年3月10日,1勝クラス,2020101639,01161
202407010212,7,6,11,ベネロングポイント,牡5,58.0,戸崎圭太,0:1:26.3,2.1/2,3.8,2,500,[東] 和田正一,1400,晴,ダート,良,2024年3月10日,1勝クラス,2019104606,05386
202407010212,8,7,14,シンエン,牡5,58.0,荻野極,0:1:26.4,1/2,55.3,9,494,[西] 松下武士,1400,晴,ダート,良,2024年3月10日,1勝クラス,2019105359,01160
202407010212,9,1,1,ロードブライト,牡5,58.0,菅原明良,0:1:26.5,1/2,20.4,7,520,[東] 和田勇介,1400,晴,ダート,良,2024年3月10日,1勝クラス,2019103021,01179
202407010212,10,4,8,キャロライナリーパ,牝6,56.0,斎藤新,0:1:26.6,3/4,57.6,10,478,[東] 田村康仁,1400,晴,ダート,良,2024年3月10日,1勝クラス,2018105102,01178
202407010212,11,8,16,クラックオブドーン,セ4,57.0,角田大和,0:1:26.8,1.1/4,294.2,14,464,[東] 中舘英二,1400,晴,ダート,良,2024年3月10日,1勝クラス,2020102646,01186
202407010212,12,2,3,グランヒマラヤ,牡4,56.0,西塚洸二,0:1:26.9,1/2,112.5,13,508,[東] 松山将樹,1400,晴,ダート,良,2024年3月10日,1勝クラス,2020100847,01200
202407010212,13,1,2,トリグラフ,牡5,58.0,幸英明,0:1:27.0,クビ,67.4,11,464,[東] 松山将樹,1400,晴,ダート,良,2024年3月10日,1勝クラス,2019103410,00732
202407010212,14,5,9,アファン,牝5,55.0,小沢大仁,0:1:27.5,3,76.9,12,502,[西] 平田修,1400,晴,ダート,良,2024年3月10日,1勝クラス,2019101015,01185
202407010212,15,5,10,ピューリファイ,牡5,58.0,北村友一,0:1:29.6,大,346.2,16,450,[西] 小崎憲,1400,晴,ダート,良,2024年3月10日,1勝クラス,2019104590,01102
202407010212,16,6,12,インセプション,牡4,58.0,丸山元気,0:1:35.4,大,328.2,15,458,[東] 和田雄二,1400,晴,ダート,良,2024年3月10日,1勝クラス,2020106664,01127
202407010301,1,4,7,クインズシャウラ,牝3,53.0,西塚洸二,0:1:13.7,,55.8,7,416,[西] 野中賢二,1200,晴,ダート,良,2024年3月16日,未勝利,2021103837,01200
202407010301,2,1,2,エンジェルスノー,牝3,55.0,幸英明,0:1:13.7,アタマ,5.1,3,460,[西] 岡田稲男,1200,晴,ダート,良,2024年3月16日,未勝利,2021101637,00732
202407010301,3,7,14,ゴールデンチップス,牝3,55.0,三浦皇成,0:1:13.9,1.1/4,15.5,5,500,[西] 須貝尚介,1200,晴,ダート,良,2024年3月16日,未勝利,2021107351,01122
202407010301,4,5,9,トランジェント,牝3,55.0,団野大成,0:1:14.1,1.1/4,2.9,2,474,[西] 長谷川浩,1200,晴,ダート,良,2024年3月16日,未勝利,2021103585,01180
202407010301,5,3,6,ウィズアリープ,牝3,55.0,西村淳也,0:1:14.3,1.1/2,2.4,1,476,[西] 杉山晴紀,1200,晴,ダート,良,2024年3月16日,未勝利,2021103215,01171
202407010301,6,6,11,ガメイラヴァー,牝3,55.0,本田正重,0:1:15.1,5,130.0,11,490,[東] 大竹正博,1200,晴,ダート,良,2024年3月16日,未勝利,2021100543,05443
202407010301,7,6,12,シャビーシック,牝3,52.0,高杉吏麒,0:1:15.2,1/2,175.1,12,480,[西] 西村真幸,1200,晴,ダート,良,2024年3月16日,未勝利,2021103772,01213
202407010301,8,1,1,ハーデンベルギア,牝3,55.0,内田博幸,0:1:15.6,2.1/2,177.6,13,434,[東] 南田美知,1200,晴,ダート,良,2024年3月16日,未勝利,2021103330,00422
202407010301,9,2,4,カシノレッヒエルン,牝3,52.0,鷲頭虎太,0:1:15.6,クビ,181.5,14,476,[東] 蛯名利弘,1200,晴,ダート,良,2024年3月16日,未勝利,2021100812,01202
202407010301,10,8,16,ハクサンソヌス,牝3,55.0,藤岡康太,0:1:15.8,3/4,119.8,10,450,[東] 加藤士津,1200,晴,ダート,良,2024年3月16日,未勝利,2021100780,01116
202407010301,11,2,3,ユキノフルマチ,牝3,55.0,菊沢一樹,0:1:15.8,ハナ,67.0,9,470,[東] 矢野英一,1200,晴,ダート,良,2024年3月16日,未勝利,2021100043,01161
202407010301,12,4,8,ルージュルージュ,牝3,52.0,今村聖奈,0:1:16.0,1.1/2,341.5,16,432,[東] 池上昌和,1200,晴,ダート,良,2024年3月16日,未勝利,2021103016,01193
202407010301,13,3,5,アルムラジャスタン,牝3,52.0,永島まな,0:1:16.1,1/2,38.8,6,484,[西] 平田修,1200,晴,ダート,良,2024年3月16日,未勝利,2021106546,01187
202407010301,14,8,15,プリドラ,牝3,55.0,吉田隼人,0:1:16.3,1.1/4,56.7,8,498,[東] 尾形和幸,1200,晴,ダート,良,2024年3月16日,未勝利,2021103508,01095
202407010301,15,5,10,ライネスヘルツ,牝3,55.0,松山弘平,0:1:16.8,3,7.8,4,414,[東] 上原博之,1200,晴,ダート,良,2024年3月16日,未勝利,2021105181,01126
202407010301,16,7,13,メメフェリーチェ,牝3,51.5,河原田菜,0:1:18.0,7,210.3,15,488,[西] 渡辺薫彦,1200,晴,ダート,良,2024年3月16日,未勝利,2021101159,01204
202407010302,1,5,6,タイセイミッション,牡3,57.0,藤岡康太,0:1:55.0,,4.2,2,518,[東] 伊藤圭三,1800,晴,ダート,良,2024年3月16日,未勝利,2021101045,01116
202407010302,2,4,5,アンドゥーラ,牡3,57.0,横山武史,0:1:55.6,4,11.9,5,466,[西] 須貝尚介,1800,晴,ダート,良,2024年3月16日,未勝利,2021100480,01170
202407010302,3,4,4,シェアホルダーズ,牡3,56.0,角田大河,0:1:56.1,2.1/2,2.0,1,470,[西] 松永幹夫,1800,晴,ダート,良,2024年3月16日,未勝利,2021101250,01199
202407010302,4,7,11,クラウンアラビアン,牡3,56.0,角田大和,0:1:56.6,3,4.5,3,476,[西] 角田晃一,1800,晴,ダート,良,2024年3月16日,未勝利,2021101269,01186
202407010302,5,1,1,ユイノサンバンカン,牡3,54.0,今村聖奈,0:1:56.9,1.3/4,38.8,7,460,[東] 深山雅史,1800,晴,ダート,良,2024年3月16日,未勝利,2021102819,01193
202407010302,6,7,10,シセイダイキ,牡3,54.0,橋木太希,0:1:57.0,1,169.3,10,494,[西] 北出成人,1800,晴,ダート,良,2024年3月16日,未勝利,2021106728,01215
202407010302,7,8,13,レッドモンストル,牡3,57.0,西村淳也,0:1:57.2,1,8.1,4,476,[西] 辻野泰之,1800,晴,ダート,良,2024年3月16日,未勝利,2021104207,01171
202407010302,8,6,9,ヤマニントゥルシー,牡3,57.0,富田暁,0:1:57.2,クビ,52.3,8,474,[西] 木原一良,1800,晴,ダート,良,2024年3月16日,未勝利,2021106602,01168
202407010302,9,8,12,ファイアーサイン,牡3,54.0,水沼元輝,0:1:57.3,クビ,116.0,9,452,[東] 石栗龍彦,1800,晴,ダート,良,2024年3月16日,未勝利,2021100880,01201
202407010302,10,5,7,スターティアラ,牝3,52.0,高杉吏麒,0:1:57.4,1/2,253.2,11,462,[西] 高柳大輔,1800,晴,ダート,良,2024年3月16日,未勝利,2021106676,01213
202407010302,11,3,3,マーゴットエクラ,牝3,55.0,本田正重,0:1:57.6,1.1/4,403.8,13,462,[東] 伊坂重信,1800,晴,ダート,良,2024年3月16日,未勝利,2021102925,05443
202407010302,12,6,8,ワンダーハヤセ,牡3,53.0,河原田菜,0:1:57.8,1.1/2,284.3,12,520,[西] 渡辺薫彦,1800,晴,ダート,良,2024年3月16日,未勝利,2021100546,01204
202407010302,13,2,2,クアトロジャック,牡3,57.0,幸英明,0:1:58.1,1.3/4,32.5,6,468,[西] 庄野靖志,1800,晴,ダート,良,2024年3月16日,未勝利,2021106105,00732
202407010303,1,4,8,アウェイキング,牡3,57.0,川田将雅,0:1:08.9,,2.2,1,500,[西] 矢作芳人,1200,晴,芝,良,2024年3月16日,未勝利,2021110049,01088
202407010303,2,3,5,ブルボンクイーン,牝3,54.0,角田大河,0:1:09.4,3,4.7,2,470,[西] 角田晃一,1200,晴,芝,良,2024年3月16日,未勝利,2021100297,01199
202407010303,3,2,4,サクソフィーナ,牝3,55.0,北村友一,0:1:09.6,1.1/2,64.7,9,476,[東] 田中博康,1200,晴,芝,良,2024年3月16日,未勝利,2021110042,01102
202407010303,4,8,18,ジョーメッドヴィン,牡3,57.0,松山弘平,0:1:09.7,クビ,7.1,4,500,[西] 清水久詞,1200,晴,芝,良,2024年3月16日,未勝利,2021100522,01126
202407010303,5,4,7,シームレス,牝3,55.0,斎藤新,0:1:09.7,ハナ,76.9,10,428,[西] 小林真也,1200,晴,芝,良,2024年3月16日,未勝利,2021106729,01178
202407010303,6,7,14,カチヌキマリコ,牝3,55.0,横山武史,0:1:09.7,ハナ,20.0,6,406,[東] 天間昭一,1200,晴,芝,良,2024年3月16日,未勝利,2021101245,01170
202407010303,7,7,13,オタルグリーン,牝3,55.0,北村宏司,0:1:09.7,クビ,27.5,7,428,[西] 中竹和也,1200,晴,芝,良,2024年3月16日,未勝利,2021105289,01043
202407010303,8,6,12,ロードトレイル,牡3,54.0,高杉吏麒,0:1:09.8,1/2,5.4,3,476,[西] 藤岡健一,1200,晴,芝,良,2024年3月16日,未勝利,2021100157,01213
202407010303,9,8,16,ピエナリオン,牝3,51.5,河原田菜,0:1:09.9,クビ,149.2,12,446,[西] 奥村豊,1200,晴,芝,良,2024年3月16日,未勝利,2021101154,01204
202407010303,10,3,6,マーシャルテイル,牡3,57.0,西村淳也,0:1:10.2,2,9.8,5,468,[西] 池添学,1200,晴,芝,良,2024年3月16日,未勝利,2021105820,01171
202407010303,11,1,1,オキャン,牝3,55.0,幸英明,0:1:10.3,クビ,58.8,8,426,[東] 加藤士津,1200,晴,芝,良,2024年3月16日,未勝利,2021100196,00732
202407010303,12,8,17,プエルトガレラ,牡3,57.0,菊沢一樹,0:1:10.7,2.1/2,538.6,18,442,[東] 小笠倫弘,1200,晴,芝,良,2024年3月16日,未勝利,2021100955,01161
202407010303,13,2,3,キタノワイオリ,牝3,52.0,水沼元輝,0:1:10.8,1/2,508.3,17,390,[東] 本間忍,1200,晴,芝,良,2024年3月16日,未勝利,2021101097,01201
202407010303,14,6,11,ミッキージャスミン,牝3,55.0,吉田隼人,0:1:11.3,3,103.9,11,442,[西] 音無秀孝,1200,晴,芝,良,2024年3月16日,未勝利,2021104096,01095
202407010303,15,5,10,ビービーピケット,牝3,52.0,鷲頭虎太,0:1:11.6,2,391.5,15,404,[東] 久保田貴,1200,晴,芝,良,2024年3月16日,未勝利,2021102422,01202
202407010303,16,5,9,キーナイス,牝3,52.0,永島まな,0:1:11.7,3/4,274.4,13,388,[東] 黒岩陽一,1200,晴,芝,良,2024年3月16日,未勝利,2021106499,01187
202407010303,17,7,15,ニシノプリモ,牝3,52.0,今村聖奈,0:1:11.9,1.1/4,465.1,16,388,[東] 加藤和宏,1200,晴,芝,良,2024年3月16日,未勝利,2021107079,01193
202407010303,18,1,2,ダイメイコスズ,牡3,57.0,荻野極,0:1:16.4,大,383.6,14,468,[西] 森田直行,1200,晴,芝,良,2024年3月16日,未勝利,2021106718,01160
202407010304,1,4,4,コルレオニス,牡3,57.0,藤岡康太,0:1:59.6,,2.4,1,446,[西] 友道康夫,2000,晴,芝,良,2024年3月16日,未勝利,2021105704,01116
202407010304,2,1,1,ワンダーフェロー,牡3,57.0,高倉稜,0:1:59.9,1.3/4,25.0,7,470,[西] 杉山晴紀,2000,晴,芝,良,2024年3月16日,未勝利,2021100569,01130
202407010304,3,6,8,カリーニョ,牡3,57.0,西村淳也,0:2:00.4,3,4.8,3,458,[西] 杉山晴紀,2000,晴,芝,良,2024年3月16日,未勝利,2021105585,01171
202407010304,4,3,3,キュクヌス,牝3,55.0,松山弘平,0:2:00.6,1.1/2,47.6,10,444,[西] 池江泰寿,2000,晴,芝,良,2024年3月16日,未勝利,2021110088,01126
202407010304,5,2,2,ロードオールライト,牡3,57.0,川田将雅,0:2:00.7,1/2,4.5,2,518,[西] 中内田充,2000,晴,芝,良,2024年3月16日,未勝利,2021100148,01088
202407010304,6,8,11,タイキジパング,牡3,57.0,菊沢一樹,0:2:01.5,5,34.0,9,478,[東] 菊沢隆徳,2000,晴,芝,良,2024年3月16日,未勝利,2021103177,01161
202407010304,7,8,12,トーマスフレア,牡3,57.0,浜中俊,0:2:01.8,2,100.7,11,500,[西] 四位洋文,2000,晴,芝,良,2024年3月16日,未勝利,2021110013,01115
202407010304,8,7,9,コスモベラエステラ,牡3,57.0,横山武史,0:2:01.9,1/2,12.1,5,450,[西] 清水久詞,2000,晴,芝,良,2024年3月16日,未勝利,2021105861,01170
202407010304,9,5,6,サトノジール,牝3,52.0,永島まな,0:2:02.1,1.1/4,24.4,6,408,[東] 蛯名正義,2000,晴,芝,良,2024年3月16日,未勝利,2021105533,01187
202407010304,10,7,10,マーゴットメネス,牡3,57.0,本田正重,0:2:02.3,1.1/4,686.3,12,470,[東] 伊坂重信,2000,晴,芝,良,2024年3月16日,未勝利,2021104180,05443
202407010304,11,6,7,ホウショウリナ,牝3,55.0,幸英明,0:2:02.3,アタマ,6.5,4,492,[西] 河内洋,2000,晴,芝,良,2024年3月16日,未勝利,2021103069,00732
202407010304,12,5,5,ダンツタロン,牡3,57.0,丸山元気,0:2:03.2,5,29.8,8,480,[西] 本田優,2000,晴,芝,良,2024年3月16日,未勝利,2021104578,01127
202407010305,1,4,7,カゼノランナー,牡3,57.0,西村淳也,0:1:58.8,,3.5,2,516,[西] 松永幹夫,1900,晴,ダート,良,2024年3月16日,未勝利,2021106611,01171
202407010305,2,2,2,カズタンジャー,牡3,57.0,川田将雅,0:1:59.8,6,1.6,1,484,[西] 新谷功一,1900,晴,ダート,良,2024年3月16日,未勝利,2021101259,01088
202407010305,3,7,12,ショウナンハルク,牡3,57.0,三浦皇成,0:2:02.0,大,6.9,3,506,[東] 栗田徹,1900,晴,ダート,良,2024年3月16日,未勝利,2021103895,01122
202407010305,4,3,5,アルファウィンザー,牡3,57.0,北村宏司,0:2:03.3,8,101.7,7,450,[東] 田村康仁,1900,晴,ダート,良,2024年3月16日,未勝利,2021100432,01043
202407010305,5,3,4,ラブリーポップ,牡3,54.0,水沼元輝,0:2:03.3,アタマ,177.8,9,450,[東] 石栗龍彦,1900,晴,ダート,良,2024年3月16日,未勝利,2021107372,01201
202407010305,6,8,14,アドアプローズ,牡3,57.0,菊沢一樹,0:2:03.3,ハナ,196.6,11,454,[東] 小手川準,1900,晴,ダート,良,2024年3月16日,未勝利,2021107224,01161
202407010305,7,5,8,ヴェントデグロリア,牡3,57.0,内田博幸,0:2:03.4,3/4,323.1,14,504,[東] 堀内岳志,1900,晴,ダート,良,2024年3月16日,未勝利,2021104650,00422
202407010305,8,6,10,ロイドール,牡3,57.0,藤岡康太,0:2:03.4,ハナ,7.5,4,516,[西] 武幸四郎,1900,晴,ダート,良,2024年3月16日,未勝利,2021103281,01116
202407010305,9,1,1,レオボヌール,牡3,57.0,古川吉洋,0:2:03.5,1/2,78.3,6,472,[東] 萱野浩二,1900,晴,ダート,良,2024年3月16日,未勝利,2021102945,01015
202407010305,10,4,6,インジケーター,牡3,54.0,今村聖奈,0:2:03.8,1.3/4,158.3,8,492,[西] 高橋康之,1900,晴,ダート,良,2024年3月16日,未勝利,2021103574,01193
202407010305,11,6,11,セルリアンコバルト,牡3,57.0,国分恭介,0:2:04.0,1,230.4,13,466,[西] 緒方努,1900,晴,ダート,良,2024年3月16日,未勝利,2021101894,01124
202407010305,12,8,15,メイショウコナン,牡3,57.0,団野大成,0:2:04.0,ハナ,21.5,5,512,[西] 荒川義之,1900,晴,ダート,良,2024年3月16日,未勝利,2021103064,01180
202407010305,13,5,9,ストーミーラン,牡3,57.0,斎藤新,0:2:04.3,1.3/4,506.9,15,476,[東] 尾形和幸,1900,晴,ダート,良,2024年3月16日,未勝利,2021102328,01178
202407010305,14,2,3,ゴールドプレイ,牡3,57.0,幸英明,0:2:04.6,1.3/4,190.6,10,464,[西] 石坂公一,1900,晴,ダート,良,2024年3月16日,未勝利,2021105589,00732
202407010305,15,7,13,ピースウォリアー,牡3,57.0,荻野極,0:2:05.9,8,225.9,12,482,[西] 北出成人,1900,晴,ダート,良,2024年3月16日,未勝利,2021101618,01160
202407010306,1,1,1,ジェモロジー,牝4,56.0,松山弘平,0:1:59.8,,1.5,1,492,[西] 橋口慎介,2000,晴,芝,良,2024年3月16日,1勝クラス,2020103560,01126
202407010306,2,4,4,エイトスターズ,牝4,56.0,吉田隼人,0:1:59.9,1/2,10.2,4,474,[西] 坂口智康,2000,晴,芝,良,2024年3月16日,1勝クラス,2020103772,01095
202407010306,3,6,6,ヴィスパメンテ,牝5,56.0,横山武史,0:2:01.0,7,4.7,2,472,[東] 嘉藤貴行,2000,晴,芝,良,2024年3月16日,1勝クラス,2019104528,01170
202407010306,4,7,7,チャイボーグ,牝4,56.0,古川吉洋,0:2:01.0,クビ,174.7,8,470,[東] 的場均,2000,晴,芝,良,2024年3月16日,1勝クラス,2020104778,01015
202407010306,5,2,2,ナンヨーウイング,牝4,52.0,河原田菜,0:2:01.5,3,94.1,6,440,[東] 宗像義忠,2000,晴,芝,良,2024年3月16日,1勝クラス,2020102778,01204
202407010306,6,5,5,タガノトラリア,牝4,56.0,団野大成,0:2:01.7,1.1/4,10.4,5,442,[西] 斉藤崇史,2000,晴,芝,良,2024年3月16日,1勝クラス,2020105543,01180
202407010306,7,8,8,ポジティブガール,牝5,54.0,西塚洸二,0:2:02.0,2,103.4,7,456,[西] 緒方努,2000,晴,芝,良,2024年3月16日,1勝クラス,2019102229,01200
202407010306,8,3,3,エルチェリーナ,牝4,56.0,西村淳也,0:2:03.3,8,5.1,3,486,[西] 高野友和,2000,晴,芝,良,2024年3月16日,1勝クラス,2020106566,01171
202407010307,1,6,6,ヴィンセドリス,牡4,58.0,川田将雅,0:2:02.2,,1.4,1,488,[西] 友道康夫,2000,晴,芝,良,2024年3月16日,1勝クラス,2020103259,01088
202407010307,2,4,4,ダノンブリザード,牡5,58.0,松山弘平,0:2:02.5,1.3/4,2.5,2,494,[西] 池江泰寿,2000,晴,芝,良,2024年3月16日,1勝クラス,2019101618,01126
202407010307,3,2,2,スズカキング,牡7,58.0,幸英明,0:2:02.8,1.3/4,10.8,3,462,[西] 谷潔,2000,晴,芝,良,2024年3月16日,1勝クラス,2017105614,00732
202407010307,4,5,5,ニホンピロマリブ,牡6,58.0,本田正重,0:2:03.4,4,41.6,4,456,[西] 安達昭夫,2000,晴,芝,良,2024年3月16日,1勝クラス,2018104162,05443
202407010307,5,1,1,ナムラマイケル,牡4,58.0,藤岡康太,0:2:03.6,3/4,57.8,6,444,[西] 村山明,2000,晴,芝,良,2024年3月16日,1勝クラス,2020106145,01116
202407010307,6,3,3,フォールロワ,牡5,55.0,今村聖奈,0:2:03.8,1.1/2,44.3,5,454,[東] 奥平雅士,2000,晴,芝,良,2024年3月16日,1勝クラス,2019106339,01193
202407010308,1,5,7,アクートゥス,牡4,56.0,西塚洸二,0:1:35.1,,3.2,3,466,[西] 藤原英昭,1600,晴,芝,良,2024年3月16日,1勝クラス,2020102625,01200
202407010308,2,8,13,キトゥンズマーチ,牝6,55.0,角田大和,0:1:35.2,1,43.9,7,470,[東] 上原博之,1600,晴,芝,良,2024年3月16日,1勝クラス,2018100096,01186
202407010308,3,7,11,レオンバローズ,牡5,58.0,団野大成,0:1:35.3,1/2,2.9,1,472,[西] 渡辺薫彦,1600,晴,芝,良,2024年3月16日,1勝クラス,2019104068,01180
202407010308,4,7,10,タミオスター,牡5,58.0,斎藤新,0:1:35.4,1,37.2,6,504,[東] 斎藤誠,1600,晴,芝,良,2024年3月16日,1勝クラス,2019103548,01178
202407010308,5,1,1,サクラオーラ,牝5,56.0,菊沢一樹,0:1:35.6,1,69.5,10,424,[東] 田中博康,1600,晴,芝,良,2024年3月16日,1勝クラス,2019106280,01161
202407010308,6,2,2,ウインルピナス,牝4,56.0,横山武史,0:1:35.6,クビ,3.1,2,424,[東] 鈴木伸尋,1600,晴,芝,良,2024年3月16日,1勝クラス,2020105183,01170
202407010308,7,8,12,ヒシルリアン,牡4,58.0,丸山元気,0:1:35.8,1,8.8,4,506,[東] 宮田敬介,1600,晴,芝,良,2024年3月16日,1勝クラス,2020103432,01127
202407010308,8,4,5,エレガントギフト,牝4,56.0,松山弘平,0:1:35.8,クビ,17.7,5,416,[西] 千田輝彦,1600,晴,芝,良,2024年3月16日,1勝クラス,2020101869,01126
202407010308,9,6,9,ガルムキャット,牡4,58.0,北村友一,0:1:35.9,1/2,85.0,11,416,[西] 高橋一哉,1600,晴,芝,良,2024年3月16日,1勝クラス,2020101587,01102
202407010308,10,5,6,トゥーレツリー,牝5,56.0,幸英明,0:1:36.0,1,48.9,8,448,[西] 小栗実,1600,晴,芝,良,2024年3月16日,1勝クラス,2019104733,00732
202407010308,11,4,4,ヴォンヌヴォー,牝4,56.0,本田正重,0:1:36.2,1.1/4,450.0,13,446,[東] 菊川正達,1600,晴,芝,良,2024年3月16日,1勝クラス,2020106585,05443
202407010308,12,3,3,セレッソデアモール,牝4,56.0,富田暁,0:1:36.4,1.1/4,54.0,9,478,[西] 庄野靖志,1600,晴,芝,良,2024年3月16日,1勝クラス,2020106777,01168
202407010308,13,6,8,アンカリング,牝4,53.0,永島まな,0:1:37.0,3.1/2,204.3,12,452,[東] 土田稔,1600,晴,芝,良,2024年3月16日,1勝クラス,2020103867,01187
202407010309,1,4,8,メイショウコガシラ,牡4,55.0,荻野極,0:1:59.2,,4.8,2,500,[西] 本田優,1900,晴,ダート,良,2024年3月16日,2勝クラス,2020100979,01160
202407010309,2,8,16,ディープリボーン,牡4,56.0,古川吉洋,0:1:59.4,3/4,4.8,3,458,[西] 四位洋文,1900,晴,ダート,良,2024年3月16日,2勝クラス,2020100806,01015
202407010309,3,1,1,カンピオーネ,牡5,56.0,横山武史,0:1:59.7,1.3/4,27.5,12,520,[東] 栗田徹,1900,晴,ダート,良,2024年3月16日,2勝クラス,2019100286,01170
202407010309,4,7,14,レッドベルアーム,牡5,56.0,幸英明,0:2:00.2,3,13.5,6,516,[西] 藤原英昭,1900,晴,ダート,良,2024年3月16日,2勝クラス,2019105544,00732
202407010309,5,2,3,ショウサンキズナ,牡5,56.0,松本大輝,0:2:00.4,1.1/4,20.5,7,526,[西] 松下武士,1900,晴,ダート,良,2024年3月16日,2勝クラス,2019102265,01191
202407010309,6,5,10,フライヤートゥルー,牡4,55.0,丸山元気,0:2:00.4,クビ,7.7,4,488,[西] 橋口慎介,1900,晴,ダート,良,2024年3月16日,2勝クラス,2020100297,01127
202407010309,7,1,2,コンティノアール,牡4,58.0,藤岡康太,0:2:00.4,アタマ,4.3,1,552,[西] 矢作芳人,1900,晴,ダート,良,2024年3月16日,2勝クラス,2020103785,01116
202407010309,8,6,11,ジャスパーバローズ,牡4,57.0,北村宏司,0:2:00.6,1.1/4,42.0,13,512,[西] 清水久詞,1900,晴,ダート,良,2024年3月16日,2勝クラス,2020100665,01043
202407010309,9,3,5,スナークレジスト,牡7,54.0,富田暁,0:2:00.7,クビ,369.5,16,518,[西] 川村禎彦,1900,晴,ダート,良,2024年3月16日,2勝クラス,2017102930,01168
202407010309,10,2,4,ニホンピロハーバー,牡6,56.0,吉田隼人,0:2:00.7,クビ,26.3,11,512,[西] 安達昭夫,1900,晴,ダート,良,2024年3月16日,2勝クラス,2018103828,01095
202407010309,11,4,7,マテンロウガイ,牡4,56.0,角田大和,0:2:00.8,1/2,11.0,5,516,[西] 角田晃一,1900,晴,ダート,良,2024年3月16日,2勝クラス,2020101036,01186
202407010309,12,3,6,メイショウコジョウ,牡7,55.0,浜中俊,0:2:00.8,アタマ,50.3,15,470,[西] 石橋守,1900,晴,ダート,良,2024年3月16日,2勝クラス,2017106319,01115
202407010309,13,5,9,サンマルパトロール,牡4,55.0,永島まな,0:2:01.1,1.3/4,23.7,8,484,[西] 大橋勇樹,1900,晴,ダート,良,2024年3月16日,2勝クラス,2020106370,01187
202407010309,14,8,15,キングサーガ,セ7,56.0,西村淳也,0:2:01.2,1/2,25.8,10,496,[西] 池江泰寿,1900,晴,ダート,良,2024年3月16日,2勝クラス,2017105439,01171
202407010309,15,7,13,ワンダフルトゥデイ,牡5,56.0,水口優也,0:2:01.4,1.1/2,24.7,9,528,[西] 中尾秀正,1900,晴,ダート,良,2024年3月16日,2勝クラス,2019106671,01133
202407010309,16,6,12,トーホウボルツ,牡6,56.0,三浦皇成,0:2:01.4,アタマ,43.5,14,474,[東] 嘉藤貴行,1900,晴,ダート,良,2024年3月16日,2勝クラス,2018103018,01122
202407010310,1,8,16,ラリュエル,牝5,56.0,北村友一,0:1:33.1,,51.2,12,422,[西] 矢作芳人,1600,晴,芝,良,2024年3月16日,3勝クラス,2019104700,01102
202407010310,2,6,12,ビヨンドザヴァレー,牝4,56.0,松山弘平,0:1:33.3,1,14.1,4,470,[西] 橋口慎介,1600,晴,芝,良,2024年3月16日,3勝クラス,2020103099,01126
202407010310,3,6,11,カナテープ,牝5,56.0,藤岡康太,0:1:33.4,1/2,3.6,2,466,[東] 堀宣行,1600,晴,芝,良,2024年3月16日,3勝クラス,2019105293,01116
202407010310,4,8,15,マラキナイア,牝4,56.0,川田将雅,0:1:33.6,1.1/4,2.6,1,442,[西] 吉岡辰弥,1600,晴,芝,良,2024年3月16日,3勝クラス,2020102817,01088
202407010310,5,4,8,アルジーヌ,牝4,56.0,角田大和,0:1:33.7,1/2,17.8,6,438,[西] 中内田充,1600,晴,芝,良,2024年3月16日,3勝クラス,2020100148,01186
