,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202507010207,2,3,5,ヴォルスター,牡4,55.0,吉村誠之,0:1:54.3,2,33.3,10.0,438,[西] 清水久詞,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021100677,01216
202507010207,3,6,11,パカーラン,牡4,57.0,川田将雅,0:1:54.4,クビ,1.8,1.0,476,[西] 藤原英昭,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021105073,01088
202507010207,4,5,9,ウォーターリーダー,牡5,58.0,武豊,0:1:54.4,クビ,24.0,7.0,454,[西] 藤野健太,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2020100948,00666
202507010207,5,8,15,ヒロノラメール,牡4,57.0,西村淳也,0:1:54.4,アタマ,6.9,2.0,484,[西] 宮地貴稔,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021104131,01171
202507010207,6,4,8,メイショウソウタ,牡4,57.0,松山弘平,0:1:54.7,1.3/4,10.1,4.0,536,[西] 岡田稲男,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021103263,01126
202507010207,7,4,7,セブンスストリート,牡5,56.0,永島まな,0:1:55.1,2.1/2,8.8,3.0,466,[西] 高橋康之,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2020101594,01187
202507010207,8,2,3,サンノーブル,セ4,56.0,松本大輝,0:1:55.3,3/4,28.0,9.0,480,[西] 谷潔,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021100831,01191
202507010207,9,8,16,シンドリームシン,牡4,57.0,Ｍ．デム,0:1:55.6,1.3/4,11.8,5.0,498,[西] 武幸四郎,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021105382,05212
202507010207,10,1,2,バトンインディ,牡4,57.0,幸英明,0:1:55.9,1.3/4,34.9,11.0,460,[西] 安達昭夫,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021106359,00732
202507010207,11,3,6,メイショウトム,牡4,57.0,角田大和,0:1:55.9,クビ,96.0,12.0,492,[西] 河内洋,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021110065,01186
202507010207,12,2,4,テーオールノワール,セ7,58.0,加藤祥太,0:1:56.5,3.1/2,424.1,16.0,512,[西] 梅田智之,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2018102350,01156
202507010207,13,7,14,テイエムデンセツ,牡4,56.0,田口貫太,0:1:56.7,1.1/4,27.2,8.0,488,[西] 木原一良,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021102160,01208
202507010207,14,1,1,ペロ,牡4,57.0,池添謙一,0:1:57.7,6,131.3,15.0,504,[西] 橋口慎介,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021103283,01032
202507010207,15,5,10,メイショウサンガ,牡8,55.0,鷲頭虎太,0:1:57.8,1/2,103.5,13.0,532,[西] 千田輝彦,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2017106366,01202
202507010207,16,6,12,メイショウハンゾウ,牡4,57.0,菱田裕二,0:2:00.4,大,112.8,14.0,506,[西] 高橋義忠,1800,小雨,ダート,良,2025年1月6日,1勝クラス,2021102840,01144
202507010208,1,8,15,ルディック,牡4,57.0,鮫島克駿,0:1:25.1,nan,5.1,2.0,530,[西] 高野友和,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021110008,01157
202507010208,2,2,3,カルパ,牡4,57.0,川田将雅,0:1:25.1,アタマ,6.8,3.0,440,[西] 須貝尚介,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021105736,01088
202507010208,3,5,9,メティエダール,牝4,55.0,武豊,0:1:25.1,ハナ,2.1,1.0,486,[西] 松永幹夫,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021110072,00666
202507010208,4,4,7,ベンダバール,牡4,57.0,国分恭介,0:1:25.4,1.3/4,20.5,6.0,468,[西] 牧浦充徳,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021101077,01124
202507010208,5,4,8,バルミーウェザー,牡4,57.0,団野大成,0:1:25.8,2.1/2,37.4,9.0,482,[西] 鮫島一歩,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021101659,01180
202507010208,6,3,5,ダズリングダンス,セ5,58.0,川須栄彦,0:1:25.9,クビ,7.7,4.0,490,[西] 小椋研介,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2020105957,01128
202507010208,7,2,4,ドンアレス,牡4,57.0,小崎綾也,0:1:25.9,アタマ,368.2,15.0,484,[西] 牧浦充徳,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021104658,01152
202507010208,8,5,10,ジークシュベルト,牡5,56.0,吉村誠之,0:1:26.0,クビ,24.0,8.0,464,[西] 高橋一哉,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2020106593,01216
202507010208,9,1,1,グランレザンドール,牡4,57.0,秋山稔樹,0:1:26.2,1.1/4,189.6,13.0,520,[西] 高橋義忠,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021106091,01181
202507010208,10,7,14,カールスタード,牡4,57.0,西村淳也,0:1:26.2,アタマ,45.5,10.0,496,[西] 吉岡辰弥,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021105554,01171
202507010208,11,6,11,メイプルギャング,牡4,54.0,柴田裕一,0:1:26.2,アタマ,12.1,5.0,492,[西] 中竹和也,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021110063,01212
202507010208,12,8,16,ワールドシリーズ,牡4,57.0,ルメート,0:1:26.3,クビ,21.3,7.0,466,[西] 中内田充,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021110002,05659
202507010208,13,1,2,スーパーアグリ,牡5,58.0,北村友一,0:1:26.6,2,57.1,11.0,482,[西] 矢作芳人,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2020103340,01102
202507010208,14,3,6,レアリゼアンレーヴ,牝4,55.0,亀田温心,0:1:27.2,3.1/2,224.7,14.0,420,[西] 高橋一哉,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021105894,01176
202507010208,15,6,12,ララガルグイユ,牡6,58.0,中井裕二,0:1:27.3,3/4,378.1,16.0,472,[西] 坂口智康,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2019110070,01141
202507010208,16,7,13,マイネルトゥルネー,牡4,56.0,田口貫太,0:1:27.3,アタマ,171.9,12.0,498,[西] 梅田智之,1400,小雨,ダート,良,2025年1月6日,1勝クラス,2021106820,01208
202507010209,1,8,15,スリリングチェイス,牡5,58.0,西村淳也,0:1:52.8,nan,5.1,3.0,510,[西] 渡辺薫彦,1800,雨,ダート,良,2025年1月6日,2勝クラス,2020103407,01171
202507010209,2,6,11,ヒノデテイオー,牡6,58.0,団野大成,0:1:53.4,3.1/2,50.4,11.0,462,[西] 河内洋,1800,雨,ダート,良,2025年1月6日,2勝クラス,2019103420,01180
202507010209,3,1,1,バロンドール,牡4,57.0,横山典弘,0:1:53.4,クビ,4.3,2.0,538,[西] 松永幹夫,1800,雨,ダート,良,2025年1月6日,2勝クラス,2021105276,00660
202507010209,4,2,4,パフ,牡4,57.0,鮫島克駿,0:1:53.5,クビ,11.1,5.0,468,[西] 橋口慎介,1800,雨,ダート,良,2025年1月6日,2勝クラス,2021100292,01157
202507010209,5,6,12,メイショウジェンマ,牡5,58.0,小沢大仁,0:1:53.6,1/2,15.2,6.0,464,[西] 飯田祐史,1800,雨,ダート,良,2025年1月6日,2勝クラス,2020106491,01185
202507010209,6,5,9,ヘヴンリーハンド,セ4,57.0,三浦皇成,0:1:53.7,3/4,77.4,13.0,512,[東] 武井亮,1800,雨,ダート,良,2025年1月6日,2勝クラス,2021106910,01122
202507010209,7,2,3,キングオブフジ,牡4,57.0,中井裕二,0:1:53.8,3/4,19.8,9.0,498,[西] 角田晃一,1800,雨,ダート,良,2025年1月6日,2勝クラス,2021106164,01141
202507010209,8,1,2,フォーワンセルフ,牡6,58.0,荻野琢真,0:1:53.9,3/4,409.1,16.0,530,[東] 小手川準,1800,雨,ダート,良,2025年1月6日,2勝クラス,2019102163,01112
202507010209,9,4,7,アルファヒディ,セ6,58.0,亀田温心,0:1:54.0,クビ,3.3,1.0,472,[西] 石坂公一,1800,雨,ダート,良,2025年1月6日,2勝クラス,2019105322,01176
202507010209,10,7,13,ダノンフロイデ,牡6,58.0,松山弘平,0:1:54.1,1/2,18.0,7.0,486,[西] 坂口智康,1800,雨,ダート,良,2025年1月6日,2勝クラス,2019104080,01126
202507010209,11,3,6,ウイニンググレイス,牡5,58.0,鮫島良太,0:1:54.2,1/2,19.3,8.0,516,[西] 河嶋宏樹,1800,雨,ダート,良,2025年1月6日,2勝クラス,2020107143,01099
202507010209,12,4,8,ワンダースティング,牡7,58.0,高倉稜,0:1:54.3,クビ,51.7,12.0,516,[西] 渡辺薫彦,1800,雨,ダート,良,2025年1月6日,2勝クラス,2018102956,01130
202507010209,13,3,5,グランドエスケープ,牡4,57.0,水口優也,0:1:54.7,2.1/2,92.9,14.0,492,[西] 藤沢則雄,1800,雨,ダート,良,2025年1月6日,2勝クラス,2021107280,01133
202507010209,14,8,16,メイショウマントル,牡7,58.0,国分優作,0:1:54.7,クビ,49.2,10.0,518,[西] 安達昭夫,1800,雨,ダート,良,2025年1月6日,2勝クラス,2018100858,01125
202507010209,15,7,14,リジン,牡6,58.0,幸英明,0:1:54.9,1.1/4,8.0,4.0,502,[西] 宮本博,1800,雨,ダート,良,2025年1月6日,2勝クラス,2019103983,00732
202507010209,16,5,10,シュガーコルト,セ6,58.0,小崎綾也,0:1:55.0,1/2,158.3,15.0,512,[西] 高橋義忠,1800,雨,ダート,良,2025年1月6日,2勝クラス,2019106364,01152
202507010210,1,1,1,グランドカリナン,牡5,58.0,坂井瑠星,0:2:02.0,nan,16.6,7.0,454,[東] 田島俊明,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2020106234,01163
202507010210,2,2,4,シェイクユアハート,牡5,58.0,古川吉洋,0:2:02.1,1/2,4.5,2.0,456,[西] 宮徹,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2020103101,01015
202507010210,3,6,12,インザモーメント,牡4,57.0,川田将雅,0:2:02.6,3,3.8,1.0,492,[西] 田中克典,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2021106635,01088
202507010210,4,8,18,メイショウゲキリン,牡6,58.0,松山弘平,0:2:02.7,3/4,32.4,11.0,514,[西] 笹田和秀,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2019104092,01126
202507010210,5,4,8,モズロックンロール,牡5,58.0,Ｍ．デム,0:2:03.0,1.3/4,18.4,8.0,512,[西] 藤岡健一,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2020106535,05212
202507010210,6,7,14,ロジシルバー,牝5,56.0,団野大成,0:2:03.3,1.3/4,32.4,10.0,500,[東] 宮田敬介,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2020109027,01180
202507010210,7,1,2,ロワンディシー,牡7,58.0,酒井学,0:2:03.5,1.1/2,98.0,13.0,452,[西] 北出成人,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2018100043,01034
202507010210,8,4,7,ルシフェル,牝4,55.0,ルメート,0:2:03.5,アタマ,13.2,6.0,502,[西] 斉藤崇史,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2021105379,05659
202507010210,9,2,3,シュタールヴィント,牡5,58.0,藤岡佑介,0:2:03.9,2,22.3,9.0,446,[西] 矢作芳人,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2020103061,01093
202507010210,10,7,13,ルージュアルル,牝6,56.0,鮫島克駿,0:2:03.9,ハナ,194.4,15.0,480,[東] 国枝栄,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2019105659,01157
202507010210,11,7,15,サウンドウォリアー,牡7,58.0,幸英明,0:2:04.2,2,319.8,17.0,512,[西] 高橋康之,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2018104591,00732
202507010210,12,3,6,カネフラ,牡5,58.0,永島まな,0:2:04.3,1/2,134.6,14.0,454,[西] 高橋康之,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2020103082,01187
202507010210,13,3,5,ナムラフッカー,牡4,57.0,武豊,0:2:04.4,1/2,9.5,5.0,478,[西] 村山明,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2021102510,00666
202507010210,14,5,10,ショーモン,セ5,58.0,池添謙一,0:2:04.5,1/2,60.6,12.0,498,[西] 橋口慎介,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2020103279,01032
202507010210,15,6,11,スマラグドス,牡5,58.0,田口貫太,0:2:05.1,3.1/2,296.8,16.0,478,[西] 西園正都,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2020102798,01208
202507010210,16,5,9,ラヴァンダ,牝4,55.0,岩田望来,0:2:06.3,7,5.2,3.0,488,[西] 中村直也,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2021107098,01174
202507010210,17,8,16,ウインオーディン,牡5,58.0,三浦皇成,0:2:06.3,アタマ,7.7,4.0,490,[東] 鹿戸雄一,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2020105217,01122
202507010210,18,8,17,セレブレイトガイズ,牡6,58.0,亀田温心,0:2:06.9,3.1/2,362.5,18.0,518,[西] 石坂公一,2000,雨,芝,稍重,2025年1月6日,3勝クラス,2019105485,01176
202507010211,1,1,1,ゴールデンスナップ,牝5,54.0,浜中俊,0:3:10.2,nan,3.4,1.0,458,[西] 田中克典,3000,雨,芝,稍重,2025年1月6日,オープン,2020106909,01115
202507010211,2,2,3,サンライズソレイユ,牡4,52.0,坂井瑠星,0:3:10.5,2,3.9,2.0,526,[西] 矢作芳人,3000,雨,芝,稍重,2025年1月6日,オープン,2021105104,01163
202507010211,3,6,11,ウェイビー,牝5,49.0,藤懸貴志,0:3:10.8,2,65.9,13.0,534,[西] 西村真幸,3000,雨,芝,稍重,2025年1月6日,オープン,2020104764,01138
202507010211,4,2,4,ジャンカズマ,牡7,54.0,小沢大仁,0:3:11.2,2.1/2,30.0,10.0,492,[西] 小栗実,3000,雨,芝,稍重,2025年1月6日,オープン,2018105308,01185
202507010211,5,5,9,ロードプレジール,牡7,53.0,ルメート,0:3:11.5,1.3/4,27.6,9.0,498,[西] 中内田充,3000,雨,芝,稍重,2025年1月6日,オープン,2018102576,05659
202507010211,6,6,12,フルール,牝5,52.0,荻野極,0:3:12.0,3,10.1,5.0,494,[東] 上原佑紀,3000,雨,芝,稍重,2025年1月6日,オープン,2020105656,01160
202507010211,7,8,15,グランスラムアスク,牝6,52.0,北村友一,0:3:12.4,2.1/2,41.7,11.0,476,[西] 矢作芳人,3000,雨,芝,稍重,2025年1月6日,オープン,2019101629,01102
202507010211,8,5,10,クールミラボー,牡5,55.0,武豊,0:3:12.9,3,25.9,8.0,490,[西] 寺島良,3000,雨,芝,稍重,2025年1月6日,オープン,2020103387,00666
202507010211,9,8,17,メイショウブレゲ,牡6,56.0,酒井学,0:3:13.4,2.1/2,6.4,3.0,474,[西] 本田優,3000,雨,芝,稍重,2025年1月6日,オープン,2019104091,01034
202507010211,10,7,13,セファーラジエル,牡7,55.0,亀田温心,0:3:13.6,1.1/2,241.2,16.0,526,[西] 高柳大輔,3000,雨,芝,稍重,2025年1月6日,オープン,2018105131,01176
202507010211,11,3,5,フォワードアゲン,セ8,53.0,古川吉洋,0:3:13.9,2,167.1,15.0,440,[東] 加藤和宏,3000,雨,芝,稍重,2025年1月6日,オープン,2017102537,01015
202507010211,12,4,7,アームブランシュ,牡5,52.0,池添謙一,0:3:14.4,3,16.6,7.0,466,[東] 竹内正洋,3000,雨,芝,稍重,2025年1月6日,オープン,2020102925,01032
202507010211,13,8,16,ストキャスティーク,牝6,49.0,古川奈穂,0:3:14.6,1,160.4,14.0,452,[東] 大竹正博,3000,雨,芝,稍重,2025年1月6日,オープン,2019104550,01190
202507010211,14,7,14,アスターブジエ,牡5,53.0,西村淳也,0:3:14.8,1.1/2,7.2,4.0,470,[西] 中竹和也,3000,雨,芝,稍重,2025年1月6日,オープン,2020103111,01171
202507010211,15,3,6,カレンルシェルブル,牡7,57.0,横山典弘,0:3:17.8,大,57.5,12.0,514,[西] 安田翔伍,3000,雨,芝,稍重,2025年1月6日,オープン,2018104579,00660
202507010211,16,1,2,シルキーヴォイス,牡7,49.0,川又賢治,0:3:18.1,2,245.6,17.0,500,[西] 池江泰寿,3000,雨,芝,稍重,2025年1月6日,オープン,2018100537,01166
202507010211,17,4,8,サスツルギ,牡5,56.0,松山弘平,0:3:20.0,大,13.8,6.0,496,[東] 木村哲也,3000,雨,芝,稍重,2025年1月6日,オープン,2020103439,01126
202507010212,1,2,4,ナムラエイハブ,牡4,57.0,松山弘平,0:1:37.2,nan,5.6,2.0,516,[西] 長谷川浩,1600,雨,芝,重,2025年1月6日,2勝クラス,2021102895,01126
202507010212,2,8,15,スカイハイ,牡4,57.0,岩田望来,0:1:37.3,1/2,8.1,3.0,542,[西] 清水久詞,1600,雨,芝,重,2025年1月6日,2勝クラス,2021101412,01174
202507010212,3,7,13,アルトゥーム,牡4,55.0,高杉吏麒,0:1:37.3,クビ,25.5,8.0,422,[西] 藤岡健一,1600,雨,芝,重,2025年1月6日,2勝クラス,2021105746,01213
202507010212,4,8,16,グロリアラウス,セ4,57.0,ルメート,0:1:37.4,クビ,25.9,9.0,492,[西] 斉藤崇史,1600,雨,芝,重,2025年1月6日,2勝クラス,2021104830,05659
202507010212,5,4,8,ジャスティンアース,牡4,57.0,鮫島克駿,0:1:37.7,1.3/4,18.6,6.0,486,[西] 杉山晴紀,1600,雨,芝,重,2025年1月6日,2勝クラス,2021103282,01157
202507010212,6,5,9,エイムフォーエース,牡4,57.0,三浦皇成,0:1:37.8,3/4,133.3,13.0,446,[東] 武井亮,1600,雨,芝,重,2025年1月6日,2勝クラス,2021104167,01122
202507010212,7,1,1,サクラオーラ,牝6,56.0,酒井学,0:1:37.9,1/2,50.1,10.0,444,[西] 河嶋宏樹,1600,雨,芝,重,2025年1月6日,2勝クラス,2019106280,01034
202507010212,8,1,2,チャンネルトンネル,牡4,57.0,川田将雅,0:1:38.0,クビ,1.8,1.0,468,[西] 福永祐一,1600,雨,芝,重,2025年1月6日,2勝クラス,2021106369,01088
202507010212,9,5,10,ジルバーン,牡6,58.0,池添謙一,0:1:38.1,3/4,188.4,14.0,438,[西] 緒方努,1600,雨,芝,重,2025年1月6日,2勝クラス,2019104761,01032
202507010212,10,7,14,チュウワダンス,牝6,56.0,荻野琢真,0:1:38.4,1.3/4,18.5,5.0,460,[西] 大久保龍,1600,雨,芝,重,2025年1月6日,2勝クラス,2019105154,01112
202507010212,11,2,3,ケイアイオメガ,牡6,56.0,吉村誠之,0:1:38.6,1.1/4,230.5,15.0,464,[西] 梅田智之,1600,雨,芝,重,2025年1月6日,2勝クラス,2019106076,01216
202507010212,12,6,11,メイショウカイト,牝7,56.0,団野大成,0:1:39.1,3,98.9,12.0,468,[西] 荒川義之,1600,雨,芝,重,2025年1月6日,2勝クラス,2018103368,01180
202507010212,13,6,12,アイオブザストーム,牝5,56.0,菱田裕二,0:1:39.1,アタマ,341.7,16.0,470,[西] 岡田稲男,1600,雨,芝,重,2025年1月6日,2勝クラス,2020104160,01144
202507010212,14,4,7,アロマデローサ,牝5,56.0,西村淳也,0:1:39.5,2.1/2,20.5,7.0,462,[西] 池添学,1600,雨,芝,重,2025年1月6日,2勝クラス,2020103729,01171
202507010212,15,3,6,ブルーミンデザイン,牡4,57.0,浜中俊,0:1:39.6,クビ,10.2,4.0,496,[西] 宮本博,1600,雨,芝,重,2025年1月6日,2勝クラス,2021105283,01115
202507010212,16,3,5,ハワイアンタイム,セ5,58.0,横山典弘,0:1:41.1,9,64.1,11.0,490,[西] 昆貢,1600,雨,芝,重,2025年1月6日,2勝クラス,2020101808,00660
