,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202507010406,2,1,1,アイスモント,牝3,55.0,池添謙一,0:2:02.5,5,20.5,7.0,450,[西] 宮本博,2000,曇,芝,良,2025年1月12日,未勝利,2022102931,01032
202507010406,3,2,3,レーヌマロン,牝3,55.0,長岡禎仁,0:2:02.6,3/4,81.6,14.0,436,[西] 小栗実,2000,曇,芝,良,2025年1月12日,未勝利,2022100655,01142
202507010406,4,3,5,ショウナンマハト,牝3,55.0,幸英明,0:2:03.3,4,161.3,16.0,440,[西] 清水久詞,2000,曇,芝,良,2025年1月12日,未勝利,2022104937,00732
202507010406,5,5,9,セイキュート,牝3,55.0,坂井瑠星,0:2:03.4,3/4,18.5,6.0,464,[西] 四位洋文,2000,曇,芝,良,2025年1月12日,未勝利,2022104850,01163
202507010406,6,4,8,フェアリーライク,牝3,55.0,秋山稔樹,0:2:03.5,1/2,3.0,2.0,462,[西] 笹田和秀,2000,曇,芝,良,2025年1月12日,未勝利,2022106322,01181
202507010406,7,1,2,オルミラベル,牝3,55.0,北村友一,0:2:03.7,1.1/4,33.1,9.0,464,[西] 上村洋行,2000,曇,芝,良,2025年1月12日,未勝利,2022105986,01102
202507010406,8,2,4,トラスティソード,牝3,55.0,菱田裕二,0:2:03.8,クビ,99.5,15.0,478,[西] 新谷功一,2000,曇,芝,良,2025年1月12日,未勝利,2022104125,01144
202507010406,9,6,11,クイーンラブ,牝3,55.0,ルメート,0:2:03.9,1/2,67.2,12.0,468,[西] 鈴木孝志,2000,曇,芝,良,2025年1月12日,未勝利,2022104495,05659
202507010406,10,6,12,ニシノイツキムスメ,牝3,54.0,田口貫太,0:2:04.0,1/2,13.7,5.0,408,[西] 北出成人,2000,曇,芝,良,2025年1月12日,未勝利,2022107012,01208
202507010406,11,7,15,バーミーズルビー,牝3,55.0,角田大和,0:2:04.1,1/2,63.4,11.0,450,[西] 小林真也,2000,曇,芝,良,2025年1月12日,未勝利,2022105444,01186
202507010406,12,8,18,メイショウサノサ,牝3,55.0,加藤祥太,0:2:04.1,クビ,459.9,17.0,416,[西] 庄野靖志,2000,曇,芝,良,2025年1月12日,未勝利,2022101472,01156
202507010406,13,7,14,メイショウハダル,牝3,55.0,武豊,0:2:04.2,1/2,13.2,4.0,426,[西] 河内洋,2000,曇,芝,良,2025年1月12日,未勝利,2022104439,00666
202507010406,14,4,7,カランダッシュ,牝3,55.0,川田将雅,0:2:04.3,クビ,5.9,3.0,466,[西] 須貝尚介,2000,曇,芝,良,2025年1月12日,未勝利,2022107295,01088
202507010406,15,7,13,アンヘリート,牝3,55.0,川須栄彦,0:2:04.6,2,566.2,18.0,454,[西] 高橋一哉,2000,曇,芝,良,2025年1月12日,未勝利,2022103841,01128
202507010406,16,3,6,リンゲルブルーメ,牝3,55.0,鮫島克駿,0:2:04.9,1.1/2,70.4,13.0,474,[西] 池添学,2000,曇,芝,良,2025年1月12日,未勝利,2022105011,01157
202507010406,17,8,17,エリセイラ,牝3,55.0,松山弘平,0:2:18.9,大,27.8,8.0,432,[西] 大久保龍,2000,曇,芝,良,2025年1月12日,未勝利,2022105200,01126
202507010406,中,5,10,エピファランド,牝3,55.0,浜中俊,nan,nan,2.9,1.0,486,[西] 武幸四郎,2000,曇,芝,良,2025年1月12日,未勝利,2022105126,01115
202507010407,1,6,11,マテンロウコマンド,牡3,57.0,松山弘平,0:1:24.1,nan,36.0,8.0,512,[西] 長谷川浩,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022103622,01126
202507010407,2,4,7,ピエマンソン,牡3,57.0,池添謙一,0:1:24.1,クビ,21.2,5.0,472,[西] 平田修,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022100204,01032
202507010407,3,3,6,テーオーエルビス,牡3,57.0,鮫島克駿,0:1:24.2,クビ,2.2,1.0,504,[西] 高柳大輔,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022110081,01157
202507010407,4,5,9,ヘニーガイスト,牡3,57.0,坂井瑠星,0:1:24.2,ハナ,2.6,2.0,514,[東] 加藤征弘,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022104865,01163
202507010407,5,3,5,スカイブルー,牡3,57.0,西村淳也,0:1:25.0,5,15.7,4.0,514,[西] 杉山晴紀,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022100136,01171
202507010407,6,1,1,サノノワンダー,牡3,56.0,田口貫太,0:1:25.1,1,32.9,6.0,532,[東] 栗田徹,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022102039,01208
202507010407,7,7,14,フェスタリア,牡3,57.0,荻野極,0:1:25.2,1/2,135.8,14.0,442,[東] 矢野英一,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022100028,01160
202507010407,8,2,4,フェニーチェドーロ,牝3,55.0,ルメート,0:1:25.5,1.1/2,104.6,13.0,448,[西] 宮本博,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022101408,05659
202507010407,9,6,12,ユウトザユウト,牡3,57.0,川田将雅,0:1:25.6,3/4,6.3,3.0,506,[西] 小崎憲,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022110118,01088
202507010407,10,2,3,ケイアイマハナ,牡3,57.0,菱田裕二,0:1:25.9,2,182.2,15.0,490,[西] 村山明,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022106584,01144
202507010407,11,5,10,カペルブリュッケ,牡3,55.0,高杉吏麒,0:1:26.0,1/2,74.0,11.0,462,[西] 浜田多実,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022105262,01213
202507010407,12,8,15,ダイシンリンク,牡3,54.0,川端海翼,0:1:26.2,1.1/2,229.4,16.0,446,[西] 森秀行,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022106699,01195
202507010407,13,4,8,トウタツ,牡3,57.0,幸英明,0:1:26.4,1,34.8,7.0,498,[西] 大根田裕,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022102508,00732
202507010407,14,7,13,シャドウキャッスル,牡3,57.0,北村友一,0:1:27.1,4,76.4,12.0,476,[西] 藤原英昭,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022105474,01102
202507010407,15,8,16,ミッドナイトゲイル,牝3,53.0,永島まな,0:1:28.2,7,73.5,10.0,476,[西] 小栗実,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022105724,01187
202507010407,16,1,2,アートコレクション,牡3,57.0,角田大和,0:1:31.3,大,62.9,9.0,488,[西] 角田晃一,1400,曇,ダート,良,2025年1月12日,1勝クラス,2022101643,01186
202507010408,1,7,13,マイネルフォーコン,牡5,58.0,川田将雅,0:1:12.2,nan,3.3,1.0,500,[西] 西園翔太,1200,曇,ダート,良,2025年1月12日,1勝クラス,2020104523,01088
202507010408,2,6,12,ニホンピロトッティ,牝4,55.0,田口貫太,0:1:12.3,1,8.5,5.0,402,[西] 緒方努,1200,曇,ダート,良,2025年1月12日,1勝クラス,2021104210,01208
202507010408,3,2,3,オコタンペ,牡4,58.0,Ｍ．デム,0:1:12.4,1/2,7.9,3.0,494,[西] 須貝尚介,1200,曇,ダート,良,2025年1月12日,1勝クラス,2021105849,05212
202507010408,4,5,9,ヨシノヤッタルデー,牡4,56.0,永島まな,0:1:12.4,アタマ,10.7,6.0,456,[西] 中竹和也,1200,曇,ダート,良,2025年1月12日,1勝クラス,2021102336,01187
202507010408,5,1,1,サクラトップヒル,牡6,58.0,水口優也,0:1:12.5,クビ,66.0,13.0,504,[西] 浜田多実,1200,曇,ダート,良,2025年1月12日,1勝クラス,2019106368,01133
202507010408,6,4,7,ヨドノゴールド,牡7,55.0,橋木太希,0:1:12.5,ハナ,7.9,4.0,474,[西] 西園正都,1200,曇,ダート,良,2025年1月12日,1勝クラス,2018103293,01215
202507010408,7,8,16,ナンヨークリスタル,セ5,58.0,鮫島克駿,0:1:13.0,3,17.4,8.0,490,[西] 松永幹夫,1200,曇,ダート,良,2025年1月12日,1勝クラス,2020103513,01157
202507010408,8,4,8,スターザサンライズ,牝6,54.0,高杉吏麒,0:1:13.1,1/2,11.0,7.0,464,[西] 小椋研介,1200,曇,ダート,良,2025年1月12日,1勝クラス,2019101624,01213
202507010408,9,8,15,フェールブリエ,牡4,57.0,小沢大仁,0:1:13.2,クビ,87.6,14.0,436,[西] 鮫島一歩,1200,曇,ダート,良,2025年1月12日,1勝クラス,2021101128,01185
202507010408,10,1,2,タガノヒナタ,牝4,52.0,河原田菜,0:1:13.4,1.1/2,60.5,11.0,490,[西] 石橋守,1200,曇,ダート,良,2025年1月12日,1勝クラス,2021106542,01204
202507010408,11,3,6,ケイエイト,牡5,55.0,川端海翼,0:1:13.6,1.1/4,23.2,9.0,472,[西] 羽月友彦,1200,曇,ダート,良,2025年1月12日,1勝クラス,2020103673,01195
202507010408,12,2,4,サンライズプルート,牡5,58.0,松山弘平,0:1:13.8,1,4.8,2.0,476,[西] 音無秀孝,1200,曇,ダート,良,2025年1月12日,1勝クラス,2020102326,01126
202507010408,13,5,10,ダディーズアイル,牡4,58.0,浜中俊,0:1:13.8,ハナ,62.1,12.0,486,[西] 千田輝彦,1200,曇,ダート,良,2025年1月12日,1勝クラス,2021104673,01115
202507010408,14,6,11,ワンリオン,牡6,58.0,亀田温心,0:1:14.1,2,92.3,15.0,506,[西] 北出成人,1200,曇,ダート,良,2025年1月12日,1勝クラス,2019101446,01176
202507010408,15,3,5,アナレクタ,牡4,58.0,酒井学,0:1:14.5,2,296.7,16.0,474,[西] 千田輝彦,1200,曇,ダート,良,2025年1月12日,1勝クラス,2021103532,01034
202507010408,16,7,14,ルージュレベッカ,牝4,56.0,古川吉洋,0:1:15.6,7,59.3,10.0,458,[西] 昆貢,1200,曇,ダート,良,2025年1月12日,1勝クラス,2021105312,01015
202507010409,1,2,3,ミッキークレスト,牡4,57.0,坂井瑠星,0:1:59.9,nan,1.4,1.0,518,[西] 大久保龍,1900,曇,ダート,良,2025年1月12日,2勝クラス,2021105112,01163
202507010409,2,4,7,ペンナヴェローチェ,牡4,57.0,川田将雅,0:2:00.0,3/4,4.7,2.0,500,[西] 須貝尚介,1900,曇,ダート,良,2025年1月12日,2勝クラス,2021104092,01088
202507010409,3,1,2,パーサヴィアランス,牡6,58.0,角田大和,0:2:00.1,3/4,68.2,10.0,472,[西] 西村真幸,1900,曇,ダート,良,2025年1月12日,2勝クラス,2019105330,01186
202507010409,4,3,6,セレクティオ,牡5,58.0,菱田裕二,0:2:00.3,1.1/4,13.6,3.0,488,[西] 橋口慎介,1900,曇,ダート,良,2025年1月12日,2勝クラス,2020100987,01144
202507010409,5,1,1,ショーヘーフェイス,牡5,58.0,松山弘平,0:2:00.3,ハナ,17.3,4.0,550,[西] 荒川義之,1900,曇,ダート,良,2025年1月12日,2勝クラス,2020106022,01126
202507010409,6,8,15,サンライズゴラッソ,牡7,58.0,田口貫太,0:2:00.5,3/4,34.3,6.0,520,[西] 河内洋,1900,曇,ダート,良,2025年1月12日,2勝クラス,2018100390,01208
202507010409,7,6,11,エンツォウーノ,セ5,58.0,荻野琢真,0:2:00.7,1.1/4,36.3,7.0,504,[西] 田中克典,1900,曇,ダート,良,2025年1月12日,2勝クラス,2020104790,01112
202507010409,8,5,10,ジョウショーパワー,牡5,58.0,小崎綾也,0:2:00.8,1/2,56.7,9.0,474,[西] 中尾秀正,1900,曇,ダート,良,2025年1月12日,2勝クラス,2020105228,01152
202507010409,9,8,16,シュプリンガー,セ6,58.0,長岡禎仁,0:2:00.8,クビ,53.7,8.0,508,[西] 小栗実,1900,曇,ダート,良,2025年1月12日,2勝クラス,2019104636,01142
202507010409,10,5,9,ガンモヘラクレス,牡5,58.0,高杉吏麒,0:2:00.8,クビ,110.6,13.0,486,[西] 笹田和秀,1900,曇,ダート,良,2025年1月12日,2勝クラス,2020104640,01213
202507010409,11,4,8,テイエムシニスター,牡6,58.0,古川吉洋,0:2:00.9,1/2,71.9,11.0,516,[西] 木原一良,1900,曇,ダート,良,2025年1月12日,2勝クラス,2019100083,01015
202507010409,12,3,5,グローツラング,牡6,58.0,国分恭介,0:2:01.1,3/4,155.0,14.0,522,[西] 安達昭夫,1900,曇,ダート,良,2025年1月12日,2勝クラス,2019100360,01124
202507010409,13,2,4,ブラックサウザー,牡6,58.0,幸英明,0:2:01.3,1.1/4,159.1,15.0,434,[西] 大根田裕,1900,曇,ダート,良,2025年1月12日,2勝クラス,2019105678,00732
202507010409,14,7,14,ヒルノデプラーツ,牡6,58.0,秋山稔樹,0:2:01.5,1,82.2,12.0,508,[西] 北出成人,1900,曇,ダート,良,2025年1月12日,2勝クラス,2019106573,01181
202507010409,15,7,13,スタボーンイメル,牡5,58.0,太宰啓介,0:2:02.0,3,266.0,16.0,514,[西] 高橋義忠,1900,曇,ダート,良,2025年1月12日,2勝クラス,2020104853,01037
202507010409,16,6,12,グランオース,牡4,57.0,酒井学,0:2:02.2,1,17.7,5.0,510,[西] 角田晃一,1900,曇,ダート,良,2025年1月12日,2勝クラス,2021100620,01034
202507010410,1,3,6,ヒルノローザンヌ,牝6,52.0,池添謙一,0:1:34.4,nan,50.1,10.0,492,[西] 西村真幸,1600,曇,芝,良,2025年1月12日,3勝クラス,2019100581,01032
202507010410,2,3,5,ワールズエンド,牡4,57.0,北村友一,0:1:34.5,1/2,1.7,1.0,466,[西] 池添学,1600,曇,芝,良,2025年1月12日,3勝クラス,2021105864,01102
202507010410,3,4,8,ムーンリットナイト,牡6,56.0,川田将雅,0:1:34.6,クビ,8.5,3.0,514,[西] 杉山佳明,1600,曇,芝,良,2025年1月12日,3勝クラス,2019106925,01088
202507010410,4,5,9,バトルハーデン,牡5,55.0,坂井瑠星,0:1:34.6,アタマ,18.1,5.0,532,[西] 矢作芳人,1600,曇,芝,良,2025年1月12日,3勝クラス,2020103664,01163
202507010410,5,2,4,ミエスペランサ,牝4,54.0,西村淳也,0:1:34.7,3/4,8.9,4.0,444,[西] 池江泰寿,1600,曇,芝,良,2025年1月12日,3勝クラス,2021105800,01171
202507010410,6,5,10,スミ,牝6,54.0,菱田裕二,0:1:34.8,1/2,21.9,6.0,496,[西] 高橋亮,1600,曇,芝,良,2025年1月12日,3勝クラス,2019106604,01144
202507010410,7,2,3,イラーレ,牝6,53.0,幸英明,0:1:34.8,アタマ,107.3,13.0,460,[西] 北出成人,1600,曇,芝,良,2025年1月12日,3勝クラス,2019100666,00732
202507010410,8,6,12,リッケンバッカー,牡7,56.0,川須栄彦,0:1:35.0,3/4,40.8,8.0,492,[西] 西村真幸,1600,曇,芝,良,2025年1月12日,3勝クラス,2018103590,01128
202507010410,9,1,1,コスモエスパーダ,牡9,55.0,鮫島克駿,0:1:35.0,クビ,81.3,12.0,512,[東] 天間昭一,1600,曇,芝,良,2025年1月12日,3勝クラス,2016105797,01157
202507010410,10,7,13,ショウナンアレクサ,牡5,57.0,武豊,0:1:35.0,ハナ,25.2,7.0,512,[西] 清水久詞,1600,曇,芝,良,2025年1月12日,3勝クラス,2020103271,00666
202507010410,11,1,2,ブリュットミレジメ,牡6,56.0,城戸義政,0:1:35.1,クビ,53.5,11.0,508,[西] 荒川義之,1600,曇,芝,良,2025年1月12日,3勝クラス,2019102106,01147
202507010410,12,7,14,グラニット,牡5,56.0,長岡禎仁,0:1:35.2,3/4,41.5,9.0,466,[東] 大和田成,1600,曇,芝,良,2025年1月12日,3勝クラス,2020100810,01142
202507010410,13,8,16,トラマンダーレ,牡5,57.0,松山弘平,0:1:35.6,2,5.1,2.0,514,[東] 鹿戸雄一,1600,曇,芝,良,2025年1月12日,3勝クラス,2020103486,01126
202507010410,14,6,11,ディープリッチ,牡7,55.0,吉田隼人,0:1:35.6,ハナ,229.0,14.0,530,[東] 小島茂之,1600,曇,芝,良,2025年1月12日,3勝クラス,2018105157,01095
202507010410,15,4,7,エターナルヴィテス,牡9,50.0,荻野極,0:1:35.8,1.1/2,424.2,16.0,488,[東] 松山将樹,1600,曇,芝,良,2025年1月12日,3勝クラス,2016102362,01160
202507010410,16,8,15,ゲンパチムサシ,牡7,54.0,酒井学,0:1:36.8,6,284.4,15.0,514,[西] 佐々木晶,1600,曇,芝,良,2025年1月12日,3勝クラス,2018102832,01034
202507010411,1,1,2,ソンシ,牡4,57.0,川田将雅,0:1:08.7,nan,1.8,1.0,502,[西] 中内田充,1200,曇,芝,良,2025年1月12日,オープン,2021110160,01088
202507010411,2,1,1,バルサムノート,牡5,58.0,鮫島克駿,0:1:08.9,1.1/2,4.5,2.0,522,[西] 高野友和,1200,曇,芝,良,2025年1月12日,オープン,2020103276,01157
202507010411,3,8,17,グランテスト,牝5,55.0,坂井瑠星,0:1:09.1,3/4,24.1,7.0,474,[西] 今野貞一,1200,曇,芝,良,2025年1月12日,オープン,2020101543,01163
202507010411,4,5,10,ホープフルサイン,牡9,58.0,太宰啓介,0:1:09.1,クビ,155.7,15.0,510,[東] 本間忍,1200,曇,芝,良,2025年1月12日,オープン,2016102073,01037
202507010411,5,2,4,エトヴプレ,牝4,56.0,Ｍ．デム,0:1:09.4,1.3/4,21.8,6.0,456,[西] 藤岡健一,1200,曇,芝,良,2025年1月12日,オープン,2021110027,05212
202507010411,6,7,15,ダディーズビビッド,牡7,59.0,武豊,0:1:09.5,クビ,61.9,10.0,514,[西] 千田輝彦,1200,曇,芝,良,2025年1月12日,オープン,2018105610,00666
202507010411,7,8,16,ドロップオブライト,牝6,57.0,幸英明,0:1:09.5,ハナ,10.4,4.0,440,[西] 福永祐一,1200,曇,芝,良,2025年1月12日,オープン,2019105806,00732
202507010411,8,4,8,ソウテン,牡6,57.0,池添謙一,0:1:09.5,クビ,73.4,11.0,534,[西] 斉藤崇史,1200,曇,芝,良,2025年1月12日,オープン,2019105459,01032
202507010411,9,8,18,グレイトゲイナー,牡8,58.0,西村淳也,0:1:09.6,クビ,135.2,13.0,482,[西] 森秀行,1200,曇,芝,良,2025年1月12日,オープン,2017106137,01171
202507010411,10,3,6,ワイドラトゥール,牝4,55.0,北村友一,0:1:09.6,クビ,17.8,5.0,426,[西] 藤原英昭,1200,曇,芝,良,2025年1月12日,オープン,2021104434,01102
202507010411,11,6,11,ブーケファロス,牡5,57.0,田口貫太,0:1:09.7,クビ,143.5,14.0,450,[東] 清水英克,1200,曇,芝,良,2025年1月12日,オープン,2020101419,01208
202507010411,12,6,12,カリボール,牡9,58.0,ルメート,0:1:09.7,クビ,235.9,17.0,498,[西] 西村真幸,1200,曇,芝,良,2025年1月12日,オープン,2016104668,05659
202507010411,13,7,14,メイショウソラフネ,牡6,58.0,酒井学,0:1:09.8,クビ,8.5,3.0,454,[西] 石橋守,1200,曇,芝,良,2025年1月12日,オープン,2019103714,01034
202507010411,14,2,3,ヤクシマ,牡5,57.0,藤岡佑介,0:1:09.8,ハナ,100.2,12.0,514,[西] 寺島良,1200,曇,芝,良,2025年1月12日,オープン,2020110040,01093
202507010411,15,5,9,ルプリュフォール,セ9,58.0,古川吉洋,0:1:10.2,2.1/2,306.0,18.0,508,[西] 松永幹夫,1200,曇,芝,良,2025年1月12日,オープン,2016105223,01015
202507010411,16,4,7,サンライズオネスト,牡8,58.0,菱田裕二,0:1:10.4,1.1/4,159.1,16.0,484,[西] 河内洋,1200,曇,芝,良,2025年1月12日,オープン,2017106720,01144
202507010411,17,7,13,プルパレイ,セ6,59.0,浜中俊,0:1:10.5,1/2,32.0,9.0,504,[西] 須貝尚介,1200,曇,芝,良,2025年1月12日,オープン,2019104911,01115
202507010411,18,3,5,アネゴハダ,牝6,55.0,角田大和,0:1:10.5,クビ,29.6,8.0,466,[西] 佐々木晶,1200,曇,芝,良,2025年1月12日,オープン,2019106102,01186
202507010412,1,3,6,トラペジスト,牡4,57.0,北村友一,0:1:21.9,nan,5.0,3.0,540,[西] 音無秀孝,1400,曇,芝,良,2025年1月12日,1勝クラス,2021104928,01102
202507010412,2,3,5,ソルトクィーン,牝4,55.0,藤岡佑介,0:1:22.0,1,2.5,1.0,434,[西] 武英智,1400,曇,芝,良,2025年1月12日,1勝クラス,2021102013,01093
202507010412,3,2,3,サダメ,牝4,55.0,幸英明,0:1:22.2,1,14.4,5.0,458,[西] 畑端省吾,1400,曇,芝,良,2025年1月12日,1勝クラス,2021103862,00732
202507010412,4,6,11,フライングブレード,牡5,58.0,浜中俊,0:1:22.7,3,20.0,7.0,492,[西] 飯田祐史,1400,曇,芝,良,2025年1月12日,1勝クラス,2020100906,01115
202507010412,5,7,13,ショウナンラウール,牝4,54.0,田口貫太,0:1:22.7,アタマ,5.0,2.0,432,[西] 高橋義忠,1400,曇,芝,良,2025年1月12日,1勝クラス,2021104242,01208
202507010412,6,1,2,プリンスノット,牡5,58.0,菱田裕二,0:1:22.8,1/2,158.0,15.0,476,[西] 小椋研介,1400,曇,芝,良,2025年1月12日,1勝クラス,2020102881,01144
202507010412,7,4,8,リアライズ,牡5,58.0,太宰啓介,0:1:22.8,アタマ,13.0,4.0,510,[西] 石橋守,1400,曇,芝,良,2025年1月12日,1勝クラス,2020105299,01037
202507010412,8,4,7,ヴァイタルピース,セ4,57.0,荻野極,0:1:22.9,3/4,24.2,8.0,456,[西] 吉田直弘,1400,曇,芝,良,2025年1月12日,1勝クラス,2021110079,01160
202507010412,9,5,9,ストレイトアスク,牝4,54.0,小沢大仁,0:1:23.3,2,14.7,6.0,436,[西] 藤原英昭,1400,曇,芝,良,2025年1月12日,1勝クラス,2021102312,01185
202507010412,10,2,4,エイシンオニキス,牝4,55.0,酒井学,0:1:23.4,1/2,48.3,11.0,424,[西] 渡辺薫彦,1400,曇,芝,良,2025年1月12日,1勝クラス,2021100443,01034
202507010412,11,8,16,ランスオブサウンド,牝5,54.0,高杉吏麒,0:1:23.4,アタマ,59.3,13.0,444,[西] 奥村豊,1400,曇,芝,良,2025年1月12日,1勝クラス,2020104739,01213
202507010412,12,7,15,エクストラバック,牡4,54.0,橋木太希,0:1:23.5,クビ,50.1,12.0,490,[西] 西園正都,1400,曇,芝,良,2025年1月12日,1勝クラス,2021110023,01215
202507010412,12,8,17,レザンクレール,牝4,55.0,ルメート,0:1:23.5,同着,62.6,14.0,424,[西] 西村真幸,1400,曇,芝,良,2025年1月12日,1勝クラス,2021105794,05659
202507010412,14,1,1,コートリーバウ,牝4,52.0,川端海翼,0:1:23.9,2.1/2,204.1,17.0,404,[西] 坂口智康,1400,曇,芝,良,2025年1月12日,1勝クラス,2021105543,01195
202507010412,15,6,12,リゴレット,牝6,56.0,Ｍ．デム,0:1:24.1,1.1/2,27.4,9.0,448,[西] 羽月友彦,1400,曇,芝,良,2025年1月12日,1勝クラス,2019105404,05212
202507010412,16,5,10,レッドルヴァンシュ,セ5,58.0,池添謙一,0:1:24.5,2.1/2,46.6,10.0,498,[西] 音無秀孝,1400,曇,芝,良,2025年1月12日,1勝クラス,2020103699,01032
202507010412,17,8,18,レッドテンペスト,セ5,58.0,角田大和,0:1:24.6,1/2,158.5,16.0,466,[西] 笹田和秀,1400,曇,芝,良,2025年1月12日,1勝クラス,2020101570,01186
202507010412,18,7,14,ロゼアクアリオ,牝5,54.0,永島まな,0:1:25.3,4,248.7,18.0,396,[西] 藤沢則雄,1400,曇,芝,良,2025年1月12日,1勝クラス,2020104015,01187
202507010501,1,6,11,マーゴットレジーナ,牝3,55.0,角田大和,0:1:57.1,nan,27.0,10.0,436,[西] 小林真也,1800,晴,ダート,良,2025年1月13日,未勝利,2022101400,01186
202507010501,2,5,9,オリビアサンライズ,牝3,55.0,藤懸貴志,0:1:57.4,2,125.0,16.0,424,[西] 平田修,1800,晴,ダート,良,2025年1月13日,未勝利,2022103123,01138
202507010501,3,7,14,スフレ,牝3,52.0,鷲頭虎太,0:1:57.5,クビ,57.8,12.0,436,[西] 野中賢二,1800,晴,ダート,良,2025年1月13日,未勝利,2022104305,01202
202507010501,4,4,8,アンデルマット,牝3,55.0,鮫島克駿,0:1:57.5,ハナ,5.9,2.0,486,[西] 梅田智之,1800,晴,ダート,良,2025年1月13日,未勝利,2022105193,01157
202507010501,5,3,5,アスターシッキム,牝3,55.0,北村友一,0:1:57.7,1,7.6,5.0,486,[西] 森田直行,1800,晴,ダート,良,2025年1月13日,未勝利,2022104923,01102
202507010501,6,3,6,ココレカ,牝3,55.0,国分優作,0:1:57.9,1.1/4,14.2,8.0,472,[西] 小椋研介,1800,晴,ダート,良,2025年1月13日,未勝利,2022104347,01125
202507010501,7,8,15,ビバジョー,牝3,55.0,坂井瑠星,0:1:57.9,クビ,4.8,1.0,518,[西] 西園正都,1800,晴,ダート,良,2025年1月13日,未勝利,2022103238,01163
202507010501,8,4,7,ノボリユーミン,牝3,55.0,酒井学,0:1:59.6,10,8.2,6.0,482,[西] 石橋守,1800,晴,ダート,良,2025年1月13日,未勝利,2022102733,01034
202507010501,9,1,1,ベストファンタジー,牝3,53.0,吉村誠之,0:2:00.0,2.1/2,6.9,4.0,484,[西] 西園翔太,1800,晴,ダート,良,2025年1月13日,未勝利,2022105104,01216
202507010501,10,1,2,デザフィアドール,牝3,55.0,池添謙一,0:2:00.2,1,92.4,14.0,434,[西] 宮本博,1800,晴,ダート,良,2025年1月13日,未勝利,2022105172,01032
202507010501,11,7,13,ルーメン,牝3,55.0,古川吉洋,0:2:00.4,1.1/2,65.7,13.0,414,[西] 鮫島一歩,1800,晴,ダート,良,2025年1月13日,未勝利,2022100771,01015
202507010501,12,8,16,ゴールドシリカ,牝3,53.0,高杉吏麒,0:2:00.6,1,35.8,11.0,448,[西] 浜田多実,1800,晴,ダート,良,2025年1月13日,未勝利,2022106837,01213
202507010501,13,2,3,ドナコルコバド,牝3,55.0,松山弘平,0:2:00.6,アタマ,21.2,9.0,482,[西] 今野貞一,1800,晴,ダート,良,2025年1月13日,未勝利,2022101862,01126
202507010501,14,2,4,レイバックスピン,牝3,55.0,ルメート,0:2:01.7,7,11.8,7.0,484,[西] 牧浦充徳,1800,晴,ダート,良,2025年1月13日,未勝利,2022104432,05659
202507010501,15,5,10,ギフテッドアベリア,牝3,55.0,幸英明,0:2:01.8,クビ,6.4,3.0,476,[西] 松下武士,1800,晴,ダート,良,2025年1月13日,未勝利,2022100793,00732
202507010501,16,6,12,メイショウヤマハギ,牝3,54.0,田口貫太,0:2:02.6,5,116.5,15.0,508,[西] 大橋勇樹,1800,晴,ダート,良,2025年1月13日,未勝利,2022102840,01208
202507010502,1,2,4,ゲイルライダー,牡3,55.0,高杉吏麒,0:1:26.0,nan,1.4,1.0,492,[西] 牧浦充徳,1400,晴,ダート,良,2025年1月13日,未勝利,2022103684,01213
202507010502,2,3,5,ボーヌロマネ,牡3,57.0,鮫島克駿,0:1:26.5,3,37.9,8.0,444,[西] 橋口慎介,1400,晴,ダート,良,2025年1月13日,未勝利,2022102529,01157
202507010502,3,7,14,ホウショウマリス,牝3,55.0,武豊,0:1:27.0,3,15.2,4.0,456,[西] 河内洋,1400,晴,ダート,良,2025年1月13日,未勝利,2022103047,00666
202507010502,4,6,11,テーオートムソン,牡3,57.0,藤岡佑介,0:1:27.8,5,6.2,2.0,490,[西] 奥村豊,1400,晴,ダート,良,2025年1月13日,未勝利,2022103210,01093
202507010502,5,2,3,タマモスノーダンス,牝3,52.0,川端海翼,0:1:27.8,クビ,244.2,16.0,490,[西] 緒方努,1400,晴,ダート,良,2025年1月13日,未勝利,2022104513,01195
202507010502,6,4,8,スマートイザナミ,牝3,55.0,幸英明,0:1:27.9,クビ,43.2,9.0,444,[西] 谷潔,1400,晴,ダート,良,2025年1月13日,未勝利,2022102035,00732
202507010502,7,4,7,トモジャシック,牡3,57.0,国分恭介,0:1:27.9,クビ,79.1,11.0,468,[西] 大根田裕,1400,晴,ダート,良,2025年1月13日,未勝利,2022104293,01124
