,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202507010908,9,1,1,ムーランブルー,牝5,56.0,角田大和,0:1:55.5,クビ,53.3,9.0,496,[東] 久保田貴,1800,晴,ダート,良,2025年01月26日,1勝クラス,2020101341,01186
202507010908,10,8,13,ヤエベニシダレ,牝5,55.0,田口貫太,0:1:55.6,1/2,208.1,12.0,470,[西] 梅田智之,1800,晴,ダート,良,2025年01月26日,1勝クラス,2020101077,01208
202507010908,11,5,6,マリオンエール,牝7,56.0,幸英明,0:1:55.7,クビ,174.1,11.0,482,[西] 安達昭夫,1800,晴,ダート,良,2025年01月26日,1勝クラス,2018101371,00732
202507010908,12,7,11,ミクロフィラム,牝4,55.0,坂井瑠星,0:1:56.3,3.1/2,12.2,4.0,440,[西] 斉藤崇史,1800,晴,ダート,良,2025年01月26日,1勝クラス,2021105652,01163
202507010908,13,7,10,エイユーキュート,牝4,55.0,高倉稜,0:1:56.6,2,98.4,10.0,434,[西] 森田直行,1800,晴,ダート,良,2025年01月26日,1勝クラス,2021105960,01130
202507010909,1,4,4,ランスオブクイーン,牝4,55.0,松山弘平,0:2:01.3,nan,2.5,1.0,440,[西] 奥村豊,2000,晴,芝,良,2025年01月26日,2勝クラス,2021104427,01126
202507010909,2,5,5,タガノデュード,牡4,56.0,古川吉洋,0:2:01.4,3/4,3.6,3.0,488,[西] 宮徹,2000,晴,芝,良,2025年01月26日,2勝クラス,2021106548,01015
202507010909,3,8,9,タイキラフター,牡5,57.0,川田将雅,0:2:01.8,2,2.9,2.0,528,[東] 大竹正博,2000,晴,芝,良,2025年01月26日,2勝クラス,2020106811,01088
202507010909,4,6,6,ライフセービング,牡4,55.0,西村淳也,0:2:01.9,1/2,24.5,5.0,458,[西] 宮徹,2000,晴,芝,良,2025年01月26日,2勝クラス,2021105285,01171
202507010909,5,7,7,ノーブルスカイ,牡4,56.0,鮫島克駿,0:2:02.0,3/4,8.2,4.0,482,[西] 高柳大輔,2000,晴,芝,良,2025年01月26日,2勝クラス,2021102256,01157
202507010909,6,2,2,リリーブライト,牡7,53.0,幸英明,0:2:02.2,1.1/4,119.9,9.0,478,[東] 西田雄一,2000,晴,芝,良,2025年01月26日,2勝クラス,2018104841,00732
202507010909,7,3,3,スカーズ,牡5,56.0,岩田康誠,0:2:02.3,クビ,32.1,6.0,500,[西] 武幸四郎,2000,晴,芝,良,2025年01月26日,2勝クラス,2020103642,05203
202507010909,8,8,8,ベレザニーニャ,牝5,52.0,酒井学,0:2:02.4,1/2,53.3,8.0,482,[西] 小崎憲,2000,晴,芝,良,2025年01月26日,2勝クラス,2020106746,01034
202507010909,9,1,1,ダンツエスプリ,牡6,54.0,角田大和,0:2:02.5,3/4,44.4,7.0,496,[西] 本田優,2000,晴,芝,良,2025年01月26日,2勝クラス,2019106399,01186
202507010910,1,4,5,フルメタルボディー,セ5,58.0,国分優作,0:1:22.1,nan,12.4,5.0,504,[西] 清水久詞,1400,晴,芝,良,2025年01月26日,3勝クラス,2020102867,01125
202507010910,2,1,1,アルーリングビュー,牝5,56.0,川田将雅,0:1:22.3,1.1/4,7.6,4.0,470,[西] 吉村圭司,1400,晴,芝,良,2025年01月26日,3勝クラス,2020102630,01088
202507010910,3,7,11,ユハンヌス,牡5,58.0,坂井瑠星,0:1:22.3,ハナ,2.2,1.0,472,[西] 大久保龍,1400,晴,芝,良,2025年01月26日,3勝クラス,2020110039,01163
202507010910,4,6,9,アクートゥス,牡5,58.0,松山弘平,0:1:22.4,クビ,5.6,2.0,464,[西] 藤原英昭,1400,晴,芝,良,2025年01月26日,3勝クラス,2020102625,01126
202507010910,5,5,7,キャプテンシー,牡4,57.0,角田大和,0:1:22.5,1/2,24.5,10.0,468,[西] 松永幹夫,1400,晴,芝,良,2025年01月26日,3勝クラス,2021105370,01186
202507010910,6,3,3,レベレンシア,牡6,58.0,鮫島克駿,0:1:22.5,クビ,6.5,3.0,504,[西] 安田翔伍,1400,晴,芝,良,2025年01月26日,3勝クラス,2019100659,01157
202507010910,7,7,12,ガロンヌ,牡4,57.0,北村友一,0:1:22.5,ハナ,16.3,6.0,478,[西] 上村洋行,1400,晴,芝,良,2025年01月26日,3勝クラス,2021100494,01102
202507010910,8,3,4,ヴィアルークス,牡7,58.0,小崎綾也,0:1:22.6,1/2,107.4,12.0,514,[西] 小林真也,1400,晴,芝,良,2025年01月26日,3勝クラス,2018106815,01152
202507010910,9,5,8,ブリュットミレジメ,牡6,58.0,西村淳也,0:1:22.6,アタマ,19.5,7.0,508,[西] 荒川義之,1400,晴,芝,良,2025年01月26日,3勝クラス,2019102106,01171
202507010910,10,2,2,アルトシュタット,牡6,58.0,Ｍ．デム,0:1:22.7,クビ,23.0,9.0,496,[西] 安田翔伍,1400,晴,芝,良,2025年01月26日,3勝クラス,2019105449,05212
202507010910,11,6,10,ルミノメテオール,牝5,56.0,田口貫太,0:1:22.7,クビ,95.3,11.0,458,[東] 金成貴史,1400,晴,芝,良,2025年01月26日,3勝クラス,2020104332,01208
202507010910,12,4,6,アスクビギンアゲン,牡6,58.0,川須栄彦,0:1:22.9,1.1/4,187.3,13.0,566,[西] 梅田智之,1400,晴,芝,良,2025年01月26日,3勝クラス,2019101079,01128
202507010910,13,8,13,エピプランセス,牝6,56.0,幸英明,0:1:23.6,4,22.1,8.0,450,[西] 池添学,1400,晴,芝,良,2025年01月26日,3勝クラス,2019105209,00732
202507010910,14,8,14,タイセイキューティ,牝5,56.0,菱田裕二,0:1:23.9,2,261.8,14.0,464,[東] 奥村武,1400,晴,芝,良,2025年01月26日,3勝クラス,2020106954,01144
202507010911,1,1,1,サンデーファンデー,牡5,57.0,鮫島克駿,0:1:50.6,nan,9.7,5.0,526,[西] 音無秀孝,1800,晴,ダート,良,2025年01月26日,オープン,2020104136,01157
202507010911,2,5,9,サンライズジパング,牡4,57.0,坂井瑠星,0:1:50.6,アタマ,2.5,1.0,524,[西] 音無秀孝,1800,晴,ダート,良,2025年01月26日,オープン,2021104756,01163
202507010911,3,2,3,ドゥラエレーデ,牡5,57.0,川田将雅,0:1:50.7,クビ,4.7,3.0,516,[西] 池添学,1800,晴,ダート,良,2025年01月26日,オープン,2020103626,01088
202507010911,4,2,4,ホウオウルーレット,牡6,57.0,岩田康誠,0:1:50.9,1.1/4,40.7,8.0,494,[東] 栗田徹,1800,晴,ダート,良,2025年01月26日,オープン,2019105746,05203
202507010911,5,7,14,ミッキーヌチバナ,牡7,57.0,Ｍ．デム,0:1:51.2,1.3/4,32.0,6.0,522,[西] 高橋亮,1800,晴,ダート,良,2025年01月26日,オープン,2018105431,05212
202507010911,6,7,13,カズペトシーン,牡5,57.0,西村淳也,0:1:51.2,ハナ,7.7,4.0,502,[西] 池添学,1800,晴,ダート,良,2025年01月26日,オープン,2020105585,01171
202507010911,7,5,10,オメガギネス,牡5,57.0,松山弘平,0:1:51.2,クビ,4.0,2.0,494,[東] 大和田成,1800,晴,ダート,良,2025年01月26日,オープン,2020102904,01126
202507010911,8,6,11,ディープリボーン,牡5,57.0,古川吉洋,0:1:51.5,1.3/4,43.3,9.0,464,[西] 四位洋文,1800,晴,ダート,良,2025年01月26日,オープン,2020100806,01015
202507010911,9,4,7,ニューモニュメント,牡9,57.0,酒井学,0:1:51.8,2,266.9,16.0,500,[西] 小崎憲,1800,晴,ダート,良,2025年01月26日,オープン,2016105885,01034
202507010911,10,3,5,サンマルパトロール,牡5,57.0,田口貫太,0:1:52.1,2,66.6,11.0,484,[西] 大橋勇樹,1800,晴,ダート,良,2025年01月26日,オープン,2020106370,01208
202507010911,11,1,2,ビヨンドザファザー,牡6,57.0,北村友一,0:1:52.1,ハナ,240.6,14.0,508,[西] 藤岡健一,1800,晴,ダート,良,2025年01月26日,オープン,2019101613,01102
202507010911,12,4,8,タマモロック,牡5,57.0,幸英明,0:1:52.2,アタマ,69.3,12.0,502,[東] 伊藤圭三,1800,晴,ダート,良,2025年01月26日,オープン,2020104861,00732
202507010911,13,8,16,サトノエピック,牡4,56.0,国分優作,0:1:52.2,アタマ,53.9,10.0,528,[東] 国枝栄,1800,晴,ダート,良,2025年01月26日,オープン,2021105271,01125
202507010911,14,6,12,フタイテンロック,牡6,57.0,小崎綾也,0:1:52.2,ハナ,92.2,13.0,492,[東] 佐藤吉勝,1800,晴,ダート,良,2025年01月26日,オープン,2019102665,01152
202507010911,15,3,6,ロコポルティ,牡7,57.0,角田大和,0:1:53.2,6,34.8,7.0,524,[西] 西園正都,1800,晴,ダート,良,2025年01月26日,オープン,2018105503,01186
202507010911,16,8,15,ペプチドソレイユ,牡5,57.0,菱田裕二,0:1:53.4,1.1/2,241.6,15.0,486,[西] 武英智,1800,晴,ダート,良,2025年01月26日,オープン,2020102095,01144
202507010912,1,6,8,マサノカナリア,牝4,55.0,川田将雅,0:1:21.4,nan,6.4,4.0,460,[西] 藤野健太,1400,晴,芝,良,2025年01月26日,2勝クラス,2021100019,01088
202507010912,2,2,2,トラペジスト,牡4,57.0,西村淳也,0:1:21.4,ハナ,3.5,1.0,540,[西] 音無秀孝,1400,晴,芝,良,2025年01月26日,2勝クラス,2021104928,01171
202507010912,3,4,4,ヤマニンアストロン,牡4,57.0,鮫島克駿,0:1:21.7,1.1/2,9.4,5.0,490,[西] 石橋守,1400,晴,芝,良,2025年01月26日,2勝クラス,2021106594,01157
202507010912,4,8,13,メイショウカイト,牝7,56.0,幸英明,0:1:21.8,1/2,48.5,11.0,466,[西] 荒川義之,1400,晴,芝,良,2025年01月26日,2勝クラス,2018103368,00732
202507010912,5,5,7,アスクドリームモア,牡5,58.0,北村友一,0:1:22.0,1.1/4,37.7,10.0,528,[西] 藤原英昭,1400,晴,芝,良,2025年01月26日,2勝クラス,2020101217,01102
202507010912,6,1,1,ミッキーチャレンジ,牡6,58.0,角田大和,0:1:22.0,クビ,55.7,12.0,508,[西] 中内田充,1400,晴,芝,良,2025年01月26日,2勝クラス,2019105526,01186
202507010912,7,5,6,メタルスピード,牡5,58.0,坂井瑠星,0:1:22.0,クビ,4.5,3.0,518,[東] 斎藤誠,1400,晴,芝,良,2025年01月26日,2勝クラス,2020101772,01163
202507010912,8,8,12,バンドシェル,牡4,57.0,松山弘平,0:1:22.1,クビ,4.0,2.0,478,[西] 西村真幸,1400,晴,芝,良,2025年01月26日,2勝クラス,2021102461,01126
202507010912,9,3,3,サトノヴィレ,セ5,58.0,岩田康誠,0:1:22.4,1.3/4,16.5,6.0,494,[東] 鹿戸雄一,1400,晴,芝,良,2025年01月26日,2勝クラス,2020104753,05203
202507010912,10,4,5,ウインバグース,牡6,57.0,田口貫太,0:1:22.8,2.1/2,33.8,9.0,494,[西] 西園正都,1400,晴,芝,良,2025年01月26日,2勝クラス,2019100210,01208
202507010912,11,7,10,トウシンカーリン,牝5,55.0,泉谷楓真,0:1:22.9,3/4,33.0,8.0,480,[西] 杉山晴紀,1400,晴,芝,良,2025年01月26日,2勝クラス,2020104496,01182
202507010912,12,6,9,ベジェサ,牝6,56.0,菱田裕二,0:1:23.2,1.1/2,133.4,13.0,494,[西] 飯田祐史,1400,晴,芝,良,2025年01月26日,2勝クラス,2019100168,01144
202507010912,13,7,11,クイックバイオ,牝4,55.0,Ｍ．デム,0:1:23.6,2.1/2,21.9,7.0,492,[西] 須貝尚介,1400,晴,芝,良,2025年01月26日,2勝クラス,2021105374,05212
202507020101,1,1,2,サリーチェ,牝3,55.0,佐々木大,0:1:55.4,nan,2.2,1.0,472,[西] 池添学,1800,曇,ダート,良,2025年03月15日,未勝利,2022104794,01197
202507020101,2,5,10,デザフィアドール,牝3,52.0,川端海翼,0:1:55.9,3,249.2,16.0,432,[西] 宮本博,1800,曇,ダート,良,2025年03月15日,未勝利,2022105172,01195
202507020101,3,1,1,コスモサンビタリア,牝3,55.0,丸山元気,0:1:56.2,2,108.0,11.0,444,[西] 西園翔太,1800,曇,ダート,良,2025年03月15日,未勝利,2022106765,01127
202507020101,4,7,14,ヴォルクメア,牝3,52.0,田山旺佑,0:1:56.5,1.3/4,6.8,3.0,490,[西] 新谷功一,1800,曇,ダート,良,2025年03月15日,未勝利,2022106628,01220
202507020101,5,4,8,マンノミューズ,牝3,55.0,角田大和,0:1:56.5,クビ,8.7,4.0,426,[西] 角田晃一,1800,曇,ダート,良,2025年03月15日,未勝利,2022106518,01186
202507020101,6,8,16,ミッシングユー,牝3,55.0,鮫島克駿,0:1:56.6,クビ,4.6,2.0,464,[西] 橋口慎介,1800,曇,ダート,良,2025年03月15日,未勝利,2022103269,01157
202507020101,7,3,6,ローズゴジャール,牝3,55.0,城戸義政,0:1:57.2,4,13.3,6.0,390,[西] 荒川義之,1800,曇,ダート,良,2025年03月15日,未勝利,2022103065,01147
202507020101,8,2,3,ウエスタンタマヤ,牝3,52.0,橋木太希,0:1:57.7,3,39.2,8.0,450,[西] 西園正都,1800,曇,ダート,良,2025年03月15日,未勝利,2022103465,01215
202507020101,9,3,5,ホリゾンブルー,牝3,55.0,斎藤新,0:1:57.9,3/4,81.5,10.0,392,[西] 吉田直弘,1800,曇,ダート,良,2025年03月15日,未勝利,2022106762,01178
202507020101,10,4,7,リュクスビスケッツ,牝3,52.0,上里直汰,0:1:58.0,1/2,19.6,7.0,474,[東] 加藤士津,1800,曇,ダート,良,2025年03月15日,未勝利,2022105565,01217
202507020101,11,5,9,インナモラート,牝3,54.0,西塚洸二,0:1:58.2,1.1/4,121.5,14.0,474,[西] 千田輝彦,1800,曇,ダート,良,2025年03月15日,未勝利,2022100636,01200
202507020101,12,7,13,エリタージュソング,牝3,55.0,小沢大仁,0:1:59.2,6,116.9,13.0,468,[西] 吉岡辰弥,1800,曇,ダート,良,2025年03月15日,未勝利,2022103534,01185
202507020101,13,2,4,オーケーサイン,牝3,55.0,和田翼,0:1:59.3,クビ,200.1,15.0,366,[西] 谷潔,1800,曇,ダート,良,2025年03月15日,未勝利,2022102872,01146
202507020101,14,6,11,ロジステート,牝3,51.0,小林美駒,0:1:59.5,1.1/2,9.7,5.0,466,[東] 尾形和幸,1800,曇,ダート,良,2025年03月15日,未勝利,2022103450,01206
202507020101,15,6,12,キャッチーラン,牝3,52.0,舟山瑠泉,0:1:59.6,クビ,110.3,12.0,462,[西] 浜田多実,1800,曇,ダート,良,2025年03月15日,未勝利,2022102495,01221
202507020101,中,8,15,ゴールドドロップ,牝3,52.0,今村聖奈,nan,nan,52.5,9.0,434,[西] 寺島良,1800,曇,ダート,良,2025年03月15日,未勝利,2022103585,01193
202507020102,1,2,4,サウンドモリアーナ,牝3,55.0,富田暁,0:1:12.8,nan,3.5,1.0,438,[西] 武英智,1200,曇,ダート,良,2025年03月15日,未勝利,2022102057,01168
202507020102,2,5,10,エムティエスターテ,牡3,57.0,鮫島克駿,0:1:13.4,3.1/2,16.8,9.0,462,[東] 矢野英一,1200,曇,ダート,良,2025年03月15日,未勝利,2022104234,01157
202507020102,3,3,6,インディゴアスール,牡3,54.0,和田陽希,0:1:13.4,クビ,7.2,4.0,528,[西] 鈴木孝志,1200,曇,ダート,良,2025年03月15日,未勝利,2022103440,01223
202507020102,4,5,9,コーリンフウガ,牡3,57.0,原田和真,0:1:13.5,1/2,9.8,5.0,514,[東] 小野次郎,1200,曇,ダート,良,2025年03月15日,未勝利,2022106396,01143
202507020102,5,4,7,ベルトネ,牝3,55.0,シュタル,0:1:13.7,1.1/4,13.6,7.0,484,[東] 牧光二,1200,曇,ダート,良,2025年03月15日,未勝利,2022101722,05115
202507020102,6,1,1,セイルロケット,牡3,54.0,川端海翼,0:1:13.9,3/4,7.1,3.0,454,[西] 橋口慎介,1200,曇,ダート,良,2025年03月15日,未勝利,2022104858,01195
202507020102,7,7,14,コンパクトファイト,牡3,54.0,柴田裕一,0:1:14.0,1/2,15.9,8.0,422,[東] 天間昭一,1200,曇,ダート,良,2025年03月15日,未勝利,2022104110,01212
202507020102,8,4,8,ジュエルハウス,牝3,54.0,西塚洸二,0:1:14.1,1/2,3.8,2.0,466,[西] 西園翔太,1200,曇,ダート,良,2025年03月15日,未勝利,2022103150,01200
202507020102,9,8,16,ロッキンミー,牝3,55.0,斎藤新,0:1:14.3,1.1/4,12.1,6.0,438,[東] 杉浦宏昭,1200,曇,ダート,良,2025年03月15日,未勝利,2022107050,01178
202507020102,10,6,12,エイトビートレター,牝3,55.0,黛弘人,0:1:14.3,ハナ,387.6,14.0,424,[東] 佐藤吉勝,1200,曇,ダート,良,2025年03月15日,未勝利,2022107018,01109
202507020102,11,8,15,テイエムパイロット,牡3,57.0,川須栄彦,0:1:14.4,1/2,54.9,10.0,496,[西] 秋山真一,1200,曇,ダート,良,2025年03月15日,未勝利,2022103775,01128
202507020102,12,7,13,ルルーディ,牝3,55.0,城戸義政,0:1:14.7,1.3/4,537.7,16.0,452,[西] 宮地貴稔,1200,曇,ダート,良,2025年03月15日,未勝利,2022100883,01147
202507020102,13,2,3,ノーブルオーク,牡3,53.0,小林美駒,0:1:15.7,6,184.0,13.0,506,[東] 鈴木伸尋,1200,曇,ダート,良,2025年03月15日,未勝利,2022101552,01206
202507020102,14,6,11,ゼンブママノセイ,牝3,52.0,今村聖奈,0:1:15.9,1.1/4,110.5,11.0,384,[東] 深山雅史,1200,曇,ダート,良,2025年03月15日,未勝利,2022102857,01193
202507020102,15,3,5,チョウハクタカ,牝3,55.0,加藤祥太,0:1:16.1,1.1/4,479.9,15.0,482,[西] 羽月友彦,1200,曇,ダート,良,2025年03月15日,未勝利,2022106215,01156
202507020102,16,1,2,フィアマドラータ,牡3,57.0,佐々木大,0:1:22.0,大,120.1,12.0,456,[東] 池上昌和,1200,曇,ダート,良,2025年03月15日,未勝利,2022103566,01197
202507020103,1,6,12,ケリフレッドアスク,牝3,54.0,西塚洸二,0:1:35.3,nan,2.9,2.0,444,[西] 藤原英昭,1600,曇,芝,良,2025年03月15日,未勝利,2022102296,01200
202507020103,2,6,11,スマートミストラル,牝3,55.0,鮫島克駿,0:1:35.4,1,1.6,1.0,430,[西] 大久保龍,1600,曇,芝,良,2025年03月15日,未勝利,2022104864,01157
202507020103,3,5,9,ウインシャーガス,牝3,55.0,松若風馬,0:1:35.6,1.1/4,11.7,3.0,472,[西] 杉山晴紀,1600,曇,芝,良,2025年03月15日,未勝利,2022106209,01154
202507020103,4,7,14,コンドゥイア,牝3,55.0,川須栄彦,0:1:36.1,3,23.3,5.0,472,[西] 井上智史,1600,曇,芝,良,2025年03月15日,未勝利,2022100201,01128
202507020103,5,5,10,ダノンプリマ,牝3,55.0,角田大和,0:1:36.3,1.1/4,59.8,8.0,440,[西] 千田輝彦,1600,曇,芝,良,2025年03月15日,未勝利,2022101434,01186
202507020103,6,3,5,ヒルノレーダン,牝3,55.0,丸山元気,0:1:36.3,クビ,22.9,4.0,406,[西] 昆貢,1600,曇,芝,良,2025年03月15日,未勝利,2022103816,01127
202507020103,7,4,8,ジーティーハート,牝3,55.0,秋山稔樹,0:1:36.5,1.1/4,32.6,6.0,446,[西] 渡辺薫彦,1600,曇,芝,良,2025年03月15日,未勝利,2022104741,01181
202507020103,8,1,2,ノーブルフェスタ,牝3,55.0,黛弘人,0:1:36.7,1.1/4,240.3,16.0,416,[東] 田島俊明,1600,曇,芝,良,2025年03月15日,未勝利,2022100759,01109
202507020103,9,2,4,ロングトーン,牝3,55.0,斎藤新,0:1:37.0,1.1/2,78.1,10.0,376,[東] 尾関知人,1600,曇,芝,良,2025年03月15日,未勝利,2022106763,01178
202507020103,10,3,6,アイルシャンス,牝3,52.0,田山旺佑,0:1:37.3,1.3/4,94.4,11.0,434,[西] 新谷功一,1600,曇,芝,良,2025年03月15日,未勝利,2022101474,01220
202507020103,11,7,13,サーリアル,牝3,55.0,シュタル,0:1:37.4,1,69.0,9.0,418,[西] 宮徹,1600,曇,芝,良,2025年03月15日,未勝利,2022106814,05115
202507020103,12,8,16,エムティヒララ,牝3,55.0,富田暁,0:1:37.6,1.1/4,141.9,13.0,418,[西] 千田輝彦,1600,曇,芝,良,2025年03月15日,未勝利,2022100463,01168
202507020103,13,8,15,エレガンスドパリ,牝3,52.0,古川奈穂,0:1:38.0,2.1/2,155.5,15.0,388,[西] 松下武士,1600,曇,芝,良,2025年03月15日,未勝利,2022105515,01190
202507020103,14,2,3,エリカマルセイユ,牝3,55.0,荻野極,0:1:38.6,3.1/2,36.5,7.0,466,[西] 友道康夫,1600,曇,芝,良,2025年03月15日,未勝利,2022102797,01160
202507020103,15,4,7,ヴィクトリアランド,牝3,55.0,小沢大仁,0:1:38.6,アタマ,147.1,14.0,458,[東] 萩原清,1600,曇,芝,良,2025年03月15日,未勝利,2022105451,01185
202507020103,16,1,1,アストロマーチ,牝3,51.0,小林美駒,0:1:38.9,1.3/4,100.4,12.0,438,[東] 尾形和幸,1600,曇,芝,良,2025年03月15日,未勝利,2022100670,01206
202507020104,1,5,8,カミノレアル,牡3,57.0,佐々木大,0:1:55.3,nan,1.2,1.0,512,[西] 今野貞一,1800,曇,ダート,良,2025年03月15日,未勝利,2022104550,01197
202507020104,2,1,1,オドラニャソンソン,牡3,57.0,小沢大仁,0:1:55.4,1/2,14.8,4.0,460,[西] 東田明士,1800,曇,ダート,良,2025年03月15日,未勝利,2022102756,01185
202507020104,3,3,5,ディープオーシャン,牡3,54.0,柴田裕一,0:1:55.8,2.1/2,16.7,5.0,502,[西] 藤岡健一,1800,曇,ダート,良,2025年03月15日,未勝利,2022106916,01212
202507020104,4,2,2,メイショウソウセキ,牡3,57.0,角田大和,0:1:55.8,アタマ,7.7,2.0,492,[西] 松永幹夫,1800,曇,ダート,良,2025年03月15日,未勝利,2022103255,01186
202507020104,5,3,4,ルグランシャリオ,牡3,54.0,上里直汰,0:1:55.9,1/2,51.1,8.0,520,[東] 石栗龍彦,1800,曇,ダート,良,2025年03月15日,未勝利,2022102611,01217
202507020104,6,2,3,ポジティビティ,牡3,57.0,泉谷楓真,0:1:55.9,ハナ,179.3,14.0,474,[西] 飯田祐史,1800,曇,ダート,良,2025年03月15日,未勝利,2022101910,01182
202507020104,7,6,11,マイネルメドリング,牡3,57.0,秋山稔樹,0:1:56.1,1,253.5,15.0,440,[東] 青木孝文,1800,曇,ダート,良,2025年03月15日,未勝利,2022106539,01181
202507020104,8,7,13,キタノチェンジ,牡3,54.0,川端海翼,0:1:56.1,クビ,20.1,6.0,438,[西] 羽月友彦,1800,曇,ダート,良,2025年03月15日,未勝利,2022106040,01195
202507020104,9,6,10,ディープカインズ,牡3,56.0,松本大輝,0:1:56.6,3,122.5,10.0,430,[西] 本田優,1800,曇,ダート,良,2025年03月15日,未勝利,2022101097,01191
202507020104,10,8,14,ゴットランド,牡3,57.0,斎藤新,0:1:56.7,クビ,14.8,3.0,502,[東] 斎藤誠,1800,曇,ダート,良,2025年03月15日,未勝利,2022100162,01178
202507020104,11,4,7,リリーライナー,牡3,56.0,西塚洸二,0:1:57.1,2.1/2,62.9,9.0,480,[西] 緒方努,1800,曇,ダート,良,2025年03月15日,未勝利,2022104249,01200
202507020104,12,4,6,メアリーバローズ,牝3,52.0,今村聖奈,0:1:57.3,1,41.1,7.0,486,[西] 寺島良,1800,曇,ダート,良,2025年03月15日,未勝利,2022103931,01193
202507020104,13,5,9,サトノフォーミュラ,牡3,53.0,河原田菜,0:1:58.0,4,146.9,13.0,480,[西] 中竹和也,1800,曇,ダート,良,2025年03月15日,未勝利,2022103241,01204
202507020104,14,8,15,タマモハヤブサ,牡3,54.0,田山旺佑,0:1:58.5,3,144.9,12.0,446,[西] 新谷功一,1800,曇,ダート,良,2025年03月15日,未勝利,2022101566,01220
202507020104,15,7,12,スギノペガサス,牡3,53.0,小林美駒,0:1:59.2,4,137.0,11.0,474,[東] 鈴木伸尋,1800,曇,ダート,良,2025年03月15日,未勝利,2022102724,01206
202507020105,1,6,11,プレミアシップ,牡3,57.0,佐々木大,0:2:00.9,nan,4.6,3.0,498,[西] 吉岡辰弥,2000,曇,芝,良,2025年03月15日,未勝利,2022101783,01197
202507020105,2,6,12,エリーナストーム,牝3,55.0,荻野極,0:2:00.9,クビ,2.6,1.0,522,[東] 鹿戸雄一,2000,曇,芝,良,2025年03月15日,未勝利,2022105030,01160
202507020105,3,1,2,マドモアゼルアスク,牝3,54.0,西塚洸二,0:2:01.0,クビ,7.2,4.0,442,[西] 藤原英昭,2000,曇,芝,良,2025年03月15日,未勝利,2022102295,01200
202507020105,4,7,14,エキサイトバイオ,牡3,57.0,小沢大仁,0:2:01.3,1.3/4,4.4,2.0,474,[西] 今野貞一,2000,曇,芝,良,2025年03月15日,未勝利,2022104614,01185
202507020105,5,4,7,サイモンイロハニー,牝3,55.0,秋山稔樹,0:2:01.8,3,277.3,15.0,408,[西] 谷潔,2000,曇,芝,良,2025年03月15日,未勝利,2022104164,01181
202507020105,6,8,16,サイモンノーブル,牡3,54.0,古川奈穂,0:2:01.9,クビ,27.6,7.0,444,[西] 梅田智之,2000,曇,芝,良,2025年03月15日,未勝利,2022105814,01190
202507020105,7,2,4,ロックエンジェル,牡3,57.0,シュタル,0:2:02.1,1.1/2,15.3,5.0,456,[西] 友道康夫,2000,曇,芝,良,2025年03月15日,未勝利,2022107231,05115
202507020105,8,8,17,ウインポセイドン,牡3,57.0,国分恭介,0:2:02.5,2.1/2,34.9,9.0,476,[西] 奥村豊,2000,曇,芝,良,2025年03月15日,未勝利,2022101102,01124
202507020105,9,7,15,ヒシカリナン,牡3,57.0,丸山元気,0:2:03.1,3.1/2,27.9,8.0,454,[西] 矢作芳人,2000,曇,芝,良,2025年03月15日,未勝利,2022101214,01127
202507020105,10,4,8,カーリンハート,牝3,52.0,川端海翼,0:2:03.2,3/4,45.2,10.0,412,[西] 四位洋文,2000,曇,芝,良,2025年03月15日,未勝利,2022102430,01195
202507020105,11,5,9,セルマン,牡3,57.0,鮫島克駿,0:2:03.7,3,17.2,6.0,554,[西] 田中克典,2000,曇,芝,良,2025年03月15日,未勝利,2022105356,01157
202507020105,12,2,3,コスモトロイメル,牝3,55.0,角田大和,0:2:03.7,ハナ,47.7,11.0,444,[東] 田島俊明,2000,曇,芝,良,2025年03月15日,未勝利,2022106786,01186
202507020105,13,8,18,クァタルティ,牝3,55.0,松若風馬,0:2:04.0,1.3/4,328.7,18.0,380,[東] 青木孝文,2000,曇,芝,良,2025年03月15日,未勝利,2022101100,01154
202507020105,14,5,10,シャインチャプチャ,牡3,57.0,亀田温心,0:2:04.2,1.1/4,248.8,14.0,462,[西] 北出成人,2000,曇,芝,良,2025年03月15日,未勝利,2022104390,01176
202507020105,15,1,1,ウインクレドール,牡3,57.0,木幡初也,0:2:05.0,5,192.3,13.0,472,[東] 鹿戸雄一,2000,曇,芝,良,2025年03月15日,未勝利,2022106211,01153
202507020105,16,3,6,ミコノオンガエシ,牝3,51.0,河原田菜,0:2:05.3,1.3/4,316.3,17.0,432,[西] 中村直也,2000,曇,芝,良,2025年03月15日,未勝利,2022100279,01204
202507020105,17,7,13,ナムラパール,牝3,55.0,城戸義政,0:2:12.5,大,299.8,16.0,414,[西] 荒川義之,2000,曇,芝,良,2025年03月15日,未勝利,2022104304,01147
202507020105,中,3,5,アラベスク,牝3,52.0,舟山瑠泉,nan,nan,168.9,12.0,448,[西] 浜田多実,2000,曇,芝,良,2025年03月15日,未勝利,2022102487,01221
202507020106,1,1,1,ブルックリンダンス,牡3,57.0,亀田温心,0:1:52.9,nan,4.0,1.0,480,[西] 田中克典,1800,曇,ダート,良,2025年03月15日,1勝クラス,2022105791,01176
