,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509020507,8,7,7,ルージュクライト,牝4,56.0,Ｍ．デム,0:1:57.0,2,9.2,5.0,430,[西] 寺島良,1800,晴,ダート,良,2025年4月12日,1勝クラス,2021103078,05212
202509020507,9,3,3,キャロルビアンカ,牝5,56.0,城戸義政,0:1:58.2,7,85.5,9.0,480,[西] 荒川義之,1800,晴,ダート,良,2025年4月12日,1勝クラス,2020100719,01147
202509020508,1,7,13,シリウス,牡4,58.0,松山弘平,0:1:12.9,nan,3.2,1.0,472,[西] 佐藤悠太,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021100086,01126
202509020508,2,2,3,スパークルジョイ,牝4,53.0,森田誠也,0:1:13.2,1.1/2,174.1,16.0,442,[西] 前川恭子,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021101891,01222
202509020508,3,6,12,ピストンボーイ,牡4,58.0,坂井瑠星,0:1:13.2,ハナ,15.5,8.0,516,[西] 池添学,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021105447,01163
202509020508,4,5,10,ベンダバール,牡4,58.0,広瀬航,0:1:13.2,クビ,4.0,2.0,470,[西] 牧浦充徳,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021101077,05639
202509020508,5,8,15,ピカリ,牝4,55.0,吉村誠之,0:1:13.2,アタマ,11.8,4.0,500,[西] 森秀行,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021110137,01216
202509020508,6,1,2,セールヴォラン,牡4,58.0,幸英明,0:1:13.4,3/4,6.8,3.0,446,[西] 北出成人,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021101057,00732
202509020508,7,7,14,ケロシンドリームズ,牡4,58.0,団野大成,0:1:13.4,クビ,11.8,5.0,544,[西] 井上智史,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021100238,01180
202509020508,8,3,5,ペレグリン,牝4,56.0,鮫島克駿,0:1:13.5,クビ,21.3,9.0,436,[西] 河嶋宏樹,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021100906,01157
202509020508,9,6,11,キャンドルマス,牡4,58.0,菱田裕二,0:1:13.6,3/4,14.2,7.0,486,[西] 小崎憲,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021101624,01144
202509020508,10,3,6,ロードドミニオン,セ8,58.0,中井裕二,0:1:13.8,1.1/4,94.5,12.0,442,[西] 畑端省吾,1200,晴,ダート,良,2025年4月12日,1勝クラス,2017103656,01141
202509020508,11,4,8,トモジャアルマンド,牡8,58.0,古川吉洋,0:1:13.8,ハナ,22.8,10.0,504,[西] 大根田裕,1200,晴,ダート,良,2025年4月12日,1勝クラス,2017103155,01015
202509020508,12,4,7,ザングウィル,牡5,57.0,西塚洸二,0:1:14.0,1,26.9,11.0,504,[西] 佐藤悠太,1200,晴,ダート,良,2025年4月12日,1勝クラス,2020110051,01200
202509020508,13,8,16,キーウィル,牡5,55.0,柴田裕一,0:1:14.0,ハナ,12.0,6.0,510,[西] 宮徹,1200,晴,ダート,良,2025年4月12日,1勝クラス,2020105470,01212
202509020508,14,1,1,イロハニホ,牝4,56.0,酒井学,0:1:14.3,2,142.9,15.0,426,[西] 坂口智康,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021107019,01034
202509020508,15,5,9,アートフォーム,牝4,56.0,北村友一,0:1:14.7,2.1/2,117.3,14.0,454,[西] 畑端省吾,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021102433,01102
202509020508,16,2,4,エコロヴァルム,牡4,58.0,岩田望来,0:1:14.9,1.1/4,100.4,13.0,430,[東] 小西一男,1200,晴,ダート,良,2025年4月12日,1勝クラス,2021103529,01174
202509020509,1,1,1,ミアステラ,牡6,58.0,幸英明,0:2:25.5,nan,60.9,8.0,510,[西] 大根田裕,2400,晴,芝,良,2025年4月12日,2勝クラス,2019104126,00732
202509020509,2,8,9,ウェイビー,牝5,56.0,和田竜二,0:2:26.0,3,31.3,5.0,536,[西] 西村真幸,2400,晴,芝,良,2025年4月12日,2勝クラス,2020104764,01018
202509020509,3,7,7,スピードリッチ,牡4,58.0,藤岡佑介,0:2:26.2,1,2.2,1.0,476,[西] 藤岡健一,2400,晴,芝,良,2025年4月12日,2勝クラス,2021105438,01093
202509020509,4,2,2,アメジストブラック,牡6,58.0,北村友一,0:2:26.3,1,4.1,3.0,528,[西] 小椋研介,2400,晴,芝,良,2025年4月12日,2勝クラス,2019105051,01102
202509020509,5,6,6,サトノスカイターフ,牡7,58.0,岩田望来,0:2:26.3,クビ,3.1,2.0,508,[西] 池江泰寿,2400,晴,芝,良,2025年4月12日,2勝クラス,2018105073,01174
202509020509,6,3,3,チュウワモーニング,牝5,56.0,鮫島克駿,0:2:26.4,1/2,34.9,6.0,460,[西] 小崎憲,2400,晴,芝,良,2025年4月12日,2勝クラス,2020101893,01157
202509020509,7,5,5,シュプリンガー,セ6,58.0,水口優也,0:2:27.2,5,42.7,7.0,498,[西] 小栗実,2400,晴,芝,良,2025年4月12日,2勝クラス,2019104636,01133
202509020509,8,4,4,ブロンディール,牝5,56.0,内田博幸,0:2:27.7,3,164.3,9.0,466,[東] 深山雅史,2400,晴,芝,良,2025年4月12日,2勝クラス,2020104670,00422
202509020509,9,8,8,フォーチュンコード,牝5,56.0,浜中俊,0:2:28.4,4,7.2,4.0,500,[西] 小林真也,2400,晴,芝,良,2025年4月12日,2勝クラス,2020102883,01115
202509020510,1,3,6,カネフラ,牡5,55.0,藤岡佑介,0:1:58.9,nan,26.6,10.0,448,[西] 高橋康之,2000,曇,芝,良,2025年4月12日,3勝クラス,2020103082,01093
202509020510,2,3,5,アスクカムオンモア,牡4,57.0,シュタル,0:1:59.1,1,5.8,3.0,496,[西] 藤原英昭,2000,曇,芝,良,2025年4月12日,3勝クラス,2021105236,05115
202509020510,3,1,1,ソリダリティ,牡6,55.0,北村友一,0:1:59.1,アタマ,28.4,11.0,510,[西] 西園翔太,2000,曇,芝,良,2025年4月12日,3勝クラス,2019105462,01102
202509020510,4,8,16,デコラシオン,牡6,57.0,池添謙一,0:1:59.2,1/2,36.5,13.0,522,[東] 高木登,2000,曇,芝,良,2025年4月12日,3勝クラス,2019104805,01032
202509020510,5,5,10,ナムラフッカー,牡4,56.0,武豊,0:1:59.2,アタマ,9.9,5.0,474,[西] 長谷川浩,2000,曇,芝,良,2025年4月12日,3勝クラス,2021102510,00666
202509020510,6,5,9,チルカーノ,牝4,54.0,西村淳也,0:1:59.2,クビ,11.9,6.0,466,[西] 高野友和,2000,曇,芝,良,2025年4月12日,3勝クラス,2021105384,01171
202509020510,6,7,13,ブラックシールド,牡6,54.0,内田博幸,0:1:59.2,同着,19.7,7.0,470,[西] 小栗実,2000,曇,芝,良,2025年4月12日,3勝クラス,2019105197,00422
202509020510,8,4,7,ランスオブクイーン,牝4,55.0,松山弘平,0:1:59.3,クビ,4.3,2.0,440,[西] 奥村豊,2000,曇,芝,良,2025年4月12日,3勝クラス,2021104427,01126
202509020510,9,8,15,アスクナイスショー,牡4,56.0,幸英明,0:1:59.4,1,22.7,8.0,488,[東] 中舘英二,2000,曇,芝,良,2025年4月12日,3勝クラス,2021106954,00732
202509020510,10,6,12,メリオーレム,牡4,57.0,坂井瑠星,0:1:59.5,3/4,3.9,1.0,502,[西] 友道康夫,2000,曇,芝,良,2025年4月12日,3勝クラス,2021104791,01163
202509020510,11,2,3,ブロッケンボウ,牡4,55.0,団野大成,0:1:59.7,1,32.6,12.0,474,[西] 佐々木晶,2000,曇,芝,良,2025年4月12日,3勝クラス,2021104479,01180
202509020510,12,7,14,バールデュヴァン,牡5,54.0,古川吉洋,0:1:59.7,ハナ,110.3,16.0,522,[西] 浜田多実,2000,曇,芝,良,2025年4月12日,3勝クラス,2020102888,01015
202509020510,13,2,4,ノーブルスカイ,牡4,55.0,鮫島克駿,0:1:59.9,1.1/4,23.9,9.0,482,[西] 高柳大輔,2000,曇,芝,良,2025年4月12日,3勝クラス,2021102256,01157
202509020510,14,4,8,メイショウゲキリン,牡6,56.0,浜中俊,0:1:59.9,クビ,8.9,4.0,514,[西] 笹田和秀,2000,曇,芝,良,2025年4月12日,3勝クラス,2019104092,01115
202509020510,15,6,11,ワレハウミノコ,牝5,53.0,菱田裕二,0:2:00.0,クビ,106.8,15.0,460,[西] 武英智,2000,曇,芝,良,2025年4月12日,3勝クラス,2020102831,01144
202509020510,16,1,2,マテンロウアレス,セ7,57.0,太宰啓介,0:2:00.7,4,70.9,14.0,498,[西] 昆貢,2000,曇,芝,良,2025年4月12日,3勝クラス,2018103927,01037
202509020511,1,7,11,サフィラ,牝4,55.0,松山弘平,0:1:32.8,nan,29.7,9.0,464,[西] 池添学,1600,曇,芝,良,2025年4月12日,オープン,2021105541,01126
202509020511,2,1,1,アルジーヌ,牝5,55.0,幸英明,0:1:32.8,ハナ,6.2,3.0,464,[西] 中内田充,1600,曇,芝,良,2025年4月12日,オープン,2020100148,00732
202509020511,3,6,9,ラヴァンダ,牝4,55.0,岩田望来,0:1:32.8,ハナ,19.1,8.0,482,[西] 中村直也,1600,曇,芝,良,2025年4月12日,オープン,2021107098,01174
202509020511,4,2,2,ビヨンドザヴァレー,牝5,55.0,菱田裕二,0:1:33.0,3/4,15.3,6.0,474,[西] 橋口慎介,1600,曇,芝,良,2025年4月12日,オープン,2020103099,01144
202509020511,5,6,10,ボンドガール,牝4,55.0,武豊,0:1:33.0,アタマ,2.5,1.0,448,[東] 手塚貴久,1600,曇,芝,良,2025年4月12日,オープン,2021107179,00666
202509020511,6,3,4,ソーダズリング,牝5,55.0,坂井瑠星,0:1:33.1,1,9.7,5.0,468,[西] 新谷功一,1600,曇,芝,良,2025年4月12日,オープン,2020102928,01163
202509020511,7,3,3,タガノエルピーダ,牝4,55.0,団野大成,0:1:33.2,クビ,5.5,2.0,458,[西] 斉藤崇史,1600,曇,芝,良,2025年4月12日,オープン,2021106550,01180
202509020511,8,4,5,ドゥアイズ,牝5,55.0,鮫島克駿,0:1:33.2,アタマ,16.6,7.0,484,[西] 庄野靖志,1600,曇,芝,良,2025年4月12日,オープン,2020103732,01157
202509020511,9,4,6,ドナベティ,牝4,55.0,藤岡佑介,0:1:33.3,1/2,300.2,14.0,428,[西] 矢作芳人,1600,曇,芝,良,2025年4月12日,オープン,2021100210,01093
202509020511,10,8,13,ウンブライル,牝5,55.0,シュタル,0:1:33.4,1/2,36.8,10.0,476,[東] 木村哲也,1600,曇,芝,良,2025年4月12日,オープン,2020103674,05115
202509020511,11,5,8,キミノナハマリア,牝5,55.0,Ｍ．デム,0:1:33.4,ハナ,87.6,12.0,506,[西] 千田輝彦,1600,曇,芝,良,2025年4月12日,オープン,2020102873,05212
202509020511,12,5,7,スウィープフィート,牝4,55.0,横山典弘,0:1:33.4,クビ,7.2,4.0,488,[西] 庄野靖志,1600,曇,芝,良,2025年4月12日,オープン,2021103959,00660
202509020511,13,7,12,ヒルノローザンヌ,牝6,55.0,池添謙一,0:1:33.7,1.1/2,266.6,13.0,478,[西] 西村真幸,1600,曇,芝,良,2025年4月12日,オープン,2019100581,01032
202509020511,14,8,14,イフェイオン,牝4,55.0,北村友一,0:1:34.2,3,47.4,11.0,486,[西] 杉山佳明,1600,曇,芝,良,2025年4月12日,オープン,2021104955,01102
202509020512,1,1,2,メイショウホウレン,牡4,58.0,幸英明,0:1:11.7,nan,5.5,3.0,510,[西] 安達昭夫,1200,曇,ダート,良,2025年4月12日,2勝クラス,2021103716,00732
202509020512,2,6,12,オコタンペ,牡4,58.0,Ｍ．デム,0:1:11.9,1.1/4,7.2,4.0,496,[西] 須貝尚介,1200,曇,ダート,良,2025年4月12日,2勝クラス,2021105849,05212
202509020512,3,3,6,イミュータブル,牡5,58.0,松山弘平,0:1:11.9,クビ,29.3,8.0,478,[西] 浜田多実,1200,曇,ダート,良,2025年4月12日,2勝クラス,2020104346,01126
202509020512,4,6,11,アンジュフィールド,牝5,56.0,広瀬航,0:1:12.2,1.1/2,3.2,1.0,458,[西] 矢作芳人,1200,曇,ダート,良,2025年4月12日,2勝クラス,2020101582,05639
202509020512,5,4,7,ゼンノツキヨミ,牝4,56.0,横山典弘,0:1:12.2,ハナ,83.6,12.0,440,[西] 秋山真一,1200,曇,ダート,良,2025年4月12日,2勝クラス,2021106983,00660
202509020512,6,2,3,ブルーノート,牡6,58.0,シュタル,0:1:12.3,クビ,119.8,13.0,502,[西] 梅田智之,1200,曇,ダート,良,2025年4月12日,2勝クラス,2019100871,05115
202509020512,7,7,13,ディキシーガンナー,牡5,58.0,藤岡佑介,0:1:12.4,1/2,3.9,2.0,498,[西] 中内田充,1200,曇,ダート,良,2025年4月12日,2勝クラス,2020110031,01093
202509020512,8,4,8,スナークシュンソウ,牡7,58.0,岩田望来,0:1:12.4,ハナ,52.3,9.0,530,[西] 野中賢二,1200,曇,ダート,良,2025年4月12日,2勝クラス,2018101592,01174
202509020512,9,7,14,ヨシノヤッタルデー,牡4,57.0,西塚洸二,0:1:12.4,クビ,14.7,6.0,456,[西] 中竹和也,1200,曇,ダート,良,2025年4月12日,2勝クラス,2021102336,01200
202509020512,10,2,4,サウンドサンビーム,牡8,55.0,田山旺佑,0:1:12.6,1.1/2,234.3,16.0,486,[西] 安達昭夫,1200,曇,ダート,良,2025年4月12日,2勝クラス,2017106394,01220
202509020512,11,8,16,ストームバンガード,牡4,58.0,水口優也,0:1:12.7,1/2,16.4,7.0,496,[西] 岡田稲男,1200,曇,ダート,良,2025年4月12日,2勝クラス,2021103819,01133
202509020512,12,5,10,ミロワール,牝6,56.0,古川吉洋,0:1:12.8,クビ,70.0,10.0,468,[西] 河嶋宏樹,1200,曇,ダート,良,2025年4月12日,2勝クラス,2019100566,01015
202509020512,13,5,9,タイセイフェスタ,セ4,58.0,内田博幸,0:1:13.1,2,71.4,11.0,474,[東] 森一誠,1200,曇,ダート,良,2025年4月12日,2勝クラス,2021106939,00422
202509020512,14,1,1,クリノオリーブ,牝4,55.0,吉村誠之,0:1:13.1,ハナ,7.7,5.0,466,[西] 谷潔,1200,曇,ダート,良,2025年4月12日,2勝クラス,2021102259,01216
202509020512,15,8,15,テンクウフラワー,牝6,53.0,和田陽希,0:1:13.5,2.1/2,124.2,14.0,444,[西] 渡辺薫彦,1200,曇,ダート,良,2025年4月12日,2勝クラス,2019103042,01223
202509020512,16,3,5,カナウ,牡5,58.0,団野大成,0:1:13.5,ハナ,149.8,15.0,532,[西] 杉山晴紀,1200,曇,ダート,良,2025年4月12日,2勝クラス,2020103419,01180
202509020601,1,7,13,ミヤジマナ,牝3,55.0,浜中俊,0:1:24.8,nan,11.1,4.0,516,[西] 宮地貴稔,1400,曇,ダート,良,2025年4月13日,未勝利,2022106200,01115
202509020601,2,5,10,ステアハート,牝3,55.0,坂井瑠星,0:1:25.8,6,4.3,3.0,476,[西] 新谷功一,1400,曇,ダート,良,2025年4月13日,未勝利,2022105385,01163
202509020601,3,3,5,ハイゼンスレイ,牝3,55.0,川須栄彦,0:1:26.5,4,69.0,9.0,478,[西] 畑端省吾,1400,曇,ダート,良,2025年4月13日,未勝利,2022102631,01128
202509020601,4,8,16,アイブリンク,牝3,55.0,松若風馬,0:1:26.5,クビ,17.9,6.0,462,[西] 大久保龍,1400,曇,ダート,良,2025年4月13日,未勝利,2022100358,01154
202509020601,5,1,1,ルクスデイジー,牝3,55.0,鮫島克駿,0:1:26.6,1/2,2.3,1.0,458,[西] 高橋亮,1400,曇,ダート,良,2025年4月13日,未勝利,2022101127,01157
202509020601,6,4,8,メイショウドライブ,牝3,55.0,幸英明,0:1:26.8,3/4,3.6,2.0,434,[西] 鈴木孝志,1400,曇,ダート,良,2025年4月13日,未勝利,2022102574,00732
202509020601,7,2,4,パドメ,牝3,55.0,団野大成,0:1:27.3,3.1/2,185.1,12.0,484,[西] 高橋康之,1400,曇,ダート,良,2025年4月13日,未勝利,2022107339,01180
202509020601,8,6,11,プラウドメアリー,牝3,54.0,吉村誠之,0:1:27.4,1/2,41.1,8.0,414,[西] 杉山佳明,1400,曇,ダート,良,2025年4月13日,未勝利,2022105527,01216
202509020601,9,2,3,チムニーパイプ,牝3,55.0,松山弘平,0:1:27.5,クビ,14.1,5.0,416,[西] 岡田稲男,1400,曇,ダート,良,2025年4月13日,未勝利,2022101656,01126
202509020601,10,7,14,メレサンク,牝3,55.0,北村友一,0:1:27.5,クビ,41.0,7.0,466,[西] 田中克典,1400,曇,ダート,良,2025年4月13日,未勝利,2022105168,01102
202509020601,11,4,7,フィヤール,牝3,54.0,西塚洸二,0:1:28.3,5,81.4,10.0,430,[西] 藤原英昭,1400,曇,ダート,良,2025年4月13日,未勝利,2022104935,01200
202509020601,12,5,9,エイユービューティ,牝3,52.0,和田陽希,0:1:28.6,2,344.7,16.0,470,[西] 藤野健太,1400,曇,ダート,良,2025年4月13日,未勝利,2022106162,01223
202509020601,13,3,6,アサガクル,牝3,55.0,和田竜二,0:1:28.7,クビ,90.3,11.0,454,[西] 小崎憲,1400,曇,ダート,良,2025年4月13日,未勝利,2022106600,01018
202509020601,14,8,15,グラースオショコラ,牝3,55.0,酒井学,0:1:28.8,3/4,219.8,13.0,464,[西] 小林真也,1400,曇,ダート,良,2025年4月13日,未勝利,2022105770,01034
202509020601,15,6,12,ケンブリッジラブ,牝3,55.0,太宰啓介,0:1:29.8,6,272.0,14.0,450,[西] 本田優,1400,曇,ダート,良,2025年4月13日,未勝利,2022100147,01037
202509020601,16,1,2,ミスクモカゼ,牝3,55.0,水口優也,0:1:30.9,7,303.3,15.0,474,[西] 吉田直弘,1400,曇,ダート,良,2025年4月13日,未勝利,2022100690,01133
202509020602,1,6,10,ディニテ,牡3,57.0,小崎綾也,0:1:54.9,nan,4.2,2.0,492,[西] 辻野泰之,1800,曇,ダート,良,2025年4月13日,未勝利,2022105695,01152
202509020602,2,6,11,エルクレスタワー,牡3,57.0,岩田康誠,0:1:55.1,1.1/4,15.9,6.0,476,[西] 吉岡辰弥,1800,曇,ダート,良,2025年4月13日,未勝利,2022103496,05203
202509020602,3,7,13,ジーティーファラオ,牡3,57.0,坂井瑠星,0:1:55.5,2,7.4,4.0,468,[西] 矢作芳人,1800,曇,ダート,良,2025年4月13日,未勝利,2022100368,01163
202509020602,4,3,4,ハイクオリティ,牡3,57.0,松若風馬,0:1:55.8,2,5.2,3.0,480,[西] 今野貞一,1800,曇,ダート,良,2025年4月13日,未勝利,2022106924,01154
202509020602,5,1,1,チャチャピンク,牡3,57.0,幸英明,0:1:56.0,1,2.8,1.0,462,[西] 北出成人,1800,曇,ダート,良,2025年4月13日,未勝利,2022104176,00732
202509020602,6,8,14,ミラクルボーン,牡3,54.0,森田誠也,0:1:56.9,5,146.5,13.0,538,[西] 石坂公一,1800,曇,ダート,良,2025年4月13日,未勝利,2022102914,01222
202509020602,7,7,12,アゼム,牡3,57.0,Ｍ．デム,0:1:58.1,7,30.5,8.0,442,[西] 坂口智康,1800,曇,ダート,良,2025年4月13日,未勝利,2022102823,05212
202509020602,8,4,6,グティ,セ3,57.0,岩田望来,0:1:58.1,クビ,16.1,7.0,498,[西] 友道康夫,1800,曇,ダート,良,2025年4月13日,未勝利,2022105036,01174
202509020602,9,4,7,ペールノエル,牡3,57.0,北村友一,0:1:58.2,クビ,9.1,5.0,452,[西] 西村真幸,1800,曇,ダート,良,2025年4月13日,未勝利,2022104817,01102
202509020602,10,3,5,サウスオブロンドン,牡3,57.0,泉谷楓真,0:1:58.6,2.1/2,88.7,10.0,468,[西] 松永幹夫,1800,曇,ダート,良,2025年4月13日,未勝利,2022102413,01182
202509020602,11,2,2,リライトヒストリー,牡3,54.0,田山旺佑,0:1:58.6,ハナ,209.8,15.0,468,[西] 安達昭夫,1800,曇,ダート,良,2025年4月13日,未勝利,2022103934,01220
202509020602,12,8,15,ダンツアトム,牡3,57.0,団野大成,0:1:58.7,クビ,189.0,14.0,510,[西] 本田優,1800,曇,ダート,良,2025年4月13日,未勝利,2022103175,01180
202509020602,13,2,3,ギフテッドブラック,牡3,57.0,津村明秀,0:1:58.7,ハナ,101.6,12.0,456,[西] 牧田和弥,1800,曇,ダート,良,2025年4月13日,未勝利,2022107073,01092
202509020602,14,5,8,オラリオン,牡3,57.0,和田竜二,0:1:58.9,1.1/2,49.2,9.0,474,[西] 高橋一哉,1800,曇,ダート,良,2025年4月13日,未勝利,2022103586,01018
202509020602,15,5,9,サラティーノ,牡3,56.0,吉村誠之,0:1:59.0,アタマ,94.1,11.0,500,[西] 石坂公一,1800,曇,ダート,良,2025年4月13日,未勝利,2022106697,01216
202509020603,1,7,14,スレッドザニードル,牡3,57.0,団野大成,0:1:14.0,nan,8.1,4.0,482,[西] 佐々木晶,1200,曇,ダート,良,2025年4月13日,未勝利,2022102003,01180
202509020603,2,6,11,キーガッツ,牡3,57.0,長岡禎仁,0:1:14.1,3/4,141.0,14.0,474,[西] 杉山佳明,1200,曇,ダート,良,2025年4月13日,未勝利,2022106513,01142
202509020603,3,7,13,マローソ,牝3,55.0,鮫島克駿,0:1:14.3,1.1/2,9.5,5.0,486,[西] 牧田和弥,1200,曇,ダート,良,2025年4月13日,未勝利,2022103102,01157
202509020603,4,6,12,サファリ,牡3,57.0,松山弘平,0:1:14.3,アタマ,7.8,3.0,456,[西] 浜田多実,1200,曇,ダート,良,2025年4月13日,未勝利,2022102800,01126
202509020603,5,8,16,ヴィオレンツァ,牡3,57.0,モレイラ,0:1:14.4,クビ,2.5,1.0,444,[西] 福永祐一,1200,曇,ダート,良,2025年4月13日,未勝利,2022103827,05509
202509020603,6,1,1,モズアカトンボ,牝3,55.0,岩田望来,0:1:14.6,1,75.0,13.0,460,[西] 牧田和弥,1200,曇,ダート,良,2025年4月13日,未勝利,2022102917,01174
202509020603,7,2,4,テーオーテバルディ,牝3,55.0,松若風馬,0:1:14.7,1/2,37.8,7.0,446,[西] 藤野健太,1200,曇,ダート,良,2025年4月13日,未勝利,2022102208,01154
202509020603,8,2,3,セガンティーニ,牝3,55.0,Ｍ．デム,0:1:14.8,3/4,46.6,10.0,468,[西] 坂口智康,1200,曇,ダート,良,2025年4月13日,未勝利,2022106835,05212
202509020603,9,8,15,アニラ,牝3,54.0,吉村誠之,0:1:15.0,1.1/4,40.6,8.0,452,[西] 松下武士,1200,曇,ダート,良,2025年4月13日,未勝利,2022105800,01216
202509020603,10,4,8,ソイジャガー,牝3,55.0,川須栄彦,0:1:15.2,1.1/4,70.9,11.0,452,[西] 中尾秀正,1200,曇,ダート,良,2025年4月13日,未勝利,2022100451,01128
202509020603,11,5,9,ワンダーブリング,牡3,54.0,森田誠也,0:1:15.4,1.1/2,46.3,9.0,534,[西] 石橋守,1200,曇,ダート,良,2025年4月13日,未勝利,2022100215,01222
202509020603,12,3,6,テイエムジェネラル,牡3,57.0,幸英明,0:1:15.5,クビ,73.2,12.0,514,[西] 秋山真一,1200,曇,ダート,良,2025年4月13日,未勝利,2022101540,00732
202509020603,13,3,5,メイショウセオト,牝3,54.0,西塚洸二,0:1:15.5,クビ,12.8,6.0,470,[西] 笹田和秀,1200,曇,ダート,良,2025年4月13日,未勝利,2022102552,01200
202509020603,14,4,7,エイミーショコラ,牝3,55.0,小崎綾也,0:1:15.7,3/4,253.4,15.0,458,[西] 小椋研介,1200,曇,ダート,良,2025年4月13日,未勝利,2022100545,01152
202509020603,15,5,10,シャインモノリス,牡3,54.0,和田陽希,0:1:16.1,2.1/2,315.8,16.0,458,[西] 本田優,1200,曇,ダート,良,2025年4月13日,未勝利,2022104417,01223
202509020603,16,1,2,エマダイヤモンド,牝3,55.0,坂井瑠星,0:1:17.0,5,3.5,2.0,464,[西] 矢作芳人,1200,曇,ダート,良,2025年4月13日,未勝利,2022101063,01163
202509020604,1,8,15,メイショウビストロ,牡3,57.0,松山弘平,0:2:01.9,nan,7.3,4.0,438,[西] 岡田稲男,2000,小雨,芝,良,2025年4月13日,未勝利,2022103251,01126
202509020604,2,8,14,メイショウキンタイ,牡3,57.0,モレイラ,0:2:01.9,ハナ,2.0,1.0,470,[西] 高橋亮,2000,小雨,芝,良,2025年4月13日,未勝利,2022100068,05509
202509020604,3,2,3,ダノンジョーカー,牡3,57.0,川田将雅,0:2:02.1,1.1/4,3.1,2.0,484,[西] 中内田充,2000,小雨,芝,良,2025年4月13日,未勝利,2022100658,01088
202509020604,4,4,7,ヴォイスオブゼウス,牡3,57.0,坂井瑠星,0:2:02.3,1.1/4,6.1,3.0,460,[西] 矢作芳人,2000,小雨,芝,良,2025年4月13日,未勝利,2022105822,01163
202509020604,5,5,9,コスモナッシュビル,牡3,57.0,津村明秀,0:2:02.5,1.1/4,73.0,8.0,508,[西] 吉田直弘,2000,小雨,芝,良,2025年4月13日,未勝利,2022103990,01092
202509020604,6,7,13,オーラエグザート,牡3,56.0,吉村誠之,0:2:02.5,クビ,142.2,10.0,442,[西] 藤岡健一,2000,小雨,芝,良,2025年4月13日,未勝利,2022100158,01216
202509020604,7,7,12,マイネルビスマルク,牡3,57.0,松若風馬,0:2:02.7,1,41.1,6.0,480,[西] 梅田智之,2000,小雨,芝,良,2025年4月13日,未勝利,2022100081,01154
202509020604,8,5,8,ドンファーラウェイ,牡3,57.0,和田竜二,0:2:02.7,クビ,357.1,13.0,444,[西] 庄野靖志,2000,小雨,芝,良,2025年4月13日,未勝利,2022100429,01018
202509020604,9,3,5,ターミネーター,牡3,57.0,浜中俊,0:2:03.1,2.1/2,20.3,5.0,444,[西] 笹田和秀,2000,小雨,芝,良,2025年4月13日,未勝利,2022104427,01115
202509020604,10,1,1,ニホンピロマーベル,牡3,57.0,川須栄彦,0:2:03.4,1.1/2,76.3,9.0,482,[西] 中尾秀正,2000,小雨,芝,良,2025年4月13日,未勝利,2022103861,01128
202509020604,11,6,11,ワンハート,牝3,52.0,和田陽希,0:2:04.0,3.1/2,60.6,7.0,430,[西] 小崎憲,2000,小雨,芝,良,2025年4月13日,未勝利,2022107174,01223
202509020604,12,4,6,カリビアンブルー,牡3,57.0,水口優也,0:2:04.0,ハナ,143.3,11.0,508,[西] 池江泰寿,2000,小雨,芝,良,2025年4月13日,未勝利,2022101570,01133
202509020604,13,2,2,ラブリヴ,牝3,54.0,西塚洸二,0:2:04.3,1.1/2,400.0,14.0,422,[西] 高橋一哉,2000,小雨,芝,良,2025年4月13日,未勝利,2022101136,01200
202509020604,14,6,10,フラワームーン,牝3,55.0,幸英明,0:2:04.3,アタマ,151.0,12.0,456,[西] 小林真也,2000,小雨,芝,良,2025年4月13日,未勝利,2022104947,00732
202509020604,除,3,4,スイッチビスケット,牡3,57.0,鮫島克駿,nan,nan,---,nan,462,[西] 森田直行,2000,小雨,芝,良,2025年4月13日,未勝利,2022106295,01157
202509020605,1,3,6,アローオブライト,牡3,57.0,北村友一,0:1:24.7,nan,9.4,4.0,478,[西] 渡辺薫彦,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022104604,01102
202509020605,2,2,4,メイショウハチロー,牡3,57.0,武豊,0:1:24.9,1,14.0,7.0,484,[西] 福永祐一,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022103264,00666
202509020605,3,7,13,ゴールデンカイト,牡3,57.0,川田将雅,0:1:24.9,クビ,5.1,3.0,466,[西] 中内田充,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022110129,01088
202509020605,4,4,7,モズタチアガレ,牡3,57.0,幸英明,0:1:25.1,1.1/4,12.9,5.0,482,[西] 中尾秀正,1400,小雨,ダート,良,2025年4月13日,1勝クラス,2022106010,00732
