,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509010208,4,5,7,パシフィックハイ,牝4,56.0,松山弘平,0:1:33.3,ハナ,3.0,2.0,462,[西] 杉山佳明,1600,小雨,芝,良,2025年3月2日,1勝クラス,2021105141,01126
202509010208,5,7,11,アドマイヤアストラ,牡4,58.0,武豊,0:1:33.5,1,2.8,1.0,444,[西] 友道康夫,1600,小雨,芝,良,2025年3月2日,1勝クラス,2021105728,00666
202509010208,6,8,13,メイショウノブカ,牝5,54.0,吉村誠之,0:1:33.6,1/2,7.7,4.0,516,[西] 本田優,1600,小雨,芝,良,2025年3月2日,1勝クラス,2020106925,01216
202509010208,7,3,3,ダノンアルム,牝4,56.0,角田大和,0:1:33.6,アタマ,42.3,10.0,460,[西] 佐々木晶,1600,小雨,芝,良,2025年3月2日,1勝クラス,2021105567,01186
202509010208,8,1,1,ヴァイタルピース,セ4,58.0,和田竜二,0:1:33.7,1/2,145.2,13.0,452,[西] 吉田直弘,1600,小雨,芝,良,2025年3月2日,1勝クラス,2021110079,01018
202509010208,9,2,2,アイファーファイト,牡6,57.0,高杉吏麒,0:1:33.8,1/2,102.5,11.0,442,[西] 鮫島一歩,1600,小雨,芝,良,2025年3月2日,1勝クラス,2019101233,01213
202509010208,10,5,8,ヴィヴィッシモ,牡5,58.0,北村友一,0:1:33.9,1/2,17.9,5.0,470,[西] 松永幹夫,1600,小雨,芝,良,2025年3月2日,1勝クラス,2020102637,01102
202509010208,11,3,4,グローブアマランス,牝4,56.0,菱田裕二,0:1:33.9,アタマ,24.3,6.0,468,[西] 中尾秀正,1600,小雨,芝,良,2025年3月2日,1勝クラス,2021105022,01144
202509010208,12,4,6,アスクアメージモア,牡4,58.0,古川吉洋,0:1:34.4,3,28.2,7.0,486,[西] 藤原英昭,1600,小雨,芝,良,2025年3月2日,1勝クラス,2021105128,01015
202509010208,13,7,12,レインメーカー,牡5,58.0,岩田康誠,0:1:34.7,2,179.6,14.0,450,[西] 安田翔伍,1600,小雨,芝,良,2025年3月2日,1勝クラス,2020103103,05203
202509010208,14,6,9,メイショウヒュウガ,牡5,58.0,幸英明,0:1:34.8,3/4,119.1,12.0,486,[西] 安達昭夫,1600,小雨,芝,良,2025年3月2日,1勝クラス,2020106843,00732
202509010209,1,1,1,タガノデュード,牡4,57.0,古川吉洋,0:2:11.8,nan,3.4,2.0,496,[西] 宮徹,2200,小雨,芝,良,2025年3月2日,2勝クラス,2021106548,01015
202509010209,2,2,2,クルミナーレ,牡4,57.0,川田将雅,0:2:12.0,1.1/2,1.8,1.0,508,[西] 池江泰寿,2200,小雨,芝,良,2025年3月2日,2勝クラス,2021105503,01088
202509010209,3,4,4,リッチブラック,牡6,58.0,西村淳也,0:2:12.3,2,31.0,5.0,466,[西] 西村真幸,2200,小雨,芝,良,2025年3月2日,2勝クラス,2019103816,01171
202509010209,4,7,7,プレイリードリーム,牡9,58.0,和田竜二,0:2:12.7,2,122.6,9.0,472,[西] 安達昭夫,2200,小雨,芝,良,2025年3月2日,2勝クラス,2016102767,01018
202509010209,5,8,8,インテグレイト,牡4,57.0,坂井瑠星,0:2:13.0,2,9.2,4.0,514,[西] 四位洋文,2200,小雨,芝,良,2025年3月2日,2勝クラス,2021107044,01163
202509010209,6,3,3,コスモアミマネラ,牡4,57.0,田口貫太,0:2:13.6,3.1/2,92.7,7.0,468,[東] 宗像義忠,2200,小雨,芝,良,2025年3月2日,2勝クラス,2021106768,01208
202509010209,7,5,5,ミアステラ,牡6,58.0,幸英明,0:2:14.1,2.1/2,94.5,8.0,516,[西] 大根田裕,2200,小雨,芝,良,2025年3月2日,2勝クラス,2019104126,00732
202509010209,8,6,6,プリマヴィータ,牝6,56.0,荻野琢真,0:2:14.9,5,87.6,6.0,466,[西] 藤沢則雄,2200,小雨,芝,良,2025年3月2日,2勝クラス,2019100831,01112
202509010209,9,8,9,コンフェルマ,牡4,57.0,松山弘平,0:2:17.4,大,4.4,3.0,510,[西] 寺島良,2200,小雨,芝,良,2025年3月2日,2勝クラス,2021105970,01126
202509010210,1,7,8,ミッキークレスト,牡4,58.0,坂井瑠星,0:1:54.1,nan,3.5,2.0,518,[西] 大久保龍,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2021105112,01163
202509010210,2,3,3,ジンセイ,牡4,58.0,川田将雅,0:1:54.2,クビ,1.4,1.0,512,[西] 庄野靖志,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2021104646,01088
202509010210,3,8,9,ポッドロゴ,牡4,58.0,松山弘平,0:1:54.7,3,12.9,3.0,482,[西] 西園正都,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2021104873,01126
202509010210,4,7,7,キュールエフウジン,牡6,58.0,松若風馬,0:1:55.0,1.3/4,35.2,6.0,500,[西] 中尾秀正,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2019102983,01154
202509010210,5,5,5,オメガタキシード,セ5,58.0,岩田康誠,0:1:55.1,3/4,36.9,7.0,450,[西] 松永幹夫,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2020102988,05203
202509010210,6,4,4,タイゲン,牡6,58.0,和田竜二,0:1:55.2,1/2,156.9,10.0,478,[西] 平田修,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2019105413,01018
202509010210,7,6,6,バスタードサフラン,牝4,56.0,酒井学,0:1:55.4,1.1/2,13.7,4.0,468,[西] 渡辺薫彦,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2021106610,01034
202509010210,8,2,2,メイショウオーロラ,牝5,56.0,田口貫太,0:1:56.0,3.1/2,33.6,5.0,502,[西] 本田優,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2020101209,01208
202509010210,9,8,10,マテンロウマジック,牡6,58.0,太宰啓介,0:1:56.1,3/4,80.9,9.0,498,[西] 高橋亮,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2019100011,01037
202509010210,10,1,1,レッドラグラス,牡5,58.0,角田大和,0:1:56.2,クビ,54.7,8.0,492,[西] 中内田充,1800,小雨,ダート,良,2025年3月2日,3勝クラス,2020103183,01186
202509010211,1,2,2,クリノメイ,牝3,55.0,酒井学,0:1:34.0,nan,39.3,9.0,446,[西] 須貝尚介,1600,小雨,芝,良,2025年3月2日,オープン,2022101250,01034
202509010211,2,7,11,ウォーターガーベラ,牝3,55.0,武豊,0:1:34.0,ハナ,15.1,7.0,446,[西] 河内洋,1600,小雨,芝,良,2025年3月2日,オープン,2022100403,00666
202509010211,3,6,9,ビップデイジー,牝3,55.0,幸英明,0:1:34.1,1/2,2.9,1.0,434,[西] 松下武士,1600,小雨,芝,良,2025年3月2日,オープン,2022105192,00732
202509010211,4,1,1,ザラタン,牝3,55.0,池添謙一,0:1:34.3,1.1/4,75.0,10.0,438,[西] 中竹和也,1600,小雨,芝,良,2025年3月2日,オープン,2022107342,01032
202509010211,5,3,4,ナムラクララ,牝3,55.0,西村淳也,0:1:34.3,ハナ,5.0,3.0,470,[西] 長谷川浩,1600,小雨,芝,良,2025年3月2日,オープン,2022102887,01171
202509010211,6,7,12,ルージュソリテール,牝3,55.0,北村友一,0:1:34.3,クビ,12.3,5.0,428,[西] 藤原英昭,1600,小雨,芝,良,2025年3月2日,オープン,2022105157,01102
202509010211,7,3,3,ノクナレア,牝3,55.0,松山弘平,0:1:34.4,クビ,19.6,8.0,442,[西] 今野貞一,1600,小雨,芝,良,2025年3月2日,オープン,2022105550,01126
202509010211,8,4,6,プリンセッサ,牝3,55.0,和田竜二,0:1:34.5,1/2,100.9,13.0,500,[西] 牧田和弥,1600,小雨,芝,良,2025年3月2日,オープン,2022102138,01018
202509010211,9,5,7,ルージュナリッシュ,牝3,55.0,川田将雅,0:1:34.5,アタマ,15.0,6.0,438,[東] 国枝栄,1600,小雨,芝,良,2025年3月2日,オープン,2022105162,01088
202509010211,10,4,5,フェアリーライク,牝3,55.0,岩田望来,0:1:34.5,アタマ,6.3,4.0,456,[西] 笹田和秀,1600,小雨,芝,良,2025年3月2日,オープン,2022106322,01174
202509010211,11,8,14,マイエレメント,牝3,55.0,坂井瑠星,0:1:34.8,2,4.6,2.0,484,[西] 福永祐一,1600,小雨,芝,良,2025年3月2日,オープン,2022101197,01163
202509010211,12,5,8,サウンドサンライズ,牝3,55.0,松若風馬,0:1:34.9,1/2,206.1,14.0,398,[西] 音無秀孝,1600,小雨,芝,良,2025年3月2日,オープン,2022105060,01154
202509010211,13,6,10,メイショウタマユラ,牝3,55.0,田口貫太,0:1:34.9,クビ,93.6,11.0,412,[西] 大橋勇樹,1600,小雨,芝,良,2025年3月2日,オープン,2022102963,01208
202509010211,14,8,13,ラウルベア,牝3,55.0,角田大和,0:1:35.6,4,96.6,12.0,456,[西] 高野友和,1600,小雨,芝,良,2025年3月2日,オープン,2022105857,01186
202509010212,1,5,9,キタノズエッジ,牡4,58.0,古川吉洋,0:1:11.7,nan,3.8,1.0,534,[西] 畑端省吾,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021100505,01015
202509010212,2,7,13,ノボリショウリュウ,牡4,58.0,菱田裕二,0:1:11.8,3/4,109.4,13.0,460,[西] 石橋守,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021102718,01144
202509010212,3,5,10,ヤマニンアルリフラ,牡4,55.0,森田誠也,0:1:12.0,3/4,5.0,3.0,486,[西] 斉藤崇史,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021106601,01222
202509010212,4,8,16,クリノオリーブ,牝4,56.0,幸英明,0:1:12.2,1.1/2,5.7,4.0,466,[西] 谷潔,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021102259,00732
202509010212,5,1,1,イミュータブル,牡5,58.0,西村淳也,0:1:12.3,クビ,25.0,9.0,474,[西] 浜田多実,1200,曇,ダート,良,2025年3月2日,2勝クラス,2020104346,01171
202509010212,6,6,12,モリノセピア,牡4,58.0,坂井瑠星,0:1:12.4,1/2,15.6,6.0,474,[東] 鈴木伸尋,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021106307,01163
202509010212,7,4,8,アメリカンチケット,牡4,58.0,松山弘平,0:1:12.6,1.1/2,3.9,2.0,504,[西] 藤原英昭,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021110122,01126
202509010212,8,7,14,サンレイマリー,牡4,58.0,岩田望来,0:1:12.7,3/4,94.1,12.0,476,[東] 伊藤圭三,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021102326,01174
202509010212,9,1,2,アネモス,牝5,56.0,酒井学,0:1:12.7,ハナ,35.6,10.0,514,[西] 北出成人,1200,曇,ダート,良,2025年3月2日,2勝クラス,2020104164,01034
202509010212,10,3,6,ビバップ,牡4,56.0,吉村誠之,0:1:12.9,3/4,17.8,7.0,484,[西] 清水久詞,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021102700,01216
202509010212,11,2,3,サウンドサンビーム,牡8,57.0,田口貫太,0:1:13.1,1.1/2,172.1,14.0,484,[西] 安達昭夫,1200,曇,ダート,良,2025年3月2日,2勝クラス,2017106394,01208
202509010212,12,6,11,マリブパイン,牝6,53.0,鷲頭虎太,0:1:13.4,1.3/4,54.9,11.0,490,[西] 大根田裕,1200,曇,ダート,良,2025年3月2日,2勝クラス,2019106239,01202
202509010212,13,8,15,サクハル,牡6,58.0,和田竜二,0:1:13.4,ハナ,173.2,15.0,502,[西] 今野貞一,1200,曇,ダート,良,2025年3月2日,2勝クラス,2019103556,01018
202509010212,14,3,5,クールソル,牝4,56.0,武豊,0:1:13.5,1/2,18.7,8.0,460,[東] 斎藤誠,1200,曇,ダート,良,2025年3月2日,2勝クラス,2021104325,00666
202509010212,15,4,7,レッドフランカー,セ7,58.0,松若風馬,0:1:14.0,3,14.4,5.0,466,[西] 音無秀孝,1200,曇,ダート,良,2025年3月2日,2勝クラス,2018105096,01154
202509010212,16,2,4,ターニングアップ,牡7,58.0,荻野琢真,0:1:14.5,3,303.8,16.0,458,[東] 石毛善彦,1200,曇,ダート,良,2025年3月2日,2勝クラス,2018101894,01112
