,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
359,ダート,1800,不良,未勝利,5.03,7.47,54,4,8,6,8,7,6,6,9,3,2,5,7,3,7,4,5,4,3,3,1,2,3,1,1,0,0
360,ダート,1800,全,新馬,4.51,6.14,96,11,9,13,11,17,11,6,18,9,7,9,11,11,6,5,11,6,7,4,3,1,2,2,2,0,0
361,ダート,1800,良,新馬,4.52,6.12,72,8,8,9,9,13,7,6,12,6,6,6,8,10,5,3,8,4,5,4,1,0,2,2,2,0,0
362,ダート,1800,稍重,新馬,4.84,6.72,12,1,1,1,1,2,3,0,3,1,1,0,2,0,0,1,2,1,2,0,1,1,0,0,0,0,0
363,ダート,1800,重,新馬,5.16,6.25,9,1,0,2,1,1,1,0,3,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
364,ダート,1800,不良,新馬,3.0,3.0,3,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
365,ダート,1800,全,1勝クラス,4.78,6.13,519,53,52,63,65,62,78,69,77,51,45,50,53,44,53,41,36,40,34,28,12,10,15,5,2,0,0
366,ダート,1800,良,1勝クラス,5.06,6.38,336,28,34,42,41,35,53,47,56,27,28,29,36,27,39,24,25,24,22,20,8,10,11,4,2,0,0
367,ダート,1800,稍重,1勝クラス,4.51,6.01,90,13,6,7,8,18,13,15,10,13,5,6,7,11,5,10,8,9,7,4,3,0,2,0,0,0,0
368,ダート,1800,重,1勝クラス,4.51,5.89,48,5,7,6,9,5,7,3,6,4,7,7,5,3,5,5,0,4,3,2,0,0,2,1,0,0,0
369,ダート,1800,不良,1勝クラス,4.46,5.33,45,7,5,8,7,4,5,4,5,7,5,8,5,3,4,2,3,3,2,2,1,0,0,0,0,0,0
370,ダート,1800,全,2勝クラス,4.66,7.36,165,19,18,17,19,25,23,18,26,13,11,15,12,12,12,13,15,10,16,11,9,4,4,4,4,0,0
371,ダート,1800,良,2勝クラス,4.26,6.52,102,16,11,11,13,14,14,9,14,12,7,10,8,5,8,7,10,4,10,8,2,2,3,3,3,0,0
372,ダート,1800,稍重,2勝クラス,4.88,6.73,42,3,5,4,5,9,5,5,6,1,4,4,2,6,3,5,5,3,4,2,3,0,0,0,0,0,0
373,ダート,1800,重,2勝クラス,6.17,9.78,15,0,2,1,0,1,3,4,4,0,0,1,2,1,0,0,0,1,2,1,3,1,1,1,1,0,0
374,ダート,1800,不良,2勝クラス,5.66,9.33,6,0,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0
375,ダート,1800,全,3勝クラス,4.02,7.06,57,6,11,6,7,7,8,5,7,4,4,4,5,4,4,6,2,5,4,3,3,3,2,2,2,0,0
376,ダート,1800,良,3勝クラス,4.16,7.16,36,2,7,5,4,4,6,4,4,1,2,3,3,3,4,4,1,1,4,2,3,1,2,1,1,0,0
377,ダート,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,ダート,1800,重,3勝クラス,4.33,7.46,15,2,3,1,2,2,2,1,2,2,1,1,1,1,0,1,1,3,0,1,0,2,0,0,1,0,0
379,ダート,1800,不良,3勝クラス,3.5,6.34,6,2,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
380,ダート,1800,全,オープン,4.66,7.73,63,5,7,10,5,6,14,10,6,2,6,4,7,6,2,3,1,4,6,8,3,6,1,4,0,0,0
381,ダート,1800,良,オープン,4.65,7.9,42,3,5,9,3,5,6,7,4,1,3,4,5,6,1,2,0,3,4,4,1,5,1,2,0,0,0
382,ダート,1800,稍重,オープン,5.5,9.72,12,1,0,0,2,1,5,2,1,0,1,0,1,0,0,1,1,1,1,3,1,1,0,1,0,0,0
383,ダート,1800,重,オープン,3.0,3.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
384,ダート,1800,不良,オープン,5.33,9.0,6,0,1,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
385,ダート,1900,全,all,4.73,6.86,516,53,55,53,60,67,81,80,67,40,42,44,36,42,44,41,48,45,29,34,22,21,15,5,8,0,0
386,ダート,1900,良,all,4.68,6.78,333,38,39,33,37,39,48,55,44,26,30,29,25,24,27,27,28,33,18,21,15,11,11,4,4,0,0
387,ダート,1900,稍重,all,5.18,7.23,93,7,9,7,14,19,16,11,10,7,6,8,6,11,9,8,10,5,3,8,4,5,1,0,2,0,0
388,ダート,1900,重,all,4.77,7.4,45,5,4,10,4,2,6,7,7,4,3,5,3,4,4,2,4,2,2,2,1,3,3,1,2,0,0
389,ダート,1900,不良,all,5.25,7.57,45,3,3,3,5,7,11,7,6,3,3,2,2,3,4,4,6,5,6,3,2,2,0,0,0,0,0
390,ダート,1900,全,未勝利,4.81,6.9,180,20,14,20,21,24,29,27,25,18,9,20,5,17,17,15,15,14,17,11,5,11,2,2,2,0,0
391,ダート,1900,良,未勝利,4.83,6.58,111,11,10,12,13,15,14,18,18,10,6,13,4,13,9,9,10,9,11,7,2,4,1,1,2,0,0
392,ダート,1900,稍重,未勝利,5.0,7.41,33,3,3,3,5,5,8,3,3,3,1,4,1,2,4,4,2,2,1,3,2,4,0,0,0,0,0
393,ダート,1900,重,未勝利,3.96,5.87,18,5,1,4,1,1,1,3,2,4,2,2,0,2,2,0,1,0,1,0,0,2,1,1,0,0,0
394,ダート,1900,不良,未勝利,5.81,8.87,18,1,0,1,2,3,6,3,2,1,0,1,0,0,2,2,2,3,4,1,1,1,0,0,0,0,0
395,ダート,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,ダート,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,ダート,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,ダート,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,ダート,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,ダート,1900,全,1勝クラス,4.94,6.5,174,13,18,14,20,23,30,29,27,12,18,11,14,16,18,11,20,18,6,12,11,2,5,0,0,0,0
401,ダート,1900,良,1勝クラス,4.97,6.6,102,9,10,9,9,9,20,20,16,8,11,6,6,6,11,6,11,13,3,7,9,1,4,0,0,0,0
402,ダート,1900,稍重,1勝クラス,5.06,6.76,42,4,5,2,7,9,5,5,5,4,5,2,4,7,5,2,5,1,2,3,1,1,0,0,0,0,0
403,ダート,1900,重,1勝クラス,5.84,7.67,12,0,1,1,2,1,2,2,3,0,0,2,2,0,0,1,3,2,0,1,0,0,1,0,0,0,0
404,ダート,1900,不良,1勝クラス,5.24,6.72,18,0,2,2,2,4,3,2,3,0,2,1,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0
405,ダート,1900,全,2勝クラス,4.09,6.93,75,15,8,8,8,6,10,14,6,9,9,4,7,3,5,6,5,4,4,5,2,4,5,2,1,0,0
406,ダート,1900,良,2勝クラス,3.99,6.86,63,13,6,5,8,6,8,12,5,7,7,4,6,2,4,6,3,4,2,5,2,4,4,2,1,0,0
407,ダート,1900,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,ダート,1900,重,2勝クラス,4.0,6.83,6,0,1,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
409,ダート,1900,不良,2勝クラス,4.17,5.0,6,2,1,0,0,0,1,1,1,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
410,ダート,1900,全,3勝クラス,4.93,8.95,42,1,6,5,5,8,7,5,5,0,1,3,6,1,1,3,4,7,1,2,4,4,2,0,3,0,0
411,ダート,1900,良,3勝クラス,5.13,9.21,24,1,4,3,3,5,2,3,3,0,1,1,6,0,0,1,2,5,1,0,2,2,2,0,1,0,0
412,ダート,1900,稍重,3勝クラス,5.25,9.34,9,0,1,1,0,3,3,0,1,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,1,0,0
413,ダート,1900,重,3勝クラス,5.0,9.5,6,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
414,ダート,1900,不良,3勝クラス,5.67,10.67,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
415,ダート,1900,全,オープン,3.56,6.64,24,3,6,3,5,1,2,1,3,0,3,3,3,2,1,2,3,1,0,2,0,0,1,1,2,0,0
416,ダート,1900,良,オープン,3.17,5.86,18,3,6,2,4,1,1,0,1,0,3,3,3,1,1,2,2,1,0,1,0,0,0,1,0,0,0
417,ダート,1900,稍重,オープン,6.33,12.67,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
418,ダート,1900,重,オープン,5.67,10.67,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
419,ダート,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,ダート,2000,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,ダート,2000,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,ダート,2000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,ダート,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,ダート,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,ダート,2000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,ダート,2000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,ダート,2000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,ダート,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,ダート,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,ダート,2000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,ダート,2000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,ダート,2000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,ダート,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,ダート,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,ダート,2000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,ダート,2000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,ダート,2000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,ダート,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,ダート,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,ダート,2000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,ダート,2000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,ダート,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,ダート,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,ダート,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,ダート,2000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,ダート,2000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,ダート,2000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,ダート,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,ダート,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,ダート,2200,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,ダート,2200,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,ダート,2200,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,ダート,2200,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,ダート,2200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,ダート,2200,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,ダート,2200,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,ダート,2200,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,ダート,2200,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,ダート,2200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,ダート,2200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,ダート,2200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,ダート,2200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,ダート,2200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,ダート,2200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,ダート,2200,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,ダート,2200,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,ダート,2200,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,ダート,2200,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,ダート,2200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,ダート,2200,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,ダート,2200,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,ダート,2200,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,ダート,2200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,ダート,2200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,ダート,2200,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,ダート,2200,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,ダート,2200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,ダート,2200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,ダート,2200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,ダート,2200,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,ダート,2200,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,ダート,2200,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,ダート,2200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,ダート,2200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
