,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022106643,ドレフォン Drefong(米),スパイクナード,Gio Ponti (米),Eltimaas,ハーツクライ,スティーリンキッシーズ Stealin' Kisses(米),Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Sky Mesa,Seewillo,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,トニービン,ビューパーダンス,Pulpit,Caress,Pleasant Colony,Perfect Pigeon,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,A.P. Indy,Preach,Storm Cat,La Affirmed,His Majesty,Sun Colony,Round Table,Pink Pigeon
2022106537,レイデオロ,ファミーユボヌール,キングカメハメハ,ラドラーダ,マンハッタンカフェ,レッドルンバ,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Red Ransom,Rumba Azul,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,Law Society,Santa Luciana,Roberto,アラビアII,Fabulous Dancer,Rare Sound,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Hail to Reason,Bramalea,Damascus,Christmas Wind,Northern Dancer,Last of the Line,Rarity,Haunting
2022103134,パイロ Pyro(米),メイショウアズミノ,Pulpit,Wild Vision,ハーツクライ,フレンチミステリー,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,フレンチデピュティ French Deputy(米),ミスティックアイズ,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,トニービン,ビューパーダンス,Deputy Minister,Mitterand,Eastern Echo,スキム,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Damascus,Wild Applause,Nijinsky,Pass a Glance
2022101080,シルバーステート,シルバーフォー,ディープインパクト,シルヴァースカヤ Silverskaya(米),Majesticperfection (米),Anniversary,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,Harlan's Holiday,Act So Noble,Yankee Victor (米),Ghazo,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Harlan,Christmas in Aiken,Wavering Monarch,Driven to Drink,Saint Ballado,Highest Carol,Ghazi,Silver Trainor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Storm Cat,Country Romance,Affirmed,Dowager,Majestic Light,Uncommitted,Inverness Drive,Miami Springs,Halo,Ballade,Caro,Tokyo Princess,ポリッシュネイビー,Port Damascus,Silver Hawk,Like a Train
2022105636,リアルスティール,フライングニンバス,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),Awesome Again (加),Ryan's Inheritance,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Deputy Minister,Primal Force,Valid Expectations,Fordyce,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Valid Appeal,Mepache,Cox's Ridge,Foresta,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Red God,Runaway Bride,Mr. Prospector,Square Generation,In Reality,Desert Trial,Iron Constitution,Nowmepache,Best Turn,Our Martha,Alydar,Hardly
2022106617,マジェスティックウォリアー Majestic Warrior(米),イグレット,A.P. Indy,Dream Supreme,Distorted Humor (米),ヘヴンリーロマンス,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,フォーティナイナー Forty Niner(米),Danzig's Beauty,サンデーサイレンス Sunday Silence(米),ファーストアクト First Act(愛),Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Mr. Prospector,File,Danzig,Sweetest Chant,Halo,Wishing Well,Sadler's Wells,Arkadina,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka
2022103878,タワーオブロンドン,タイムピース,Raven's Pass,スノーパイン Snow Pine(英),ルーラーシップ,エアラグーン,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,キングカメハメハ,エアグルーヴ,サンデーサイレンス Sunday Silence(米),アイドリームドアドリーム I Dreamed a Dream(米),Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Kingmambo,マンファス,トニービン,ダイナカール,Halo,Wishing Well,Well Decorated,Hidden Trail,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Paris Breeze,Gleaming,Tobacco Trail
2022102127,モズアスコット,モズレディーモー,Frankel,India,Uncle Mo (米),Czarina,Galileo (愛),Kind,ヘネシー Hennessy(米),Misty Hour,Indian Charlie,Playa Maya,Bernardini (米),Pilfer,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,In Excess,Soviet Sojourn,Arch,Dixie Slippers,A.P. Indy,Cara Rafaela,Deputy Minister,Misty Hour,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Siberian Express,Kantado,Leo Castelli,Political Parfait,Kris S.,Aurora,Dixieland Band,Cyane's Slippers,Seattle Slew,Weekend Surprise,Quiet American,Oil Fable,Vice Regent,Mint Copy,Miswaki,Our Tina Marie
2022106755,モズアスコット,マツリカ,Frankel,India,エンパイアメーカー Empire Maker(米),ラナンキュラス,Galileo (愛),Kind,ヘネシー Hennessy(米),Misty Hour,Unbridled,Toussaud,スペシャルウィーク,ファレノプシス,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Fappiano,Gana Facil,El Gran Senor,Image of Reality,サンデーサイレンス,キャンペンガール,ブライアンズタイム,キャットクイル,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Roberto,Kelley's Day,Storm Cat,Pacific Princess
2022104654,サートゥルナーリア,ウィキッドリーパーフェクト Wickedly Perfect(米),ロードカナロア,シーザリオ,Congrats (米),Wickedly Wise,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),A.P. Indy,Praise,Tactical Cat,Winter Display,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Seattle Slew,Weekend Surprise,Mr. Prospector,Wild Applause,Storm Cat,Terre Haute,Cold Reception,Show Off,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Northern Dancer,Glowing Tribute,Storm Bird,Terlingua,Caro,Mia Dancer,Secretariat,Cold Comfort,Olympia,Look Ma
2022104841,ゴールドドリーム,ジンジャーミスト,ゴールドアリュール,モンヴェール,Bernardini (米),ジンジャーパンチ Ginger Punch(米),サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),フレンチデピュティ French Deputy(米),スペシャルジェイド Special Jade(米),A.P. Indy,Cara Rafaela,Awesome Again (加),Nappelon,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,Cox's Ridge,Statistic,Seattle Slew,Weekend Surprise,Quiet American,Oil Fable,Deputy Minister,Primal Force,Bold Revenue,Sally Go Gray,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Fappiano,Demure,Spectacular Bid,Northern Fable,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Bold Ruckus,More Revenue,Wise Exchange,Surreptitious
2022102710,ナダル Nadal(米),ノーブルサンズ,Blame,Ascending Angel,ゴールドアリュール,シルククインビー,Arch (米),Liable,Pulpit,Solar Colony,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),キングカメハメハ,ユウサンポリッシュ,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,Nureyev,Reluctant Guest,Kingmambo,マンファス,エルセニョール,エルゼビアー,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Valdez,Sunrise Sue,Elocutionist,Friendly Relations
2022105726,アドマイヤマーズ,メダリアダムール Medaglia d'Amour(米),ダイワメジャー,ヴィアメディチ,Medaglia d'Oro,Izara,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Medicean,Via Milano,El Prado,Cappucino Bay,ブラッシングジョン Blushing John(米),Zalataia,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Blushing Groom,La Griffe,ディクタス,Tapioquerie,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Red God,Runaway Bride,Prince John,Grafitti,Sanctus,Doronic,Tapioca,La Hauquerie
2022105486,ブリックスアンドモルタル Bricks and Mortar(米),ブルックデイル,Giant's Causeway (米),Beyond the Waves,キングカメハメハ,マンハッタンセレブ,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Law Society,Santa Luciana,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika
2022105012,キズナ,ブレステイキングルック Breathtaking Look(英),ディープインパクト,キャットクイル Catequil(加),Bated Breath,Love Your Looks,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Dansili,Tantina,Iffraaj,Play Around,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,デインヒル,Hasili,Distant View,Didina,Zafonic,Pastorale,Niniski,Play Or Pay,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Danzig,Razyana,Kahyasi,Kerali,Mr. Prospector,Seven Springs,Nashwan,Didicoy,Gone West,Zaizafon,Nureyev,Park Appeal,Nijinsky,Virginia Hills,Play Fellow,Port Desire
2022104724,レイデオロ,カンデラ,キングカメハメハ,ラドラーダ,ダイワメジャー,リアルナンバー Real Number(亜),Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Rainbow Corner,Numeraria,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Rainbow Quest,Kingscote,サザンヘイロー,Numismatica,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Blushing Groom,I Will Follow,Kings Lake,Bold Fantasy,Halo,Northern Sea,Salt Marsh,Nut
2022103378,アメリカンペイトリオット,パンジェンシー,War Front,Life Well Lived,フレンチデピュティ French Deputy(米),アッサムヒル,Danzig,Starry Dreamer,Tiznow,Well Dressed,Deputy Minister,Mitterand,サンデーサイレンス Sunday Silence(米),ティーブレーク,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,ノーザンテースト,リセス,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Stop the Music,Parlor Game
2022103916,ルヴァンスレーヴ,ホザンナ,シンボリクリスエス,マエストラーレ,ダイワメジャー,マッキーエクセル,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,デュラブ Doulab(米),エイシンキャピタル,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Topsider,Passerine,ミスターシービー,エイシンソネラ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Drumtop,Dr. Fager,Pashamin,トウショウボーイ,シービークイン,ディバインギフト,ニツポンライン
2022106565,レーヴミストラル,タガノミューチャン,キングカメハメハ,レーヴドスカー Reve d'Oscar(仏),ハーツクライ,エイシンミュー,Kingmambo (米),マンファス Manfath(愛),Highest Honor,Numidie,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,スピニングワールド Spinning World(米),エイシンブライドル,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kenmare,High River,バイアモン,Yamuna,Halo,Wishing Well,トニービン,ビューパーダンス,Nureyev,Imperfect Circle,Unbridled,Cahooters,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,Belle of Ireland,Riverman,Hairbrush,Blushing Groom,Lodeve,Green Dancer,Yeovil,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Special,Riverman,Aviance,Fappiano,Gana Facil,Storm Cat,Puss in Cahoots
2022101585,ノーブルミッション Noble Mission(英),マヤブリリアント,Galileo (愛),Kind,メイショウボーラー,マヤフィオーレ,Sadler's Wells (米),Urban Sea (米),デインヒル Danehill(米),Rainbow Lake,タイキシャトル,ナイスレイズ Nice Raise(米),バブルガムフェロー,スーパーアフリート,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,サンデーサイレンス,バブルカンパニー,アフリート,スーパーショット,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Halo,Wishing Well,Lyphard,Prodice,Mr. Prospector,Polite Lady,ジャッジャー,シービーフラワー
2022102548,ダノンレジェンド,プラッキーエリーナ,Macho Uno (米),マイグッドネス,マヤノトップガン,ショコット,Holy Bull (米),Primal Force,Storm Cat (米),Caressing,ブライアンズタイム Brian's Time(米),アルプミープリーズ Alp Me Please(米),デインヒル Danehill(米),ショーガールII Showgirl(米),Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Roberto,Kelley's Day,Blushing Groom,Swiss,Danzig,Razyana,Alleged,Bold Bikini,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Bramalea,Graustark,Golden Trail,Red God,Runaway Bride,Vaguely Noble,Gala Host,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan
2022110065,Justify (米),Rusty Slipper,Scat Daddy (米),Stage Magic,Lemon Drop Kid,Classic Approval,ヨハネスブルグ Johannesburg(米),Love Style,Ghostzapper,Magical Illusion,Kingmambo (米),Charming Lassie,With Approval,Classic Value,ヘネシー,Myth,Mr. Prospector,Likeable Style,Awesome Again,Baby Zip,Pulpit,Voodoo Lily,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Caro,Passing Mood,Copelan,Queen Pat,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Deputy Minister,Primal Force,Relaunch,Thirty Zip,A.P. Indy,Preach,Baldski,Cap the Moment,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,フォルティノ,Chambord,Buckpasser,Cool Mood,Tri Jet,Susan's Girl,Crozier,Pretty Pat
2022103281,レイデオロ,アヴェクトワ,キングカメハメハ,ラドラーダ,チチカステナンゴ Chichicastenango(仏),キストゥヘヴン,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,Smadoun,スマラ Smala(仏),アドマイヤベガ,ロングバージン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Kaldoun,Mossma,Antheus,Small Partie,サンデーサイレンス,ベガ,ノーザンテースト,スイーブ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Halo,Wishing Well,トニービン,アンティックヴァリュー,Northern Dancer,Lady Victoria,テューダーペリオッド,ゴールデンドラゴン
2022106735,Saxon Warrior (安平町),バーベードス Barbados(仏),ディープインパクト,メイビー Maybe(愛),Dalakhani,Beirut,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Galileo (愛),Sumora,Darshaan,Daltawa,Turtle Island,Bajonette,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Urban Sea,デインヒル,Rain Flower,Shirley Heights,Delsy,Miswaki,Damana,Fairy King,Sisania,Lomond,Bolivia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Indian Ridge,Rose of Jericho,Mill Reef,Hardiemma,Abdos,Kelty,Mr. Prospector,Hopespringseternal,クリスタルパレス,Denia,Northern Dancer,Fairy Bridge,High Top,Targos Delight,Northern Dancer,My Charmer,Windwurf,Boccia
2022100838,バゴ Bago(仏),ラクリモーサ,Nashwan,Moonlight's Box,ウォーエンブレム War Emblem(米),マニフィカート,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,Our Emblem,Sweetest Lady,スペシャルウィーク,ミュンシー Muncie(愛),Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,サンデーサイレンス,キャンペンガール,Sadler's Wells,Martingale,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Luthier,Moonmadness
2022102202,ダノンレジェンド,ストリーク,Macho Uno (米),マイグッドネス,エイシンフラッシュ,メイショウセイカ,Holy Bull (米),Primal Force,Storm Cat (米),Caressing,キングズベスト King's Best(米),ムーンレディ Moonlady(独),クロフネ,チアズグレイス,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Kingmambo,Allegretta,プラティニ,Midnight Fever,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,チアズフラワー,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Al Nasr,デュカイナ
2022102360,レインボーライン,ブループレリュード,ステイゴールド,レーゲンボーゲン,ゴールドアリュール,トップサンキスト,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,フレンチデピュティ French Deputy(米),レインボーファスト,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),アサティス Assatis(米),サンキストイエロー,Halo,Wishing Well,ディクタス,ダイナサッシュ,Deputy Minister,Mitterand,レインボーアンバー,レインボーローズ,Halo,Wishing Well,Nureyev,Reluctant Guest,Topsider,Secret Asset,カツラギエース,チャイナバース,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,アンバーシャダイ,イーデンブルース,ファーストファミリー,プティットアミ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Northern Dancer,Drumtop,Graustark,Numbered Account,ボイズィーボーイ,タニノベンチヤ,チャイナロック,ヒンドバース
2022103198,フィエールマン,アプローズ,ディープインパクト,リュヌドール Lune d'Or(仏),Acclamation,ワンダーフィリー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Green Tune,Luth d'Or,Royal Applause,Princess Athena,Invincible Spirit (愛),Wicken Wonder,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,ワージブ,Flying Melody,Ahonoora,Shopping Wise,Green Desert,Rafha,Distant Relative,Blue Guitar,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,トライマイベスト,Coryana,Auction Ring,Whispering Star,Lorenzaccio,Helen Nichols,フロリバンダ,Sea Melody,Danzig,Foreign Courier,Kris,Eljazzi,Habitat,Royal Sister,Cure the Blues,Mettle
