,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2021101426,デクラレーションオブウォー,ハッピーグラス,War Front,Tempo West,ディープインパクト,ビッグハッピー,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),アフリート Afleet(加),モルゲンロート,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Polite Lady,マルゼンスキー,サンライトリバー,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,シル,ダストコマンダー,サンパス
2021103782,オルフェーヴル,ジアトレーゼ,ステイゴールド,オリエンタルアート,ティンバーカントリー Timber Country(米),ネスポラ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Woodman,Fall Aspen,クロフネ,アベルクイーン,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,プレイメイト,Pretense,Change Water,フレンチデピュティ,ブルーアヴェニュー,Star de Naskra,ブライダルディナー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Buckpasser,Intriguing,Endeavour,Imitation,Swaps,Portage,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Naskra,Candle Star,Slew o' Gold,Cavort
2021107178,ロードカナロア,エリティエール,キングカメハメハ,レディブラッサム,ディープインパクト,ジンジャーパンチ Ginger Punch(米),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Awesome Again (加),Nappelon,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Primal Force,Bold Revenue,Sally Go Gray,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Bold Ruckus,More Revenue,Wise Exchange,Surreptitious
2021104975,ハービンジャー Harbinger(英),エグランティーナ,Dansili,Penang Pearl,シンボリクリスエス,ステラマリス,デインヒル Danehill(米),Hasili,Bering,Guapa,Kris S.,Tee Kay,サンデーサイレンス Sunday Silence(米),ステラマドリッド Stella Madrid(米),Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Alydar,My Juliet,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers
2021100146,ドゥラメンテ,シンメイフジ,キングカメハメハ,アドマイヤグルーヴ,フジキセキ,レディミューズ,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),ティンバーカントリー Timber Country(米),シンコウラブリイ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Woodman,Fall Aspen,Caerleon,ハッピートレイルズ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Mr. Prospector,プレイメイト,Pretense,Change Water,Nijinsky,Foreseer,ポツセ,ロイコン
2021101552,エピカリス,アルカンシエル,ゴールドアリュール,スターペスミツコ,スウィフトカレント,ダンシングエコー,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),カーネギー Carnegie(愛),マーチンミユキ,サンデーサイレンス Sunday Silence(米),ホワイトウォーターアフェア Whitewater Affair(英),ダンシングブレーヴ Dancing Brave(米),カツミエコー,Halo,Wishing Well,Nureyev,Reluctant Guest,Sadler's Wells,Detroit,マルゼンスキー,ミユキカマダ,Halo,Wishing Well,Machiavellian,Much Too Risky,Lyphard,Navajo Princess,シャレー,ハイフレーム,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Northern Dancer,Fairy Bridge,Riverman,Derna,Nijinsky,シル,ダイアトム,ヤヨイカマダ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Northern Dancer,Goofed,Drone,Olmec,Luthier,Christiana,ユアハイネス,カミヤマト
2021102900,キタサンブラック,ノーバザー,ブラックタイド,シュガーハート,Scat Daddy (米),Hoh Buzzard,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,ヨハネスブルグ Johannesburg(米),Love Style,Alhaarth,Indian Express,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,ヘネシー,Myth,Mr. Prospector,Likeable Style,Unfuwain,Irish Valley,Indian Ridge,Bazaar Promise,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Height of Fashion,Irish River,Green Valley,Ahonoora,Hillbrow,Native Bazaar,Woodland Promise
2021102983,カリフォルニアクローム California Chrome(米),スズカクイーン,Lucky Pulpit,Love the Chase,クロフネ,エカルラート,Pulpit,Lucky Soph,Not for Love,Chase It Down,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),ハーツクライ,スカーレットローズ,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,アイリッシュダンス,ノーザンテースト,スカーレットインク,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,トニービン,ビューパーダンス,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
2021100011,シュヴァルグラン,タマユラ,ハーツクライ,ハルーワスウィート,Tamayuz,Laureldean Express,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Machiavellian,ハルーワソング Halwa Song(米),Nayef,Al Ishq,Inchinor,Triple Sharp,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,Gulch,Height of Fashion,Nureyev,Allez Les Trois,Ahonoora,Inchmurrin,Selkirk,Drei,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song,Mr. Prospector,Jameela,Bustino,Highclere,Northern Dancer,Special,Riverman,Allegretta,Lorenzaccio,Helen Nichols,Lomond,On Show,Sharpen Up,Annie Edge,Lyphard,Triple Tipple
2021100599,マインドユアビスケッツ Mind Your Biscuits(米),ローザディアマント,Posse,Jazzmane,スペシャルウィーク,ピンクガーター,Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス Sunday Silence(米),キャンペンガール,アフリート Afleet(加),オーピーキャット O. P. Cat(米),Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Polite Lady,Storm Cat,Princess S.,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Storm Bird,Terlingua,Assagai Jr.,Princess Thelma
2021105582,ニューイヤーズデイ,シーズオールエルティッシュ Shes All Eltish(米),Street Cry (愛),Justwhistledixie,Eltish,Shesabullwinkle,Machiavellian,Helen Street,Dixie Union,General Jeanne,Cox's Ridge,Nimble Feet,Hesabull,Wise Woman,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Best Turn,Our Martha,Danzig,Nimble Folly,Dispersal,Proud Clarioness,Believe the Queen,Leaf Spring,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Turn-to,Sweet Clementine,Ballydonnell,Corday,Northern Dancer,Pas de Nom,Cyane,Instant Sin,Sunny's Halo,Female Star,Tri Jet,Forest Murmurs,Believe It,Raise a Queen,Torsion,Ribonette
2021102754,サトノアラジン,ビシャーラ Bishaara(愛),ディープインパクト,マジックストーム Magic Storm(米),Alhaarth,Majmu,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Foppy Dancer,Unfuwain,Irish Valley,Al Nasr,Affirmative Fable,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Northern Dancer,Height of Fashion,Irish River,Green Valley,Lyphard,Caretta,Affirmed,Fairway Fable,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Nearctic,Natalma,Bustino,Highclere,Riverman,Irish Star,Val de Loir,Sly Pola,Northern Dancer,Goofed,Caro,Klainia,Exclusive Native,Won't Tell You,Never Bend,Fairway Fun
2021107176,ロードカナロア,ファビュラスセンス,キングカメハメハ,レディブラッサム,グラスワンダー,ファビラスターン,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Silver Hawk,Ameriflora,サンデーサイレンス Sunday Silence(米),カッティングエッジ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ファバージ,メルドスポート,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Princely Gift,Spring Offensive,ノーザンテースト,シヤダイプリマ
2021102572,メイショウボーラー,デンコウミシオン,タイキシャトル,ナイスレイズ Nice Raise(米),メイショウサムソン,デンコウラッキー,Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),Storm Cat (米),Nice Tradition,オペラハウス Opera House(英),マイヴィヴィアン,マリエンバード Marienbard(愛),メイショウユリヒメ,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,Caerleon,マリエンバド,サンデーサイレンス,トウホーダイヤ,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nashua,Searching,Kazan,Nice,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Nijinsky,Foreseer,Darshaan,Marie de Fontenoy,Halo,Wishing Well,パーソロン,ハードミドリ
2021110004,Justify (米),アメリカンソング,Scat Daddy (米),Stage Magic,Stripes Song,American Whisper,ヨハネスブルグ Johannesburg(米),Love Style,Ghostzapper,Magical Illusion,Sultry Song,Candy Beauty,Quiet American,Believe Indeed,ヘネシー,Myth,Mr. Prospector,Likeable Style,Awesome Again,Baby Zip,Pulpit,Voodoo Lily,Cox's Ridge,Sultry Sun,Candy Stripes,Equal Beauty,Fappiano,Demure,Alydeed,Believe It Beloved,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Deputy Minister,Primal Force,Relaunch,Thirty Zip,A.P. Indy,Preach,Baldski,Cap the Moment,Best Turn,Our Martha,Buckfinder,Sunny Dame,Blushing Groom,バブルカンパニー,Equalize,Black Sheep,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Shadeed,Bialy,Clever Trick,Hillybob
2021110084,Soldier's Call,Maralika,Showcasing,Dijarvo,Dubawi,Marasima,Oasis Dream (英),Arabesque,Iceman,Thicket,Dubai Millennium,Zomaradah,Barathea,Marilaya,Green Desert,Hope,Zafonic,Prophecy,Polar Falcon,Virtuous,Wolfhound,Sharpthorne,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sadler's Wells,Brocade,Shernazar,Mariyada,Danzig,Foreign Courier,ダンシングブレーヴ,Bahamian,Gone West,Zaizafon,ウォーニング,Andaleeb,Nureyev,Marie d'Argonne,Exit to Nowhere,Exclusive Virtue,Nureyev,Lassie Dear,Sharpen Up,Abeer,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Fairy Bridge,Habitat,Canton Silk,Busted,Sharmeen,Diesis,Mill River
2021110066,Mitole,Speightstastic,エスケンデレヤ,Indian Miss,Speightstown (米),Cherokee Jewel,Giant's Causeway (米),Aldebaran Light,Indian Charlie,Glacken's Gal,Gone West,Silken Cat,Cherokee Run,Betty's Star,Storm Cat,Mariah's Storm,Seattle Slew,Altair,In Excess,Soviet Sojourn,Smoke Glacken,Lady Diplomat,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Runaway Groom,Cherokee Dame,Pentelicus,Grand Betty,Storm Bird,Terlingua,Rahy,イメンス,Bold Reasoning,My Charmer,Alydar,ステラーオデッセイ,Siberian Express,Kantado,Leo Castelli,Political Parfait,Two Punch,Majesty's Crown,Silver Deputy,Mercedes Miss,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Charedi,Copelan,Lady Noble
2021101646,タリスマニック Talismanic(英),コーズウェイベイ,Medaglia d'Oro,Magic Mission,ハードスパン Hard Spun(米),コージーベイ Kosi Bay(米),El Prado,Cappucino Bay,Machiavellian,Dream Ticket,Danzig,Turkish Tryst,Storm Cat (米),Composure,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Storm Bird,Terlingua,Touch Gold,Party Cited,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Nearctic,Natalma,Admiral's Voyage,Petitioner,Alydar,Taba,Roberto,Luiana,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Deputy Minister,Passing Mood,Alleged,Dream Play
2021101640,アドマイヤムーン,オータムメロディー Autumn Melody(仏),エンドスウィープ End Sweep(米),マイケイティーズ,Kingmambo (米),Dance of Leaves,フォーティナイナー Forty Niner(米),Broom Dance,サンデーサイレンス Sunday Silence(米),ケイティーズファースト Katies First(米),Mr. Prospector,Miesque,Sadler's Wells (米),Fall Aspen,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Pretense,Change Water,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Nearctic,Natalma,Bold Reason,Special,Endeavour,Imitation,Swaps,Portage
2021110129,Catalina Cruiser (米),Natchez Trace,Union Rags,Sea Gull,Consolidator,Crystal Cream,Dixie Union,Tempo,Mineshaft (米),Exclusive Bird,Storm Cat (米),Good Example,Secretariat,Clear Copy,Dixieland Band,She's Tops,Gone West,Terpsichorist,A.P. Indy,Prospectors Delite,Storm Bird,Exclusive Moment,Storm Bird,Terlingua,クリスタルグリッターズ,Divona,Bold Ruler,Somethingroyal,Copy Chief,Half Tone,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Northern Dancer,South Ocean,Exclusive Native,Flama Ardiente,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Tales to Tell,Nodouble,Nancy Jr.,Nasrullah,Miss Disco,Princequillo,Imperatrice,Hasty Road,Aunt Jinny,Tudor Minstrel,Native Valor
2021102970,ドゥラメンテ,オリエンタルリリー,キングカメハメハ,アドマイヤグルーヴ,ダイワメジャー,シーズインクルーデッド She's Included(米),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Include,Dancingonice,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Broad Brush,Illeria,Robyn Dancer,Codallthetime,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Ack Ack,Hay Patcher,Stop the Music,Baldski's Holiday,Crafty Prospector,Double Dancer,It's Freezing,Pass the Mums
2021100424,ロジャーバローズ,ティアランドール,ディープインパクト,リトルブック Little Book(英),Action This Day,サマータイムヴァル,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,Kris S.,Najecam,Summer Squall,Sweet Valentine,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Roberto,Sharp Queen,Trempolino,Sue Warner,Storm Bird,Weekend Surprise,Honey Jay,Barbaloobie,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Hail to Reason,Bramalea,Princequillo,Bridgework,Sharpen Up,Trephine,Forli,Bitty Girl,Northern Dancer,South Ocean,Secretariat,Lassie Dear,Double Jay,Roman Honey,Mt. Hope,Trip Abroad
2021100357,アジアエクスプレス,ダイワサンルージュ,ヘニーヒューズ Henny Hughes(米),ランニングボブキャッツ,コロナドズクエスト Coronado's Quest(米),サンルージュ,ヘネシー Hennessy(米),Meadow Flyer,Running Stag,Backatem,フォーティナイナー Forty Niner(米),Laughing Look,シェイディハイツ Shady Heights(英),チカノヴァ Tikanova(米),Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Mr. Prospector,File,Damascus,Laughter,Shirley Heights,Vaguely,Northern Dancer,Cairn Rouge,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Raise a Native,Gold Digger,Tom Rolfe,Continue,Sword Dancer,Kerala,Bold Ruler,Shenanigans,Mill Reef,Hardiemma,Bold Lad,Vaguely Mine,Nearctic,Natalma,ピットカーン,Little Hills
2021110083,Renat,グリーンバナナズ,Invincible Spirit (愛),Cat's Eye Witness,Green Tune,Anabaa Republic,Green Desert,Rafha,Elusive Quality,Comical Cat,Green Dancer,Soundings,Anabaa,Gigawatt,Danzig,Foreign Courier,Kris,Eljazzi,Gone West,Touch of Greatness,Exceller,Six Months Long,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,Danzig,Balbonella,Double Bed,Jimka,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Vaguely Noble,Too Bald,Northern Dancer,Prime Time,Northern Dancer,Flaming Page,Val de Loir,Sly Pola,Raise a Native,Gold Digger,ノーザンアンサー,South Ocean,Northern Dancer,Pas de Nom,ゲイメセン,Bamieres,Be My Guest,Claire's Slipper,ジムフレンチ,Kastueuse
2021102451,レッドファルクス,クリヤマキアート,スウェプトオーヴァーボード Swept Overboard(米),ベルモット,クロフネ,アティーナラビット,エンドスウィープ End Sweep(米),Sheer Ice,サンデーサイレンス Sunday Silence(米),レガシーオブストレングス Legacy of Strength(米),フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),フォーティナイナー Forty Niner(米),パーティランド,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Mr. Prospector,File,ミルジョージ,ダイナバルカロール,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Raise a Native,Gold Digger,Tom Rolfe,Continue,Mill Reef,Miss Charisma,ノーザンテースト,クレアーブリッジ
2021101485,ホークビル Hawkbill(米),フェリーチェレガロ,Kitten's Joy (米),Trensa,マンハッタンカフェ,チャッターリップス,El Prado,Kitten's First,Giant's Causeway (米),Serape,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),リファーズウィッシュ Lyphard's Wish(仏),チャッターボックス,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Storm Cat,Mariah's Storm,Fappiano,Mochila,Halo,Wishing Well,Law Society,Santa Luciana,Lyphard,Sally's Wish,ターゴワイス,シャダイチャッター,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Killaloe,In Reality,Ride the Trails,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,Goofed,Sensitivo,Garden Clubber,Round Table,Matriarch,ノーザンテースト,ペルースポート
2021101025,ミッキーアイル,カスタラナ Kastalana(愛),ディープインパクト,スターアイル,Key of Luck,Kassana,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Chief's Crown,Balbonella,Shernazar,Kassiyda,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Danzig,Six Crowns,ゲイメセン,Bamieres,Busted,Sharmeen,Mill Reef,Kadissya,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Vaguely Noble,Gay Missile,Riverman,Bergamasque,Crepello,Sans le Sou,Val de Loir,Nasreen,Never Bend,Milan Mill,Blushing Groom,Kalkeen
2021106669,アルアイン,ポポチャン,ディープインパクト,ドバイマジェスティ Dubai Majesty(米),トウカイテイオー,アトラクト Attract(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Essence of Dubai,Great Majesty,シンボリルドルフ,トウカイナチュラル,Blushing Groom (仏),Azeez,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Red God,Runaway Bride,Nashua,La Dauphine,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Nasrullah,Spring Run,Wild Risk,Aimee,Nasrullah,Segula,Princequillo,Baby League
