,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202503010312,1,2,4,エクセルゴールド,牡4,58.0,菊沢一樹,0:1:08.5,nan,3.4,1.0,478,[東] 武市康男,1200,晴,芝,良,2025年4月19日,1勝クラス,2021104490,01161
202503010312,2,1,2,ルージュレベッカ,牝4,56.0,古川吉洋,0:1:08.6,1/2,21.0,10.0,460,[西] 昆貢,1200,晴,芝,良,2025年4月19日,1勝クラス,2021105312,01015
202503010312,3,4,8,ビアフォーナウ,牝4,56.0,亀田温心,0:1:08.6,クビ,98.1,14.0,444,[東] 池上昌和,1200,晴,芝,良,2025年4月19日,1勝クラス,2021104481,01176
202503010312,4,1,1,クレセントウイング,セ5,58.0,藤懸貴志,0:1:08.7,アタマ,10.2,5.0,458,[東] 高橋文雅,1200,晴,芝,良,2025年4月19日,1勝クラス,2020100707,01138
202503010312,5,3,6,ナムライリス,牝4,56.0,角田大和,0:1:08.7,クビ,45.3,11.0,438,[西] 中竹和也,1200,晴,芝,良,2025年4月19日,1勝クラス,2021101825,01186
202503010312,6,4,7,マテンロウアネモス,牝5,53.0,今村聖奈,0:1:08.8,1/2,13.0,7.0,444,[東] 久保田貴,1200,晴,芝,良,2025年4月19日,1勝クラス,2020102208,01193
202503010312,7,3,5,ペルフェツィオーネ,牡4,58.0,斎藤新,0:1:09.0,1.1/4,10.9,6.0,456,[西] 杉山佳明,1200,晴,芝,良,2025年4月19日,1勝クラス,2021106690,01178
202503010312,8,5,10,メラヴィリオーザ,牝5,56.0,原田和真,0:1:09.0,クビ,56.0,12.0,460,[東] 栗田徹,1200,晴,芝,良,2025年4月19日,1勝クラス,2020101920,01143
202503010312,9,6,12,ジャグアール,牡4,58.0,丹内祐次,0:1:09.0,ハナ,9.4,4.0,458,[東] 矢野英一,1200,晴,芝,良,2025年4月19日,1勝クラス,2021102717,01091
202503010312,10,7,13,ニシノアヤカゼ,牝4,52.0,小林美駒,0:1:09.0,ハナ,13.7,8.0,462,[東] 鈴木伸尋,1200,晴,芝,良,2025年4月19日,1勝クラス,2021103119,01206
202503010312,11,6,11,レッドカメリア,牝5,56.0,黛弘人,0:1:09.1,クビ,71.9,13.0,446,[東] 佐藤吉勝,1200,晴,芝,良,2025年4月19日,1勝クラス,2020100084,01109
202503010312,12,5,9,ナックブレイブ,牡5,58.0,木幡初也,0:1:09.1,ハナ,132.8,15.0,496,[東] 杉浦宏昭,1200,晴,芝,良,2025年4月19日,1勝クラス,2020100355,01153
202503010312,13,8,16,サウンドレイラ,牝5,56.0,吉田隼人,0:1:09.2,1/2,7.5,3.0,468,[西] 渡辺薫彦,1200,晴,芝,良,2025年4月19日,1勝クラス,2020103073,01095
202503010312,14,8,15,カフェクロニクル,牡6,58.0,佐々木大,0:1:09.3,3/4,4.7,2.0,474,[東] 堀宣行,1200,晴,芝,良,2025年4月19日,1勝クラス,2019106183,01197
202503010312,15,7,14,コスモジョセフ,牡5,55.0,石神深道,0:1:09.5,1.1/4,20.2,9.0,496,[東] 伊藤大士,1200,晴,芝,良,2025年4月19日,1勝クラス,2020105277,01209
202503010312,16,2,3,ツィスカリーゼ,牡5,58.0,的場勇人,0:1:09.5,アタマ,246.3,16.0,450,[東] 的場均,1200,晴,芝,良,2025年4月19日,1勝クラス,2020102269,01108
202503010401,1,8,15,ファムエレガンテ,牝3,53.0,永島まな,0:1:08.8,nan,3.2,1.0,460,[西] 中村直也,1150,曇,ダート,良,2025年4月20日,未勝利,2022110142,01187
202503010401,2,8,16,ベルトネ,牝3,55.0,田辺裕信,0:1:10.0,7,3.5,2.0,482,[東] 牧光二,1150,曇,ダート,良,2025年4月20日,未勝利,2022101722,01075
202503010401,3,1,1,レイアポポ,牝3,55.0,原優介,0:1:10.5,3,4.3,4.0,464,[東] 青木孝文,1150,曇,ダート,良,2025年4月20日,未勝利,2022102103,01184
202503010401,4,5,10,フラッシュケリー,牝3,55.0,小沢大仁,0:1:10.7,1.1/2,56.5,7.0,460,[西] 緒方努,1150,曇,ダート,良,2025年4月20日,未勝利,2022104508,01185
202503010401,5,7,14,ビーマックス,牡3,57.0,中井裕二,0:1:10.7,ハナ,4.2,3.0,508,[西] 藤野健太,1150,曇,ダート,良,2025年4月20日,未勝利,2022100729,01141
202503010401,6,5,9,ブルーフラット,牝3,52.0,石田拓郎,0:1:10.8,クビ,82.8,10.0,446,[東] 蛯名利弘,1150,曇,ダート,良,2025年4月20日,未勝利,2022100318,01203
202503010401,7,1,2,ユアマイクラッシュ,牡3,57.0,角田大和,0:1:11.0,1,208.2,14.0,462,[西] 庄野靖志,1150,曇,ダート,良,2025年4月20日,未勝利,2022103127,01186
202503010401,8,4,8,サンピノン,牝3,54.0,松本大輝,0:1:11.1,3/4,236.8,15.0,436,[西] 谷潔,1150,曇,ダート,良,2025年4月20日,未勝利,2022101330,01191
202503010401,9,7,13,マジカルキャンディ,牝3,52.0,石神深道,0:1:11.2,1/2,33.6,6.0,444,[東] 岩戸孝樹,1150,曇,ダート,良,2025年4月20日,未勝利,2022107297,01209
202503010401,10,2,4,デルタウェーブ,牝3,55.0,菊沢一樹,0:1:11.2,クビ,14.5,5.0,462,[西] 西園翔太,1150,曇,ダート,良,2025年4月20日,未勝利,2022104146,01161
202503010401,11,2,3,ジーティーカメリア,牝3,52.0,古川奈穂,0:1:11.3,クビ,259.8,16.0,546,[東] 石栗龍彦,1150,曇,ダート,良,2025年4月20日,未勝利,2022100174,01190
202503010401,12,6,11,エスカラムサ,牝3,55.0,秋山稔樹,0:1:11.6,2,62.0,9.0,474,[西] 高橋義忠,1150,曇,ダート,良,2025年4月20日,未勝利,2022101664,01181
202503010401,13,3,5,アイドルフェスタ,牝3,51.0,小林美駒,0:1:11.8,1,57.7,8.0,454,[東] 西田雄一,1150,曇,ダート,良,2025年4月20日,未勝利,2022103246,01206
202503010401,14,4,7,ライデンシャフト,牡3,54.0,水沼元輝,0:1:11.8,クビ,127.7,11.0,502,[東] 石栗龍彦,1150,曇,ダート,良,2025年4月20日,未勝利,2022103089,01201
202503010401,15,3,6,コロラマ,牡3,54.0,上里直汰,0:1:12.5,4,190.9,13.0,474,[東] 松山将樹,1150,曇,ダート,良,2025年4月20日,未勝利,2022101368,01217
202503010401,16,6,12,アブラカタブラ,セ3,57.0,黛弘人,0:1:14.1,10,189.8,12.0,456,[東] 武市康男,1150,曇,ダート,良,2025年4月20日,未勝利,2022103331,01109
202503010402,1,1,1,タマモジャスミン,牝3,55.0,小沢大仁,0:1:48.0,nan,4.3,2.0,494,[西] 大橋勇樹,1700,曇,ダート,良,2025年4月20日,未勝利,2022103619,01185
202503010402,2,4,7,オーケーエンジェル,牝3,55.0,丸山元気,0:1:48.6,3.1/2,5.8,3.0,448,[西] 笹田和秀,1700,曇,ダート,良,2025年4月20日,未勝利,2022104553,01127
202503010402,3,2,3,ブルームワルツ,牝3,55.0,田辺裕信,0:1:48.9,1.3/4,17.3,7.0,418,[東] 稲垣幸雄,1700,曇,ダート,良,2025年4月20日,未勝利,2022100178,01075
202503010402,4,5,9,ピコピンク,牝3,55.0,吉田隼人,0:1:49.0,3/4,7.2,5.0,490,[東] 尾形和幸,1700,曇,ダート,良,2025年4月20日,未勝利,2022101754,01095
202503010402,5,5,8,クインズメレンゲ,牝3,55.0,三浦皇成,0:1:49.2,1.1/2,6.6,4.0,458,[西] 吉岡辰弥,1700,曇,ダート,良,2025年4月20日,未勝利,2022103954,01122
202503010402,6,7,12,ボンショワ,牝3,55.0,角田大和,0:1:49.6,2,104.4,12.0,504,[西] 長谷川浩,1700,曇,ダート,良,2025年4月20日,未勝利,2022103618,01186
202503010402,7,7,13,ガイラルディア,牝3,55.0,鮫島良太,0:1:50.1,3,95.2,10.0,460,[西] 藤野健太,1700,曇,ダート,良,2025年4月20日,未勝利,2022103623,01099
202503010402,8,3,5,ミセスリリー,牝3,55.0,石川裕紀,0:1:50.1,アタマ,3.3,1.0,460,[東] 上原佑紀,1700,曇,ダート,良,2025年4月20日,未勝利,2022105000,01150
202503010402,9,2,2,メイショウナナコ,牝3,55.0,亀田温心,0:1:50.6,3,42.8,9.0,482,[西] 荒川義之,1700,曇,ダート,良,2025年4月20日,未勝利,2022103348,01176
202503010402,10,3,4,カルデライト,牝3,52.0,舟山瑠泉,0:1:50.6,ハナ,8.9,6.0,450,[東] 森一誠,1700,曇,ダート,良,2025年4月20日,未勝利,2022104778,01221
202503010402,11,6,11,カーシュジアン,牝3,55.0,黛弘人,0:1:50.6,クビ,175.0,13.0,450,[東] 柄崎将寿,1700,曇,ダート,良,2025年4月20日,未勝利,2022101264,01109
202503010402,12,8,15,サンルーナ,牝3,52.0,鷲頭虎太,0:1:51.0,2,386.5,15.0,440,[東] 堀内岳志,1700,曇,ダート,良,2025年4月20日,未勝利,2022105933,01202
202503010402,13,4,6,ルージュサンセール,牝3,55.0,古川吉洋,0:1:51.9,5,96.6,11.0,478,[西] 松永幹夫,1700,曇,ダート,良,2025年4月20日,未勝利,2022102407,01015
202503010402,14,8,14,テルモプシス,牝3,52.0,石神深道,0:1:53.7,大,334.9,14.0,406,[西] 緒方努,1700,曇,ダート,良,2025年4月20日,未勝利,2022100295,01209
202503010402,15,6,10,アークエタニティ,牝3,52.0,遠藤汰月,0:1:54.2,3,39.7,8.0,446,[東] 伊藤伸一,1700,曇,ダート,良,2025年4月20日,未勝利,2022102011,01218
202503010403,1,5,9,アンダースコア,牡3,57.0,三浦皇成,0:1:09.0,nan,4.0,3.0,454,[西] 庄野靖志,1200,曇,芝,良,2025年4月20日,未勝利,2022106470,01122
202503010403,2,1,1,ラースアルアイン,牡3,57.0,丸田恭介,0:1:09.1,3/4,10.8,5.0,534,[東] 中川公成,1200,曇,芝,良,2025年4月20日,未勝利,2022100263,01117
202503010403,3,2,3,リケアコンパンナ,牡3,57.0,菊沢一樹,0:1:09.1,アタマ,100.9,12.0,464,[東] 村田一誠,1200,曇,芝,良,2025年4月20日,未勝利,2022102621,01161
202503010403,4,3,5,マグネシアブリック,牡3,57.0,吉田隼人,0:1:09.4,1.3/4,8.1,4.0,460,[東] 中舘英二,1200,曇,芝,良,2025年4月20日,未勝利,2022101920,01095
202503010403,5,8,16,ムーンアイドル,牝3,55.0,荻野極,0:1:09.5,1,31.2,9.0,464,[東] 高柳瑞樹,1200,曇,芝,良,2025年4月20日,未勝利,2022103239,01160
202503010403,6,1,2,オニマル,牡3,57.0,丸山元気,0:1:09.8,1.3/4,3.5,1.0,502,[西] 西園正都,1200,曇,芝,良,2025年4月20日,未勝利,2022100355,01127
202503010403,7,7,14,スマートビビット,牝3,54.0,松本大輝,0:1:10.0,3/4,65.1,10.0,446,[西] 新谷功一,1200,曇,芝,良,2025年4月20日,未勝利,2022101555,01191
202503010403,8,6,12,バースフラワー,牝3,53.0,永島まな,0:1:10.1,3/4,67.6,11.0,430,[東] 小手川準,1200,曇,芝,良,2025年4月20日,未勝利,2022102527,01187
202503010403,9,2,4,スイモアマイモ,牝3,54.0,横山琉人,0:1:10.2,1,240.9,16.0,406,[西] 藤岡健一,1200,曇,芝,良,2025年4月20日,未勝利,2022101470,01192
202503010403,10,6,11,ロケットバディー,牝3,52.0,舟山瑠泉,0:1:10.3,1/2,158.2,14.0,426,[東] 斎藤誠,1200,曇,芝,良,2025年4月20日,未勝利,2022101235,01221
202503010403,11,4,7,エスペシャリー,牝3,55.0,角田大和,0:1:10.4,3/4,4.0,2.0,436,[西] 四位洋文,1200,曇,芝,良,2025年4月20日,未勝利,2022103707,01186
202503010403,12,5,10,ブラックティンカー,牝3,52.0,石神深道,0:1:10.7,1.3/4,12.3,6.0,434,[東] 和田雄二,1200,曇,芝,良,2025年4月20日,未勝利,2022100075,01209
202503010403,13,3,6,モリオン,牝3,51.0,小林美駒,0:1:10.8,1/2,176.7,15.0,414,[東] 尾形和幸,1200,曇,芝,良,2025年4月20日,未勝利,2022103805,01206
202503010403,14,8,15,ストラスブール,牡3,57.0,古川吉洋,0:1:11.2,2.1/2,143.9,13.0,464,[東] 牧光二,1200,曇,芝,良,2025年4月20日,未勝利,2022101148,01015
202503010403,15,7,13,バックアップアゲン,牝3,55.0,斎藤新,0:1:11.7,3,29.9,8.0,466,[東] 千葉直人,1200,曇,芝,良,2025年4月20日,未勝利,2022102689,01178
202503010403,16,4,8,ロールザボーンズ,牝3,55.0,小沢大仁,0:1:11.8,1/2,21.1,7.0,450,[西] 牧浦充徳,1200,曇,芝,良,2025年4月20日,未勝利,2022105513,01185
202503010404,1,4,7,ルールーリマ,牝3,55.0,三浦皇成,0:2:01.8,nan,1.7,1.0,414,[東] 大竹正博,2000,曇,芝,良,2025年4月20日,未勝利,2022100781,01122
202503010404,2,7,14,ミッドタウンナイト,牝3,55.0,秋山稔樹,0:2:02.0,1.1/2,13.0,4.0,476,[西] 河嶋宏樹,2000,曇,芝,良,2025年4月20日,未勝利,2022105529,01181
202503010404,3,4,8,ピリナマアナ,牝3,52.0,石神深道,0:2:02.2,1.1/4,49.0,11.0,442,[西] 橋口慎介,2000,曇,芝,良,2025年4月20日,未勝利,2022106661,01209
202503010404,4,6,11,ラッフルズドリーム,牝3,52.0,舟山瑠泉,0:2:02.3,クビ,18.7,7.0,470,[東] 宮田敬介,2000,曇,芝,良,2025年4月20日,未勝利,2022104737,01221
202503010404,5,5,9,キタノアンシェル,牝3,55.0,丸田恭介,0:2:02.3,クビ,28.3,9.0,418,[東] 蛯名利弘,2000,曇,芝,良,2025年4月20日,未勝利,2022106550,01117
202503010404,6,1,1,パルピタシオン,牝3,55.0,田辺裕信,0:2:02.4,クビ,15.1,5.0,420,[東] 天間昭一,2000,曇,芝,良,2025年4月20日,未勝利,2022101277,01075
202503010404,7,7,13,エリナ,牝3,55.0,武藤雅,0:2:02.5,3/4,260.2,16.0,408,[東] 戸田博文,2000,曇,芝,良,2025年4月20日,未勝利,2022101492,01169
202503010404,8,8,16,ヴァイスクレー,牝3,55.0,斎藤新,0:2:02.5,アタマ,6.8,2.0,436,[西] 奥村豊,2000,曇,芝,良,2025年4月20日,未勝利,2022105010,01178
202503010404,9,6,12,ハットメリリー,牝3,55.0,吉田隼人,0:2:02.6,1/2,38.9,10.0,440,[東] 菊沢隆徳,2000,曇,芝,良,2025年4月20日,未勝利,2022101569,01095
202503010404,10,3,5,バックパック,牝3,55.0,丸山元気,0:2:02.7,1/2,15.3,6.0,462,[東] 小笠倫弘,2000,曇,芝,良,2025年4月20日,未勝利,2022105155,01127
202503010404,11,5,10,ブリックダルジャン,牝3,54.0,横山琉人,0:2:02.8,1/2,137.3,14.0,426,[東] 鈴木慎太,2000,曇,芝,良,2025年4月20日,未勝利,2022105760,01192
202503010404,12,8,15,ヨヒーン,牝3,55.0,小沢大仁,0:2:02.8,クビ,9.4,3.0,458,[西] 杉山晴紀,2000,曇,芝,良,2025年4月20日,未勝利,2022105166,01185
202503010404,13,1,2,コンサートツアー,牝3,51.0,小林美駒,0:2:02.9,1/2,125.6,13.0,452,[東] 武井亮,2000,曇,芝,良,2025年4月20日,未勝利,2022106700,01206
202503010404,14,2,3,ルロワ,牝3,55.0,荻野極,0:2:03.0,3/4,159.0,15.0,426,[東] 上原佑紀,2000,曇,芝,良,2025年4月20日,未勝利,2022101766,01160
202503010404,15,3,6,イサゴールド,牝3,55.0,石川裕紀,0:2:04.0,6,22.2,8.0,408,[東] 奥村武,2000,曇,芝,良,2025年4月20日,未勝利,2022101463,01150
202503010404,16,2,4,タヤスソーレ,牝3,55.0,菊沢一樹,0:2:04.1,1,89.1,12.0,446,[東] 岩戸孝樹,2000,曇,芝,良,2025年4月20日,未勝利,2022103993,01161
202503010405,1,2,4,ピジョンポイント,牡3,57.0,角田大和,0:2:01.4,nan,11.7,5.0,492,[東] 岩戸孝樹,2000,曇,芝,良,2025年4月20日,未勝利,2022103514,01186
202503010405,2,7,13,バーケンヘッド,牡3,54.0,石神深道,0:2:02.0,3.1/2,7.0,3.0,414,[東] 武井亮,2000,曇,芝,良,2025年4月20日,未勝利,2022105227,01209
202503010405,3,6,11,クラシカルカイザー,牡3,53.0,小林美駒,0:2:02.0,ハナ,3.0,1.0,424,[東] 稲垣幸雄,2000,曇,芝,良,2025年4月20日,未勝利,2022100860,01206
202503010405,4,3,5,ハードロックスター,牡3,57.0,荻野極,0:2:02.3,1.1/2,41.2,9.0,492,[東] 鹿戸雄一,2000,曇,芝,良,2025年4月20日,未勝利,2022103590,01160
202503010405,5,5,9,ブライトゲイザー,牡3,57.0,菊沢一樹,0:2:02.3,クビ,9.1,4.0,498,[東] 田中勝春,2000,曇,芝,良,2025年4月20日,未勝利,2022105540,01161
202503010405,6,8,16,ケイツーブル,牡3,57.0,黛弘人,0:2:02.5,1.1/4,14.0,6.0,426,[東] 千葉直人,2000,曇,芝,良,2025年4月20日,未勝利,2022106054,01109
202503010405,7,1,1,ポジターノ,牝3,52.0,今村聖奈,0:2:02.6,クビ,98.1,12.0,412,[西] 飯田祐史,2000,曇,芝,良,2025年4月20日,未勝利,2022100844,01193
202503010405,8,8,15,コンスピラシー,牝3,55.0,原田和真,0:2:02.6,ハナ,14.2,8.0,446,[東] 本間忍,2000,曇,芝,良,2025年4月20日,未勝利,2022103860,01143
202503010405,9,4,7,コスモトロイメル,牝3,55.0,石川裕紀,0:2:02.6,ハナ,14.1,7.0,444,[東] 田島俊明,2000,曇,芝,良,2025年4月20日,未勝利,2022106786,01150
202503010405,10,6,12,トレベルフィーユ,牝3,55.0,原優介,0:2:02.7,3/4,151.2,14.0,396,[東] 竹内正洋,2000,曇,芝,良,2025年4月20日,未勝利,2022105425,01184
202503010405,11,7,14,レイデアンジェロ,牡3,57.0,三浦皇成,0:2:02.8,1/2,3.6,2.0,504,[東] 国枝栄,2000,曇,芝,良,2025年4月20日,未勝利,2022105165,01122
202503010405,12,2,3,テンダリー,牡3,54.0,川端海翼,0:2:02.9,3/4,43.4,10.0,516,[西] 佐藤悠太,2000,曇,芝,良,2025年4月20日,未勝利,2022104827,01195
202503010405,13,5,10,マルテアヴニール,牝3,54.0,横山琉人,0:2:03.0,クビ,72.7,11.0,444,[東] 小島茂之,2000,曇,芝,良,2025年4月20日,未勝利,2022106886,01192
202503010405,14,1,2,フィンガーダンシン,牡3,54.0,石田拓郎,0:2:03.7,4,233.7,16.0,498,[東] 萱野浩二,2000,曇,芝,良,2025年4月20日,未勝利,2022109006,01203
202503010405,15,3,6,ウィズプライド,牡3,57.0,小沢大仁,0:2:03.9,1,102.2,13.0,440,[西] 浜田多実,2000,曇,芝,良,2025年4月20日,未勝利,2022103956,01185
202503010405,16,4,8,ウインリバイバル,牡3,54.0,舟山瑠泉,0:2:04.1,1.1/2,169.2,15.0,456,[東] 嘉藤貴行,2000,曇,芝,良,2025年4月20日,未勝利,2022106236,01221
202503010406,1,8,15,ブルーカミング,牡3,54.0,古川奈穂,0:1:48.6,nan,4.6,1.0,476,[西] 牧浦充徳,1700,曇,ダート,良,2025年4月20日,未勝利,2022104205,01190
202503010406,2,4,7,チュラビックタイム,牡3,57.0,斎藤新,0:1:48.6,クビ,14.0,7.0,486,[東] 斎藤誠,1700,曇,ダート,良,2025年4月20日,未勝利,2022102097,01178
202503010406,3,2,3,アロマフェリス,牝3,52.0,舟山瑠泉,0:1:48.7,1/2,11.1,6.0,404,[西] 辻野泰之,1700,曇,ダート,良,2025年4月20日,未勝利,2022104624,01221
202503010406,4,1,1,ナルサー,牡3,54.0,遠藤汰月,0:1:49.2,3,7.0,5.0,484,[東] 武市康男,1700,曇,ダート,良,2025年4月20日,未勝利,2022102063,01218
202503010406,5,3,4,ノースグロリア,牡3,54.0,上里直汰,0:1:49.3,クビ,5.4,3.0,502,[東] 加藤士津,1700,曇,ダート,良,2025年4月20日,未勝利,2022103052,01217
202503010406,6,6,11,マテンロウアトラス,牡3,57.0,古川吉洋,0:1:49.3,ハナ,5.2,2.0,500,[西] 昆貢,1700,曇,ダート,良,2025年4月20日,未勝利,2022107075,01015
202503010406,7,5,8,オブシディアーナ,牝3,55.0,荻野極,0:1:49.4,アタマ,6.6,4.0,468,[東] 国枝栄,1700,曇,ダート,良,2025年4月20日,未勝利,2022102994,01160
202503010406,8,2,2,サヤヒメ,牝3,55.0,菊沢一樹,0:1:49.4,クビ,159.4,14.0,462,[東] 青木孝文,1700,曇,ダート,良,2025年4月20日,未勝利,2022103571,01161
202503010406,9,5,9,ミスターボビー,牡3,57.0,原優介,0:1:50.2,5,27.7,10.0,462,[東] 栗田徹,1700,曇,ダート,良,2025年4月20日,未勝利,2022107362,01184
202503010406,10,7,13,モンツァフレイバー,牡3,55.0,永島まな,0:1:51.0,5,72.7,12.0,456,[東] 久保田貴,1700,曇,ダート,良,2025年4月20日,未勝利,2022103181,01187
202503010406,11,8,14,レアルシチー,牡3,57.0,角田大和,0:1:51.1,クビ,15.4,8.0,510,[西] 羽月友彦,1700,曇,ダート,良,2025年4月20日,未勝利,2022101190,01186
202503010406,12,7,12,ロードジェネシス,牡3,57.0,亀田温心,0:1:52.4,8,22.8,9.0,484,[西] 奥村豊,1700,曇,ダート,良,2025年4月20日,未勝利,2022103296,01176
202503010406,13,4,6,ミッキーサークル,牝3,55.0,小沢大仁,0:1:52.6,1,81.0,13.0,430,[西] 東田明士,1700,曇,ダート,良,2025年4月20日,未勝利,2022103216,01185
202503010406,14,6,10,ジーティーグロウ,牝3,55.0,国分恭介,0:1:52.7,3/4,38.7,11.0,438,[東] 岩戸孝樹,1700,曇,ダート,良,2025年4月20日,未勝利,2022105765,01124
202503010406,15,3,5,ノアバクシンオー,牡3,57.0,原田和真,0:1:53.1,2.1/2,247.2,15.0,458,[東] 上原博之,1700,曇,ダート,良,2025年4月20日,未勝利,2022101847,01143
202503010407,1,4,8,アラタマフェーヴル,牡4,58.0,三浦皇成,0:1:46.8,nan,10.1,4.0,478,[西] 浜田多実,1800,曇,芝,良,2025年4月20日,1勝クラス,2021102115,01122
202503010407,2,4,7,スノーブリザード,牡4,58.0,鮫島良太,0:1:47.1,1.3/4,40.7,11.0,478,[西] 畑端省吾,1800,曇,芝,良,2025年4月20日,1勝クラス,2021107138,01099
202503010407,3,5,10,アドミラルシップ,牡4,58.0,石川裕紀,0:1:47.1,アタマ,13.8,7.0,468,[東] 相沢郁,1800,曇,芝,良,2025年4月20日,1勝クラス,2021102708,01150
202503010407,4,2,4,ファインライン,牡4,58.0,古川吉洋,0:1:47.2,クビ,13.5,6.0,472,[西] 松永幹夫,1800,曇,芝,良,2025年4月20日,1勝クラス,2021102419,01015
202503010407,5,7,13,ナムラブーニン,牡4,58.0,小沢大仁,0:1:47.3,1,14.6,8.0,456,[西] 高橋一哉,1800,曇,芝,良,2025年4月20日,1勝クラス,2021102420,01185
202503010407,6,2,3,レイククレセント,牝4,56.0,田辺裕信,0:1:47.4,3/4,3.2,1.0,422,[東] 大竹正博,1800,曇,芝,良,2025年4月20日,1勝クラス,2021105077,01075
202503010407,7,8,15,イリスレーン,牝5,54.0,永島まな,0:1:47.6,1.1/4,15.3,9.0,478,[西] 清水久詞,1800,曇,芝,良,2025年4月20日,1勝クラス,2020102802,01187
202503010407,8,1,1,ケイツークローン,セ5,58.0,菊沢一樹,0:1:47.6,アタマ,5.8,3.0,460,[東] 清水英克,1800,曇,芝,良,2025年4月20日,1勝クラス,2020103160,01161
202503010407,9,5,9,ジャスティンガルフ,牡4,58.0,亀田温心,0:1:47.7,1/2,29.5,10.0,514,[西] 茶木太樹,1800,曇,芝,良,2025年4月20日,1勝クラス,2021103255,01176
202503010407,10,3,6,ドンアレス,牡4,58.0,国分恭介,0:1:47.7,ハナ,183.0,16.0,486,[西] 牧浦充徳,1800,曇,芝,良,2025年4月20日,1勝クラス,2021104658,01124
202503010407,11,8,16,ジーゲル,セ4,55.0,舟山瑠泉,0:1:47.8,クビ,12.0,5.0,406,[東] 田中博康,1800,曇,芝,良,2025年4月20日,1勝クラス,2021104947,01221
202503010407,12,3,5,コスモレオナルド,牡4,58.0,丸山元気,0:1:47.9,1/2,4.9,2.0,466,[東] 鹿戸雄一,1800,曇,芝,良,2025年4月20日,1勝クラス,2021106829,01127
202503010407,13,6,12,クインズステラ,牝6,53.0,石神深道,0:1:47.9,ハナ,80.9,13.0,462,[東] 池上昌和,1800,曇,芝,良,2025年4月20日,1勝クラス,2019102559,01209
202503010407,14,1,2,アウローラシエル,牡5,58.0,中井裕二,0:1:48.5,3.1/2,101.0,14.0,516,[西] 森田直行,1800,曇,芝,良,2025年4月20日,1勝クラス,2020101781,01141
202503010407,15,6,11,ラウダブル,牡4,58.0,荻野極,0:1:49.4,5,67.5,12.0,512,[西] 池江泰寿,1800,曇,芝,良,2025年4月20日,1勝クラス,2021104752,01160
202503010407,16,7,14,マイモーメント,セ5,54.0,小林美駒,0:1:49.9,3,130.3,15.0,506,[東] 大和田成,1800,曇,芝,良,2025年4月20日,1勝クラス,2020106865,01206
202503010408,1,7,12,パープルナイト,牡5,55.0,遠藤汰月,0:1:47.0,nan,12.5,6.0,500,[東] 堀内岳志,1700,曇,ダート,良,2025年4月20日,1勝クラス,2020101412,01218
202503010408,2,7,13,クアトロジャック,牡4,58.0,三浦皇成,0:1:47.1,1/2,3.9,1.0,488,[西] 庄野靖志,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021106105,01122
202503010408,3,2,2,ヤマニンクイッカー,牡6,58.0,菊沢一樹,0:1:47.5,2.1/2,4.0,2.0,470,[東] 田島俊明,1700,曇,ダート,良,2025年4月20日,1勝クラス,2019102777,01161
202503010408,4,3,4,ザロック,セ4,55.0,石神深道,0:1:48.1,3.1/2,6.4,4.0,472,[東] 武井亮,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021106845,01209
202503010408,5,3,5,モヴレクス,牡4,58.0,荻野極,0:1:48.1,クビ,143.3,14.0,458,[東] 金成貴史,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021105074,01160
202503010408,6,8,15,コスモフレディ,牡4,58.0,丸山元気,0:1:48.3,1.1/4,5.4,3.0,460,[東] 水野貴広,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021100730,01127
202503010408,7,5,8,ワンダーウィルク,牡6,54.0,河原田菜,0:1:48.4,クビ,48.0,11.0,510,[西] 今野貞一,1700,曇,ダート,良,2025年4月20日,1勝クラス,2019103092,01204
202503010408,7,5,9,メッエフアパラ,牡4,57.0,松本大輝,0:1:48.4,同着,15.9,7.0,462,[東] 辻哲英,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021106066,01191
202503010408,9,6,11,ベイビールビオ,牡6,55.0,舟山瑠泉,0:1:48.5,1,35.8,10.0,500,[東] 田村康仁,1700,曇,ダート,良,2025年4月20日,1勝クラス,2019103592,01221
202503010408,10,4,7,リリーアロー,牡6,58.0,秋山稔樹,0:1:48.8,1.3/4,11.1,5.0,502,[西] 平田修,1700,曇,ダート,良,2025年4月20日,1勝クラス,2019100689,01181
202503010408,11,4,6,ヤマカツレオン,セ8,55.0,川端海翼,0:1:49.2,2,19.8,8.0,492,[西] 谷潔,1700,曇,ダート,良,2025年4月20日,1勝クラス,2017103384,01195
202503010408,12,2,3,ブルーリヴァーサル,牡5,58.0,的場勇人,0:1:49.5,2,238.2,15.0,450,[東] 的場均,1700,曇,ダート,良,2025年4月20日,1勝クラス,2020104617,01108
202503010408,13,6,10,アルマーレシチー,牡4,55.0,水沼元輝,0:1:49.6,3/4,24.0,9.0,554,[東] 上原博之,1700,曇,ダート,良,2025年4月20日,1勝クラス,2021100675,01201
