,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202403010602,4,2,3,マクッテソフィア,牝3,55.0,国分恭介,0:1:10.5,アタマ,39.3,8.0,408,[西] 川村禎彦,1200,曇,芝,良,2024年4月21日,未勝利,2021101604,01124
202403010602,5,3,5,カーモス,牝3,53.0,西塚洸二,0:1:10.9,2.1/2,10.9,5.0,424,[西] 高橋義忠,1200,曇,芝,良,2024年4月21日,未勝利,2021105033,01200
202403010602,6,5,10,プロトアステール,牝3,55.0,亀田温心,0:1:11.1,1,7.1,4.0,442,[西] 寺島良,1200,曇,芝,良,2024年4月21日,未勝利,2021105635,01176
202403010602,7,6,11,ダイメイイチョウ,牝3,54.0,角田大和,0:1:11.1,クビ,19.2,6.0,440,[西] 本田優,1200,曇,芝,良,2024年4月21日,未勝利,2021103982,01186
202403010602,8,4,8,サンマルエレガンス,牝3,52.0,鷲頭虎太,0:1:11.2,1/2,479.5,15.0,406,[西] 千田輝彦,1200,曇,芝,良,2024年4月21日,未勝利,2021101717,01202
202403010602,9,5,9,スカイダンスタイム,牝3,55.0,岩部純二,0:1:11.5,2,352.3,14.0,402,[東] 萱野浩二,1200,曇,芝,良,2024年4月21日,未勝利,2021107025,00726
202403010602,10,7,13,ビルマチーク,牝3,55.0,杉原誠人,0:1:11.5,アタマ,806.4,16.0,414,[東] 松山将樹,1200,曇,芝,良,2024年4月21日,未勝利,2021106101,01135
202403010602,11,7,14,ビアメントブラスト,牝3,54.0,横山琉人,0:1:11.7,1,247.2,13.0,426,[東] 本間忍,1200,曇,芝,良,2024年4月21日,未勝利,2021100608,01192
202403010602,12,3,6,ペアスリール,牝3,53.0,藤田菜七,0:1:11.8,1/2,222.2,12.0,442,[東] 青木孝文,1200,曇,芝,良,2024年4月21日,未勝利,2021102313,01164
202403010602,13,8,16,ルージュロッサ,牝3,53.0,永島まな,0:1:11.8,ハナ,44.9,9.0,450,[西] 武幸四郎,1200,曇,芝,良,2024年4月21日,未勝利,2021102434,01187
202403010602,14,8,15,シルバヴール,牝3,54.0,小沢大仁,0:1:12.1,1.3/4,48.3,11.0,388,[西] 高橋義忠,1200,曇,芝,良,2024年4月21日,未勝利,2021100489,01185
202403010602,15,1,2,ハーバービュー,牝3,52.0,小林勝太,0:1:13.0,5,46.7,10.0,430,[東] 清水英克,1200,曇,芝,良,2024年4月21日,未勝利,2021101089,01205
202403010602,16,4,7,ランポレッキオ,牝3,55.0,丸山元気,0:1:15.4,大,30.3,7.0,436,[東] 林徹,1200,曇,芝,良,2024年4月21日,未勝利,2021105420,01127
202403010603,1,2,2,グランドセントラル,牡3,56.0,秋山稔樹,0:1:46.8,,4.8,3.0,462,[西] 北出成人,1700,曇,ダート,良,2024年4月21日,未勝利,2021104422,01181
202403010603,2,5,9,ロードインフェルノ,牡3,56.0,永野猛蔵,0:1:47.1,2,3.3,1.0,466,[東] 尾形和幸,1700,曇,ダート,良,2024年4月21日,未勝利,2021101201,01188
202403010603,3,4,6,キツネノヨメイリ,牝3,54.0,佐々木大,0:1:47.4,1.1/2,67.0,10.0,476,[東] 上原佑紀,1700,曇,ダート,良,2024年4月21日,未勝利,2021110094,01197
202403010603,4,3,4,プルメリアクヒオ,牡3,55.0,藤田菜七,0:1:47.5,1/2,5.9,4.0,448,[東] 深山雅史,1700,曇,ダート,良,2024年4月21日,未勝利,2021103208,01164
202403010603,5,6,11,ダイゴリュウジン,牡3,57.0,丹内祐次,0:1:48.1,3.1/2,4.3,2.0,466,[東] 清水英克,1700,曇,ダート,良,2024年4月21日,未勝利,2021106959,01091
202403010603,6,8,14,ジョードプル,牡3,56.0,横山琉人,0:1:48.1,クビ,94.0,11.0,438,[東] 相沢郁,1700,曇,ダート,良,2024年4月21日,未勝利,2021100065,01192
202403010603,7,6,10,ララモンストル,牡3,57.0,丸山元気,0:1:48.1,アタマ,25.5,7.0,484,[西] 辻野泰之,1700,曇,ダート,良,2024年4月21日,未勝利,2021110066,01127
202403010603,8,3,5,アドマイヤポーシュ,牡3,57.0,杉原誠人,0:1:48.5,2.1/2,23.8,6.0,462,[東] 宮田敬介,1700,曇,ダート,良,2024年4月21日,未勝利,2021105366,01135
202403010603,9,7,13,フォレストゲート,牡3,57.0,菊沢一樹,0:1:48.5,クビ,6.5,5.0,464,[東] 小手川準,1700,曇,ダート,良,2024年4月21日,未勝利,2021101950,01161
202403010603,10,8,15,グレイトマジック,牡3,56.0,角田大和,0:1:48.6,クビ,96.1,12.0,480,[東] 武市康男,1700,曇,ダート,良,2024年4月21日,未勝利,2021104157,01186
202403010603,11,4,7,キープインマインド,牡3,54.0,小林勝太,0:1:49.5,5,270.3,14.0,490,[東] 古賀慎明,1700,曇,ダート,良,2024年4月21日,未勝利,2021105053,01205
202403010603,12,2,3,ジーティーロッソ,牝3,51.0,古川奈穂,0:1:50.2,4,34.9,9.0,458,[西] 矢作芳人,1700,曇,ダート,良,2024年4月21日,未勝利,2021110100,01190
202403010603,13,7,12,アプローチ,セ3,54.0,水沼元輝,0:1:50.4,1.1/4,571.3,15.0,516,[東] 加藤和宏,1700,曇,ダート,良,2024年4月21日,未勝利,2021100507,01201
202403010603,14,1,1,シマイ,牝3,53.0,永島まな,0:1:51.4,6,125.0,13.0,380,[東] 国枝栄,1700,曇,ダート,良,2024年4月21日,未勝利,2021103286,01187
202403010603,15,5,8,ブルズアイ,牡3,57.0,石橋脩,0:1:52.7,8,25.6,8.0,558,[東] 松山将樹,1700,曇,ダート,良,2024年4月21日,未勝利,2021100466,01077
202403010604,1,1,1,パワータイショウ,牡5,60.0,井上敏樹,0:3:00.7,,187.4,13.0,528,[西] 村山明,2770,曇,障害,良,2024年4月21日,未勝利,2019106307,01151
202403010604,2,2,2,スマイルスルー,牡4,59.0,森一馬,0:3:00.7,クビ,2.8,1.0,518,[西] 斉藤崇史,2770,曇,障害,良,2024年4月21日,未勝利,2020103446,01139
202403010604,3,5,8,ノアチェリー,牝5,58.0,大江原圭,0:3:01.0,1.1/2,2.9,2.0,466,[東] 小笠倫弘,2770,曇,障害,良,2024年4月21日,未勝利,2019100522,01120
202403010604,4,3,3,シゲルヒラトリ,牡6,60.0,上野翔,0:3:01.5,3,7.1,4.0,482,[東] 水野貴広,2770,曇,障害,良,2024年4月21日,未勝利,2018102247,01087
202403010604,5,8,13,ニシノファンフェア,牡4,59.0,金子光希,0:3:01.5,クビ,31.5,8.0,466,[東] 和田勇介,2770,曇,障害,良,2024年4月21日,未勝利,2020100382,01052
202403010604,6,3,4,ジューンヨシツネ,牡5,60.0,中村将之,0:3:01.6,クビ,13.9,5.0,470,[西] 松下武士,2770,曇,障害,良,2024年4月21日,未勝利,2019102751,01101
202403010604,7,7,11,タイセイモンストル,牡7,60.0,五十嵐雄,0:3:01.9,1.3/4,51.4,10.0,494,[東] 新開幸一,2770,曇,障害,良,2024年4月21日,未勝利,2017104961,01069
202403010604,8,6,9,クラウンセト,牡5,57.0,水沼元輝,0:3:02.1,1.1/2,95.6,11.0,460,[東] 本間忍,2770,曇,障害,良,2024年4月21日,未勝利,2019101488,01201
202403010604,9,5,7,メイショウコホク,セ7,60.0,難波剛健,0:3:03.1,6,35.8,9.0,484,[西] 藤沢則雄,2770,曇,障害,良,2024年4月21日,未勝利,2017106373,01066
202403010604,10,4,6,ビッグスコール,牡8,57.0,土田真翔,0:3:03.2,クビ,223.1,14.0,552,[東] 天間昭一,2770,曇,障害,良,2024年4月21日,未勝利,2016105770,01198
202403010604,11,7,12,トラファルガー,セ4,59.0,小野寺祐,0:3:03.3,1/2,17.0,6.0,494,[東] 加藤和宏,2770,曇,障害,良,2024年4月21日,未勝利,2020104922,01123
202403010604,12,6,10,サンライズグリット,牡6,60.0,小牧加矢,0:3:03.8,3,30.1,7.0,464,[西] 音無秀孝,2770,曇,障害,良,2024年4月21日,未勝利,2018101178,01196
202403010604,13,4,5,アルマドラード,セ6,60.0,石神深一,0:3:05.4,10,6.6,3.0,528,[東] 宮田敬介,2770,曇,障害,良,2024年4月21日,未勝利,2018105328,01059
202403010604,中,8,14,フェーレンベルク,牡4,57.0,坂口智康,,,110.6,12.0,476,[東] 千葉直人,2770,曇,障害,良,2024年4月21日,未勝利,2020103875,01211
202403010605,1,8,15,デアパーディタ,牝3,51.0,小林美駒,0:1:47.9,,32.3,10.0,430,[東] 武井亮,1800,晴,芝,良,2024年4月21日,未勝利,2021100236,01206
202403010605,2,4,8,コーラルムーン,牝3,53.0,西塚洸二,0:1:47.9,ハナ,3.2,1.0,438,[西] 牧田和弥,1800,晴,芝,良,2024年4月21日,未勝利,2021104963,01200
202403010605,3,7,14,ヴァレリア,牝3,53.0,藤田菜七,0:1:48.1,1.1/4,4.9,3.0,446,[東] 青木孝文,1800,晴,芝,良,2024年4月21日,未勝利,2021103147,01164
202403010605,4,1,1,アンクローシュ,牝3,54.0,佐々木大,0:1:48.2,クビ,4.2,2.0,408,[西] 小椋研介,1800,晴,芝,良,2024年4月21日,未勝利,2021104838,01197
202403010605,5,5,10,フローティンローズ,牝3,55.0,丹内祐次,0:1:48.6,2.1/2,5.3,4.0,472,[東] 上原博之,1800,晴,芝,良,2024年4月21日,未勝利,2021106830,01091
202403010605,6,7,13,ロデオクイーン,牝3,55.0,石橋脩,0:1:48.8,1,21.5,6.0,376,[東] 高柳瑞樹,1800,晴,芝,良,2024年4月21日,未勝利,2021101669,01077
202403010605,7,4,7,シーグリント,牝3,55.0,亀田温心,0:1:49.3,2.1/2,29.3,9.0,390,[西] 牧浦充徳,1800,晴,芝,良,2024年4月21日,未勝利,2021105511,01176
202403010605,8,6,12,ミヤビハイジア,牝3,51.0,大江原比,0:1:49.7,2.1/2,32.9,11.0,456,[東] 高橋文雅,1800,晴,芝,良,2024年4月21日,未勝利,2021103884,01210
202403010605,9,5,9,ミランダアスール,牝3,54.0,永野猛蔵,0:1:49.9,3/4,59.1,12.0,398,[東] 水野貴広,1800,晴,芝,良,2024年4月21日,未勝利,2021101233,01188
202403010605,10,8,16,ビキニオンザビーチ,牝3,52.0,鷲頭虎太,0:1:50.0,1/2,17.0,5.0,446,[西] 池江泰寿,1800,晴,芝,良,2024年4月21日,未勝利,2021105708,01202
202403010605,11,3,6,シカンスイヨウ,牝3,51.0,河原田菜,0:1:50.3,1.3/4,301.0,15.0,446,[西] 坂口智康,1800,晴,芝,良,2024年4月21日,未勝利,2021106235,01204
202403010605,12,3,5,ダンシングウィズ,牝3,52.0,小林勝太,0:1:50.5,1.1/4,388.3,16.0,382,[東] 小野次郎,1800,晴,芝,良,2024年4月21日,未勝利,2021101875,01205
202403010605,13,6,11,シュタイフブリーゼ,牝3,55.0,丸山元気,0:1:50.6,1,27.7,8.0,460,[東] 高橋文雅,1800,晴,芝,良,2024年4月21日,未勝利,2021106088,01127
202403010605,14,2,4,コスモラミントン,牝3,52.0,水沼元輝,0:1:51.1,3,73.0,13.0,428,[東] 武藤善則,1800,晴,芝,良,2024年4月21日,未勝利,2021106781,01201
202403010605,15,1,2,ダイシンペルル,牝3,54.0,横山琉人,0:1:51.5,2,144.9,14.0,486,[東] 小笠倫弘,1800,晴,芝,良,2024年4月21日,未勝利,2021106538,01192
202403010605,16,2,3,オックスブラッド,牝3,55.0,国分恭介,0:1:53.4,大,22.7,7.0,510,[西] 西園翔太,1800,晴,芝,良,2024年4月21日,未勝利,2021102725,01124
202403010606,1,8,14,アベベ,牡3,54.0,高杉吏麒,0:1:47.2,,33.7,10.0,460,[東] 根本康広,1700,晴,ダート,良,2024年4月21日,未勝利,2021109113,01213
202403010606,2,8,15,スターゲット,牡3,55.0,永島まな,0:1:47.4,1.1/4,25.1,8.0,444,[東] 中舘英二,1700,晴,ダート,良,2024年4月21日,未勝利,2021104392,01187
202403010606,3,5,9,デイムサンライズ,牝3,54.0,小沢大仁,0:1:47.7,2,13.9,7.0,438,[西] 牧浦充徳,1700,晴,ダート,良,2024年4月21日,未勝利,2021102223,01185
202403010606,4,3,4,ダノンホダカ,牡3,54.0,鷲頭虎太,0:1:47.9,3/4,93.8,11.0,530,[西] 千田輝彦,1700,晴,ダート,良,2024年4月21日,未勝利,2021101016,01202
202403010606,5,3,5,オモカゲジョー,牡3,56.0,松本大輝,0:1:47.9,アタマ,4.8,2.0,472,[東] 奥平雅士,1700,晴,ダート,良,2024年4月21日,未勝利,2021109094,01191
202403010606,6,2,2,イイデカンタロウ,牡3,56.0,秋山稔樹,0:1:47.9,ハナ,9.0,6.0,508,[西] 北出成人,1700,晴,ダート,良,2024年4月21日,未勝利,2021107123,01181
202403010606,7,5,8,レヴォントゥレット,牡3,53.0,古川奈穂,0:1:48.7,5,6.7,4.0,484,[西] 矢作芳人,1700,晴,ダート,良,2024年4月21日,未勝利,2021103717,01190
202403010606,8,2,3,アルヴァレス,牡3,54.0,小林勝太,0:1:48.8,1/2,112.9,12.0,446,[東] 奥村武,1700,晴,ダート,良,2024年4月21日,未勝利,2021103041,01205
202403010606,9,4,6,シュヴァイゲン,牡3,57.0,亀田温心,0:1:49.0,1,191.0,14.0,494,[西] 斉藤崇史,1700,晴,ダート,良,2024年4月21日,未勝利,2021103886,01176
202403010606,10,4,7,ヒメイチバン,牝3,52.0,水沼元輝,0:1:49.1,1/2,393.5,15.0,412,[東] 的場均,1700,晴,ダート,良,2024年4月21日,未勝利,2021102506,01201
202403010606,11,6,11,カネコメファミリー,牝3,54.0,佐々木大,0:1:49.2,1/2,3.5,1.0,484,[西] 中尾秀正,1700,晴,ダート,良,2024年4月21日,未勝利,2021104151,01197
202403010606,12,6,10,マイネルトゥルネー,牡3,56.0,泉谷楓真,0:1:50.1,5,6.2,3.0,480,[西] 梅田智之,1700,晴,ダート,良,2024年4月21日,未勝利,2021106820,01182
202403010606,13,7,13,タマモルル,牝3,51.0,大江原比,0:1:50.5,2.1/2,171.8,13.0,456,[東] 菊沢隆徳,1700,晴,ダート,良,2024年4月21日,未勝利,2021107103,01210
202403010606,14,7,12,アールトラスト,牡3,56.0,永野猛蔵,0:1:50.5,クビ,30.1,9.0,502,[東] 伊藤大士,1700,晴,ダート,良,2024年4月21日,未勝利,2021101103,01188
202403010606,15,1,1,ウィウィルウィン,牡3,53.0,小林美駒,0:1:53.0,大,7.2,5.0,512,[東] 中川公成,1700,晴,ダート,良,2024年4月21日,未勝利,2021102347,01206
202403010607,1,6,10,ニシノアヤカゼ,牝3,51.0,小林美駒,0:1:09.5,,9.8,4.0,450,[東] 鈴木伸尋,1200,晴,芝,良,2024年4月21日,未勝利,2021103119,01206
202403010607,2,3,4,ファイツオン,牡3,54.0,高杉吏麒,0:1:09.5,クビ,1.7,1.0,506,[西] 藤岡健一,1200,晴,芝,良,2024年4月21日,未勝利,2021100476,01213
202403010607,3,8,15,コスモララバイ,牝3,55.0,丹内祐次,0:1:09.6,3/4,5.5,2.0,394,[西] 吉田直弘,1200,晴,芝,良,2024年4月21日,未勝利,2021106809,01091
202403010607,4,7,12,ルージュエリシア,牝3,55.0,荻野極,0:1:09.7,クビ,30.8,8.0,436,[東] 栗田徹,1200,晴,芝,良,2024年4月21日,未勝利,2021102402,01160
202403010607,5,3,5,メイショウマゴイチ,牡3,55.0,永島まな,0:1:09.8,1,7.6,3.0,478,[西] 武幸四郎,1200,晴,芝,良,2024年4月21日,未勝利,2021100747,01187
202403010607,6,5,8,ナリタマフディー,牝3,54.0,小沢大仁,0:1:10.0,1.1/2,59.9,11.0,474,[西] 高橋亮,1200,晴,芝,良,2024年4月21日,未勝利,2021100775,01185
202403010607,7,4,7,ユッカラン,牝3,55.0,黛弘人,0:1:10.2,1.1/4,17.5,6.0,448,[東] 松山将樹,1200,晴,芝,良,2024年4月21日,未勝利,2021102339,01109
202403010607,8,1,1,リベリアンガール,牝3,52.0,小林勝太,0:1:10.3,1/2,16.5,5.0,424,[東] 金成貴史,1200,晴,芝,良,2024年4月21日,未勝利,2021106208,01205
202403010607,9,5,9,ミラルージュ,牝3,54.0,角田大和,0:1:10.5,1.1/4,306.0,15.0,408,[西] 森田直行,1200,晴,芝,良,2024年4月21日,未勝利,2021103053,01186
202403010607,10,2,3,マリリン,牝3,52.0,土田真翔,0:1:10.5,クビ,88.0,12.0,500,[東] 村田一誠,1200,晴,芝,良,2024年4月21日,未勝利,2021103811,01198
202403010607,11,8,14,ピクラリーダ,牝3,54.0,佐々木大,0:1:10.6,1/2,37.3,9.0,450,[東] 森一誠,1200,晴,芝,良,2024年4月21日,未勝利,2021106347,01197
202403010607,12,2,2,ザハーフェル,牝3,52.0,川端海翼,0:1:10.9,1.3/4,122.2,13.0,456,[西] 宮本博,1200,晴,芝,良,2024年4月21日,未勝利,2021105131,01195
202403010607,13,7,13,リケアオランジュ,牝3,54.0,秋山稔樹,0:1:10.9,クビ,57.8,10.0,356,[東] 小野次郎,1200,晴,芝,良,2024年4月21日,未勝利,2021106049,01181
202403010607,14,4,6,ジュエルソング,牝3,51.0,河原田菜,0:1:11.1,1,274.5,14.0,356,[東] 宗像義忠,1200,晴,芝,良,2024年4月21日,未勝利,2021106842,01204
202403010607,15,6,11,ホウオウマリアン,牝3,51.0,古川奈穂,0:1:11.6,3,26.0,7.0,430,[東] 尾形和幸,1200,晴,芝,良,2024年4月21日,未勝利,2021103542,01190
202403010608,1,4,4,オールマキシマム,牝4,55.0,永野猛蔵,0:1:46.6,,2.9,1.0,450,[東] 奥平雅士,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020100387,01188
202403010608,2,8,12,フェルンマンボ,牝5,54.0,西塚洸二,0:1:46.8,1.1/4,4.3,2.0,464,[西] 辻野泰之,1700,晴,ダート,良,2024年4月21日,1勝クラス,2019105975,01200
202403010608,3,7,10,アステロイドメア,牝4,52.0,大江原比,0:1:47.1,2,28.0,9.0,488,[東] 武市康男,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020101709,01210
202403010608,4,5,5,タガノチョコラータ,牝4,55.0,角田大和,0:1:47.1,アタマ,5.5,3.0,498,[西] 角田晃一,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020105533,01186
202403010608,5,5,6,レオキー,牝4,55.0,佐々木大,0:1:47.3,3/4,34.6,11.0,486,[西] 牧田和弥,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020105074,01197
202403010608,6,8,11,リノアラ,牝5,55.0,小沢大仁,0:1:47.6,1.3/4,13.8,6.0,424,[西] 今野貞一,1700,晴,ダート,良,2024年4月21日,1勝クラス,2019101620,01185
202403010608,7,3,3,ジュエルマイスター,牝4,53.0,小林勝太,0:1:47.7,3/4,5.9,4.0,478,[東] 辻哲英,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020107029,01205
202403010608,8,6,8,ロンシャンクイーン,牝4,53.0,鷲頭虎太,0:1:47.8,1/2,26.7,8.0,424,[西] 野中賢二,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020103274,01202
202403010608,9,2,2,オランジー,牝4,56.0,丹内祐次,0:1:48.3,3.1/2,30.0,10.0,446,[東] 青木孝文,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020103375,01091
202403010608,10,7,9,ミッキーマカロン,牝4,56.0,亀田温心,0:1:48.7,2,13.6,5.0,430,[西] 大久保龍,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020103403,01176
202403010608,11,6,7,クリニエールグラス,牝5,56.0,国分恭介,0:1:49.0,2,23.0,7.0,444,[西] 浜田多実,1700,晴,ダート,良,2024年4月21日,1勝クラス,2019103978,01124
202403010608,12,1,1,シュテルンロット,牝4,54.0,永島まな,0:1:49.5,2.1/2,119.7,12.0,416,[西] 高橋康之,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020102876,01187
202403010609,1,7,7,ウインマイルート,牡5,58.0,丹内祐次,0:2:39.9,,2.6,1.0,452,[東] 鈴木慎太,2600,晴,芝,良,2024年4月21日,1勝クラス,2019100212,01091
202403010609,2,8,8,モルトヴェローチェ,牡4,58.0,佐々木大,0:2:39.9,クビ,7.6,3.0,456,[東] 大竹正博,2600,晴,芝,良,2024年4月21日,1勝クラス,2020100306,01197
202403010609,3,2,2,ビッグベルーガ,牡4,58.0,国分恭介,0:2:40.0,クビ,9.4,5.0,462,[西] 牧浦充徳,2600,晴,芝,良,2024年4月21日,1勝クラス,2020102760,01124
202403010609,4,3,3,ペリプルス,牡4,58.0,丸山元気,0:2:40.0,ハナ,27.1,9.0,428,[東] 佐藤吉勝,2600,晴,芝,良,2024年4月21日,1勝クラス,2020105796,01127
202403010609,5,1,1,タイセイアーサー,牡6,58.0,角田大和,0:2:40.0,クビ,3.8,2.0,484,[東] 斎藤誠,2600,晴,芝,良,2024年4月21日,1勝クラス,2018104791,01186
202403010609,6,6,6,ルーチェロッサ,牝4,56.0,菊沢一樹,0:2:40.3,1.3/4,13.9,7.0,450,[東] 相沢郁,2600,晴,芝,良,2024年4月21日,1勝クラス,2020103955,01161
202403010609,7,4,4,オーシャンズヨリ,牡5,58.0,藤田菜七,0:2:41.8,9,7.7,4.0,474,[東] 竹内正洋,2600,晴,芝,良,2024年4月21日,1勝クラス,2019103561,01164
202403010609,8,8,9,アオイゴールドワン,セ5,58.0,石橋脩,0:2:42.2,2.1/2,21.4,8.0,486,[東] 牧光二,2600,晴,芝,良,2024年4月21日,1勝クラス,2019106321,01077
202403010609,9,5,5,レッドヴァジュラ,牡4,58.0,荻野極,0:2:57.5,大,10.6,6.0,486,[西] 池江泰寿,2600,晴,芝,良,2024年4月21日,1勝クラス,2020103425,01160
202403010610,1,7,7,グランドゴールド,牡5,58.0,丸山元気,0:1:58.9,,5.6,3.0,456,[西] 羽月友彦,2000,晴,芝,良,2024年4月21日,1勝クラス,2019105908,01127
202403010610,2,7,8,アドマイヤイル,牡4,58.0,杉原誠人,0:1:58.9,クビ,6.7,4.0,540,[西] 友道康夫,2000,晴,芝,良,2024年4月21日,1勝クラス,2020103187,01135
202403010610,3,4,4,スピーディブレイク,牡4,58.0,丹内祐次,0:1:59.1,3/4,2.6,1.0,444,[東] 村田一誠,2000,晴,芝,良,2024年4月21日,1勝クラス,2020106677,01091
202403010610,4,2,2,サンズオブタイム,牡6,58.0,荻野極,0:1:59.1,アタマ,31.0,7.0,496,[東] 和田勇介,2000,晴,芝,良,2024年4月21日,1勝クラス,2018100681,01160
202403010610,5,8,9,テラフォーミング,牡5,58.0,永野猛蔵,0:1:59.3,1.1/4,3.2,2.0,484,[東] 相沢郁,2000,晴,芝,良,2024年4月21日,1勝クラス,2019100841,01188
202403010610,6,3,3,アンテロース,牡4,58.0,石橋脩,0:1:59.5,1.1/4,9.2,5.0,440,[西] 岡田稲男,2000,晴,芝,良,2024年4月21日,1勝クラス,2020100678,01077
202403010610,7,5,5,フェスティヴビーム,牡4,58.0,佐々木大,0:1:59.7,1.1/4,14.4,6.0,456,[東] 畠山吉宏,2000,晴,芝,良,2024年4月21日,1勝クラス,2020102452,01197
202403010610,8,1,1,マイネルヒッツェ,牡6,58.0,泉谷楓真,0:1:59.9,1.1/2,129.8,9.0,470,[東] 粕谷昌央,2000,晴,芝,良,2024年4月21日,1勝クラス,2018102151,01182
202403010610,9,8,10,コスモダークナイト,牡5,58.0,角田大和,0:2:00.0,クビ,45.4,8.0,500,[西] 吉田直弘,2000,晴,芝,良,2024年4月21日,1勝クラス,2019102611,01186
202403010610,10,6,6,ウイニングライブ,牡4,58.0,小林勝太,0:2:01.7,10,166.4,10.0,432,[東] 金成貴史,2000,晴,芝,良,2024年4月21日,1勝クラス,2020104124,01205
202403010611,1,4,8,アシャカタカ,牡4,58.0,小林美駒,0:1:08.7,,15.6,9.0,472,[東] 鈴木伸尋,1200,晴,芝,良,2024年4月21日,2勝クラス,2020102299,01206
202403010611,2,7,14,トーセンエスクード,牡4,58.0,丹内祐次,0:1:08.7,ハナ,7.3,3.0,440,[東] 菊沢隆徳,1200,晴,芝,良,2024年4月21日,2勝クラス,2020102488,01091
202403010611,3,4,7,ポルタフォルトゥナ,牝5,56.0,永野猛蔵,0:1:08.7,クビ,60.8,14.0,472,[東] 土田稔,1200,晴,芝,良,2024年4月21日,2勝クラス,2019100772,01188
202403010611,4,6,11,ゴルトリッチ,牡4,58.0,国分恭介,0:1:08.8,クビ,11.0,5.0,498,[西] 牧浦充徳,1200,晴,芝,良,2024年4月21日,2勝クラス,2020101195,01124
202403010611,5,5,9,ヨール,牝5,56.0,荻野極,0:1:08.8,クビ,31.2,11.0,450,[東] 手塚貴久,1200,晴,芝,良,2024年4月21日,2勝クラス,2019101270,01160
202403010611,6,6,12,ハピネスアゲン,牝5,56.0,丸山元気,0:1:08.8,ハナ,15.2,8.0,456,[東] 萱野浩二,1200,晴,芝,良,2024年4月21日,2勝クラス,2019103897,01127
202403010611,7,3,5,メイショウハボタン,牝6,56.0,角田大和,0:1:08.9,1/2,9.5,4.0,478,[西] 本田優,1200,晴,芝,良,2024年4月21日,2勝クラス,2018106455,01186
202403010611,8,2,3,トーセンサンダー,牡5,58.0,佐藤翔馬,0:1:09.0,1/2,4.5,2.0,480,[東] 杉浦宏昭,1200,晴,芝,良,2024年4月21日,2勝クラス,2019104386,01207
202403010611,9,5,10,ファルヴォーレ,牡6,58.0,小沢大仁,0:1:09.0,クビ,36.0,12.0,464,[西] 高橋義忠,1200,晴,芝,良,2024年4月21日,2勝クラス,2018102910,01185
202403010611,10,3,6,ヒロノゴウカイ,牡5,58.0,秋山稔樹,0:1:09.1,3/4,268.1,16.0,492,[東] 蛯名利弘,1200,晴,芝,良,2024年4月21日,2勝クラス,2019106700,01181
202403010611,11,1,2,インプロバイザー,牡5,58.0,西塚洸二,0:1:09.2,クビ,13.9,6.0,484,[西] 音無秀孝,1200,晴,芝,良,2024年4月21日,2勝クラス,2019104498,01200
202403010611,12,1,1,ショウナンアメリア,牝5,56.0,永島まな,0:1:09.4,1.1/4,25.5,10.0,446,[東] 奥村武,1200,晴,芝,良,2024年4月21日,2勝クラス,2019101262,01187
202403010611,13,8,16,トリップトゥムーン,牡5,58.0,松本大輝,0:1:09.4,ハナ,70.0,15.0,450,[西] 新谷功一,1200,晴,芝,良,2024年4月21日,2勝クラス,2019103193,01191
202403010611,14,2,4,コナブラック,牡5,58.0,佐々木大,0:1:09.7,2,3.6,1.0,514,[西] 清水久詞,1200,晴,芝,良,2024年4月21日,2勝クラス,2019105191,01197
202403010611,15,7,13,ラウラーナ,牝4,56.0,鷲頭虎太,0:1:09.9,1.1/4,49.7,13.0,422,[東] 宗像義忠,1200,晴,芝,良,2024年4月21日,2勝クラス,2020106330,01202
202403010611,16,8,15,スムースベルベット,牝4,56.0,杉原誠人,0:1:09.9,クビ,14.3,7.0,490,[東] 手塚貴久,1200,晴,芝,良,2024年4月21日,2勝クラス,2020106987,01135
202403010612,1,4,4,ヒルズカーン,牡4,57.0,佐々木大,0:1:46.5,,4.7,3.0,486,[東] 松永康利,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020106166,01197
202403010612,2,3,3,スマートハンター,牡4,57.0,小沢大仁,0:1:46.5,クビ,3.3,1.0,506,[西] 中村直也,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020104306,01185
202403010612,3,7,7,セブンスストリート,牡4,56.0,永島まな,0:1:46.6,クビ,3.7,2.0,438,[西] 高橋康之,1700,晴,ダート,良,2024年4月21日,1勝クラス,2020101594,01187
202403010612,4,1,1,フロスティクォーツ,牡6,58.0,丸山元気,0:1:46.7,3/4,10.2,6.0,470,[東] 加藤和宏,1700,晴,ダート,良,2024年4月21日,1勝クラス,2018103120,01127
202403010612,5,5,5,メレカリキマカ,牡6,57.0,横山琉人,0:1:47.0,2,62.4,8.0,496,[東] 小島茂之,1700,晴,ダート,良,2024年4月21日,1勝クラス,2018104598,01192
