,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202404010411,8,4,7,ノッキングポイント,牡4,57.5,杉原誠人,0:2:01.0,1/2,16.8,8.0,494,[東] 木村哲也,芝,2000,晴,良,2024年5月5日,オープン,2020103472,01135
202404010411,9,4,8,ブレイヴロッカー,牡4,56.0,太宰啓介,0:2:01.0,クビ,20.3,9.0,458,[西] 本田優,芝,2000,晴,良,2024年5月5日,オープン,2020102870,01037
202404010411,10,3,5,ダンディズム,セ8,57.0,富田暁,0:2:01.1,1/2,45.5,12.0,474,[西] 野中賢二,芝,2000,晴,良,2024年5月5日,オープン,2016102175,01168
202404010411,11,8,15,レーベンスティール,牡4,58.0,津村明秀,0:2:01.1,ハナ,3.4,1.0,486,[東] 田中博康,芝,2000,晴,良,2024年5月5日,オープン,2020102078,01092
202404010411,12,3,6,セルバーグ,牡5,57.0,丸山元気,0:2:01.2,1/2,36.2,11.0,442,[西] 鈴木孝志,芝,2000,晴,良,2024年5月5日,オープン,2019106670,01127
202404010411,13,6,12,シーズンリッチ,牡4,57.0,大野拓弥,0:2:01.6,2.1/2,56.1,13.0,514,[東] 久保田貴,芝,2000,晴,良,2024年5月5日,オープン,2020103275,01096
202404010411,14,5,9,カラテ,牡8,59.5,国分優作,0:2:01.7,3/4,27.6,10.0,530,[西] 辻野泰之,芝,2000,晴,良,2024年5月5日,オープン,2016106606,01125
202404010411,15,2,3,ヴァンケドミンゴ,牡8,54.0,角田大和,0:2:01.8,1/2,287.9,16.0,480,[西] 藤岡健一,芝,2000,晴,良,2024年5月5日,オープン,2016100272,01186
202404010411,16,1,2,ホウオウアマゾン,牡6,58.0,佐々木大,0:2:02.0,1.1/4,97.0,14.0,514,[西] 矢作芳人,芝,2000,晴,良,2024年5月5日,オープン,2018105192,01197
202404010412,1,4,4,シュバルツガイスト,牡4,57.0,佐々木大,0:1:12.8,nan,4.5,3.0,500,[東] 国枝栄,ダート,1200,晴,良,2024年5月5日,1勝クラス,2020103575,01197
202404010412,2,3,3,セキテイオー,牡5,58.0,丹内祐次,0:1:13.0,1.1/4,4.3,2.0,472,[東] 田中剛,ダート,1200,晴,良,2024年5月5日,1勝クラス,2019101351,01091
202404010412,3,7,10,レジーナローズ,牝4,55.0,秋山稔樹,0:1:13.3,1.3/4,6.1,4.0,440,[東] 鈴木慎太,ダート,1200,晴,良,2024年5月5日,1勝クラス,2020104174,01181
202404010412,4,2,2,ハルクバローズ,牡4,58.0,富田暁,0:1:13.3,クビ,3.8,1.0,516,[西] 石坂公一,ダート,1200,晴,良,2024年5月5日,1勝クラス,2020104663,01168
202404010412,5,7,11,スナイチゴールド,牡4,57.0,角田大和,0:1:13.4,1/2,11.7,6.0,534,[東] 加藤和宏,ダート,1200,晴,良,2024年5月5日,1勝クラス,2020106457,01186
202404010412,6,8,12,オーロラアーク,牝5,54.0,永島まな,0:1:13.4,アタマ,15.3,7.0,458,[東] 石栗龍彦,ダート,1200,晴,良,2024年5月5日,1勝クラス,2019102186,01187
202404010412,7,6,9,シックザイン,牡5,58.0,武藤雅,0:1:13.5,クビ,49.2,10.0,472,[東] 水野貴広,ダート,1200,晴,良,2024年5月5日,1勝クラス,2019103887,01169
202404010412,8,1,1,パレフォーコン,牡5,58.0,丸山元気,0:1:13.6,1/2,42.1,9.0,448,[西] 鮫島一歩,ダート,1200,晴,良,2024年5月5日,1勝クラス,2019100683,01127
202404010412,9,5,6,グリモワール,牝5,54.0,藤田菜七,0:1:13.6,クビ,71.0,11.0,488,[東] 奥平雅士,ダート,1200,晴,良,2024年5月5日,1勝クラス,2019102371,01164
202404010412,10,6,8,イロハニオエ,牝5,56.0,松岡正海,0:1:13.8,1,9.8,5.0,512,[東] 小野次郎,ダート,1200,晴,良,2024年5月5日,1勝クラス,2019100354,01085
202404010412,11,8,13,テーオートルネード,牡5,54.0,河原田菜,0:1:13.9,1/2,19.5,8.0,478,[西] 岡田稲男,ダート,1200,晴,良,2024年5月5日,1勝クラス,2019104053,01204
202404010412,12,4,5,チョコレートミルク,牡5,55.0,石神深道,0:1:14.3,2.1/2,243.7,13.0,478,[東] 粕谷昌央,ダート,1200,晴,良,2024年5月5日,1勝クラス,2019103960,01209
202404010412,13,5,7,ヴェッキオカズマ,牡4,58.0,斎藤新,0:1:14.8,3,99.0,12.0,512,[西] 藤野健太,ダート,1200,晴,良,2024年5月5日,1勝クラス,2020106404,01178
202404010501,1,3,4,エンジェルスノー,牝3,53.0,永島まな,0:1:12.6,nan,3.1,2.0,460,[西] 岡田稲男,ダート,1200,晴,良,2024年5月11日,未勝利,2021101637,01187
202404010501,2,5,9,ラセーヌシュメール,牝3,55.0,菊沢一樹,0:1:12.6,クビ,17.3,4.0,450,[東] 菊沢隆徳,ダート,1200,晴,良,2024年5月11日,未勝利,2021105260,01161
202404010501,3,4,6,ナックアテナ,牝3,52.0,佐藤翔馬,0:1:12.7,3/4,2.3,1.0,468,[東] 杉浦宏昭,ダート,1200,晴,良,2024年5月11日,未勝利,2021105148,01207
202404010501,4,1,1,カワキタボーダレス,牝3,54.0,角田大和,0:1:13.1,2,49.1,7.0,422,[西] 角田晃一,ダート,1200,晴,良,2024年5月11日,未勝利,2021106147,01186
202404010501,5,7,12,ブライトルピナス,牝3,55.0,亀田温心,0:1:13.5,2.1/2,3.9,3.0,456,[西] 杉山晴紀,ダート,1200,晴,良,2024年5月11日,未勝利,2021103598,01176
202404010501,6,8,14,クイーンオブリリー,牝3,52.0,川端海翼,0:1:13.7,3/4,58.5,9.0,456,[西] 宮徹,ダート,1200,晴,良,2024年5月11日,未勝利,2021102512,01195
202404010501,7,6,11,パームブランチ,牝3,52.0,柴田裕一,0:1:14.3,4,88.8,11.0,450,[西] 浜田多実,ダート,1200,晴,良,2024年5月11日,未勝利,2021104107,01212
202404010501,8,7,13,クールシェリー,牝3,54.0,松本大輝,0:1:14.6,1.3/4,19.5,5.0,424,[西] 松下武士,ダート,1200,晴,良,2024年5月11日,未勝利,2021106929,01191
202404010501,9,2,3,ルスディヴィナ,牝3,55.0,富田暁,0:1:14.6,ハナ,24.7,6.0,484,[西] 武英智,ダート,1200,晴,良,2024年5月11日,未勝利,2021104771,01168
202404010501,10,3,5,コミタス,牝3,52.0,石田拓郎,0:1:14.7,クビ,187.2,13.0,464,[東] 萱野浩二,ダート,1200,晴,良,2024年5月11日,未勝利,2021107199,01203
202404010501,11,2,2,フッカツノコロアイ,牝3,55.0,小林凌大,0:1:15.0,2,211.0,14.0,428,[東] 小西一男,ダート,1200,晴,良,2024年5月11日,未勝利,2021103517,01177
202404010501,12,5,8,キタノローマン,牝3,55.0,丹内祐次,0:1:15.0,クビ,57.7,8.0,424,[東] 石栗龍彦,ダート,1200,晴,良,2024年5月11日,未勝利,2021102873,01091
202404010501,13,4,7,ディクスミュード,牝3,52.0,石神深道,0:1:15.4,2,96.8,12.0,440,[東] 武井亮,ダート,1200,晴,良,2024年5月11日,未勝利,2021107045,01209
202404010501,14,6,10,タイセイビクトリア,牝3,51.0,河原田菜,0:1:15.6,1,66.9,10.0,454,[西] 高橋義忠,ダート,1200,晴,良,2024年5月11日,未勝利,2021100230,01204
202404010501,15,8,15,シアワセノランプ,牝3,51.0,大江原比,0:1:16.5,5,225.4,15.0,412,[東] 武市康男,ダート,1200,晴,良,2024年5月11日,未勝利,2021102924,01210
202404010502,1,7,13,ホレーショ,牡3,57.0,杉原誠人,0:1:54.5,nan,1.3,1.0,498,[東] 西田雄一,ダート,1800,晴,良,2024年5月11日,未勝利,2021102409,01135
202404010502,2,5,8,メイショウフウドウ,牡3,55.0,西塚洸二,0:1:54.6,1/2,17.4,6.0,484,[西] 藤原英昭,ダート,1800,晴,良,2024年5月11日,未勝利,2021104445,01200
202404010502,3,3,5,トゥラッタッタ,牡3,56.0,小沢大仁,0:1:54.7,1/2,34.3,9.0,460,[西] 石坂公一,ダート,1800,晴,良,2024年5月11日,未勝利,2021102973,01185
202404010502,4,6,11,ローンウルフ,牡3,56.0,佐々木大,0:1:55.0,1.3/4,16.7,5.0,470,[東] 武市康男,ダート,1800,晴,良,2024年5月11日,未勝利,2021104112,01197
202404010502,5,7,12,ダイゴリュウジン,牡3,57.0,丹内祐次,0:1:55.1,3/4,10.0,2.0,466,[東] 清水英克,ダート,1800,晴,良,2024年5月11日,未勝利,2021106959,01091
202404010502,6,5,9,スマートレザルト,牡3,57.0,斎藤新,0:1:55.3,1.1/4,12.9,4.0,462,[西] 吉田直弘,ダート,1800,晴,良,2024年5月11日,未勝利,2021102722,01178
202404010502,7,8,14,トライデント,牡3,57.0,荻野極,0:1:55.4,3/4,12.8,3.0,498,[東] 鹿戸雄一,ダート,1800,晴,良,2024年5月11日,未勝利,2021102793,01160
202404010502,8,4,6,カーリングホリデー,牝3,52.0,石田拓郎,0:1:56.2,5,336.0,14.0,468,[東] 宗像義忠,ダート,1800,晴,良,2024年5月11日,未勝利,2021106982,01203
202404010502,9,3,4,クラウンクーロン,牡3,57.0,石橋脩,0:1:56.3,3/4,28.4,7.0,450,[東] 牧光二,ダート,1800,晴,良,2024年5月11日,未勝利,2021101266,01077
202404010502,10,2,2,メイショウタダカツ,牡3,55.0,永島まな,0:1:57.5,7,82.5,10.0,436,[西] 庄野靖志,ダート,1800,晴,良,2024年5月11日,未勝利,2021101469,01187
202404010502,11,1,1,サンライズマウレア,牡3,57.0,富田暁,0:1:57.7,1.1/2,91.2,11.0,448,[西] 河内洋,ダート,1800,晴,良,2024年5月11日,未勝利,2021102242,01168
202404010502,12,4,7,ルヴェネ,牡3,53.0,小林美駒,0:1:57.8,アタマ,214.3,13.0,450,[東] 尾形和幸,ダート,1800,晴,良,2024年5月11日,未勝利,2021107218,01206
202404010502,13,6,10,アプローチ,セ3,54.0,水沼元輝,0:1:58.6,5,694.2,15.0,510,[東] 加藤和宏,ダート,1800,晴,良,2024年5月11日,未勝利,2021100507,01201
202404010502,14,2,3,シルクニードル,牝3,53.0,藤田菜七,0:2:00.0,9,199.9,12.0,448,[東] 萱野浩二,ダート,1800,晴,良,2024年5月11日,未勝利,2021102698,01164
202404010502,15,8,15,フランクエフェクト,牡3,57.0,丸山元気,0:2:03.9,大,31.8,8.0,564,[東] 木村哲也,ダート,1800,晴,良,2024年5月11日,未勝利,2021105476,01127
202404010503,1,5,9,ヤブサメ,牡3,56.0,角田大河,0:1:22.5,nan,4.4,2.0,474,[西] 石橋守,芝,1400,晴,良,2024年5月11日,未勝利,2021103116,01199
202404010503,2,3,6,プレアデスグループ,牝3,53.0,西塚洸二,0:1:22.8,1.1/2,7.3,4.0,434,[西] 吉岡辰弥,芝,1400,晴,良,2024年5月11日,未勝利,2021104839,01200
202404010503,3,7,13,アンナバローズ,牝3,55.0,富田暁,0:1:22.9,1,2.5,1.0,486,[西] 辻野泰之,芝,1400,晴,良,2024年5月11日,未勝利,2021103291,01168
202404010503,4,8,15,グランテレーズ,牝3,55.0,斎藤新,0:1:23.0,クビ,17.4,7.0,434,[西] 渡辺薫彦,芝,1400,晴,良,2024年5月11日,未勝利,2021102401,01178
202404010503,5,6,12,メイショウマゴイチ,牡3,57.0,岩田康誠,0:1:23.0,アタマ,6.8,3.0,472,[西] 武幸四郎,芝,1400,晴,良,2024年5月11日,未勝利,2021100747,05203
202404010503,6,5,10,ホルガーダンスク,牡3,56.0,佐々木大,0:1:23.0,クビ,35.3,8.0,414,[西] 西村真幸,芝,1400,晴,良,2024年5月11日,未勝利,2021105096,01197
202404010503,7,8,16,アンジョルラス,牡3,57.0,丸山元気,0:1:23.0,アタマ,10.6,5.0,496,[西] 松下武士,芝,1400,晴,良,2024年5月11日,未勝利,2021106682,01127
202404010503,8,6,11,ルージュエリシア,牝3,55.0,荻野極,0:1:23.3,1.1/2,47.1,10.0,434,[東] 栗田徹,芝,1400,晴,良,2024年5月11日,未勝利,2021102402,01160
202404010503,9,7,14,ダンジュカリユシ,牡3,57.0,丸田恭介,0:1:23.3,ハナ,88.8,13.0,452,[東] 加藤征弘,芝,1400,晴,良,2024年5月11日,未勝利,2021104916,01117
202404010503,10,1,1,グレンノアラシ,牡3,53.0,小林美駒,0:1:23.3,クビ,60.9,12.0,480,[東] 岩戸孝樹,芝,1400,晴,良,2024年5月11日,未勝利,2021106804,01206
202404010503,11,1,2,ヒシグランディヴァ,牝3,51.0,河原田菜,0:1:23.5,3/4,51.6,11.0,454,[西] 友道康夫,芝,1400,晴,良,2024年5月11日,未勝利,2021105844,01204
202404010503,12,2,3,コスモララバイ,牝3,55.0,丹内祐次,0:1:23.6,1/2,14.7,6.0,396,[西] 吉田直弘,芝,1400,晴,良,2024年5月11日,未勝利,2021106809,01091
202404010503,13,4,7,アルデリシャス,牝3,55.0,菊沢一樹,0:1:24.0,2.1/2,206.5,14.0,496,[東] 田中剛,芝,1400,晴,良,2024年5月11日,未勝利,2021105093,01161
202404010503,14,4,8,バノフィー,牝3,52.0,小林勝太,0:1:24.1,1/2,322.6,15.0,412,[東] 田島俊明,芝,1400,晴,良,2024年5月11日,未勝利,2021106675,01205
202404010503,15,3,5,サウンドイヴォーク,牡3,57.0,亀田温心,0:1:25.0,5,37.7,9.0,482,[西] 高柳大輔,芝,1400,晴,良,2024年5月11日,未勝利,2021103241,01176
202404010503,16,2,4,チャックイーズラブ,牝3,52.0,水沼元輝,0:1:25.3,1.1/2,392.3,16.0,394,[東] 萱野浩二,芝,1400,晴,良,2024年5月11日,未勝利,2021103165,01201
202404010504,1,4,7,マハナ,牝3,54.0,佐々木大,0:1:55.7,nan,12.0,7.0,434,[西] 鮫島一歩,ダート,1800,晴,良,2024年5月11日,未勝利,2021106618,01197
202404010504,2,4,6,オテンバムスメ,牝3,53.0,永島まな,0:1:55.7,ハナ,6.6,4.0,432,[西] 北出成人,ダート,1800,晴,良,2024年5月11日,未勝利,2021103867,01187
202404010504,3,5,8,コパノエビータ,牝3,55.0,嶋田純次,0:1:55.8,1/2,3.6,1.0,402,[東] 手塚貴久,ダート,1800,晴,良,2024年5月11日,未勝利,2021102219,01134
202404010504,4,2,3,デイムサンライズ,牝3,54.0,小沢大仁,0:1:55.8,クビ,5.0,3.0,440,[西] 牧浦充徳,ダート,1800,晴,良,2024年5月11日,未勝利,2021102223,01185
202404010504,5,6,11,ビーナスライズ,牝3,55.0,菊沢一樹,0:1:56.0,1,6.6,5.0,480,[東] 小手川準,ダート,1800,晴,良,2024年5月11日,未勝利,2021102342,01161
202404010504,6,3,5,パレスパートナー,牝3,51.0,小林美駒,0:1:56.7,4,9.4,6.0,476,[東] 鈴木伸尋,ダート,1800,晴,良,2024年5月11日,未勝利,2021102357,01206
202404010504,7,1,1,カリプソ,牝3,52.0,小林勝太,0:1:56.9,3/4,270.0,14.0,424,[東] 小西一男,ダート,1800,晴,良,2024年5月11日,未勝利,2021100504,01205
202404010504,8,3,4,ウェルキン,牝3,52.0,石田拓郎,0:1:57.1,1.1/2,91.8,10.0,416,[東] 新開幸一,ダート,1800,晴,良,2024年5月11日,未勝利,2021105294,01203
202404010504,9,8,14,フローティンローズ,牝3,55.0,丹内祐次,0:1:57.1,ハナ,4.9,2.0,478,[東] 上原博之,ダート,1800,晴,良,2024年5月11日,未勝利,2021106830,01091
202404010504,10,2,2,アマントアスク,牝3,53.0,西塚洸二,0:1:57.1,ハナ,31.5,8.0,462,[西] 河内洋,ダート,1800,晴,良,2024年5月11日,未勝利,2021107371,01200
202404010504,11,7,12,クツワワールド,牝3,52.0,水沼元輝,0:1:57.4,2,205.2,13.0,440,[東] 岩戸孝樹,ダート,1800,晴,良,2024年5月11日,未勝利,2021104266,01201
202404010504,12,8,15,グッドイナフ,牝3,55.0,杉原誠人,0:1:57.5,1/2,174.8,12.0,510,[東] 田村康仁,ダート,1800,晴,良,2024年5月11日,未勝利,2021106575,01135
202404010504,13,6,10,ノーブルシェイド,牝3,55.0,武藤雅,0:1:57.9,2.1/2,47.9,9.0,530,[東] 水野貴広,ダート,1800,晴,良,2024年5月11日,未勝利,2021103822,01169
202404010504,14,5,9,エンピリカルルール,牝3,52.0,石神深道,0:1:58.2,1.3/4,369.5,15.0,438,[東] 深山雅史,ダート,1800,晴,良,2024年5月11日,未勝利,2021100833,01209
202404010504,15,7,13,ラシャンススウリ,牝3,51.0,河原田菜,0:1:58.9,4,104.8,11.0,472,[西] 渡辺薫彦,ダート,1800,晴,良,2024年5月11日,未勝利,2021106590,01204
202404010505,1,8,15,ホワイトビーチ,牡3,57.0,黛弘人,0:2:03.3,nan,4.3,3.0,482,[東] 森一誠,芝,2000,晴,良,2024年5月11日,未勝利,2021100588,01109
202404010505,2,4,6,サルヴィアーノ,牝3,55.0,丹内祐次,0:2:03.7,2.1/2,8.4,4.0,488,[東] 栗田徹,芝,2000,晴,良,2024年5月11日,未勝利,2021110113,01091
202404010505,3,4,7,マイネルガンナー,牡3,57.0,丸山元気,0:2:03.8,1/2,27.1,9.0,458,[東] 畠山吉宏,芝,2000,晴,良,2024年5月11日,未勝利,2021106775,01127
202404010505,4,6,11,モズマーヴェリック,牡3,55.0,西塚洸二,0:2:03.8,クビ,20.3,7.0,496,[西] 牧浦充徳,芝,2000,晴,良,2024年5月11日,未勝利,2021100225,01200
202404010505,5,3,4,プロスペクト,牡3,56.0,佐々木大,0:2:03.8,アタマ,3.1,1.0,502,[西] 須貝尚介,芝,2000,晴,良,2024年5月11日,未勝利,2021101430,01197
202404010505,6,3,5,ディアアリーチェ,牝3,53.0,永島まな,0:2:03.9,クビ,37.0,10.0,456,[西] 武幸四郎,芝,2000,晴,良,2024年5月11日,未勝利,2021105655,01187
202404010505,7,7,12,マウリノ,牡3,57.0,嶋田純次,0:2:04.1,1.1/4,26.0,8.0,452,[東] 手塚貴久,芝,2000,晴,良,2024年5月11日,未勝利,2021101440,01134
202404010505,8,5,9,アルジャヒリ,牡3,57.0,亀田温心,0:2:04.1,アタマ,15.1,5.0,462,[西] 石坂公一,芝,2000,晴,良,2024年5月11日,未勝利,2021105421,01176
202404010505,9,8,14,リリエンフェルト,牝3,55.0,岩田康誠,0:2:04.1,ハナ,3.3,2.0,448,[東] 相沢郁,芝,2000,晴,良,2024年5月11日,未勝利,2021104927,05203
202404010505,10,6,10,レッドスウィング,牡3,57.0,斎藤新,0:2:04.5,2,20.3,6.0,430,[西] 池江泰寿,芝,2000,晴,良,2024年5月11日,未勝利,2021105130,01178
202404010505,11,2,3,サブリナワルツ,牝3,52.0,小林勝太,0:2:04.9,2.1/2,150.4,12.0,458,[東] 池上昌和,芝,2000,晴,良,2024年5月11日,未勝利,2021104907,01205
202404010505,12,7,13,クワッドルッツ,牡3,56.0,小沢大仁,0:2:05.6,4,219.4,13.0,474,[西] 今野貞一,芝,2000,晴,良,2024年5月11日,未勝利,2021105147,01185
202404010505,13,5,8,トコトワ,牝3,52.0,石神深道,0:2:06.1,3,543.6,14.0,442,[東] 武藤善則,芝,2000,晴,良,2024年5月11日,未勝利,2021110095,01209
202404010505,14,2,2,ローザリサリ,牝3,55.0,富田暁,0:2:06.5,2.1/2,144.0,11.0,494,[西] 西園翔太,芝,2000,晴,良,2024年5月11日,未勝利,2021106560,01168
202404010505,除,1,1,マイネルブラボー,牡3,53.0,小林美駒,nan,nan,---,nan,424,[東] 小笠倫弘,芝,2000,晴,良,2024年5月11日,未勝利,2021106813,01206
202404010506,1,4,7,アイズ,牡3,57.0,菊沢一樹,0:1:12.4,nan,2.9,1.0,478,[東] 菊沢隆徳,ダート,1200,晴,良,2024年5月11日,未勝利,2021107154,01161
202404010506,2,3,4,ミスターディジェイ,牡3,57.0,丹内祐次,0:1:12.7,2,6.9,4.0,538,[東] 清水英克,ダート,1200,晴,良,2024年5月11日,未勝利,2021104617,01091
202404010506,3,5,8,インサイダー,牡3,57.0,丸山元気,0:1:13.0,1.1/2,39.7,10.0,476,[東] 大和田成,ダート,1200,晴,良,2024年5月11日,未勝利,2021104954,01127
202404010506,4,7,12,キョウエイノヴェル,牡3,53.0,大江原比,0:1:13.2,1.1/4,24.9,7.0,476,[東] 武市康男,ダート,1200,晴,良,2024年5月11日,未勝利,2021103363,01210
202404010506,5,8,15,エクステンシヴリー,牡3,54.0,川端海翼,0:1:13.4,1.1/2,5.2,3.0,526,[西] 小栗実,ダート,1200,晴,良,2024年5月11日,未勝利,2021100715,01195
202404010506,6,8,14,ルクスアルム,牡3,55.0,西塚洸二,0:1:13.6,1.1/4,7.5,5.0,474,[西] 高橋亮,ダート,1200,晴,良,2024年5月11日,未勝利,2021103945,01200
202404010506,7,2,2,ビックリマーク,牡3,57.0,丸田恭介,0:1:14.0,2.1/2,79.1,11.0,490,[東] 宗像義忠,ダート,1200,晴,良,2024年5月11日,未勝利,2021106984,01117
202404010506,8,7,13,ヒロアプリオリ,牡3,57.0,小崎綾也,0:1:14.2,1.1/4,208.7,14.0,438,[西] 川村禎彦,ダート,1200,晴,良,2024年5月11日,未勝利,2021101954,01152
202404010506,9,5,9,アングリフ,牡3,56.0,小沢大仁,0:1:14.4,1,23.6,6.0,474,[西] 西園翔太,ダート,1200,晴,良,2024年5月11日,未勝利,2021103168,01185
202404010506,10,2,3,モーニントンライン,牡3,54.0,小林勝太,0:1:14.5,1,4.1,2.0,466,[東] 小野次郎,ダート,1200,晴,良,2024年5月11日,未勝利,2021103629,01205
202404010506,11,1,1,ヴァイタルピース,セ3,53.0,河原田菜,0:1:14.8,1.1/2,29.3,8.0,466,[西] 鈴木孝志,ダート,1200,晴,良,2024年5月11日,未勝利,2021110079,01204
202404010506,12,4,6,ムーンウォーク,牡3,57.0,黛弘人,0:1:15.2,2.1/2,362.3,15.0,462,[東] 青木孝文,ダート,1200,晴,良,2024年5月11日,未勝利,2021106425,01109
202404010506,13,3,5,クリノビックマロン,牡3,54.0,橋木太希,0:1:15.2,クビ,87.0,12.0,474,[西] 高橋義忠,ダート,1200,晴,良,2024年5月11日,未勝利,2021103827,01215
202404010506,14,6,11,テーオーロビンソン,牡3,54.0,柴田裕一,0:1:16.0,5,204.0,13.0,522,[西] 岡田稲男,ダート,1200,晴,良,2024年5月11日,未勝利,2021103248,01212
202404010506,15,6,10,スリークロス,牡3,57.0,富田暁,0:1:16.9,5,39.2,9.0,562,[西] 千田輝彦,ダート,1200,晴,良,2024年5月11日,未勝利,2021100984,01168
202404010507,1,5,5,ラテラルシンキング,牡4,57.0,佐々木大,0:1:47.5,nan,1.8,1.0,426,[東] 黒岩陽一,芝,1800,晴,良,2024年5月11日,1勝クラス,2020102861,01197
202404010507,2,8,8,ルーチェロッサ,牝4,53.0,小林勝太,0:1:47.7,3/4,9.6,5.0,452,[東] 相沢郁,芝,1800,晴,良,2024年5月11日,1勝クラス,2020103955,01205
202404010507,3,4,4,ウインルピナス,牝4,52.0,小林美駒,0:1:47.8,3/4,4.5,2.0,432,[東] 鈴木伸尋,芝,1800,晴,良,2024年5月11日,1勝クラス,2020105183,01206
202404010507,4,6,6,ムガ,牝5,55.0,小沢大仁,0:1:47.8,クビ,7.8,4.0,458,[西] 高橋一哉,芝,1800,晴,良,2024年5月11日,1勝クラス,2019103742,01185
202404010507,5,2,2,アランヴェリテ,セ5,55.0,柴田裕一,0:1:48.7,5,5.0,3.0,476,[西] 中竹和也,芝,1800,晴,良,2024年5月11日,1勝クラス,2019100667,01212
202404010507,6,3,3,ブライトサイン,牝4,55.0,角田大河,0:1:49.1,2,31.8,6.0,466,[西] 斉藤崇史,芝,1800,晴,良,2024年5月11日,1勝クラス,2020103191,01199
202404010507,7,7,7,キングリスティア,セ8,56.0,西塚洸二,0:1:49.4,2,33.2,7.0,516,[西] 河内洋,芝,1800,晴,良,2024年5月11日,1勝クラス,2016106594,01200
202404010507,8,1,1,コウセイマリア,牝4,53.0,土田真翔,0:1:49.9,3,161.2,8.0,404,[東] 和田雄二,芝,1800,晴,良,2024年5月11日,1勝クラス,2020102232,01198
202404010508,1,5,8,アニトラ,牝4,52.0,小林美駒,0:1:53.1,nan,23.9,8.0,464,[東] 矢嶋大樹,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020102679,01206
202404010508,2,7,11,コスモオピニオン,牡4,58.0,丹内祐次,0:1:53.2,1/2,4.8,2.0,498,[東] 黒岩陽一,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020101258,01091
202404010508,3,4,6,シャンデルナゴル,牡4,58.0,富田暁,0:1:53.2,アタマ,2.0,1.0,480,[西] 石坂公一,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020103193,01168
202404010508,4,8,13,カイザーレオン,牡5,55.0,小林勝太,0:1:53.9,4,70.6,10.0,466,[東] 伊坂重信,ダート,1800,晴,良,2024年5月11日,1勝クラス,2019106488,01205
202404010508,5,8,14,スマートハンター,牡4,57.0,小沢大仁,0:1:54.3,2.1/2,8.2,4.0,506,[西] 中村直也,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020104306,01185
202404010508,6,2,2,ダノンフューチャー,牡5,56.0,西塚洸二,0:1:54.5,3/4,9.3,5.0,516,[西] 寺島良,ダート,1800,晴,良,2024年5月11日,1勝クラス,2019105456,01200
202404010508,7,6,9,ディズレーリ,セ4,57.0,佐々木大,0:1:54.6,1,20.0,6.0,512,[東] 池上昌和,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020103119,01197
202404010508,8,3,3,スターグロウ,牝4,56.0,武藤雅,0:1:54.6,ハナ,6.5,3.0,444,[東] 田中博康,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020101814,01169
202404010508,9,5,7,ジャクソン,牡4,54.0,大江原比,0:1:55.3,4,22.3,7.0,500,[東] 武市康男,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020104354,01210
202404010508,10,4,5,サフランブライト,牡5,58.0,小林凌大,0:1:55.3,クビ,436.1,14.0,514,[東] 小西一男,ダート,1800,晴,良,2024年5月11日,1勝クラス,2019102728,01177
202404010508,11,6,10,コンドリュール,セ4,56.0,永島まな,0:1:55.6,1.3/4,70.2,9.0,466,[西] 安田翔伍,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020105608,01187
202404010508,12,7,12,ワタシデイイデスカ,牝4,55.0,秋山稔樹,0:1:57.8,大,179.4,12.0,502,[東] 本間忍,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020105282,01181
202404010508,13,1,1,ビップクロエ,牝4,56.0,菊沢一樹,0:2:00.5,大,306.5,13.0,446,[西] 松下武士,ダート,1800,晴,良,2024年5月11日,1勝クラス,2020103309,01161
202404010508,14,3,4,クープラン,牡6,55.0,川端海翼,0:2:08.0,大,88.3,11.0,538,[西] 藤沢則雄,ダート,1800,晴,良,2024年5月11日,1勝クラス,2018103762,01195
202404010509,1,8,12,アサギリ,牝3,55.0,丹内祐次,0:0:55.6,nan,4.2,3.0,436,[東] 尾形和幸,芝,1000,晴,良,2024年5月11日,1勝クラス,2021100610,01091
202404010509,2,7,10,パレスドフィーヌ,牝3,55.0,菊沢一樹,0:0:55.7,1,2.9,1.0,488,[東] 鈴木慎太,芝,1000,晴,良,2024年5月11日,1勝クラス,2021105373,01161
202404010509,3,6,8,ドナヴィーナス,牝3,55.0,永島まな,0:0:55.9,3/4,8.8,4.0,450,[西] 庄野靖志,芝,1000,晴,良,2024年5月11日,1勝クラス,2021100782,01187
202404010509,4,8,11,ニシノルミリオン,牡3,57.0,武藤雅,0:0:56.1,1.1/2,20.4,7.0,476,[東] 武藤善則,芝,1000,晴,良,2024年5月11日,1勝クラス,2021106994,01169
202404010509,5,5,6,アシセバイラ,牝3,55.0,岩田康誠,0:0:56.2,1/2,28.1,8.0,492,[東] 辻哲英,芝,1000,晴,良,2024年5月11日,1勝クラス,2021104896,05203
