,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202504010410,12,3,4,デルマタモン,牡7,54.0,横山琉人,0:1:55.3,3/4,128.2,15.0,512,[東] 勢司和浩,ダート,1800,曇,稍重,2025年5月11日,2勝クラス,2018100976,01192
202504010410,13,4,6,ユメハハテシナク,牡5,56.0,丹内祐次,0:1:55.5,1.1/2,5.9,4.0,484,[西] 石坂公一,ダート,1800,曇,稍重,2025年5月11日,2勝クラス,2020106399,01091
202504010410,14,7,12,コパノエビータ,牝4,52.0,嶋田純次,0:1:55.6,クビ,41.6,13.0,412,[東] 手塚貴久,ダート,1800,曇,稍重,2025年5月11日,2勝クラス,2021102219,01134
202504010410,15,2,2,スマートプレシャス,牝4,53.0,田中健,0:1:55.9,1.3/4,17.5,6.0,504,[西] 中村直也,ダート,1800,曇,稍重,2025年5月11日,2勝クラス,2021103939,01114
202504010411,1,3,4,ベガリス,牝5,55.0,藤懸貴志,0:1:22.1,nan,9.0,4.0,438,[西] 高橋義忠,芝,1400,晴,稍重,2025年5月11日,オープン,2020100497,01138
202504010411,2,1,1,フルメタルボディー,セ5,57.0,国分優作,0:1:22.2,クビ,14.6,7.0,486,[西] 清水久詞,芝,1400,晴,稍重,2025年5月11日,オープン,2020102867,01125
202504010411,3,6,9,リュミエールノワル,セ6,57.0,横山琉人,0:1:22.2,クビ,39.6,11.0,470,[東] 上原佑紀,芝,1400,晴,稍重,2025年5月11日,オープン,2019104586,01192
202504010411,4,2,2,エコロブルーム,牡4,58.0,丹内祐次,0:1:22.3,1/2,2.7,1.0,466,[東] 加藤征弘,芝,1400,晴,稍重,2025年5月11日,オープン,2021105565,01091
202504010411,5,7,11,アスクワンタイム,牡4,57.0,小崎綾也,0:1:22.4,クビ,19.7,9.0,458,[西] 梅田智之,芝,1400,晴,稍重,2025年5月11日,オープン,2021102315,01152
202504010411,6,8,13,メイショウシンタケ,牡7,58.0,菊沢一樹,0:1:22.4,クビ,14.8,8.0,492,[西] 千田輝彦,芝,1400,晴,稍重,2025年5月11日,オープン,2018106318,01161
202504010411,7,7,12,タマモブラックタイ,牡5,58.0,角田大和,0:1:22.5,クビ,9.6,5.0,524,[西] 角田晃一,芝,1400,晴,稍重,2025年5月11日,オープン,2020105400,01186
202504010411,8,5,8,ブトンドール,牝5,55.0,小沢大仁,0:1:22.5,クビ,29.7,10.0,502,[西] 池添学,芝,1400,晴,稍重,2025年5月11日,オープン,2020103589,01185
202504010411,9,5,7,ヤマニンサンパ,牡7,57.0,亀田温心,0:1:22.5,アタマ,6.5,2.0,486,[西] 斉藤崇史,芝,1400,晴,稍重,2025年5月11日,オープン,2018102020,01176
202504010411,10,8,14,マルディランダ,牡5,57.0,斎藤新,0:1:22.5,アタマ,7.6,3.0,482,[東] 金成貴史,芝,1400,晴,稍重,2025年5月11日,オープン,2020103063,01178
202504010411,11,6,10,スカイロケット,牡5,57.0,菱田裕二,0:1:22.8,1.1/2,11.0,6.0,430,[西] 須貝尚介,芝,1400,晴,稍重,2025年5月11日,オープン,2020103482,01144
202504010411,12,4,5,グランスラムアスク,牝6,55.0,古川奈穂,0:1:23.0,1.1/4,57.1,13.0,468,[西] 矢作芳人,芝,1400,晴,稍重,2025年5月11日,オープン,2019101629,01190
202504010411,13,4,6,メイショウカゼマチ,牡5,57.0,川又賢治,0:1:23.2,1,107.8,14.0,450,[西] 角田晃一,芝,1400,晴,稍重,2025年5月11日,オープン,2020106534,01166
202504010411,14,3,3,キタウイング,牝5,56.0,丸田恭介,0:1:23.3,3/4,46.2,12.0,442,[東] 小島茂之,芝,1400,晴,稍重,2025年5月11日,オープン,2020106967,01117
202504010412,1,5,9,ソングオブライフ,牡4,58.0,丸山元気,0:1:10.3,nan,3.1,1.0,502,[西] 森田直行,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2021105092,01127
202504010412,2,5,10,ブルーアイドガール,牝4,56.0,吉田隼人,0:1:10.6,1.3/4,8.0,4.0,444,[西] 吉岡辰弥,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2021104998,01095
202504010412,3,7,14,モーデン,牡7,58.0,荻野琢真,0:1:10.6,ハナ,40.0,9.0,480,[西] 加藤公太,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2018100442,01112
202504010412,4,4,8,ミエノブラボー,牝4,56.0,丸田恭介,0:1:10.7,3/4,9.9,5.0,462,[東] 田中勝春,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2021104137,01117
202504010412,5,4,7,ピースフルナイト,牝5,56.0,斎藤新,0:1:11.0,1.1/2,16.0,8.0,402,[西] 高野友和,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2020106821,01178
202504010412,6,2,4,ビッグフラワー,牡4,58.0,丹内祐次,0:1:11.1,1/2,7.8,3.0,492,[東] 加藤征弘,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2021100958,01091
202504010412,7,7,13,クレセントウイング,セ5,58.0,藤懸貴志,0:1:11.2,1/2,10.0,6.0,462,[東] 高橋文雅,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2020100707,01138
202504010412,8,6,12,トモジャシーマ,牡5,54.0,小林美駒,0:1:11.3,3/4,4.3,2.0,510,[東] 鈴木伸尋,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2020106771,01206
202504010412,9,8,16,モンレーヴ,牝4,53.0,石神深道,0:1:11.3,クビ,51.6,11.0,486,[東] 金成貴史,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2021101394,01209
202504010412,10,6,11,サンマルヴァレー,牝6,56.0,菊沢一樹,0:1:11.6,1.3/4,103.3,14.0,466,[東] 佐藤吉勝,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2019106409,01161
202504010412,11,3,5,ラブカムーン,牝4,52.0,河原田菜,0:1:11.7,クビ,45.9,10.0,464,[西] 千田輝彦,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2021106586,01204
202504010412,12,3,6,キーウェーブ,牡4,55.0,柴田裕一,0:1:11.7,アタマ,64.1,13.0,432,[西] 宮地貴稔,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2021102561,01212
202504010412,13,8,15,マキバシラ,牝5,56.0,国分優作,0:1:11.9,1,153.5,16.0,486,[西] 畑端省吾,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2020100589,01125
202504010412,14,1,2,テンプーシャオン,牡5,58.0,小沢大仁,0:1:12.1,1.1/2,14.1,7.0,430,[東] 和田勇介,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2020102767,01185
202504010412,15,1,1,グランエシェゾー,牝4,54.0,長浜鴻緒,0:1:12.2,クビ,114.9,15.0,500,[東] 高橋文雅,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2021110138,01214
202504010412,16,2,3,メラヴィリオーザ,牝5,56.0,原田和真,0:1:12.6,2.1/2,62.1,12.0,460,[東] 栗田徹,芝,1200,晴,稍重,2025年5月11日,1勝クラス,2020101920,01143
202504010501,1,6,11,ノンスタンダルド,牝3,55.0,戸崎圭太,0:1:54.2,nan,4.9,2.0,496,[西] 茶木太樹,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022103511,05386
202504010501,2,7,12,スルーザナイト,牝3,55.0,北村友一,0:1:54.2,クビ,2.5,1.0,478,[西] 西園翔太,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022105053,01102
202504010501,3,6,10,クインズエクレア,牝3,55.0,丹内祐次,0:1:55.0,5,5.1,3.0,474,[東] 加藤征弘,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022104536,01091
202504010501,4,3,5,セラドピラール,牝3,55.0,丸山元気,0:1:55.3,1.3/4,16.6,6.0,506,[東] 稲垣幸雄,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022105179,01127
202504010501,5,2,3,カスバートテソーロ,牝3,55.0,中井裕二,0:1:55.3,アタマ,30.1,9.0,420,[東] 畠山吉宏,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022102263,01141
202504010501,6,2,2,ミセスリリー,牝3,55.0,荻野極,0:1:55.3,クビ,8.1,4.0,468,[東] 上原佑紀,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022105000,01160
202504010501,7,7,13,ディザーヴユー,牝3,55.0,小沢大仁,0:1:56.0,4,18.1,7.0,470,[西] 吉村圭司,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022105729,01185
202504010501,8,3,4,サラサラヘアー,牝3,53.0,永島まな,0:1:56.6,3.1/2,94.9,13.0,460,[西] 前川恭子,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022103463,01187
202504010501,9,5,8,ノワスティエ,牝3,55.0,大野拓弥,0:1:56.7,1/2,218.8,15.0,442,[西] 飯田祐史,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022105361,01096
202504010501,9,5,9,ルージュキャルト,牝3,52.0,古川奈穂,0:1:56.7,同着,20.9,8.0,458,[西] 矢作芳人,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022102945,01190
202504010501,11,8,14,アットザホップ,牝3,52.0,石田拓郎,0:1:57.2,3,43.7,10.0,418,[東] 新開幸一,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022105861,01203
202504010501,12,1,1,エスカラムサ,牝3,55.0,秋山稔樹,0:1:58.2,6,122.6,14.0,458,[西] 高橋義忠,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022101664,01181
202504010501,13,8,15,カワキタホクレア,牝3,53.0,今村聖奈,0:1:58.4,1,48.4,11.0,452,[東] 伊坂重信,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022100568,01193
202504010501,14,4,6,クリップクロップ,牝3,55.0,小崎綾也,0:1:58.5,クビ,15.8,5.0,468,[西] 高橋一哉,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022105331,01152
202504010501,15,4,7,ジュテパッセ,牝3,53.0,長浜鴻緒,0:2:01.9,大,91.5,12.0,464,[東] 林徹,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022105344,01214
202504010502,1,8,15,アイアンソリッド,牝3,55.0,丹内祐次,0:1:12.7,nan,2.9,1.0,440,[東] 本間忍,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022100588,01091
202504010502,2,7,13,フラッシュケリー,牝3,55.0,小沢大仁,0:1:12.8,3/4,19.1,6.0,456,[西] 緒方努,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022104508,01185
202504010502,3,6,11,インディゴアスール,牡3,54.0,和田陽希,0:1:13.3,3,4.3,3.0,514,[西] 鈴木孝志,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022103440,01223
202504010502,4,4,7,シルバードン,牡3,57.0,石橋脩,0:1:13.5,1.1/2,18.1,5.0,480,[東] 牧光二,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022101987,01077
202504010502,5,5,9,ウインレアリゼ,牝3,52.0,石神深道,0:1:13.8,1.1/2,19.1,7.0,460,[東] 小手川準,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022106235,01209
202504010502,6,2,3,セイルロケット,牡3,54.0,川端海翼,0:1:13.9,3/4,9.3,4.0,454,[西] 橋口慎介,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022104858,01195
202504010502,7,5,8,メイショウトキイロ,牝3,52.0,柴田裕一,0:1:13.9,アタマ,131.2,12.0,474,[西] 秋山真一,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022103258,01212
202504010502,8,7,12,ゴッドペイズリー,セ3,57.0,角田大和,0:1:14.0,1/2,221.0,14.0,472,[西] 飯田祐史,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022103275,01186
202504010502,9,3,5,マギームーン,牝3,55.0,武豊,0:1:14.0,ハナ,34.7,8.0,408,[西] 庄野靖志,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022105379,00666
202504010502,10,2,2,ボンジュールアスク,牝3,54.0,横山琉人,0:1:14.5,3,91.5,11.0,442,[東] 斎藤誠,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022104830,01192
202504010502,11,4,6,サヨノミッキー,牡3,57.0,亀田温心,0:1:14.5,ハナ,54.3,9.0,460,[西] 羽月友彦,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022107059,01176
202504010502,12,3,4,デュアルタスク,セ3,57.0,戸崎圭太,0:1:14.8,2,3.1,2.0,456,[西] 小栗実,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022101033,05386
202504010502,13,6,10,ゼロファイター,セ3,57.0,柴田大知,0:1:15.4,3.1/2,354.9,15.0,376,[東] 和田雄二,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022101237,01009
202504010502,14,8,14,クラウンキュー,牡3,57.0,菊沢一樹,0:1:15.8,2.1/2,210.7,13.0,484,[東] 田島俊明,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022101299,01161
202504010502,15,1,1,テイエムダイスター,牝3,55.0,荻野極,0:1:16.1,2,76.8,10.0,432,[西] 宮地貴稔,ダート,1200,雨,稍重,2025年5月17日,未勝利,2022103744,01160
202504010503,1,4,7,シャンクス,牡3,57.0,黛弘人,0:1:48.7,nan,26.9,8.0,482,[東] 森一誠,芝,1800,雨,稍重,2025年5月17日,未勝利,2022106950,01109
202504010503,2,2,3,ミクニインスパイア,牡3,57.0,岩田望来,0:1:48.9,1.1/4,2.7,1.0,508,[東] 林徹,芝,1800,雨,稍重,2025年5月17日,未勝利,2022106120,01174
202504010503,3,6,11,マイネルアレス,牡3,57.0,丹内祐次,0:1:49.0,クビ,8.0,4.0,440,[東] 相沢郁,芝,1800,雨,稍重,2025年5月17日,未勝利,2022106817,01091
202504010503,4,5,10,オビドス,牡3,54.0,石神深道,0:1:49.0,アタマ,6.4,3.0,472,[東] 高橋文雅,芝,1800,雨,稍重,2025年5月17日,未勝利,2022100073,01209
202504010503,5,1,2,ハクサンテュポン,牡3,54.0,石田拓郎,0:1:49.4,2.1/2,21.6,7.0,478,[東] 新開幸一,芝,1800,雨,稍重,2025年5月17日,未勝利,2022100332,01203
202504010503,6,8,16,マイネルアズーロ,牡3,54.0,舟山瑠泉,0:1:49.6,1.1/4,61.0,10.0,458,[東] 鹿戸雄一,芝,1800,雨,稍重,2025年5月17日,未勝利,2022100274,01221
202504010503,7,8,15,ガーンディーヴァ,牝3,53.0,長浜鴻緒,0:1:49.8,1.1/4,40.9,9.0,410,[東] 柄崎将寿,芝,1800,雨,稍重,2025年5月17日,未勝利,2022106787,01214
202504010503,8,4,8,フェイトライン,牡3,57.0,団野大成,0:1:50.0,3/4,3.8,2.0,512,[西] 斉藤崇史,芝,1800,雨,稍重,2025年5月17日,未勝利,2022104992,01180
202504010503,9,6,12,デルマサターン,牡3,57.0,菊沢一樹,0:1:50.2,1.1/4,13.7,6.0,508,[東] 菊沢隆徳,芝,1800,雨,稍重,2025年5月17日,未勝利,2022101966,01161
202504010503,10,1,1,ライヴスプーン,牝3,51.0,小林美駒,0:1:50.4,1.1/4,107.3,12.0,406,[東] 尾形和幸,芝,1800,雨,稍重,2025年5月17日,未勝利,2022104264,01206
202504010503,11,3,6,プレスジャンケット,牝3,55.0,角田大和,0:1:50.7,2,103.5,11.0,464,[西] 渡辺薫彦,芝,1800,雨,稍重,2025年5月17日,未勝利,2022104995,01186
202504010503,12,3,5,ブルーユンチェリー,牝3,55.0,小崎綾也,0:1:50.9,1.1/2,207.1,16.0,450,[東] 加藤征弘,芝,1800,雨,稍重,2025年5月17日,未勝利,2022103011,01152
202504010503,13,7,14,ブドワールドール,牝3,55.0,戸崎圭太,0:1:51.4,3,9.7,5.0,440,[東] 西田雄一,芝,1800,雨,稍重,2025年5月17日,未勝利,2022105843,05386
202504010503,14,7,13,ジャンプオーバー,セ3,54.0,柴田裕一,0:1:51.4,ハナ,129.4,13.0,504,[西] 藤岡健一,芝,1800,雨,稍重,2025年5月17日,未勝利,2022105401,01212
202504010503,15,5,9,フルオブエナジー,セ3,57.0,亀田温心,0:1:51.5,1/2,188.6,15.0,452,[西] 佐藤悠太,芝,1800,雨,稍重,2025年5月17日,未勝利,2022100267,01176
202504010503,16,2,4,ハツヒノデ,牝3,53.0,今村聖奈,0:1:52.1,3.1/2,186.1,14.0,448,[西] 笹田和秀,芝,1800,雨,稍重,2025年5月17日,未勝利,2022102610,01193
202504010504,1,8,11,ハミルトン,牡3,57.0,北村友一,0:1:54.4,nan,1.5,1.0,502,[西] 高野友和,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022102896,01102
202504010504,2,4,4,コスモシェルベット,牡3,57.0,丹内祐次,0:1:55.0,3.1/2,7.4,3.0,440,[東] 水野貴広,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022106785,01091
202504010504,3,6,8,サントモナルカ,牡3,54.0,和田陽希,0:1:55.0,クビ,5.7,2.0,456,[西] 平田修,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022105795,01223
202504010504,4,5,5,ベネスピラ,牡3,57.0,荻野極,0:1:55.5,3,8.2,4.0,450,[東] 鹿戸雄一,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022102745,01160
202504010504,5,7,10,サウスオブロンドン,牡3,57.0,角田大和,0:1:55.9,2.1/2,34.0,6.0,470,[西] 松永幹夫,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022102413,01186
202504010504,6,1,1,コヴェナント,牝3,53.0,長浜鴻緒,0:1:56.3,2.1/2,85.1,9.0,456,[東] 根本康広,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022101383,01214
202504010504,7,3,3,グランスターオー,牡3,54.0,水沼元輝,0:1:56.4,クビ,74.4,8.0,492,[東] 加藤和宏,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022102534,01201
202504010504,8,8,12,ライヴバフィ,牡3,57.0,石橋脩,0:1:56.4,ハナ,10.2,5.0,476,[東] 牧光二,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022102498,01077
202504010504,9,6,7,メイショウキタダケ,牡3,57.0,団野大成,0:1:56.4,アタマ,66.9,7.0,428,[西] 荒川義之,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022107191,01180
202504010504,10,2,2,アンファング,牡3,57.0,中井裕二,0:1:56.6,1.1/4,109.2,10.0,508,[西] 森田直行,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022101477,01141
202504010504,11,7,9,サファイアブルー,牡3,57.0,秋山稔樹,0:1:56.9,1.1/2,130.8,12.0,516,[西] 羽月友彦,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022104506,01181
202504010504,12,5,6,リュウノシャモニー,牝3,53.0,今村聖奈,0:1:59.5,大,114.6,11.0,448,[東] 伊坂重信,ダート,1800,雨,稍重,2025年5月17日,未勝利,2022100023,01193
202504010505,1,6,12,サンカシグレ,牡3,57.0,丹内祐次,0:2:05.2,nan,2.7,1.0,448,[東] 粕谷昌央,芝,2000,雨,稍重,2025年5月17日,未勝利,2022106830,01091
202504010505,2,6,11,スティーヴバローズ,牡3,57.0,佐々木大,0:2:05.5,2,8.0,3.0,488,[東] 上原佑紀,芝,2000,雨,稍重,2025年5月17日,未勝利,2022104201,01197
202504010505,3,5,9,ヴォルヴァ,牝3,52.0,石神深道,0:2:05.7,1.1/4,12.0,6.0,412,[東] 尾形和幸,芝,2000,雨,稍重,2025年5月17日,未勝利,2022104324,01209
202504010505,4,4,8,メルヘンライズ,牝3,54.0,横山琉人,0:2:05.8,クビ,11.7,5.0,468,[東] 辻哲英,芝,2000,雨,稍重,2025年5月17日,未勝利,2022104441,01192
202504010505,5,8,16,ホウオウヌーヴォー,牝3,55.0,丸山元気,0:2:06.1,1.3/4,13.2,7.0,470,[東] 田島俊明,芝,2000,雨,稍重,2025年5月17日,未勝利,2022103531,01127
202504010505,6,5,10,キーチファイター,牡3,57.0,団野大成,0:2:06.2,1/2,14.5,8.0,464,[西] 斉藤崇史,芝,2000,雨,稍重,2025年5月17日,未勝利,2022103748,01180
202504010505,7,4,7,クラシカルカイザー,牡3,57.0,戸崎圭太,0:2:06.3,3/4,4.3,2.0,418,[東] 稲垣幸雄,芝,2000,雨,稍重,2025年5月17日,未勝利,2022100860,05386
202504010505,8,7,14,ハードロックスター,牡3,57.0,荻野極,0:2:06.3,ハナ,56.1,12.0,486,[東] 鹿戸雄一,芝,2000,雨,稍重,2025年5月17日,未勝利,2022103590,01160
202504010505,9,8,15,ベリーズブルー,牝3,53.0,長浜鴻緒,0:2:06.5,1.1/4,102.9,15.0,402,[東] 鈴木慎太,芝,2000,雨,稍重,2025年5月17日,未勝利,2022100848,01214
202504010505,10,3,5,ミリアドタレント,牝3,55.0,北村友一,0:2:06.6,1/2,37.1,10.0,436,[東] 嘉藤貴行,芝,2000,雨,稍重,2025年5月17日,未勝利,2022110004,01102
202504010505,11,2,3,トウショウクラウド,牡3,57.0,菊沢一樹,0:2:06.7,1/2,48.9,11.0,452,[東] 萱野浩二,芝,2000,雨,稍重,2025年5月17日,未勝利,2022104194,01161
202504010505,12,7,13,サトノアルタイル,牡3,57.0,小沢大仁,0:2:06.7,クビ,11.1,4.0,500,[東] 斎藤誠,芝,2000,雨,稍重,2025年5月17日,未勝利,2022103807,01185
202504010505,13,1,2,ラッフルズドリーム,牝3,52.0,舟山瑠泉,0:2:07.2,3,36.8,9.0,464,[東] 宮田敬介,芝,2000,雨,稍重,2025年5月17日,未勝利,2022104737,01221
202504010505,14,2,4,マイネルボス,牡3,57.0,石橋脩,0:2:07.6,2.1/2,89.8,14.0,436,[東] 伊藤大士,芝,2000,雨,稍重,2025年5月17日,未勝利,2022106770,01077
202504010505,15,3,6,イルヴィゴーレ,牡3,57.0,武藤雅,0:2:08.1,3,165.7,16.0,460,[東] 田中博康,芝,2000,雨,稍重,2025年5月17日,未勝利,2022102318,01169
202504010505,16,1,1,アレグランサ,牡3,57.0,大野拓弥,0:2:08.6,3,65.2,13.0,492,[東] 栗田徹,芝,2000,雨,稍重,2025年5月17日,未勝利,2022105806,01096
202504010506,1,7,14,ハッピーダンシング,牝3,52.0,石神深道,0:0:56.3,nan,8.5,4.0,430,[東] 和田正一,芝,1000,雨,稍重,2025年5月17日,未勝利,2022101571,01209
202504010506,2,8,15,ラブカマクフィー,牝3,55.0,中井裕二,0:0:56.8,3,12.2,7.0,414,[東] 田島俊明,芝,1000,雨,稍重,2025年5月17日,未勝利,2022106599,01141
202504010506,3,8,16,ルナティックアイ,牡3,57.0,丹内祐次,0:0:57.0,1.1/4,3.8,1.0,430,[東] 村田一誠,芝,1000,雨,稍重,2025年5月17日,未勝利,2022100260,01091
202504010506,4,1,1,セイウンネルケ,牝3,53.0,今村聖奈,0:0:57.1,1,52.8,12.0,390,[東] 矢野英一,芝,1000,雨,稍重,2025年5月17日,未勝利,2022102902,01193
202504010506,5,3,5,グッバイウェーブ,牝3,55.0,丸山元気,0:0:57.3,1.1/4,4.4,2.0,456,[東] 中川公成,芝,1000,雨,稍重,2025年5月17日,未勝利,2022102492,01127
202504010506,6,7,13,デルタニュートラル,牝3,52.0,上里直汰,0:0:57.3,アタマ,27.8,9.0,430,[東] 加藤士津,芝,1000,雨,稍重,2025年5月17日,未勝利,2022107243,01217
202504010506,7,5,9,イオリ,牝3,55.0,菊沢一樹,0:0:57.5,1.1/4,18.8,8.0,420,[東] 伊藤圭三,芝,1000,雨,稍重,2025年5月17日,未勝利,2022103561,01161
202504010506,8,6,12,ブラックエトワール,牝3,55.0,大野拓弥,0:0:57.6,クビ,9.5,5.0,454,[東] 新開幸一,芝,1000,雨,稍重,2025年5月17日,未勝利,2022106472,01096
202504010506,9,3,6,ラピッドグロウス,牝3,55.0,佐々木大,0:0:57.7,1/2,5.2,3.0,418,[西] 長谷川浩,芝,1000,雨,稍重,2025年5月17日,未勝利,2022105363,01197
202504010506,10,5,10,ケイマノキコウシ,セ3,57.0,小沢大仁,0:0:58.0,2,10.2,6.0,508,[東] 栗田徹,芝,1000,雨,稍重,2025年5月17日,未勝利,2022104002,01185
202504010506,11,6,11,レイワエポック,牝3,52.0,石田拓郎,0:0:58.1,1/2,50.6,11.0,418,[西] 高柳大輔,芝,1000,雨,稍重,2025年5月17日,未勝利,2022110072,01203
202504010506,12,2,3,ドゥフトブリューテ,牡3,57.0,秋山稔樹,0:0:58.1,ハナ,231.8,15.0,430,[東] 武市康男,芝,1000,雨,稍重,2025年5月17日,未勝利,2022100052,01181
202504010506,13,1,2,シェーンルスカ,牝3,53.0,永島まな,0:0:58.4,1.3/4,103.0,13.0,452,[東] 田村康仁,芝,1000,雨,稍重,2025年5月17日,未勝利,2022103018,01187
202504010506,14,4,8,アーバンガール,牝3,55.0,菱田裕二,0:0:58.5,3/4,44.5,10.0,470,[西] 小椋研介,芝,1000,雨,稍重,2025年5月17日,未勝利,2022102203,01144
202504010506,15,2,4,ジーティーアムール,牡3,54.0,水沼元輝,0:0:58.9,2.1/2,375.1,16.0,440,[東] 加藤和宏,芝,1000,雨,稍重,2025年5月17日,未勝利,2022102136,01201
202504010506,16,4,7,スーパーフロス,牝3,51.0,河原田菜,0:1:00.2,8,106.3,14.0,446,[西] 牧浦充徳,芝,1000,雨,稍重,2025年5月17日,未勝利,2022102669,01204
202504010507,1,2,2,ベルイストワール,牝4,56.0,丹内祐次,0:1:54.1,nan,2.6,1.0,544,[東] 宮田敬介,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2021100606,01091
202504010507,2,1,1,ステラスプレンダー,牝4,56.0,佐々木大,0:1:54.3,3/4,5.5,3.0,440,[西] 石坂公一,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2021105604,01197
202504010507,3,6,6,セージグリーン,牝4,52.0,小林美駒,0:1:54.5,1.1/2,5.8,4.0,478,[東] 菊川正達,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2021104850,01206
202504010507,4,5,5,グランコネクシオン,牝4,54.0,長浜鴻緒,0:1:54.6,クビ,36.0,8.0,426,[東] 畠山吉宏,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2021105123,01214
202504010507,5,7,7,モディリアーニ,牝4,56.0,吉田隼人,0:1:55.0,2.1/2,8.6,5.0,500,[東] 萩原清,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2021105346,01095
202504010507,6,4,4,ロスティチェーレ,牝5,56.0,小沢大仁,0:1:55.1,クビ,4.0,2.0,466,[西] 松下武士,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2020102919,01185
202504010507,7,3,3,ヒロインズクレスト,牝4,56.0,古川吉洋,0:1:55.1,ハナ,24.7,7.0,472,[西] 本田優,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2021105089,01015
202504010507,8,8,9,ミツカネヴィーナス,牝6,56.0,菊沢一樹,0:1:55.1,ハナ,14.1,6.0,456,[東] 鈴木伸尋,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2019100844,01161
202504010507,9,7,8,レジュークレール,牝5,56.0,小林脩斗,0:1:55.1,クビ,75.4,9.0,456,[東] 青木孝文,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2020104818,01183
202504010507,10,8,10,ウェルキン,牝4,53.0,石田拓郎,0:1:55.7,3.1/2,209.8,10.0,420,[東] 新開幸一,ダート,1800,曇,稍重,2025年5月17日,1勝クラス,2021105294,01203
202504010508,1,7,13,キタサンダムール,牝5,56.0,岩田望来,0:1:23.2,nan,7.5,3.0,474,[西] 清水久詞,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2020102310,01174
202504010508,2,8,16,メイショウサチダケ,牡4,58.0,武豊,0:1:23.5,1.1/2,3.0,1.0,486,[西] 鈴木孝志,芝,1400,曇,稍重,2025年5月17日,1勝クラス,2021103210,00666
