,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202508010212,14,7,15,オールデュスヴラン,牡4,58.0,団野大成,0:1:24.5,1,61.2,14.0,482,[西] 池江泰寿,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021104891,01180
202508010212,15,3,6,ウフフトルンナ,牝4,56.0,国分優作,0:1:25.1,3.1/2,278.2,17.0,532,[西] 大根田裕,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021101193,01125
202508010212,16,1,1,アリーバ,牝4,55.0,高杉吏麒,0:1:25.2,1/2,20.0,9.0,434,[西] 田中克典,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021105390,01213
202508010212,17,5,9,ストレイトアスク,牝4,56.0,戸崎圭太,0:1:26.1,5,15.6,7.0,434,[西] 藤原英昭,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021102312,05386
202508010212,除,7,14,コネッシオーネ,牝4,56.0,松山弘平,nan,nan,---,nan,450,[西] 杉山晴紀,1400,曇,芝,稍重,2025年2月2日,1勝クラス,2021100479,01126
202508010301,1,3,3,スーパージョック,牡3,57.0,坂井瑠星,0:1:54.5,nan,1.7,1.0,488,[西] 佐々木晶,1800,晴,ダート,良,2025年2月10日,未勝利,2022103733,01163
202508010301,2,7,9,ドウジギリ,牡3,57.0,松山弘平,0:1:54.7,3/4,3.9,2.0,472,[西] 西園正都,1800,晴,ダート,良,2025年2月10日,未勝利,2022106891,01126
202508010301,3,6,8,エイユーファイヤー,牡3,57.0,中井裕二,0:1:54.8,3/4,5.1,3.0,500,[西] 森田直行,1800,晴,ダート,良,2025年2月10日,未勝利,2022102710,01141
202508010301,4,5,5,ウエスタンレーヴ,牡3,57.0,鮫島克駿,0:1:55.3,2.1/2,38.1,7.0,500,[西] 矢作芳人,1800,晴,ダート,良,2025年2月10日,未勝利,2022104660,01157
202508010301,5,4,4,モズシューター,牡3,57.0,Ｍ．デム,0:1:56.5,7,27.1,6.0,486,[西] 飯田祐史,1800,晴,ダート,良,2025年2月10日,未勝利,2022102852,05212
202508010301,6,1,1,ベイストラトラ,牡3,56.0,高杉吏麒,0:1:57.3,5,20.3,5.0,476,[西] 鮫島一歩,1800,晴,ダート,良,2025年2月10日,未勝利,2022102990,01213
202508010301,7,6,7,ブレゲアン,牡3,57.0,田辺裕信,0:1:57.6,1.3/4,19.1,4.0,474,[東] 田村康仁,1800,晴,ダート,良,2025年2月10日,未勝利,2022106951,01075
202508010301,8,8,11,トーアグッドラック,牡3,54.0,橋木太希,0:1:58.0,2.1/2,253.9,12.0,472,[西] 村山明,1800,晴,ダート,良,2025年2月10日,未勝利,2022105906,01215
202508010301,9,8,12,アナポリス,牡3,57.0,古川吉洋,0:1:59.3,8,227.9,11.0,532,[西] 浜田多実,1800,晴,ダート,良,2025年2月10日,未勝利,2022100049,01015
202508010301,10,7,10,ゴールドプレミアム,牡3,57.0,幸英明,0:1:59.9,3.1/2,41.4,8.0,448,[西] 大橋勇樹,1800,晴,ダート,良,2025年2月10日,未勝利,2022103447,00732
202508010301,11,5,6,グレートジーンズ,牡3,57.0,菱田裕二,0:2:02.6,大,204.2,10.0,458,[西] 音無秀孝,1800,晴,ダート,良,2025年2月10日,未勝利,2022102947,01144
202508010301,12,2,2,ノイエムジーク,牡3,57.0,岩田望来,0:2:04.9,大,50.1,9.0,494,[西] 須貝尚介,1800,晴,ダート,良,2025年2月10日,未勝利,2022105707,01174
202508010302,1,8,10,オーレアミスト,牡3,57.0,岩田望来,0:2:03.1,nan,1.6,1.0,498,[西] 友道康夫,1900,晴,ダート,良,2025年2月10日,未勝利,2022104841,01174
202508010302,2,7,8,リアルサファリ,牝3,55.0,西村淳也,0:2:03.2,1/2,23.2,7.0,464,[西] 小崎憲,1900,晴,ダート,良,2025年2月10日,未勝利,2022104787,01171
202508010302,3,2,2,パーフェクト,牡3,55.0,吉村誠之,0:2:03.6,2.1/2,5.9,2.0,484,[西] 松下武士,1900,晴,ダート,良,2025年2月10日,未勝利,2022101504,01216
202508010302,4,6,6,フクキタテーラー,牝3,55.0,菱田裕二,0:2:04.1,3,20.9,6.0,434,[西] 河内洋,1900,晴,ダート,良,2025年2月10日,未勝利,2022104292,01144
202508010302,5,8,11,トーラスキング,牡3,57.0,国分優作,0:2:04.3,1.1/2,70.0,9.0,450,[西] 庄野靖志,1900,晴,ダート,良,2025年2月10日,未勝利,2022101475,01125
202508010302,6,3,3,トルストイ,牡3,57.0,団野大成,0:2:04.5,1.1/4,8.8,4.0,504,[西] 杉山晴紀,1900,晴,ダート,良,2025年2月10日,未勝利,2022104834,01180
202508010302,7,7,9,メイショウフソウ,牡3,57.0,城戸義政,0:2:05.7,7,240.4,11.0,496,[西] 荒川義之,1900,晴,ダート,良,2025年2月10日,未勝利,2022100438,01147
202508010302,8,6,7,ノーザトゥルース,牝3,52.0,橋木太希,0:2:05.9,1,207.1,10.0,456,[西] 村山明,1900,晴,ダート,良,2025年2月10日,未勝利,2022102414,01215
202508010302,9,4,4,インターステラ,牡3,57.0,北村友一,0:2:06.0,1/2,46.9,8.0,490,[東] 中舘英二,1900,晴,ダート,良,2025年2月10日,未勝利,2022103576,01102
202508010302,10,1,1,キタサンモンドー,牡3,57.0,松山弘平,0:2:07.1,7,11.1,5.0,480,[西] 橋口慎介,1900,晴,ダート,良,2025年2月10日,未勝利,2022103672,01126
202508010302,中,5,5,ロロノア,牡3,57.0,古川吉洋,nan,nan,7.7,3.0,462,[西] 昆貢,1900,晴,ダート,良,2025年2月10日,未勝利,2022101152,01015
202508010303,1,8,12,エンダードラゴン,牡3,57.0,武豊,0:1:25.9,nan,2.1,1.0,518,[西] 友道康夫,1400,晴,ダート,良,2025年2月10日,未勝利,2022104890,00666
202508010303,2,5,5,リメンバーヒム,牡3,56.0,高杉吏麒,0:1:26.9,6,83.9,10.0,448,[西] 浜田多実,1400,晴,ダート,良,2025年2月10日,未勝利,2022100321,01213
202508010303,3,4,4,ブレイジングスター,牡3,54.0,橋木太希,0:1:27.5,3.1/2,10.0,4.0,484,[西] 高橋康之,1400,晴,ダート,良,2025年2月10日,未勝利,2022103644,01215
202508010303,4,7,9,メイショウタビズキ,牡3,57.0,岩田望来,0:1:27.6,3/4,21.1,7.0,454,[西] 笹田和秀,1400,晴,ダート,良,2025年2月10日,未勝利,2022103260,01174
202508010303,5,6,8,ボーヌロマネ,牡3,57.0,鮫島克駿,0:1:27.7,1/2,3.7,2.0,442,[西] 橋口慎介,1400,晴,ダート,良,2025年2月10日,未勝利,2022102529,01157
202508010303,6,6,7,ダシータピット,牡3,57.0,西村淳也,0:1:27.9,3/4,13.4,6.0,460,[西] 中竹和也,1400,晴,ダート,良,2025年2月10日,未勝利,2022110049,01171
202508010303,7,1,1,レネネト,牝3,55.0,北村友一,0:1:28.1,1.1/4,11.8,5.0,506,[西] 田中克典,1400,晴,ダート,良,2025年2月10日,未勝利,2022110062,01102
202508010303,8,2,2,イモルテル,セ3,55.0,吉村誠之,0:1:28.2,クビ,60.1,8.0,506,[西] 清水久詞,1400,晴,ダート,良,2025年2月10日,未勝利,2022100782,01216
202508010303,9,5,6,ビリオネアボーイ,牡3,57.0,川田将雅,0:1:28.5,1.1/2,5.9,3.0,478,[西] 新谷功一,1400,晴,ダート,良,2025年2月10日,未勝利,2022110094,01088
202508010303,10,8,11,メイショウツクモ,牝3,55.0,高倉稜,0:1:28.6,1/2,346.8,12.0,408,[西] 安達昭夫,1400,晴,ダート,良,2025年2月10日,未勝利,2022101869,01130
202508010303,11,7,10,サンジャシント,牡3,57.0,幸英明,0:1:28.7,3/4,104.3,11.0,480,[西] 石坂公一,1400,晴,ダート,良,2025年2月10日,未勝利,2022110013,00732
202508010303,12,3,3,サラサハウナイス,牡3,57.0,菱田裕二,0:1:28.7,クビ,70.6,9.0,490,[西] 岡田稲男,1400,晴,ダート,良,2025年2月10日,未勝利,2022102743,01144
202508010304,1,6,12,ポイントネモ,牡3,57.0,坂井瑠星,0:1:56.4,nan,2.2,1.0,488,[西] 大久保龍,1800,晴,ダート,良,2025年2月10日,新馬,2022101622,01163
202508010304,2,7,14,サッポロキタコ,牝3,55.0,浜中俊,0:1:56.7,2,5.1,2.0,474,[西] 田中克典,1800,晴,ダート,良,2025年2月10日,新馬,2022103261,01115
202508010304,3,5,9,テーオーニュートン,牡3,57.0,岩田望来,0:1:57.6,5,8.8,4.0,478,[西] 上村洋行,1800,晴,ダート,良,2025年2月10日,新馬,2022103200,01174
202508010304,4,8,15,グレイルクエスト,牡3,57.0,鮫島克駿,0:1:57.6,ハナ,27.2,8.0,480,[西] 小栗実,1800,晴,ダート,良,2025年2月10日,新馬,2022105473,01157
202508010304,5,4,7,シャオシンユン,牝3,55.0,松山弘平,0:1:57.8,1,15.3,7.0,438,[西] 西園正都,1800,晴,ダート,良,2025年2月10日,新馬,2022101198,01126
202508010304,6,7,13,シャイニーヒル,牡3,57.0,田辺裕信,0:1:57.9,1/2,13.6,6.0,488,[東] 尾関知人,1800,晴,ダート,良,2025年2月10日,新馬,2022102459,01075
202508010304,7,6,11,ボンズドゥッカ,牡3,57.0,中井裕二,0:1:58.9,6,74.2,12.0,540,[東] 西田雄一,1800,晴,ダート,良,2025年2月10日,新馬,2022101024,01141
202508010304,8,3,5,アサガクル,牝3,55.0,武豊,0:1:59.1,1,10.2,5.0,452,[西] 小崎憲,1800,晴,ダート,良,2025年2月10日,新馬,2022106600,00666
202508010304,9,1,2,トゥライトゥーラ,牡3,57.0,森裕太朗,0:1:59.3,1,181.0,16.0,478,[西] 中竹和也,1800,晴,ダート,良,2025年2月10日,新馬,2022104132,01165
202508010304,10,2,3,ガウラサンダー,牡3,57.0,国分優作,0:1:59.3,ハナ,48.7,9.0,472,[西] 高柳大輔,1800,晴,ダート,良,2025年2月10日,新馬,2022103612,01125
202508010304,11,3,6,ミナミジュウジセイ,牡3,57.0,水口優也,0:2:00.1,5,56.7,10.0,502,[西] 浜田多実,1800,晴,ダート,良,2025年2月10日,新馬,2022106876,01133
202508010304,12,5,10,フォルスマジック,牡3,57.0,池添謙一,0:2:00.8,4,175.0,15.0,478,[東] 菊川正達,1800,晴,ダート,良,2025年2月10日,新馬,2022102831,01032
202508010304,13,8,16,ワンダーレジット,牡3,57.0,ルメート,0:2:00.8,アタマ,82.0,13.0,488,[東] 斎藤誠,1800,晴,ダート,良,2025年2月10日,新馬,2022100716,05659
202508010304,14,4,8,ビップアリエル,牝3,55.0,北村友一,0:2:01.0,1,65.0,11.0,448,[西] 小椋研介,1800,晴,ダート,良,2025年2月10日,新馬,2022100721,01102
202508010304,15,1,1,ボンマティ,牝3,55.0,幸英明,0:2:01.7,4,97.6,14.0,478,[西] 高橋義忠,1800,晴,ダート,良,2025年2月10日,新馬,2022104321,00732
202508010304,16,2,4,タンテドヴィーヴル,牡3,57.0,団野大成,0:2:02.3,3.1/2,8.0,3.0,476,[西] 斉藤崇史,1800,晴,ダート,良,2025年2月10日,新馬,2022105171,01180
202508010305,1,1,1,インヴォーグ,牝3,55.0,川田将雅,0:1:36.3,nan,4.3,2.0,480,[西] 福永祐一,1600,晴,芝,良,2025年2月10日,未勝利,2022104145,01088
202508010305,2,4,8,ベビーズブレス,牝3,54.0,高杉吏麒,0:1:36.5,1.1/4,8.0,4.0,426,[西] 千田輝彦,1600,晴,芝,良,2025年2月10日,未勝利,2022106351,01213
202508010305,3,2,4,アークシャルダーム,牝3,55.0,岩田望来,0:1:36.7,1.1/4,39.2,11.0,470,[西] 友道康夫,1600,晴,芝,良,2025年2月10日,未勝利,2022105286,01174
202508010305,4,4,7,パスコード,牝3,53.0,吉村誠之,0:1:36.8,1/2,7.8,3.0,436,[西] 高柳大輔,1600,晴,芝,良,2025年2月10日,未勝利,2022104738,01216
202508010305,5,7,15,ルクスジニア,牝3,55.0,池添謙一,0:1:36.9,クビ,2.8,1.0,444,[西] 平田修,1600,晴,芝,良,2025年2月10日,未勝利,2022104784,01032
202508010305,6,1,2,ソレエスピアージャ,牝3,55.0,武豊,0:1:37.0,3/4,22.2,8.0,444,[西] 松永幹夫,1600,晴,芝,良,2025年2月10日,未勝利,2022105216,00666
202508010305,7,8,16,ヴァイスクレー,牝3,55.0,西村淳也,0:1:37.1,3/4,17.2,6.0,436,[西] 奥村豊,1600,晴,芝,良,2025年2月10日,未勝利,2022105010,01171
202508010305,8,5,9,ウインロゼライト,牝3,55.0,松山弘平,0:1:37.2,クビ,9.8,5.0,428,[西] 寺島良,1600,晴,芝,良,2025年2月10日,未勝利,2022106212,01126
202508010305,9,3,5,マジックローズ,牝3,55.0,ルメート,0:1:37.6,2.1/2,28.4,9.0,440,[西] 中内田充,1600,晴,芝,良,2025年2月10日,未勝利,2022100622,05659
202508010305,10,7,13,ドライヴサンライズ,牝3,55.0,Ｍ．デム,0:1:37.7,1,46.0,12.0,424,[西] 茶木太樹,1600,晴,芝,良,2025年2月10日,未勝利,2022102188,05212
202508010305,11,3,6,オーサムシャドウ,牝3,55.0,団野大成,0:1:37.9,1.1/4,138.8,14.0,430,[西] 斉藤崇史,1600,晴,芝,良,2025年2月10日,未勝利,2022105349,01180
202508010305,12,8,18,ドゥラルーナ,牝3,55.0,浜中俊,0:1:38.0,3/4,33.5,10.0,452,[西] 清水久詞,1600,晴,芝,良,2025年2月10日,未勝利,2022101725,01115
202508010305,13,6,12,アメリータ,牝3,55.0,鮫島克駿,0:1:38.1,1/2,62.8,13.0,424,[西] 今野貞一,1600,晴,芝,良,2025年2月10日,未勝利,2022103199,01157
202508010305,14,5,10,ミストラルフェザー,牝3,55.0,幸英明,0:1:38.1,アタマ,149.4,15.0,476,[西] 茶木太樹,1600,晴,芝,良,2025年2月10日,未勝利,2022104707,00732
202508010305,15,2,3,クリフウォーク,牝3,55.0,北村友一,0:1:38.2,1,18.9,7.0,458,[西] 池添学,1600,晴,芝,良,2025年2月10日,未勝利,2022104650,01102
202508010305,16,7,14,ヴィーショラ,牝3,55.0,高倉稜,0:1:38.4,1.1/4,455.3,18.0,388,[西] 北出成人,1600,晴,芝,良,2025年2月10日,未勝利,2022101070,01130
202508010305,17,6,11,クインズパフェ,牝3,55.0,藤懸貴志,0:1:38.5,クビ,413.8,17.0,448,[西] 藤野健太,1600,晴,芝,良,2025年2月10日,未勝利,2022106591,01138
202508010305,18,8,17,クルールローザンヌ,牝3,55.0,菱田裕二,0:1:38.9,2.1/2,152.7,16.0,434,[西] 橋口慎介,1600,晴,芝,良,2025年2月10日,未勝利,2022103907,01144
202508010306,1,7,8,コルレオニス,牡4,57.0,川田将雅,0:1:47.7,nan,6.1,3.0,462,[西] 友道康夫,1800,晴,芝,良,2025年2月10日,1勝クラス,2021105704,01088
202508010306,2,8,11,ファーヴェント,牡4,57.0,松山弘平,0:1:47.7,クビ,1.6,1.0,506,[西] 藤原英昭,1800,晴,芝,良,2025年2月10日,1勝クラス,2021104893,01126
202508010306,3,3,3,スカイサーベイ,牡4,57.0,坂井瑠星,0:1:48.5,5,3.9,2.0,476,[西] 池添学,1800,晴,芝,良,2025年2月10日,1勝クラス,2021105427,01163
202508010306,4,8,10,トゥルーサクセサー,牡4,57.0,団野大成,0:1:48.6,1/2,18.1,6.0,466,[東] 高木登,1800,晴,芝,良,2025年2月10日,1勝クラス,2021103537,01180
202508010306,5,6,6,バガン,牡7,56.0,吉村誠之,0:1:48.7,3/4,14.6,4.0,478,[西] 宮地貴稔,1800,晴,芝,良,2025年2月10日,1勝クラス,2018106354,01216
202508010306,6,4,4,モアニ,牝4,52.0,橋木太希,0:1:48.7,アタマ,42.8,7.0,474,[西] 高橋康之,1800,晴,芝,良,2025年2月10日,1勝クラス,2021103449,01215
202508010306,7,6,7,アウローラシエル,牡5,58.0,中井裕二,0:1:49.1,2,222.1,8.0,516,[西] 森田直行,1800,晴,芝,良,2025年2月10日,1勝クラス,2020101781,01141
202508010306,8,1,1,ヴィヴィッシモ,牡5,58.0,Ｍ．デム,0:1:49.3,1.1/4,17.1,5.0,466,[西] 松永幹夫,1800,晴,芝,良,2025年2月10日,1勝クラス,2020102637,05212
202508010306,9,7,9,オーサムユニバンス,牡4,57.0,藤懸貴志,0:1:49.3,クビ,222.6,9.0,436,[西] 平田修,1800,晴,芝,良,2025年2月10日,1勝クラス,2021105687,01138
202508010306,10,2,2,クラウドクラスター,牡6,55.0,今村聖奈,0:1:52.0,大,385.6,10.0,478,[東] 和田雄二,1800,晴,芝,良,2025年2月10日,1勝クラス,2019101888,01193
202508010306,11,5,5,クラウンパント,牝4,55.0,国分優作,0:1:52.3,2,539.3,11.0,408,[東] 加藤和宏,1800,晴,芝,良,2025年2月10日,1勝クラス,2021105270,01125
202508010307,1,5,8,ルミッキ,牝4,56.0,菱田裕二,0:1:25.9,nan,4.7,3.0,456,[西] 橋口慎介,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021104911,01144
202508010307,2,4,6,ロンシャンクイーン,牝5,56.0,坂井瑠星,0:1:25.9,アタマ,4.7,2.0,440,[西] 野中賢二,1400,晴,ダート,良,2025年2月10日,1勝クラス,2020103274,01163
202508010307,3,7,12,チェイスザウェイ,牝5,56.0,田辺裕信,0:1:26.0,クビ,51.8,11.0,476,[東] 伊藤圭三,1400,晴,ダート,良,2025年2月10日,1勝クラス,2020104111,01075
202508010307,4,4,7,ヴェロクオーレ,牝4,54.0,吉村誠之,0:1:26.1,1/2,16.3,6.0,476,[西] 石坂公一,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021101397,01216
202508010307,5,8,15,アンナバローズ,牝4,56.0,岩田望来,0:1:26.3,1.1/2,5.3,4.0,496,[西] 辻野泰之,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021103291,01174
202508010307,6,7,13,ホウオウジュビリー,牝5,56.0,幸英明,0:1:26.6,1.3/4,53.5,12.0,480,[東] 西田雄一,1400,晴,ダート,良,2025年2月10日,1勝クラス,2020103710,00732
202508010307,7,2,2,イリスアスール,牝4,56.0,ルメート,0:1:26.8,1.1/4,50.1,10.0,466,[西] 角田晃一,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021103493,05659
202508010307,8,3,4,ドナウパール,牝5,56.0,団野大成,0:1:26.9,1/2,18.5,7.0,460,[西] 斉藤崇史,1400,晴,ダート,良,2025年2月10日,1勝クラス,2020103509,01180
202508010307,9,6,10,ルクスノア,牝4,56.0,池添謙一,0:1:27.1,1,10.0,5.0,476,[西] 平田修,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021105529,01032
202508010307,10,5,9,ベレニーチェ,牝4,56.0,高倉稜,0:1:27.5,2.1/2,3.9,1.0,466,[西] 武英智,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021100680,01130
202508010307,11,6,11,ランスオブプライム,牝4,56.0,城戸義政,0:1:27.9,2,95.1,13.0,462,[西] 奥村豊,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021104426,01147
202508010307,12,2,3,ドナアフロディテ,牝4,56.0,Ｍ．デム,0:1:28.1,1.1/2,147.8,14.0,464,[西] 庄野靖志,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021100794,05212
202508010307,13,1,1,ラピダリア,牝4,56.0,松山弘平,0:1:28.5,2.1/2,19.6,8.0,464,[西] 吉田直弘,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021100652,01126
202508010307,14,8,14,アポロハクジャ,牝7,56.0,藤懸貴志,0:1:29.7,7,492.9,15.0,410,[東] 的場均,1400,晴,ダート,良,2025年2月10日,1勝クラス,2018100170,01138
202508010307,中,3,5,ルミナスボディ,牝4,56.0,中井裕二,nan,nan,21.0,9.0,458,[西] 坂口智康,1400,晴,ダート,良,2025年2月10日,1勝クラス,2021100133,01141
202508010308,1,6,6,ノーブルスカイ,牡4,57.0,鮫島克駿,0:1:48.5,nan,6.3,4.0,482,[西] 高柳大輔,1800,晴,芝,良,2025年2月10日,2勝クラス,2021102256,01157
202508010308,2,1,1,チェルノボーグ,セ6,58.0,松山弘平,0:1:48.5,アタマ,3.0,1.0,492,[西] 藤原英昭,1800,晴,芝,良,2025年2月10日,2勝クラス,2019104732,01126
202508010308,3,3,3,アルゲンテウス,セ6,58.0,Ｍ．デム,0:1:48.8,1.1/2,12.8,6.0,462,[東] 小島茂之,1800,晴,芝,良,2025年2月10日,2勝クラス,2019105497,05212
202508010308,4,2,2,パンデアスカル,牡5,58.0,幸英明,0:1:48.8,ハナ,44.0,8.0,494,[西] 小椋研介,1800,晴,芝,良,2025年2月10日,2勝クラス,2020103369,00732
202508010308,5,7,7,アウフヘーベン,牝5,56.0,菱田裕二,0:1:49.0,1,4.4,3.0,462,[西] 高橋亮,1800,晴,芝,良,2025年2月10日,2勝クラス,2020105305,01144
202508010308,6,4,4,エグランタイン,牝6,56.0,岩田望来,0:1:49.1,1/2,3.9,2.0,446,[西] 笹田和秀,1800,晴,芝,良,2025年2月10日,2勝クラス,2019100664,01174
202508010308,7,8,8,アイキャンドウイッ,牡6,58.0,団野大成,0:1:49.1,アタマ,8.3,5.0,478,[西] 池江泰寿,1800,晴,芝,良,2025年2月10日,2勝クラス,2019105793,01180
202508010308,8,5,5,ハイディージェン,牡4,57.0,和田竜二,0:1:49.5,2.1/2,15.9,7.0,496,[西] 森田直行,1800,晴,芝,良,2025年2月10日,2勝クラス,2021103821,01018
202508010309,1,7,11,ペプチドヤマト,牡6,58.0,松山弘平,0:1:12.2,nan,4.1,2.0,500,[西] 武英智,1200,晴,ダート,良,2025年2月10日,3勝クラス,2019103605,01126
202508010309,2,8,12,カミーロ,牡5,58.0,幸英明,0:1:12.2,クビ,5.9,3.0,490,[西] 石橋守,1200,晴,ダート,良,2025年2月10日,3勝クラス,2020102027,00732
202508010309,3,3,3,エンヤラヴフェイス,牡4,58.0,岩田望来,0:1:12.6,2,6.5,4.0,506,[西] 森田直行,1200,晴,ダート,良,2025年2月10日,3勝クラス,2021101737,01174
202508010309,4,6,8,ダイリュウホマレ,牝5,56.0,菱田裕二,0:1:12.7,1/2,28.3,9.0,456,[西] 橋口慎介,1200,晴,ダート,良,2025年2月10日,3勝クラス,2020104046,01144
202508010309,5,7,10,ベンダバリラビア,牡5,58.0,今村聖奈,0:1:12.7,クビ,42.3,11.0,550,[西] 寺島良,1200,晴,ダート,良,2025年2月10日,3勝クラス,2020101968,01193
202508010309,6,8,13,フラップシグナス,牡6,58.0,吉村誠之,0:1:12.7,ハナ,71.7,12.0,504,[西] 千田輝彦,1200,晴,ダート,良,2025年2月10日,3勝クラス,2019104660,01216
202508010309,7,6,9,オーガスタスカイ,牝6,56.0,団野大成,0:1:12.8,1/2,169.5,13.0,480,[西] 斉藤崇史,1200,晴,ダート,良,2025年2月10日,3勝クラス,2019105161,01180
202508010309,8,4,4,リンドラゴ,牡6,58.0,北村友一,0:1:12.9,クビ,25.3,8.0,476,[西] 杉山佳明,1200,晴,ダート,良,2025年2月10日,3勝クラス,2019101200,01102
202508010309,8,4,5,マルカラピッド,牝5,56.0,荻野琢真,0:1:12.9,同着,13.3,5.0,486,[西] 今野貞一,1200,晴,ダート,良,2025年2月10日,3勝クラス,2020102776,01112
202508010309,10,5,7,スマートアイ,牝5,56.0,武豊,0:1:13.1,1.1/2,2.7,1.0,516,[西] 寺島良,1200,晴,ダート,良,2025年2月10日,3勝クラス,2020106877,00666
202508010309,11,2,2,ジュストコル,牡7,58.0,Ｍ．デム,0:1:14.1,6,16.6,6.0,516,[西] 大久保龍,1200,晴,ダート,良,2025年2月10日,3勝クラス,2018110001,05212
202508010309,12,5,6,アロットドリーム,牝5,56.0,太宰啓介,0:1:14.8,4,24.6,7.0,452,[西] 本田優,1200,晴,ダート,良,2025年2月10日,3勝クラス,2020106611,01037
202508010309,13,1,1,エコロアイ,牝5,56.0,西村淳也,0:1:18.9,大,31.1,10.0,522,[西] 森秀行,1200,晴,ダート,良,2025年2月10日,3勝クラス,2020110137,01171
202508010310,1,7,8,ヴーレヴー,牝3,55.0,浜中俊,0:1:35.3,nan,11.7,4.0,474,[西] 武幸四郎,1600,晴,芝,良,2025年2月10日,オープン,2022104617,01115
202508010310,2,6,6,グローリーリンク,牝3,55.0,松山弘平,0:1:35.4,3/4,3.2,2.0,516,[西] 吉岡辰弥,1600,晴,芝,良,2025年2月10日,オープン,2022101448,01126
202508010310,3,1,1,ラージギャラリー,牝3,55.0,西村淳也,0:1:36.0,3.1/2,35.8,5.0,464,[西] 高橋亮,1600,晴,芝,良,2025年2月10日,オープン,2022110066,01171
202508010310,4,2,2,カムニャック,牝3,55.0,川田将雅,0:1:36.1,1,3.8,3.0,482,[西] 友道康夫,1600,晴,芝,良,2025年2月10日,オープン,2022105402,01088
202508010310,5,8,10,ダノンフェアレディ,牝3,55.0,坂井瑠星,0:1:36.2,1/2,1.9,1.0,450,[西] 橋口慎介,1600,晴,芝,良,2025年2月10日,オープン,2022105087,01163
202508010310,6,4,4,サタデーサンライズ,牝3,55.0,吉村誠之,0:1:36.3,クビ,54.5,7.0,434,[西] 石坂公一,1600,晴,芝,良,2025年2月10日,オープン,2022101411,01216
202508010310,7,5,5,サウンドサンライズ,牝3,55.0,鮫島克駿,0:1:37.0,4,95.8,9.0,406,[西] 音無秀孝,1600,晴,芝,良,2025年2月10日,オープン,2022105060,01157
202508010310,8,3,3,ピリカサンライズ,牝3,55.0,高杉吏麒,0:1:37.1,1/2,87.0,8.0,438,[西] 牧浦充徳,1600,晴,芝,良,2025年2月10日,オープン,2022105458,01213
202508010310,9,8,9,ワイルデンウーリー,牝3,55.0,岩田望来,0:1:37.1,クビ,41.6,6.0,482,[西] 大久保龍,1600,晴,芝,良,2025年2月10日,オープン,2022110010,01174
202508010310,除,7,7,マトラコーニッシュ,牝3,55.0,北村友一,nan,nan,---,nan,424,[西] 池添学,1600,晴,芝,良,2025年2月10日,オープン,2022102500,01102
202508010311,1,3,6,ブライアンセンス,牡5,57.0,岩田望来,0:1:58.2,nan,8.3,4.0,520,[東] 斎藤誠,1900,晴,ダート,良,2025年2月10日,オープン,2020106565,01174
202508010311,2,5,10,モンブランミノル,牡4,56.0,松山弘平,0:1:58.2,アタマ,3.4,2.0,496,[西] 小栗実,1900,晴,ダート,良,2025年2月10日,オープン,2021100838,01126
202508010311,3,8,16,ジューンアヲニヨシ,牡5,57.0,鮫島克駿,0:1:58.6,2.1/2,3.1,1.0,494,[西] 松下武士,1900,晴,ダート,良,2025年2月10日,オープン,2020100912,01157
202508010311,4,6,12,ゼットリアン,牡5,57.0,団野大成,0:1:58.8,1.1/4,45.5,9.0,442,[西] 吉田直弘,1900,晴,ダート,良,2025年2月10日,オープン,2020104760,01180
202508010311,5,8,15,ブレイクフォース,牡6,58.0,北村友一,0:1:59.0,1.1/4,9.8,6.0,502,[東] 中舘英二,1900,晴,ダート,良,2025年2月10日,オープン,2019105604,01102
202508010311,6,7,14,キタノヴィジョン,牡8,58.0,吉村誠之,0:1:59.1,1/2,99.2,15.0,498,[東] 萱野浩二,1900,晴,ダート,良,2025年2月10日,オープン,2017102011,01216
202508010311,7,5,9,リアレスト,牡4,56.0,田辺裕信,0:1:59.2,クビ,7.2,3.0,528,[東] 尾関知人,1900,晴,ダート,良,2025年2月10日,オープン,2021105496,01075
202508010311,8,7,13,タイセイドレフォン,牡6,58.0,川田将雅,0:1:59.8,3.1/2,9.8,5.0,494,[西] 西村真幸,1900,晴,ダート,良,2025年2月10日,オープン,2019105308,01088
202508010311,9,1,1,ダノンブレット,牡7,57.0,池添謙一,0:1:59.9,3/4,30.1,7.0,520,[東] 菊沢隆徳,1900,晴,ダート,良,2025年2月10日,オープン,2018104665,01032
