,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022102435,リアルスティール,レッドディオーサ,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),キングカメハメハ,ブレンダ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Kingmambo (米),マンファス Manfath(愛),ロックオブジブラルタル,フェアリーバラード,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,デインヒル,Offshore Boom,Sadler's Wells,Angelic Song,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Fairy Bridge,Halo,Ballade
2022105800,ドレフォン Drefong(米),シャクンタラー,Gio Ponti (米),Eltimaas,ゼンノロブロイ,ムガール,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),Silver Hawk,ムガメール Mughamerr(英),Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,マイニング,One Smart Lady,Roberto,Gris Vitesse,Mr. Prospector,Intrepidity,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Hail to Reason,Bramalea,Amerigo,Matchiche,Raise a Native,Gold Digger,Sadler's Wells,Intrepid Lady
2022103419,サングレーザー,ニシノフジムスメ,ディープインパクト,マンティスハント,キングヘイロー,ブランドアート,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Deputy Minister,ウィッチフルシンキング Witchful Thinking(米),ダンシングブレーヴ Dancing Brave(米),グッバイヘイロー Goodbye Halo(米),ビショップボブ Bishop Bob(加),ニシノアート,Halo,Wishing Well,Alzao,Burghclere,Vice Regent,Mint Copy,Lord Avie,Halloween Joy,Lyphard,Navajo Princess,Halo,Pound Foolish,Clever Trick,Screen Shot,ネヴァーダンス,ムサシネイティブ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Lord Gaylord,Avie,Exuberant,Halloween,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Icecapade,Kankakee Miss,Silent Screen,Ship's Channel,Never Bend,Exclusive Dancer,Raise a Native,Ameribot
2022102385,スマートファルコン,マンノヴィクトリア,ゴールドアリュール,ケイシュウハーブ,トウカイテイオー,マリエンマ Mariemma(米),サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ミシシッピアン,キョウエイシラユキ,シンボリルドルフ,トウカイナチュラル,Nureyev,Mariella,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Northern Dancer,Special,Roberto,Monade,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Nearctic,Natalma,Forli,Thong,Hail to Reason,Bramalea,Klairon,Mormyre
2022100695,サートゥルナーリア,エヴィータアルゼンティーナ Evita Argentina(米),ロードカナロア,シーザリオ,Candy Ride,Jealous Wildcat,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Ride the Rails,Candy Girl,Forest Wildcat,Jealous Sword,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Storm Cat,Victoria Beauty,Crusader Sword,Jealous Appeal,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Storm Bird,Terlingua,Bold Native,Abifaith,Damascus,Copernica,Valid Appeal,Jealous Cat
2022104129,サトノアラジン,サトノラミア,ディープインパクト,マジックストーム Magic Storm(米),ブライアンズタイム Brian's Time(米),ホームスイートホーム Home Sweet Home(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Foppy Dancer,Roberto,Kelley's Day,Seeking the Gold,Our Country Place,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Hail to Reason,Bramalea,Graustark,Golden Trail,Mr. Prospector,Con Game,Pleasant Colony,メイプルジンスキー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Raise a Native,Gold Digger,Buckpasser,Broadway,His Majesty,Sun Colony,Nijinsky,Gold Beauty
2022101626,サンダースノー Thunder Snow(愛),アプト,Helmet,Eastern Joy,アドマイヤムーン,フェリシタス Felicitous(英),Exceed And Excel,Accessories,Dubai Destination,Red Slippers,エンドスウィープ End Sweep(米),マイケイティーズ,キングズベスト King's Best(米),Embassy,デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Kingmambo,Allegretta,Cadeaux Genereux,Pass the Peace,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Mr. Prospector,Miesque,Lombard,Anatevka,Young Generation,Smarten Up,Alzao,Lover's Rose
2022102514,サンダースノー Thunder Snow(愛),タイキエイワン,Helmet,Eastern Joy,フサイチコンコルド,ヤエノジョオー,Exceed And Excel,Accessories,Dubai Destination,Red Slippers,Caerleon (米),バレークイーン Ballet Queen(愛),Cure the Blues,リンクスオブゴールド Links of Gold(米),デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,Stop the Music,Quick Cure,Linkage,State Treasure,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley,Hail to Reason,Bebopper,Dr. Fager,Speedwell,Hoist the Flag,Unity Hall,Secretariat,Diomedia
2022103991,ドゥラメンテ,トゥアーニー Tourny(仏),キングカメハメハ,アドマイヤグルーヴ,Country Reel,Maka,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Danzig,Country Belle,Slickly,Carneia,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Northern Dancer,Pas de Nom,Seattle Slew,Balbonella,Linamix,Slipstream Queen,Funambule,Sally's Room,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Nearctic,Natalma,Admiral's Voyage,Petitioner,Bold Reasoning,My Charmer,ゲイメセン,Bamieres,メンデス,Lunadix,Conquistador Cielo,Country Queen,Lyphard,Sonoma,Kendor,Square Room
2022103039,サンダースノー Thunder Snow(愛),フェアラフィネ,Helmet,Eastern Joy,デュランダル,ガイヤール,Exceed And Excel,Accessories,Dubai Destination,Red Slippers,サンデーサイレンス Sunday Silence(米),サワヤカプリンセス,ブラックタイアフェアー Black Tie Affair(愛),メイトリアーク Matriarch(米),デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,Miswaki,Hat Tab Girl,Wavering Monarch,Battle Creek Girl,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron,Mr. Prospector,Hopespringseternal,Al Hattab,Desperate Action,Majestic Light,Uncommitted,His Majesty,Far Beyond
2022106599,マクフィ Makfi(英),ラブカーナ,Dubawi,Dhelaal,オース Oath(愛),カーナII Caerna(米),Dubai Millennium (英),Zomaradah,Green Desert,Irish Valley,Fairy King,Sheer Audacity,Caerleon (米),Riviere Salee,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Northern Dancer,Fairy Bridge,Troy,Miss Upward,Nijinsky,Foreseer,Luthier,River Plate,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Nearctic,Natalma,Bold Reason,Special,Petingo,La Milo,Alcide,Aiming High,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Klairon,Flute Enchantee,パーシア,Argentina
2022101943,レイデオロ,ロトクルーザー,キングカメハメハ,ラドラーダ,クロフネ,エスワンスペクター,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),シャンハイ Shanghai(米),レディープロスパー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Procida,Korveya,ミナガワマンナ,ミスファピー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Mr. Prospector,With Distinction,Riverman,Konafa,シンザン,ロングマンナ,Fappiano,Notably
2022106510,スワーヴリチャード,エンジェルスマイル,ハーツクライ,ピラミマ,エイシンフラッシュ,アドマイヤエレノア,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,キングズベスト King's Best(米),ムーンレディ Moonlady(独),ディープインパクト,トロピカルブラッサム Tropical Blossom(米),Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,ウインドインハーヘア,サンダーガルチ,Barbara Sue,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,Alzao,Burghclere,Gulch,Line of Thunder,Big Spruce,Maytide
2022100993,カレンブラックヒル,アマゾーヌ,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),エピファネイア,ノーモアクライ,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,シンボリクリスエス,シーザリオ,Cozzene,Rain Symphony,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Caro,Ride the Trails,Fappiano,Raise an Heiress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Killaloe,Raise a Native,Mellow Marsh
2022101395,フォーウィールドライブ Four Wheel Drive(米),オンファロス,American Pharoah (米),Funfair,ディープインパクト,カーラパワー Carla Power(英),Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Caerleon (米),Jabali,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Halo,Wishing Well,Alzao,Burghclere,Nijinsky,Foreseer,Shirley Heights,Toute Cy,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Mill Reef,Hardiemma,Tennyson,Adele Toumignon
2022107339,エピファネイア,エリドゥバビロン,シンボリクリスエス,シーザリオ,Bernstein,Miss Suilleabhain,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Storm Cat (米),La Affirmed,Silver Deputy,Tani,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Storm Bird,Terlingua,Affirmed,La Mesa,Deputy Minister,Silver Valley,Theatrical,Dahlia,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Exclusive Native,Won't Tell You,Round Table,Finance,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Nureyev,ツリーオブノレッジ,Vaguely Noble,Charming Alibi
2022102610,ニューイヤーズデイ,スーサンゴー,Street Cry (愛),Justwhistledixie,ジャングルポケット,グランジョイ,Machiavellian,Helen Street,Dixie Union (米),General Jeanne,トニービン Tony Bin(愛),ダンスチャーマー Dance Charmer(米),ダンスインザダーク,レイナロバリー,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,カンパラ,Severn Bridge,Nureyev,Skillful Joy,サンデーサイレンス,ダンシングキイ,ジェイドロバリー,グランドウイナー,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Halo,Wishing Well,Nijinsky,Key Partner,Mr. Prospector,Number,ニホンピロウイナー,ウーマンパワー
2022104308,American Pharoah (米),スウィートマナ Sweet Mana(亜),Pioneerof the Nile,Littleprincessemma,Easing Along,Marialalinda,エンパイアメーカー Empire Maker(米),Star of Goshen,Yankee Gentleman,Exclusive Rosette,Storm Cat (米),Cadillacing,Lode,Marca Registrada,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Storm Bird,Terlingua,Alydar,Relaxing,Mr. Prospector,Grand Luxe,Candy Stripes,Go for Win,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Storm Bird,Terlingua,Flying Paster,Sown,Exclusive Native,Minnetonka,Tri Jet,Queen Zetta,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Sweet Tooth,Buckpasser,Marking Time,Raise a Native,Gold Digger,Sir Ivor,Fanfreluche,Blushing Groom,バブルカンパニー,Egg Toss,La Taquilla
2022101327,タワーオブロンドン,フクノグローリア,Raven's Pass,スノーパイン Snow Pine(英),ブライアンズタイム Brian's Time(米),シルクヴァルキリー,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,Roberto,Kelley's Day,マーベラスサンデー,シルクフレアー,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Hail to Reason,Bramalea,Graustark,Golden Trail,サンデーサイレンス,モミジダンサー,Danzig,Jet Route,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Halo,Wishing Well,ヴァイスリーガル,モミジII,Northern Dancer,Pas de Nom,Alydar,Katies
2022104146,リオンディーズ,ニューウェーブ,キングカメハメハ,シーザリオ,ハーツクライ,レーヴドフィユ Reve de Fille(米),Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Storm Cat (米),Bosra Sham,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,ビューパーダンス,Storm Bird,Terlingua,Woodman,Korveya,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,プレイメイト,Riverman,Konafa
2022106472,シルバーステート,ヒシエトワール,ディープインパクト,シルヴァースカヤ Silverskaya(米),オルフェーヴル,マイスウィートベイビー My Sweet Baby(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,ステイゴールド,オリエンタルアート,Minardi (米),Gmaasha,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Boundary,Yarn,Kris,Al Bahathri,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Danzig,Edge,Mr. Prospector,Narrate,Sharpen Up,Doubly Sure,Blushing Groom,Chain Store
2022102384,カレンブラックヒル,フェスティヴマロン,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),クロフネ,アローム,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),ノーザンテースト Northern Taste(加),ストロークト Stroked(米),Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Riverman,Her B.,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Nearctic,Natalma,Victoria Park,Lady Angela,Never Bend,River Lady,Time Tested,Cetyl
2022103358,スマートファルコン,ハニームーナー,ゴールドアリュール,ケイシュウハーブ,アドマイヤムーン,ブライダルソング Bridal Song(愛),サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ミシシッピアン,キョウエイシラユキ,エンドスウィープ End Sweep(米),マイケイティーズ,Selkirk,Wedding of the Sea,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Sharpen Up,Annie Edge,Blushing Groom,Sweet Mover,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,エタン,Rocchetta,Nebbiolo,Friendly Court,Red God,Runaway Bride,Nijinsky,Compassionately
2021105821,リオンディーズ,モンローブロンド,キングカメハメハ,シーザリオ,アドマイヤベガ,ソニンク Soninke(英),Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ベガ,Machiavellian,Sonic Lady,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,アンティックヴァリュー,Mr. Prospector,Coup de Folie,Nureyev,Stumped,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Northern Dancer,Moonscape,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Owen Anthony,Luckhurst
2020101649,ミッキーアイル,ミッキーオリーブ,ディープインパクト,スターアイル,クロフネ,インディスユニゾン,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),ラスティックベル Rustic Belle(米),Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Mr. Prospector,Ragtime Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Francis S.,Swinging Doll
2021100086,ダノンレジェンド,アイラインローザー,Macho Uno (米),マイグッドネス,バブルガムフェロー,エイシングレシャス,Holy Bull,Primal Force,Storm Cat (米),Caressing,サンデーサイレンス Sunday Silence(米),バブルカンパニー Bubble Company(仏),トウショウボーイ,チーフネル Chief Nell(米),Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Halo,Wishing Well,Lyphard,Prodice,テスコボーイ,ソシアルバターフライ,Jacinto,Harriet Graham,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,Prominer,Euridice,Princely Gift,Suncourt,Your Host,Wisteria,Bold Ruler,Cascade,Better Self,Melodic
2020101481,ヘニーヒューズ Henny Hughes(米),ローズゴールド,ヘネシー Hennessy(米),Meadow Flyer,サウスヴィグラス,スプライトダンス,Storm Cat (米),Island Kitty,Meadowlake,Shortley,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),ダンスインザダーク,タツプユアトウズ Tap Your Toes(米),Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,サンデーサイレンス,ダンシングキイ,State Dinner,Lesley's a Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Halo,Wishing Well,Nijinsky,Key Partner,Buckpasser,Silver Bright,Northern Dancer,Cologne
2020106788,マクフィ,ユッコ,Dubawi,Dhelaal,ハーツクライ,キッズスター,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Saint Ballado,Dart Star,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Halo,Wishing Well,トニービン,ビューパーダンス,Halo,Ballade,Blue Ensign,Kawano,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Hoist the Flag,Laughter,King's Bishop,Abla-Jay
