,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022106325,モーリス,マリブウィン Malibu Win(米),スクリーンヒーロー,メジロフランシス,Malibu Moon,Sea Jamie Win,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,A.P. Indy,Macoumba,Dixieland Band,Windansea,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Seattle Slew,Weekend Surprise,Mr. Prospector,Maximova,Northern Dancer,Mississippi Mud,Conquistador Cielo,Sun and Snow,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Green Dancer,Baracala,Nearctic,Natalma,Delta Judge,Sand Buggy,Mr. Prospector,K D Princess,Hawaii,Alpine Peak
2022104291,カリフォルニアクローム California Chrome(米),ディープラヴ,Lucky Pulpit,Love the Chase,ディープインパクト,シーズインクルーデッド She's Included(米),Pulpit,Lucky Soph,Not for Love,Chase It Down,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Include,Dancingonice,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Halo,Wishing Well,Alzao,Burghclere,Broad Brush,Illeria,Robyn Dancer,Codallthetime,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Ack Ack,Hay Patcher,Stop the Music,Baldski's Holiday,Crafty Prospector,Double Dancer,It's Freezing,Pass the Mums
2022101210,アルアイン,ペッシュドール,ディープインパクト,ドバイマジェスティ Dubai Majesty(米),キングカメハメハ,ゴールデンサッシュ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Essence of Dubai,Great Majesty,Kingmambo (米),マンファス Manfath(愛),ディクタス Dictus(仏),ダイナサッシュ,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour
2022100051,ウインブライト,ネイルドイット,ステイゴールド,サマーエタニティ,ワークフォース Workforce(英),インダクティ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,キングズベスト King's Best(米),Soviet Moon,ハーツクライ,ホールオブフェーム,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,サンデーサイレンス,アイリッシュダンス,アレミロード,ベルベットサッシュ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Halo,Wishing Well,トニービン,ビューパーダンス,Tom Rolfe,Why Me Lord,ディクタス,ダイナサッシュ
2022106112,アメリカンペイトリオット,ヒロコファンタジー,War Front,Life Well Lived,ゼンノロブロイ,スケアヘッドライン,Danzig,Starry Dreamer,Tiznow,Well Dressed,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),パドスール Pas de Seul(英),シャダイチャッター,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,Halo,Wishing Well,マイニング,One Smart Lady,Mill Reef,Thereby,ノーザンテースト,ペルースポート,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Never Bend,Milan Mill,Star Moss,Besides,Northern Dancer,Lady Victoria,ガーサント,グレートターフ
2022105626,サートゥルナーリア,イースセティクス,ロードカナロア,シーザリオ,ディープインパクト,プリティカリーナ Pretty Carina(米),キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Seeking the Gold,Ile de France,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Con Game,Storm Cat,Cara Rafaela,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Buckpasser,Broadway,Storm Bird,Terlingua,Quiet American,Oil Fable
2020100956,シルバーステート,アマノチェリーラン,ディープインパクト,シルヴァースカヤ Silverskaya(米),デザートキング Desert King(愛),ニキトート Nickitoto(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,デインヒル Danehill(米),Sabaah,Mtoto,Nicholas Grey,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Danzig,Razyana,Nureyev,Dish Dash,Busted,Amazer,Track Spare,Rosy Morn,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,Special,Bustino,Loose Cover,Crepello,Sans le Sou,ミンシオ,Alzara,サウンドトラック,ローズイミス,Roan Rocket,Golden Pride
2019101165,ロードカナロア,アイアムカミノマゴ,キングカメハメハ,レディブラッサム,アグネスタキオン,アイアムザウィナー,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),アグネスフローラ,Danzig Connection,ブルージーンベイビー Blue Jean Baby(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Gdynia,Mr. Prospector,Jones Time Machine,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Pas de Nom,Sir Ivor,Classicist,Raise a Native,Gold Digger,Current Concept,Daunt's Girl
2020104340,エピファネイア,ハッピーノリチャン,シンボリクリスエス,シーザリオ,サクラバクシンオー,ラストワルツ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サクラユタカオー,サクラハゴロモ,ゼンノロブロイ,パーフェクトサークル Perfect Circle(英),Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,サンデーサイレンス,ローミンレイチェル,Caerleon,Fair Salinia,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Halo,Wishing Well,マイニング,One Smart Lady,Nijinsky,Foreseer,Petingo,Fair Arabella
2021105747,ロードカナロア,プチノワール,キングカメハメハ,レディブラッサム,シングスピール Singspiel(愛),リッチアフェアー Rich Affair(英),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),In the Wings,Glorious Song,Machiavellian,Much Too Risky,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Sadler's Wells,High Hawk,Halo,Ballade,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons
2021103219,シャンハイボビー Shanghai Bobby(米),アルブスメロディー,Harlan's Holiday,Steelin',ゴールドアリュール,ホワイトメロディー,Harlan,Christmas in Aiken,Orientate,Steel Band,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),クロフネ,ドラムメロディー Drum Melody(米),Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Halo,Wishing Well,Nureyev,Reluctant Guest,フレンチデピュティ,ブルーアヴェニュー,Seeking the Gold,ドルスク,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Mr. Prospector,Con Game,Danzig,La Dolce
2021101776,エスポワールシチー,デジタルゴールド,ゴールドアリュール,エミネントシチー,アグネスデジタル,グラマラス Glamorous(米),サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ブライアンズタイム Brian's Time(米),ヘップバーンシチー,Crafty Prospector,Chancey Squaw,Danzig,Gorgeous,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Northern Dancer,Pas de Nom,Slew o' Gold,Kamar,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Nearctic,Natalma,Admiral's Voyage,Petitioner,Seattle Slew,Alluvial,Key to the Mint,Square Angel
2021100623,シルバーステート,チェリーシェル,ディープインパクト,シルヴァースカヤ Silverskaya(米),サクラバクシンオー,キュートネスII Cuteness(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,サクラユタカオー,サクラハゴロモ,フォーティナイナー Forty Niner(米),Gana,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,File,Smile,Gana Facil,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Tom Rolfe,Continue,In Reality,Sunny Smile,Le Fabuleux,Charedi
2021110104,Take Charge Indy (米),Lighthouse Bay,A.P. Indy,Take Charge Lady (米),Speightstown (米),Pay Lady,Seattle Slew,Weekend Surprise,デヒア Dehere(米),Felicita,Gone West,Silken Cat,Seeking the Gold,Evening Meeting,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Deputy Minister,Sister Dot,Rubiano,Grand Bonheur,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Mr. Prospector,Con Game,General Meeting,Evening Highlight,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Vice Regent,Mint Copy,Secretariat,Sword Game,Fappiano,Ruby Slippers,Blushing Groom,Director,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Raise a Native,Gold Digger,Buckpasser,Broadway,Seattle Slew,Alydar's Promise,Al Nasr,Candelight Service
2021104663,シニスターミニスター Sinister Minister(米),バアゼルザウバー,Old Trieste,Sweet Minister,シンボリクリスエス,ダイヤモンドピサ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Kris S.,Tee Kay,サンデーサイレンス Sunday Silence(米),ジョード Jode(米),Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Danzig,Belle de Jour,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Pas de Nom,Speak John,Battle Dress
2021104313,コパノリッキー,テツナゴオ,ゴールドアリュール,コパノニキータ,ハーツクライ,フライトオブエンジェルス Flight of Angels(米),サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ティンバーカントリー Timber Country(米),ニホンピロローズ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,アフリート Afleet(加),Intently,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Polite Lady,Drone,Naughty Intentions,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Sir Gaylord,Cap and Bells,Candy Spots,Teresa Negro
2018104872,オーシャンブルー,ローズカットダイヤ,ステイゴールド,プアプー Peu a Peu(独),フレンチデピュティ French Deputy(米),ダイヤモンドジェム,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,Dashing Blade,Plains Indian,Deputy Minister,Mitterand,ドクターデヴィアス Dr Devious(愛),ブリリアントカット,Halo,Wishing Well,ディクタス,ダイナサッシュ,Elegant Air,Sharp Castan,ダンシングブレーヴ,Prairie Venus,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Ahonoora,Rose of Jericho,ノーザンテースト,ジエヌインダイアモンド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Shirley Heights,Elegant Tern,Sharpen Up,Sultry One,Lyphard,Navajo Princess,Surumu,Prairie Stella,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Northern Dancer,Lady Victoria,Irish Ruler,Diamonds for Dolly
2020101956,マクフィ,ホウライアキコ,Dubawi,Dhelaal,ヨハネスブルグ Johannesburg(米),ホウライサンデー,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,ヘネシー Hennessy(米),Myth,サンデーサイレンス Sunday Silence(米),ホウライコメット,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Storm Cat,Island Kitty,オジジアン,Yarn,Halo,Wishing Well,Woodman,Catopetl,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,プレイメイト,Northern Dancer,Betty's Secret
2021102391,デクラレーションオブウォー,トウカイフィーバー,War Front,Tempo West,エンパイアメーカー Empire Maker(米),トウカイポプリ,Danzig,Starry Dreamer,Rahy,Tempo,Unbridled,Toussaud,タイキシャトル,トウカイティアラ,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Devil's Bag,ウェルシュマフィン,サンデーサイレンス,トウカイナチュラル,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Halo,Ballade,Caerleon,Muffitys,Halo,Wishing Well,ナイスダンサー,トウカイミドリ
2020104250,トゥザワールド,ミラクルガール,キングカメハメハ,トゥザヴィクトリー,ロックオブジブラルタル,ノベンバースルー November Slew(米),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),フェアリードール Fairy Doll(米),デインヒル Danehill(米),Offshore Boom,Seattle Slew,November Snow,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Danzig,Razyana,Be My Guest,Push a Button,Bold Reasoning,My Charmer,Storm Cat,Princess Alydar,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Boldnesian,Reason to Earn,Poker,Fair Charmer,Storm Bird,Terlingua,Alydar,Sunny Morning
2019100677,ダイワメジャー,ウメノファイバー,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,サクラユタカオー,ウメノローザ,Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),テスコボーイ Tesco Boy(英),アンジェリカ,ノーザンディクテイター,ウメノシルバー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Dictates,シルバーシャーク,ストロングベビー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Nasrullah,Blue Gem,Hyperion,Inquisition,Never Say Die,Bride Elect,ユアハイネス,スターロツチ,Nearctic,Natalma,Bold Ruler,Punctilious,Buisson Ardent,Palsaka,セダン,マリアンナ
2019103960,マクフィ,アイハヴアジョイ,Dubawi,Dhelaal,アイルハヴアナザー I'll Have Another(米),ジョイオブフライト Joy of Flight(米),Dubai Millennium,Zomaradah,Green Desert,Irish Valley,Flower Alley,Arch's Gal Edith,Silver Hawk,Skillful Joy,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,Roberto,Gris Vitesse,Nodouble,Skillful Miss,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Hail to Reason,Bramalea,Amerigo,Matchiche,Noholme,Abla-Jay,Daryl's Joy,Poliniss
2022110083,American Pharoah (米),Mary's Follies,Pioneerof the Nile,Littleprincessemma,More Than Ready,Catch the Queen,エンパイアメーカー Empire Maker(米),Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー Southern Halo(米),Woodman's Girl,Miswaki,Wave to the Queen,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Hopespringseternal,Wavering Monarch,Blue Ankle,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Storm Bird,Terlingua,Flying Paster,Sown,Exclusive Native,Minnetonka,Tri Jet,Queen Zetta,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Mr. Prospector,プレイメイト,Naskra,Good Landing,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Majestic Light,Uncommitted,In Reality,Queen Ivor
2022110153,Kantharos,Private Jet,Lion Heart,Contessa Halo,Smart Strike (加),Private Feeling,Tale of the Cat (米),Satin Sunrise,サザンヘイロー Southern Halo(米),Queen of Savoy,Mr. Prospector,Classy 'n Smart,Belong to Me,Regal Feeling,Storm Cat,Yarn,Mr. Leader,Logic,Halo,Northern Sea,Conquistador Cielo,Jill of All Trades,Raise a Native,Gold Digger,Smarten,No Class,Danzig,Belonging,Clever Trick,Sharp Belle,Storm Bird,Terlingua,Mr. Prospector,Narrate,Hail to Reason,Jolie Deja,Naskra,Bactu Reason,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Mr. Prospector,K D Princess,Codex,Mavera,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Northern Dancer,Pas de Nom,Exclusive Native,Straight Deal,Icecapade,Kankakee Miss,Native Charger,Sleek Dancer
2022101937,ルーラーシップ,ナリタカサブランカ,キングカメハメハ,エアグルーヴ,ディープインパクト,ロングディライト,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ミルジョージ,ノーザンミンクス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,Mill Reef,Miss Charisma,ノーザンテースト,シヤダイフライト,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,Milan Mill,Ragusa,マタテイナ,Northern Dancer,Lady Victoria,ヒッティングアウェー,フォーワードフライト
2022106494,トランセンド,オトリコミチュウ,ワイルドラッシュ Wild Rush(米),シネマスコープ,ブラックタイド,ゴールドヴァレー,Wild Again,Rose Park,トニービン Tony Bin(愛),ブルーハワイ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),プレイガール Playgirl(愛),Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,カンパラ,Severn Bridge,スリルショー,サニースワップス,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Caerleon,Stage Struck,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Baby,Splendid Girl,Hawaii,アイアンエイジ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Nijinsky,Foreseer,Sadler's Wells,Sun Princess
2022107287,Kitten's Joy (米),サーレップティシャス Surreptitious(米),El Prado,Kitten's First,Speightstown (米),Hooh Why,Sadler's Wells (米),Lady Capulet,Lear Fan,That's My Hon,Gone West,Silken Cat,Cloud Hopping,Magic Merger,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Mr. Prospector,Skimble,Corporate Report,Wicked Ways,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Attica,Tom Fool,Ghazni,Hail to Reason,Bramalea,Lt. Stevens,Belthazar,Buckpasser,Fanfreluche,Prince John,Danger Ahead,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Raise a Native,Gold Digger,Lyphard,Nimble Folly,Private Account,Ten Cents a Kiss,Devil's Bag,Lien
2022110007,Union Rags,Caramel Snap,Dixie Union (米),Tempo,Smart Strike (加),Fast Cookie,Dixieland Band,She's Tops,Gone West,Terpsichorist,Mr. Prospector,Classy 'n Smart,Deputy Minister,Fleet Lady,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Avenue of Flags,ディアーミミ,Nearctic,Natalma,Delta Judge,Sand Buggy,Seattle Slew,Too Bald,Mr. Prospector,Paintbrush,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Flaming Page,ハイハット,Dryad,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Seattle Slew,Beautiful Glass,Roberto,Carnival Princess
