,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023103765,オルフェーヴル,カルマート,ステイゴールド,オリエンタルアート,シンボリクリスエス,キープクワイエット,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Kris S.,Tee Kay,エアジハード,ビーサイレント,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サクラユタカオー,アイシーゴーグル,サンデーサイレンス,グローバルダイナ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,テスコボーイ,アンジェリカ,ロイヤルスキー,シャダイアイバー,Halo,Wishing Well,ノーザンテースト,グローブターフ
2023105254,マインドユアビスケッツ,モードフランス,Posse,Jazzmane,アサクサキングス,モテック,Silver Deputy,Raska,Toccet,Alljazz,ホワイトマズル,クルーピアスター,ラストタイクーン,Sudaka,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,ダンシングブレーヴ,Fair of the Furze,サンデーサイレンス,クルーピアレディー,トライマイベスト,Mill Princess,Garde Royale,Didia Clara,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Halo,Wishing Well,What Luck,Question d'Argent,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Mill Reef,Royal Way,Sea Break,Patria
2023105555,ルヴァンスレーヴ,シネマソングス,シンボリクリスエス,マエストラーレ,ハーツクライ,アースリヴィング,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,サンデーサイレンス,アイリッシュダンス,Yonaguska,Etoufee,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Halo,Wishing Well,トニービン,ビューパーダンス,Cherokee Run,Marital Spook,タバスコキャット,Allouette,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Runaway Groom,Cherokee Dame,Silver Ghost,Homewrecker,Storm Cat,Barbicue Sauce,Proud Birdie,Madame Defage
2023104466,レッドファルクス,ジャカランダテラス,スウェプトオーヴァーボード,ベルモット,Redoute's Choice,Unearthly,エンドスウィープ,Sheer Ice,サンデーサイレンス,レガシーオブストレングス,デインヒル,Shantha's Choice,Zabeel,Snippets' Crown,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,Danzig,Razyana,Canny Lad,Dancing Show,Sir Tristram,Lady Giselle,Snippets,Girl's Paradise,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Bletchingly,Jesmond Lass,Nijinsky,Show Lady,Sir Ivor,Isolt,Nureyev,Valderna,Lunchtime,Easy Date,Crown Jester,Queen Gypsy
2023105620,ダノンスマッシュ,イノセントデイズ,ロードカナロア,スピニングワイルドキャット,ダイワメジャー,レディハピネス,キングカメハメハ,レディブラッサム,Hard Spun,Hollywood Wildcat,サンデーサイレンス,スカーレットブーケ,モンジュー,レディパステル,Kingmambo,マンファス,Storm Cat,サラトガデュー,Danzig,Turkish Tryst,Kris S.,Miss Wildcatter,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Sadler's Wells,Floripedes,トニービン,ピンクタートル,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Roberto,Sharp Queen,Mr. Prospector,Elizabeth K.,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,カンパラ,Severn Bridge,Blushing Groom,Turtle Cove
2023101564,カリフォルニアクローム,サドキンザン,Lucky Pulpit,Love the Chase,オルフェーヴル,サマナケイ,Pulpit,Lucky Soph,Not for Love,Chase It Down,ステイゴールド,オリエンタルアート,Authorized,Tessa Reef,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Montjeu,Funsie,Mark of Esteem,Massaraat,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Sadler's Wells,Floripedes,Saumarez,Vallee Dansante,Darshaan,Homage,Nureyev,Pasadoble
2023102796,ニューイヤーズデイ,アメイジングライフ,Street Cry,Justwhistledixie,ハーツクライ,カフェブリリアント,Machiavellian,Helen Street,Dixie Union,General Jeanne,サンデーサイレンス,アイリッシュダンス,ブライアンズタイム,シンメイミネルバ,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,トニービン,ビューパーダンス,Roberto,Kelley's Day,Caerleon,フジャブ,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Hail to Reason,Bramalea,Graustark,Golden Trail,Nijinsky,Foreseer,Woodman,Winters' Love
2023102345,クリエイター,トチノタイヨー,Tapit,Morena,プリサイスエンド,フジヤマビジン,Pulpit,Tap Your Heels,Privately Held,Charytin,エンドスウィープ,Precisely,サンデーサイレンス,アメリカンメモリー,A.P. Indy,Preach,Unbridled,Ruby Slippers,Private Account,Aviance,Summing,Crownit,フォーティナイナー,Broom Dance,Summing,Crisp 'n Clear,Halo,Wishing Well,ノーザンテースト,ザツツマイパル,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Damascus,Numbered Account,Northfields,Minnie Hauk,Verbatim,Sumatra,King of Macedon,Queens Up,Mr. Prospector,File,Dance Spell,Witching Hour,Verbatim,Sumatra,Cold Reception,Ring O'Bells,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Key to the Mint,Beautiful Memory
2023104149,ダノンプレミアム,アルカンジュ,ディープインパクト,インディアナギャル,チチカステナンゴ,キャンディーストア,サンデーサイレンス,ウインドインハーヘア,Intikhab,Genial Jenny,Smadoun,スマラ,スペシャルウィーク,フサイチハッスル,Halo,Wishing Well,Alzao,Burghclere,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,Kaldoun,Mossma,Antheus,Small Partie,サンデーサイレンス,キャンペンガール,トニービン,ダイナシュガー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,アラビア,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,カンパラ,Severn Bridge,ノーザンテースト,サンドラターフ
2023103570,ニューイヤーズデイ,メイクハッピー,Street Cry,Justwhistledixie,Square Eddie,Silar Rules,Machiavellian,Helen Street,Dixie Union,General Jeanne,Smart Strike,Forty Gran,Ten Most Wanted,Morning Meadow,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Mr. Prospector,Classy 'n Smart,El Gran Senor,Forty Weight,Deputy Commander,Wanted Again,Meadowlake,Morning Mirage,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Sex Appeal,Quadratic,Opec,Deputy Minister,Anka Germania,クリミナルタイプ,Landera,Hold Your Peace,Suspicious Native,Avatar,Sunny Dame
2023107451,サンダースノー,エメラルドスター,Helmet,Eastern Joy,Mount Nelson,Ares Vallis,Exceed And Excel,Accessories,Dubai Destination,Red Slippers,ロックオブジブラルタル,Independence,Caerleon,Hoedown Honey,デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,デインヒル,Offshore Boom,Selkirk,Yukon Hope,Nijinsky,Foreseer,Country Light,Noble Chick,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Danzig,Razyana,Be My Guest,Push a Button,Sharpen Up,Annie Edge,フォーティナイナー,Sahara Forest,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Majestic Light,Harbor Flag,Vaguely Noble,Margarethen
2023104509,ゴールドアクター,ゴールドプラネット,スクリーンヒーロー,ヘイロンシン,ケープブランコ,ビウイッチアス,グラスワンダー,ランニングヒロイン,キョウワアリシバ,ハッピーヒエン,Galileo,Laurel Delight,ダイワメジャー,フィールドソング,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Alysheba,Sulemeif,マナード,ブゼンフブキ,Sadler's Wells,Urban Sea,Presidium,Foudroyer,サンデーサイレンス,スカーレットブーケ,Gulch,A Kiss for Luck,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Alydar,Bel Sheba,Northern Dancer,Barely Even,Captain's Gig,Slipstream,セダン,トサクイン,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,General Assembly,Doubly Sure,アーテイアス,Foudre,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,Jameela,Reflected Glory,Painted Flag
2023102438,ウインブライト,レッドルンバ,ステイゴールド,サマーエタニティ,Red Ransom,Rumba Azul,サンデーサイレンス,ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,Roberto,アラビア,Fabulous Dancer,Rare Sound,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,Hail to Reason,Bramalea,Damascus,Christmas Wind,Northern Dancer,Last of the Line,Rarity,Haunting,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Turn-to,Nothirdchance,Nashua,Rarelea,Sword Dancer,Kerala,Nearctic,Bally Free,Nearctic,Natalma,The Axe,Bryonia,Hethersett,Who Can Tell,Lord Gayle,Grey Fleck
2023102248,カリフォルニアクローム,ルミエールカフェ,Lucky Pulpit,Love the Chase,マンハッタンカフェ,ファンシーカフェ,Pulpit,Lucky Soph,Not for Love,Chase It Down,サンデーサイレンス,サトルチェンジ,プレシャスカフェ,ファンシーオレンジ,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Halo,Wishing Well,Law Society,Santa Luciana,ハートレイク,エアインセンス,マイニング,ブランチリーヴス,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nureyev,My Darling One,サンデーサイレンス,ブラウンアイボリー,Mr. Prospector,I Pass,ミルジョージ,フラッグスターフ
2023103626,クリソベリル,スノーユニバンス,ゴールドアリュール,クリソプレーズ,ルーラーシップ,ラルーチェ,サンデーサイレンス,ニキーヤ,エルコンドルパサー,キャサリーンパー,キングカメハメハ,エアグルーヴ,クロフネ,アドマイヤセラヴィ,Halo,Wishing Well,Nureyev,Reluctant Guest,Kingmambo,サドラーズギャル,Riverman,Regal Exception,Kingmambo,マンファス,トニービン,ダイナカール,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,フランクアーギュメント,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Never Bend,River Lady,Ribot,Rajput Princess,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Argument,Franca
2023105682,ナダル,バニーテール,Blame,Ascending Angel,カネヒキリ,ウィンターコスモス,Arch,Liable,Pulpit,Solar Colony,フジキセキ,ライフアウトゼア,キングカメハメハ,ミスパスカリ,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,サンデーサイレンス,ミルレーサー,Deputy Minister,Silver Valley,Kingmambo,マンファス,Mr. Greeley,ブルーアヴェニュー,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Gone West,Long Legend,Classic Go Go,Eliza Blue
2023102967,クリソベリル,ワインレッドローズ,ゴールドアリュール,クリソプレーズ,ルーラーシップ,ダイワジャンヌ,サンデーサイレンス,ニキーヤ,エルコンドルパサー,キャサリーンパー,キングカメハメハ,エアグルーヴ,タニノギムレット,ケーキカット,Halo,Wishing Well,Nureyev,Reluctant Guest,Kingmambo,サドラーズギャル,Riverman,Regal Exception,Kingmambo,マンファス,トニービン,ダイナカール,ブライアンズタイム,タニノクリスタル,デヒア,トリムカット,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Never Bend,River Lady,Ribot,Rajput Princess,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Deputy Minister,Sister Dot,Roberto,Trim Colony
2023100928,キセキ,シャンパンフルート,ルーラーシップ,ブリッツフィナーレ,クロフネ,トランシーフレーズ,キングカメハメハ,エアグルーヴ,ディープインパクト,ロンドンブリッジ,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,アンスチュアート,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ウインドインハーヘア,ドクターデヴィアス,オールフォーロンドン,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Lyphard,Miss Carmie,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,Ahonoora,Rose of Jericho,Danzig,Full Card,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,T.V. Lark,Twice Over
2023106733,オルフェーヴル,アオイテソーロ,ステイゴールド,オリエンタルアート,ルーラーシップ,リアルナンバー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,キングカメハメハ,エアグルーヴ,Rainbow Corner,Numeraria,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Kingmambo,マンファス,トニービン,ダイナカール,Rainbow Quest,Kingscote,サザンヘイロー,Numismatica,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Blushing Groom,I Will Follow,Kings Lake,Bold Fantasy,Halo,Northern Sea,Salt Marsh,Nut
2023102804,ルヴァンスレーヴ,ドリームバラード,シンボリクリスエス,マエストラーレ,タニノギムレット,フジャブ,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,ブライアンズタイム,タニノクリスタル,Woodman,Winters' Love,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Mr. Prospector,プレイメイト,Danzig,Cold Hearted,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Pas de Nom,The Axe,Turn to North
2023100578,アドマイヤマーズ,グロッタアズーラ,ダイワメジャー,ヴィアメディチ,フジキセキ,サダムブルーアイズ,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,サンデーサイレンス,ミルレーサー,エルコンドルパサー,ミスティックアイズ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Kingmambo,サドラーズギャル,Eastern Echo,スキム,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Damascus,Wild Applause,Nijinsky,Pass a Glance
2023110006,Sottsass,Noblesse Oblige,Siyouni,Starlet's Sister,Myboycharlie,La Boisserie,Pivotal,Sichilla,Galileo,Premiere Creation,Danetime,Dulceata,Dansili,La Balagna,Polar Falcon,Fearless Revival,デインヒル,Slipstream Queen,Sadler's Wells,Urban Sea,Green Tune,Allwaki,デインヒル,Allegheny River,ルション,Snowtop,デインヒル,Hasili,Kris,Belle Tempete,Nureyev,Marie d'Argonne,Cozzene,Stufida,Danzig,Razyana,Conquistador Cielo,Country Queen,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Green Dancer,Soundings,Miswaki,Alloy,Danzig,Razyana,Lear Fan,Allesheny,Riverman,ベルドリーヌ,Thatching,Icing,Danzig,Razyana,Kahyasi,Kerali,Sharpen Up,Doubly Sure,Lovely Dancer,La Rafale
2023107129,ダノンキングリー,トップライセンス,ディープインパクト,マイグッドネス,キンシャサノキセキ,キャリアコレクション,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Caressing,フジキセキ,ケルトシャーン,General Meeting,River of Stars,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Bold Reasoning,My Charmer,Alydar,Summertime Promise,Never Bend,River Lady,Pia Star,Flitter Flutter
2023105943,トーセンレーヴ,トーセンガーネット,ディープインパクト,ビワハイジ,アグネスデジタル,トーセンヴェール,サンデーサイレンス,ウインドインハーヘア,Caerleon,アグサン,Crafty Prospector,Chancey Squaw,クロフネ,ツィンクルヴェール,Halo,Wishing Well,Alzao,Burghclere,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ツィンクルブライド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Lyphard,デビルズブライド
2023101530,シルバーステート,グロリエッテ,ディープインパクト,シルヴァースカヤ,アドマイヤムーン,アズワー,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,エンドスウィープ,マイケイティーズ,Danzig,Magic Slipper,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Northern Dancer,Pas de Nom,Habitat,Glass Slipper,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Nearctic,Natalma,Admiral's Voyage,Petitioner,Sir Gaylord,Little Hut,Relko,Crystal Palace
2022100749,ルヴァンスレーヴ,キャストロメファ,シンボリクリスエス,マエストラーレ,トワイニング,ドラゴンマリーン,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,フォーティナイナー,Courtly Dee,リアルシャダイ,パーフェクトポイント,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Mr. Prospector,File,Never Bend,Tulle,Roberto,Desert Vixen,Nijinsky,Charm School,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Raise a Native,Gold Digger,Tom Rolfe,Continue,Nasrullah,Lalun,War Admiral,Judy-Rae,Hail to Reason,Bramalea,In Reality,Desert Trial,Northern Dancer,Flaming Page,Dr. Fager,Sweet Folly
2022102058,オルフェーヴル,スマートアリシア,ステイゴールド,オリエンタルアート,ファルブラヴ,スマートダイス,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Fairy King,Gift of the Night,Point Given,Autumn Moon,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,サンダーガルチ,Turko's Turn,Mr. Prospector,Lypatia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Gulch,Line of Thunder,Turkoman,Turbo Launch,Raise a Native,Gold Digger,Lyphard,Hypatia
2022101255,ドレフォン,グロリアスブレイク,Gio Ponti,Eltimaas,Distorted Humor,Glorious Chant,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,フォーティナイナー,Danzig's Beauty,Giant's Causeway,Ring of Music,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Mr. Prospector,File,Danzig,Sweetest Chant,Storm Cat,Mariah's Storm,Sadler's Wells,Glorious Song,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Storm Bird,Terlingua,Rahy,イメンス,Northern Dancer,Fairy Bridge,Halo,Ballade
2019103219,ラニ,チェストケハーツ,Tapit,ヘヴンリーロマンス,ハーツクライ,アーチスト,Pulpit,Tap Your Heels,サンデーサイレンス,ファーストアクト,サンデーサイレンス,アイリッシュダンス,In the Wings,Grace Note,A.P. Indy,Preach,Unbridled,Ruby Slippers,Halo,Wishing Well,Sadler's Wells,Arkadina,Halo,Wishing Well,トニービン,ビューパーダンス,Sadler's Wells,High Hawk,Top Ville,Val de Grace,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,High Top,Sega Ville,Val de Loir,Pearly Queen
2021104822,ラニ,リボルトレイダー,Tapit,ヘヴンリーロマンス,ワイルドラッシュ,ネヴァカグラ,Pulpit,Tap Your Heels,サンデーサイレンス,ファーストアクト,Wild Again,Rose Park,アグネスタキオン,エイブルカグラ,A.P. Indy,Preach,Unbridled,Ruby Slippers,Halo,Wishing Well,Sadler's Wells,Arkadina,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,サンデーサイレンス,アグネスフローラ,ジェイドロバリー,シャダイカグラ,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Number,リアルシャダイ,ミリーバード
