,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202505010804,2,2,4,コスモグラニット,牡3,57.0,キング,0:1:48.5,3/4,40.4,10.0,488,[東] 清水英克,1800,晴,芝,良,2025年2月23日,未勝利,2022106800,05643
202505010804,3,3,6,オプレントジュエル,牝3,55.0,戸崎圭太,0:1:48.5,クビ,1.9,1.0,518,[東] 田村康仁,1800,晴,芝,良,2025年2月23日,未勝利,2022105365,05386
202505010804,4,5,10,リポサンテ,牝3,55.0,横山和生,0:1:48.6,クビ,28.3,6.0,436,[東] 蛯名正義,1800,晴,芝,良,2025年2月23日,未勝利,2022105338,01140
202505010804,5,6,11,ハニードレス,牝3,55.0,木幡巧也,0:1:48.6,クビ,5.2,3.0,442,[東] 牧光二,1800,晴,芝,良,2025年2月23日,未勝利,2022105394,01162
202505010804,6,7,13,ルールーリマ,牝3,55.0,丸田恭介,0:1:48.7,3/4,7.3,4.0,416,[東] 大竹正博,1800,晴,芝,良,2025年2月23日,未勝利,2022100781,01117
202505010804,7,2,3,アリスメティーク,牝3,55.0,岩田望来,0:1:48.8,クビ,31.1,8.0,432,[東] 大竹正博,1800,晴,芝,良,2025年2月23日,未勝利,2022105796,01174
202505010804,8,1,2,アレクレア,牝3,52.0,佐藤翔馬,0:1:48.8,クビ,90.3,11.0,428,[東] 鹿戸雄一,1800,晴,芝,良,2025年2月23日,未勝利,2022104851,01207
202505010804,9,1,1,イサゴールド,牝3,52.0,長浜鴻緒,0:1:48.8,アタマ,279.1,13.0,408,[東] 奥村武,1800,晴,芝,良,2025年2月23日,未勝利,2022101463,01214
202505010804,10,4,7,シャドウメテオ,牝3,55.0,浜中俊,0:1:49.0,1,29.3,7.0,456,[東] 金成貴史,1800,晴,芝,良,2025年2月23日,未勝利,2022105454,01115
202505010804,11,4,8,タカミノガコイ,牡3,57.0,鮫島克駿,0:1:49.2,1.1/2,28.2,5.0,516,[東] 栗田徹,1800,晴,芝,良,2025年2月23日,未勝利,2022101200,01157
202505010804,12,7,14,コインアフレーズ,牝3,55.0,田辺裕信,0:1:49.4,1.1/4,38.1,9.0,434,[東] 中舘英二,1800,晴,芝,良,2025年2月23日,未勝利,2022100097,01075
202505010804,13,5,9,マイネルフィスキオ,牡3,57.0,Ｍ．デム,0:1:50.0,3.1/2,101.1,12.0,430,[東] 佐藤吉勝,1800,晴,芝,良,2025年2月23日,未勝利,2022106822,05212
202505010804,14,6,12,ミシュリーヌ,牝3,55.0,小林凌大,0:1:50.8,5,719.7,15.0,450,[東] 小西一男,1800,晴,芝,良,2025年2月23日,未勝利,2022101345,01177
202505010804,15,8,15,ニシノプロテア,牡3,57.0,野中悠太,0:1:51.2,2.1/2,374.4,14.0,472,[東] 武市康男,1800,晴,芝,良,2025年2月23日,未勝利,2022102707,01158
202505010804,除,8,16,ルトンワージ,牡3,57.0,斎藤新,nan,nan,---,nan,454,[東] 斎藤誠,1800,晴,芝,良,2025年2月23日,未勝利,2022104560,01178
202505010805,1,4,4,グーテンベルク,牡3,57.0,戸崎圭太,0:1:35.0,nan,5.0,3.0,474,[東] 金成貴史,1600,晴,芝,良,2025年2月23日,1勝クラス,2022102391,05386
202505010805,2,1,1,ダノンミッション,牡3,57.0,キング,0:1:35.0,クビ,3.6,2.0,480,[東] 堀宣行,1600,晴,芝,良,2025年2月23日,1勝クラス,2022105478,05643
202505010805,3,8,13,イミグラントソング,牡3,57.0,石川裕紀,0:1:35.2,1,1.7,1.0,486,[東] 辻哲英,1600,晴,芝,良,2025年2月23日,1勝クラス,2022104697,01150
202505010805,4,5,7,プレシャスデイ,牡3,57.0,横山武史,0:1:35.5,2,10.1,4.0,494,[東] 伊坂重信,1600,晴,芝,良,2025年2月23日,1勝クラス,2022104859,01170
202505010805,5,7,11,ソードマスター,牡3,57.0,岩田望来,0:1:35.6,1/2,33.0,5.0,462,[東] 斎藤誠,1600,晴,芝,良,2025年2月23日,1勝クラス,2022105415,01174
202505010805,6,6,9,ゴーゴータカシ,牡3,57.0,幸英明,0:1:35.7,クビ,35.7,6.0,482,[東] 武井亮,1600,晴,芝,良,2025年2月23日,1勝クラス,2022102135,00732
202505010805,7,4,5,キューティリップ,牝3,55.0,松岡正海,0:1:36.0,2,53.6,7.0,466,[東] 戸田博文,1600,晴,芝,良,2025年2月23日,1勝クラス,2022105131,01085
202505010805,8,6,8,ニシノタンギー,牡3,57.0,田辺裕信,0:1:36.1,3/4,73.9,8.0,466,[東] 水野貴広,1600,晴,芝,良,2025年2月23日,1勝クラス,2022100540,01075
202505010805,9,7,10,バブルギャラクシー,牡3,54.0,長浜鴻緒,0:1:36.2,クビ,393.4,10.0,464,[東] 清水英克,1600,晴,芝,良,2025年2月23日,1勝クラス,2022107292,01214
202505010805,10,3,3,タイショウロマン,牝3,55.0,丸田恭介,0:1:36.5,2,318.3,9.0,434,[東] 石毛善彦,1600,晴,芝,良,2025年2月23日,1勝クラス,2022101206,01117
202505010805,11,5,6,エメラルドラグーン,牡3,54.0,佐藤翔馬,0:1:37.1,3.1/2,447.5,11.0,474,[東] 伊藤伸一,1600,晴,芝,良,2025年2月23日,1勝クラス,2022106423,01207
202505010805,12,8,12,タルバン,牡3,57.0,岩部純二,0:1:37.2,1/2,587.9,13.0,448,[東] 伊藤伸一,1600,晴,芝,良,2025年2月23日,1勝クラス,2022103319,00726
202505010805,13,2,2,タギマサダス,セ3,56.0,原優介,0:1:37.2,ハナ,532.9,12.0,400,[東] 青木孝文,1600,晴,芝,良,2025年2月23日,1勝クラス,2022107067,01184
202505010806,1,5,9,アンゴラブラック,牝4,55.0,戸崎圭太,0:1:46.8,nan,3.5,1.0,472,[東] 尾関知人,1800,晴,芝,良,2025年2月23日,1勝クラス,2021105738,05386
202505010806,2,6,11,ウイントレメンデス,牡4,57.0,横山武史,0:1:46.9,3/4,5.1,3.0,492,[東] 鈴木伸尋,1800,晴,芝,良,2025年2月23日,1勝クラス,2021106193,01170
202505010806,3,1,2,ベストミーエヴァー,牝4,55.0,藤岡佑介,0:1:46.9,クビ,3.5,2.0,508,[東] 国枝栄,1800,晴,芝,良,2025年2月23日,1勝クラス,2021105670,01093
202505010806,4,7,13,ミスティア,牝4,55.0,浜中俊,0:1:47.5,3.1/2,42.0,10.0,482,[東] 戸田博文,1800,晴,芝,良,2025年2月23日,1勝クラス,2021105802,01115
202505010806,5,3,6,バランスダンサー,牝4,55.0,横山和生,0:1:47.6,1/2,15.8,6.0,472,[東] 久保田貴,1800,晴,芝,良,2025年2月23日,1勝クラス,2021104160,01140
202505010806,6,5,10,ソルトブリーズ,牡4,57.0,松岡正海,0:1:47.6,クビ,7.9,4.0,456,[東] 田中剛,1800,晴,芝,良,2025年2月23日,1勝クラス,2021101639,01085
202505010806,7,8,15,ピースヒロフェイス,牝4,55.0,石橋脩,0:1:47.6,クビ,138.3,14.0,468,[東] 牧光二,1800,晴,芝,良,2025年2月23日,1勝クラス,2021105769,01077
202505010806,8,2,3,バードウォッチャー,牡4,57.0,幸英明,0:1:47.6,アタマ,10.4,5.0,482,[東] 国枝栄,1800,晴,芝,良,2025年2月23日,1勝クラス,2021105375,00732
202505010806,9,4,7,シアブリス,牝4,55.0,石川裕紀,0:1:47.8,1,17.5,7.0,452,[東] 黒岩陽一,1800,晴,芝,良,2025年2月23日,1勝クラス,2021105742,01150
202505010806,10,2,4,グレイトクラウン,牝4,55.0,木幡巧也,0:1:47.9,1/2,54.9,12.0,456,[東] 松山将樹,1800,晴,芝,良,2025年2月23日,1勝クラス,2021107220,01162
202505010806,11,7,14,シュネルラウフェン,牝4,55.0,キング,0:1:48.0,1/2,51.2,11.0,434,[東] 手塚貴久,1800,晴,芝,良,2025年2月23日,1勝クラス,2021105622,05643
202505010806,12,3,5,トゥルーサクセサー,牡4,57.0,鮫島克駿,0:1:48.7,4,29.0,8.0,468,[東] 高木登,1800,晴,芝,良,2025年2月23日,1勝クラス,2021103537,01157
202505010806,13,6,12,ルージュカエラ,牝4,55.0,岩田望来,0:1:48.8,3/4,64.3,13.0,446,[東] 加藤征弘,1800,晴,芝,良,2025年2月23日,1勝クラス,2021104931,01174
202505010806,14,8,16,マルコタージュ,牝4,55.0,Ｍ．デム,0:1:48.8,ハナ,39.2,9.0,456,[東] 小島茂之,1800,晴,芝,良,2025年2月23日,1勝クラス,2021105225,05212
202505010806,15,1,1,ザハーフェル,牝4,55.0,丸田恭介,0:1:49.6,5,336.8,15.0,488,[東] 本間忍,1800,晴,芝,良,2025年2月23日,1勝クラス,2021105131,01117
202505010806,取,4,8,ディバイングレース,牝5,56.0,内田博幸,nan,nan,---,nan,計不,[東] 蛯名正義,1800,晴,芝,良,2025年2月23日,1勝クラス,2020103410,00422
202505010807,1,1,1,アムールドパリ,牝4,55.0,横山武史,0:2:13.0,nan,2.2,1.0,456,[東] 稲垣幸雄,2100,晴,ダート,良,2025年2月23日,2勝クラス,2021105264,01170
202505010807,2,4,5,タイセイアディクト,牡4,57.0,キング,0:2:13.1,1/2,21.7,9.0,494,[東] 池上昌和,2100,晴,ダート,良,2025年2月23日,2勝クラス,2021106126,05643
202505010807,3,5,7,グラヴィス,牡4,57.0,鮫島克駿,0:2:13.2,1/2,7.6,3.0,502,[西] 矢作芳人,2100,晴,ダート,良,2025年2月23日,2勝クラス,2021105831,01157
202505010807,4,3,4,アスクデビューモア,牡4,57.0,Ｍ．デム,0:2:13.5,1.1/2,9.9,4.0,464,[西] 福永祐一,2100,晴,ダート,良,2025年2月23日,2勝クラス,2021104824,05212
202505010807,5,3,3,トクシースタローン,牡6,58.0,内田博幸,0:2:13.5,クビ,25.8,10.0,506,[東] 辻哲英,2100,晴,ダート,良,2025年2月23日,2勝クラス,2019103728,00422
202505010807,6,7,11,ムジェロ,牡5,58.0,幸英明,0:2:13.5,ハナ,39.0,12.0,520,[西] 藤原英昭,2100,晴,ダート,良,2025年2月23日,2勝クラス,2020103414,00732
202505010807,7,6,9,ティルドーン,牡5,58.0,横山和生,0:2:14.4,5,15.8,6.0,538,[西] 森秀行,2100,晴,ダート,良,2025年2月23日,2勝クラス,2020110132,01140
202505010807,8,8,13,ヘヴンリーハンド,セ4,57.0,松若風馬,0:2:14.5,3/4,75.3,13.0,506,[東] 武井亮,2100,晴,ダート,良,2025年2月23日,2勝クラス,2021106910,01154
202505010807,9,2,2,バナマンテソーロ,牡4,57.0,木幡巧也,0:2:14.7,1,18.4,7.0,510,[東] 加藤士津,2100,晴,ダート,良,2025年2月23日,2勝クラス,2021102281,01162
202505010807,10,5,8,サンライズゴラッソ,牡7,58.0,吉田豊,0:2:14.9,3/4,20.6,8.0,522,[西] 河内洋,2100,晴,ダート,良,2025年2月23日,2勝クラス,2018100390,00733
202505010807,11,7,12,サムハンター,牡7,58.0,横山典弘,0:2:15.2,2,76.1,14.0,498,[西] 高橋康之,2100,晴,ダート,良,2025年2月23日,2勝クラス,2018105996,00660
202505010807,12,4,6,アイザックバローズ,牡5,58.0,戸崎圭太,0:2:15.2,クビ,6.4,2.0,486,[西] 友道康夫,2100,晴,ダート,良,2025年2月23日,2勝クラス,2020101548,05386
202505010807,13,8,14,シグムンド,牡4,57.0,柴田大知,0:2:15.3,1/2,37.6,11.0,502,[東] 岩戸孝樹,2100,晴,ダート,良,2025年2月23日,2勝クラス,2021106353,01009
202505010807,14,6,10,キャネル,牡4,57.0,石川裕紀,0:2:15.4,3/4,12.1,5.0,496,[東] 手塚貴久,2100,晴,ダート,良,2025年2月23日,2勝クラス,2021105885,01150
202505010808,1,6,8,フライングブレード,牡5,58.0,浜中俊,0:1:21.3,nan,39.2,9.0,492,[西] 飯田祐史,1400,晴,芝,良,2025年2月23日,2勝クラス,2020100906,01115
202505010808,2,7,10,スカイハイ,牡4,58.0,岩田望来,0:1:21.4,クビ,2.6,1.0,542,[西] 清水久詞,1400,晴,芝,良,2025年2月23日,2勝クラス,2021101412,01174
202505010808,3,7,9,メイケイバートン,牡6,58.0,田辺裕信,0:1:21.6,1.1/4,9.9,4.0,478,[西] 中竹和也,1400,晴,芝,良,2025年2月23日,2勝クラス,2019104818,01075
202505010808,4,6,7,フミサウンド,牡5,58.0,吉田豊,0:1:21.6,クビ,35.2,8.0,462,[東] 鹿戸雄一,1400,晴,芝,良,2025年2月23日,2勝クラス,2020103218,00733
202505010808,5,3,3,ロジカルワーズ,牡4,58.0,嶋田純次,0:1:21.8,1.1/4,16.2,6.0,506,[東] 大竹正博,1400,晴,芝,良,2025年2月23日,2勝クラス,2021110020,01134
202505010808,6,5,5,アサギリ,牝4,56.0,木幡巧也,0:1:21.8,アタマ,99.1,10.0,452,[東] 尾形和幸,1400,晴,芝,良,2025年2月23日,2勝クラス,2021100610,01162
202505010808,7,5,6,スティールブルー,牝4,56.0,キング,0:1:22.0,3/4,4.6,3.0,438,[東] 宗像義忠,1400,晴,芝,良,2025年2月23日,2勝クラス,2021105888,05643
202505010808,8,8,12,ノーブルマルシェ,牝5,56.0,野中悠太,0:1:22.0,クビ,175.9,12.0,468,[東] 久保田貴,1400,晴,芝,良,2025年2月23日,2勝クラス,2020104636,01158
202505010808,9,8,11,サクセスカラー,牝4,56.0,横山武史,0:1:22.0,クビ,3.4,2.0,472,[東] 久保田貴,1400,晴,芝,良,2025年2月23日,2勝クラス,2021104200,01170
202505010808,10,4,4,エールレヴリー,牝5,56.0,藤岡佑介,0:1:22.3,2,22.0,7.0,484,[西] 武英智,1400,晴,芝,良,2025年2月23日,2勝クラス,2020102738,01093
202505010808,11,1,1,ナックアテナ,牝4,53.0,佐藤翔馬,0:1:22.5,1.1/4,123.2,11.0,480,[東] 杉浦宏昭,1400,晴,芝,良,2025年2月23日,2勝クラス,2021105148,01207
202505010808,12,2,2,ニコラウス,牡4,58.0,横山和生,0:1:23.0,3,12.1,5.0,464,[東] 上原佑紀,1400,晴,芝,良,2025年2月23日,2勝クラス,2021104908,01140
202505010809,1,8,9,ルクソールカフェ,牡3,57.0,キング,0:1:37.6,nan,1.8,1.0,534,[東] 堀宣行,1600,晴,ダート,良,2025年2月23日,オープン,2022110083,05643
202505010809,2,3,3,プロミストジーン,牝3,55.0,戸崎圭太,0:1:37.7,1/2,6.3,2.0,476,[東] 上原佑紀,1600,晴,ダート,良,2025年2月23日,オープン,2022105028,05386
202505010809,3,7,7,ドンインザムード,牡3,57.0,田辺裕信,0:1:38.0,1.1/2,48.3,9.0,518,[西] 今野貞一,1600,晴,ダート,良,2025年2月23日,オープン,2022106942,01075
202505010809,4,7,8,アドマイヤデイトナ,牡3,57.0,鮫島克駿,0:1:38.2,1.1/4,9.1,5.0,516,[東] 加藤征弘,1600,晴,ダート,良,2025年2月23日,オープン,2022104584,01157
202505010809,5,5,5,ドラゴン,牡3,57.0,Ｍ．デム,0:1:38.5,2,8.6,4.0,494,[西] 松永幹夫,1600,晴,ダート,良,2025年2月23日,オープン,2022105439,05212
202505010809,6,4,4,ダノンフィーゴ,牡3,57.0,岩田望来,0:1:38.8,2,22.9,7.0,470,[西] 友道康夫,1600,晴,ダート,良,2025年2月23日,オープン,2022100623,01174
202505010809,7,8,10,タイセイドラード,牡3,57.0,横山武史,0:1:38.9,1/2,6.6,3.0,532,[西] 杉山晴紀,1600,晴,ダート,良,2025年2月23日,オープン,2022105075,01170
202505010809,8,2,2,ヴィリアリート,牝3,55.0,幸英明,0:1:39.0,クビ,16.1,6.0,538,[西] 西村真幸,1600,晴,ダート,良,2025年2月23日,オープン,2022105853,00732
202505010809,9,1,1,ハッピーマン,牡3,58.0,藤岡佑介,0:1:39.0,アタマ,25.7,8.0,470,[西] 寺島良,1600,晴,ダート,良,2025年2月23日,オープン,2022100140,01093
202505010809,10,6,6,エコロアゼル,牡3,57.0,松若風馬,0:1:39.3,2,78.0,10.0,522,[西] 森秀行,1600,晴,ダート,良,2025年2月23日,オープン,2022110107,01154
202505010810,1,8,12,ディマイザキッド,牡4,56.0,岩田望来,0:1:58.6,nan,3.7,2.0,460,[東] 清水英克,2000,晴,芝,良,2025年2月23日,3勝クラス,2021104324,01174
202505010810,2,1,1,ブラックシールド,牡6,53.0,内田博幸,0:1:58.7,1,30.1,6.0,462,[西] 小栗実,2000,晴,芝,良,2025年2月23日,3勝クラス,2019105197,00422
202505010810,3,8,11,アスクカムオンモア,牡4,56.0,横山武史,0:1:58.7,アタマ,5.4,4.0,488,[西] 藤原英昭,2000,晴,芝,良,2025年2月23日,3勝クラス,2021105236,01170
202505010810,4,7,9,コスモシャングリラ,牝5,52.0,柴田大知,0:1:58.8,クビ,159.2,11.0,440,[東] 水野貴広,2000,晴,芝,良,2025年2月23日,3勝クラス,2020103562,01009
202505010810,5,7,10,ナイトインロンドン,牡5,56.0,キング,0:1:58.8,クビ,9.5,5.0,490,[東] 大竹正博,2000,晴,芝,良,2025年2月23日,3勝クラス,2020101152,05643
202505010810,6,3,3,ベラジオボンド,牡4,56.0,横山和生,0:1:58.9,1/2,2.8,1.0,494,[西] 上村洋行,2000,晴,芝,良,2025年2月23日,3勝クラス,2021105117,01140
202505010810,7,6,8,エイカイマッケンロ,牡6,55.0,松若風馬,0:1:59.0,3/4,65.1,8.0,494,[西] 藤原英昭,2000,晴,芝,良,2025年2月23日,3勝クラス,2019104800,01154
202505010810,8,5,5,ルドヴィクス,牡7,56.0,幸英明,0:1:59.1,クビ,160.4,12.0,520,[東] 久保田貴,2000,晴,芝,良,2025年2月23日,3勝クラス,2018105213,00732
202505010810,9,4,4,シヴァース,牡4,55.0,Ｍ．デム,0:1:59.2,1/2,4.2,3.0,452,[西] 友道康夫,2000,晴,芝,良,2025年2月23日,3勝クラス,2021105423,05212
202505010810,10,2,2,メイテソーロ,牡5,54.0,木幡巧也,0:1:59.2,クビ,131.5,10.0,502,[東] 武市康男,2000,晴,芝,良,2025年2月23日,3勝クラス,2020101198,01162
202505010810,11,6,7,フェミナフォルテ,牝5,53.0,横山琉人,0:2:00.7,9,47.5,7.0,422,[東] 小島茂之,2000,晴,芝,良,2025年2月23日,3勝クラス,2020103920,01192
202505010810,12,5,6,コスモサガルマータ,牡5,55.0,石川裕紀,0:2:01.2,3.1/2,69.4,9.0,510,[東] 嘉藤貴行,2000,晴,芝,良,2025年2月23日,3勝クラス,2020103881,01150
202505010811,1,5,9,コスタノヴァ,牡5,58.0,キング,0:1:35.5,nan,4.3,2.0,494,[東] 木村哲也,1600,晴,ダート,良,2025年2月23日,オープン,2020103307,05643
202505010811,2,6,12,サンライズジパング,牡4,58.0,幸英明,0:1:35.7,3/4,7.0,5.0,526,[西] 音無秀孝,1600,晴,ダート,良,2025年2月23日,オープン,2021104756,00732
202505010811,3,7,14,ミッキーファイト,牡4,58.0,戸崎圭太,0:1:35.9,1.1/4,3.3,1.0,550,[東] 田中博康,1600,晴,ダート,良,2025年2月23日,オープン,2021105615,05386
202505010811,4,6,11,ペプチドナイル,牡7,58.0,藤岡佑介,0:1:35.9,クビ,6.2,4.0,532,[西] 武英智,1600,晴,ダート,良,2025年2月23日,オープン,2018106084,01093
202505010811,5,1,1,エンペラーワケア,牡5,58.0,横山武史,0:1:36.0,1/2,5.9,3.0,550,[西] 杉山晴紀,1600,晴,ダート,良,2025年2月23日,オープン,2020101547,01170
202505010811,6,3,6,メイショウハリオ,牡8,58.0,浜中俊,0:1:36.3,1.1/2,68.1,11.0,508,[西] 岡田稲男,1600,晴,ダート,良,2025年2月23日,オープン,2017106404,01115
202505010811,7,8,15,ガイアフォース,牡6,58.0,長岡禎仁,0:1:36.5,1.1/4,11.9,6.0,498,[西] 杉山晴紀,1600,晴,ダート,良,2025年2月23日,オープン,2019104476,01142
202505010811,8,1,2,タガノビューティー,牡8,58.0,石橋脩,0:1:36.6,1/2,56.9,10.0,520,[西] 西園正都,1600,晴,ダート,良,2025年2月23日,オープン,2017101719,01077
202505010811,9,3,5,アーテルアストレア,牝6,56.0,横山典弘,0:1:36.6,アタマ,38.9,9.0,480,[西] 橋口慎介,1600,晴,ダート,良,2025年2月23日,オープン,2019104564,00660
202505010811,10,4,7,サンデーファンデー,牡5,58.0,鮫島克駿,0:1:36.8,1.1/4,30.5,8.0,536,[西] 音無秀孝,1600,晴,ダート,良,2025年2月23日,オープン,2020104136,01157
202505010811,11,4,8,ドゥラエレーデ,牡5,58.0,横山和生,0:1:37.1,2,29.4,7.0,514,[西] 池添学,1600,晴,ダート,良,2025年2月23日,オープン,2020103626,01140
202505010811,11,8,16,ヘリオス,セ9,58.0,原優介,0:1:37.1,同着,308.5,16.0,476,[地] 工藤真司,1600,晴,ダート,良,2025年2月23日,オープン,2016102370,01184
202505010811,13,2,4,ウィリアムバローズ,牡7,58.0,岩田望来,0:1:37.4,1.3/4,84.6,12.0,490,[西] 上村洋行,1600,晴,ダート,良,2025年2月23日,オープン,2018100829,01174
202505010811,14,7,13,デルマソトガケ,牡5,58.0,松若風馬,0:1:37.9,3.1/2,90.6,13.0,528,[西] 音無秀孝,1600,晴,ダート,良,2025年2月23日,オープン,2020102745,01154
202505010811,15,2,3,ミトノオー,牡5,58.0,田辺裕信,0:1:38.3,2.1/2,159.6,15.0,518,[東] 牧光二,1600,晴,ダート,良,2025年2月23日,オープン,2020100273,01075
202505010811,16,5,10,アンモシエラ,牝4,56.0,吉田豊,0:1:38.4,1/2,141.5,14.0,504,[西] 松永幹夫,1600,晴,ダート,良,2025年2月23日,オープン,2021100682,00733
202505010812,1,6,9,ヴァンドーム,牡4,58.0,横山和生,0:1:24.5,nan,3.3,1.0,506,[西] 安田翔伍,1400,曇,ダート,良,2025年2月23日,2勝クラス,2021100170,01140
202505010812,2,7,12,ピックアップライン,牡5,58.0,原優介,0:1:25.0,2.1/2,36.3,7.0,520,[東] 田中剛,1400,曇,ダート,良,2025年2月23日,2勝クラス,2020103088,01184
202505010812,3,6,10,トーセンサウダージ,牡5,58.0,佐藤翔馬,0:1:25.0,クビ,50.4,10.0,540,[東] 杉浦宏昭,1400,曇,ダート,良,2025年2月23日,2勝クラス,2020102468,01207
202505010812,4,4,5,プロミシングスター,牡4,58.0,戸崎圭太,0:1:25.1,3/4,5.8,4.0,464,[西] 高橋義忠,1400,曇,ダート,良,2025年2月23日,2勝クラス,2021103073,05386
202505010812,5,3,3,トクシーカイザー,牡5,58.0,Ｍ．デム,0:1:25.2,クビ,7.3,5.0,476,[東] 小島茂之,1400,曇,ダート,良,2025年2月23日,2勝クラス,2020100406,05212
202505010812,6,5,7,リンクスルーファス,牝6,56.0,長浜鴻緒,0:1:25.3,1/2,50.4,11.0,518,[東] 手塚貴久,1400,曇,ダート,良,2025年2月23日,2勝クラス,2019105510,01214
202505010812,7,5,8,ゴールデンオスカー,牡4,58.0,石川裕紀,0:1:25.9,3.1/2,3.6,2.0,502,[東] 堀内岳志,1400,曇,ダート,良,2025年2月23日,2勝クラス,2021101235,01150
202505010812,8,3,4,ミスヨコハマ,牝5,56.0,斎藤新,0:1:26.1,1.1/2,37.5,8.0,488,[東] 斎藤誠,1400,曇,ダート,良,2025年2月23日,2勝クラス,2020103634,01178
202505010812,9,8,14,レヴィテーション,牝4,56.0,宮崎北斗,0:1:26.1,ハナ,38.3,9.0,442,[東] 中川公成,1400,曇,ダート,良,2025年2月23日,2勝クラス,2021107259,01118
202505010812,10,8,13,レッドダンルース,牡5,58.0,横山武史,0:1:26.7,3.1/2,5.7,3.0,478,[西] 福永祐一,1400,曇,ダート,良,2025年2月23日,2勝クラス,2020103189,01170
202505010812,11,1,1,ブループリマドンナ,牝4,56.0,鮫島克駿,0:1:26.8,3/4,63.3,12.0,468,[西] 小林真也,1400,曇,ダート,良,2025年2月23日,2勝クラス,2021100703,01157
202505010812,12,2,2,テンクウジョー,牡4,58.0,田辺裕信,0:1:27.1,1.3/4,88.1,13.0,482,[東] 小西一男,1400,曇,ダート,良,2025年2月23日,2勝クラス,2021104464,01075
202505010812,13,4,6,チュウワスプリング,牝5,56.0,伊藤工真,0:1:27.3,1.1/4,270.6,14.0,428,[東] 林徹,1400,曇,ダート,良,2025年2月23日,2勝クラス,2020102391,01119
202505010812,14,7,11,メイショウミシガン,牡4,58.0,内田博幸,0:1:27.9,3.1/2,20.4,6.0,474,[西] 鮫島一歩,1400,曇,ダート,良,2025年2月23日,2勝クラス,2021105328,00422
202505020101,1,3,6,ライズトゥザトップ,牝3,55.0,木幡巧也,0:1:38.1,nan,8.7,6.0,486,[東] 牧光二,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022107284,01162
202505020101,2,4,7,ジェンダアネモス,牝3,55.0,石川裕紀,0:1:38.6,3,22.3,10.0,436,[東] 伊坂重信,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022102923,01150
202505020101,3,1,2,ヴェネチアンレース,牝3,55.0,津村明秀,0:1:39.2,3.1/2,84.7,12.0,508,[東] 嘉藤貴行,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022104700,01092
202505020101,4,5,10,ピンキースウェア,牝3,54.0,高杉吏麒,0:1:39.7,3,7.5,4.0,482,[東] 鹿戸雄一,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022105500,01213
202505020101,5,2,3,サウンドリアン,牝3,55.0,横山武史,0:1:39.7,クビ,2.7,1.0,426,[東] 和田正一,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022106469,01170
202505020101,6,4,8,リカード,牝3,55.0,柴田大知,0:1:39.8,3/4,191.2,13.0,508,[東] 和田雄二,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022107387,01009
202505020101,7,5,9,ドリームパンジャ,牝3,55.0,シュタル,0:1:39.9,1/2,77.1,11.0,414,[東] 金成貴史,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022100682,05115
202505020101,8,6,11,ミスブランニュデイ,牝3,55.0,野中悠太,0:1:40.4,3,7.4,3.0,450,[東] 菊川正達,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022102671,01158
202505020101,9,3,5,ベルフォン,牝3,53.0,長浜鴻緒,0:1:40.4,クビ,264.4,15.0,412,[東] 小手川準,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022102405,01214
202505020101,10,7,13,アオイハナミチ,牝3,55.0,吉田豊,0:1:40.5,クビ,8.3,5.0,438,[東] 高橋文雅,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022102937,00733
202505020101,11,8,16,ニジノカナタニ,牝3,55.0,菅原明良,0:1:40.5,クビ,22.2,8.0,464,[東] 中川公成,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022100539,01179
202505020101,12,8,15,タイセイルーマー,牝3,55.0,松山弘平,0:1:40.6,1/2,6.4,2.0,464,[東] 斎藤誠,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022105228,01126
202505020101,13,2,4,フクチャンサクラ,牝3,55.0,三浦皇成,0:1:40.7,クビ,18.2,7.0,476,[東] 加藤征弘,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022105416,01122
202505020101,14,6,12,コーンポピー,牝3,55.0,原優介,0:1:42.5,大,297.8,16.0,426,[東] 稲垣幸雄,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022103363,01184
202505020101,15,1,1,オスカージュディ,牝3,55.0,江田照男,0:1:44.3,大,256.2,14.0,438,[東] 小島茂之,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022101727,00689
202505020101,中,7,14,リュクスビスケッツ,牝3,55.0,ディー,nan,nan,22.2,9.0,472,[東] 加藤士津,1600,曇,ダート,稍重,2025年4月26日,未勝利,2022105565,05674
202505020102,1,4,7,アイアムイチバン,牡3,57.0,松岡正海,0:1:25.8,nan,32.0,7.0,502,[東] 奥平雅士,1400,曇,ダート,稍重,2025年4月26日,未勝利,2022103183,01085
