,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202505010207,14,5,10,サイモンプレジール,牡4,58.0,丸田恭介,0:1:41.6,クビ,372.1,15.0,494,[東] 加藤和宏,1600,小雨,ダート,稍重,2025年2月2日,1勝クラス,2021102798,01117
202505010207,15,1,1,ヘラクレスノット,セ5,55.0,佐藤翔馬,0:1:43.4,大,248.7,13.0,480,[東] 佐藤吉勝,1600,小雨,ダート,稍重,2025年2月2日,1勝クラス,2020103023,01207
202505010207,16,8,15,シャイニースイフト,牡5,55.0,長浜鴻緒,0:1:43.4,クビ,120.3,10.0,442,[東] 菊川正達,1600,小雨,ダート,稍重,2025年2月2日,1勝クラス,2020101184,01214
202505010208,1,7,13,アッチャゴーラ,牡5,58.0,小崎綾也,0:1:23.9,nan,2.8,1.0,506,[西] 村山明,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2020102843,01152
202505010208,2,3,5,クインズデネブ,牝4,56.0,菅原明良,0:1:23.9,クビ,14.8,6.0,418,[東] 小島茂之,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2021106328,01179
202505010208,3,1,2,セントラルヴァレー,牡4,58.0,横山和生,0:1:24.7,5,3.4,2.0,484,[東] 栗田徹,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2021110161,01140
202505010208,4,2,3,フクノブルジュ,牡5,58.0,松岡正海,0:1:25.0,2,62.6,11.0,460,[東] 竹内正洋,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2020101465,01085
202505010208,5,8,15,ダノンスウィッチ,牡4,58.0,浜中俊,0:1:25.2,3/4,5.8,3.0,480,[西] 音無秀孝,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2021105598,01115
202505010208,6,4,7,フィールザワールド,牡7,55.0,長浜鴻緒,0:1:25.4,1.1/4,117.3,13.0,484,[東] 岩戸孝樹,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2018105762,01214
202505010208,7,7,14,スペキオサレジーナ,牝5,55.0,原優介,0:1:25.4,ハナ,39.8,9.0,480,[東] 森一誠,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2020103316,01184
202505010208,8,5,10,タリエシン,牡5,58.0,田辺裕信,0:1:25.5,3/4,216.5,15.0,446,[東] 金成貴史,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2020102784,01075
202505010208,9,6,12,ポリーフォリア,牝5,56.0,津村明秀,0:1:25.6,3/4,26.3,8.0,486,[東] 鈴木伸尋,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2020103076,01092
202505010208,10,8,16,スナークレジスト,牡8,58.0,池添謙一,0:1:25.7,クビ,165.6,14.0,518,[西] 高橋一哉,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2017102930,01032
202505010208,11,1,1,ホウオウプレミア,牡6,58.0,岩田望来,0:1:25.8,3/4,8.8,4.0,486,[東] 奥村武,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2019105041,01174
202505010208,12,3,6,カリフォルニア,牡4,58.0,小林凌大,0:1:25.8,ハナ,13.6,5.0,500,[東] 伊藤圭三,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2021103728,01177
202505010208,13,4,8,モーニングヘイズ,牡6,58.0,大野拓弥,0:1:26.4,3.1/2,18.2,7.0,536,[東] 岩戸孝樹,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2019110016,01096
202505010208,14,2,4,ノーブルラン,牡5,58.0,江田照男,0:1:26.5,クビ,297.4,16.0,482,[東] 尾形和幸,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2020100741,00689
202505010208,15,6,11,ジャスパージェット,牡6,58.0,西村淳也,0:1:26.8,1.3/4,84.1,12.0,518,[西] 森秀行,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2019106854,01171
202505010208,16,5,9,ウォルラス,牡5,58.0,宮崎北斗,0:1:26.9,1/2,53.9,10.0,518,[東] 中川公成,1400,小雨,ダート,稍重,2025年2月2日,2勝クラス,2020106687,01118
202505010209,1,7,11,エネルジコ,牡3,57.0,池添謙一,0:1:48.2,nan,3.0,1.0,454,[東] 高柳瑞樹,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022104685,01032
202505010209,2,5,6,ミッキーマドンナ,牝3,55.0,キング,0:1:48.4,1.1/4,3.5,2.0,454,[東] 堀宣行,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022105078,05643
202505010209,3,8,12,プレシャスデイ,牡3,57.0,西村淳也,0:1:48.5,1,18.7,5.0,494,[東] 伊坂重信,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022104859,01171
202505010209,4,4,5,キングメーカー,牡3,57.0,Ｍ．デム,0:1:48.5,クビ,3.6,3.0,494,[西] 須貝尚介,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022102744,05212
202505010209,5,2,2,コスモイシュタル,牝3,55.0,松岡正海,0:1:48.6,3/4,43.5,9.0,426,[東] 深山雅史,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022106825,01085
202505010209,6,6,9,ベストシーン,牡3,57.0,横山武史,0:1:48.8,1,6.3,4.0,466,[東] 手塚貴久,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022101388,01170
202505010209,7,8,13,カレンラップスター,牡3,57.0,北村宏司,0:1:49.1,1.3/4,152.7,12.0,504,[西] 小林真也,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022104723,01043
202505010209,8,1,1,ファイアトリック,牡3,57.0,田辺裕信,0:1:49.1,ハナ,97.5,11.0,460,[東] 伊坂重信,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022101067,01075
202505010209,9,4,4,サトノラポール,牡3,57.0,内田博幸,0:1:49.1,クビ,36.0,8.0,472,[東] 鹿戸雄一,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022104786,00422
202505010209,10,3,3,ハイタイド,牡3,57.0,石橋脩,0:1:49.2,3/4,79.6,10.0,458,[東] 牧光二,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022104503,01077
202505010209,11,7,10,イブニングタイド,牝3,55.0,津村明秀,0:1:49.6,2.1/2,29.9,7.0,450,[東] 林徹,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022105232,01092
202505010209,12,6,8,シマサンブラック,牡3,57.0,岩田望来,0:1:49.8,1,19.7,6.0,482,[東] 蛯名正義,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022103642,01174
202505010209,13,5,7,フレンドシルバー,牝3,55.0,丸田恭介,0:1:50.4,3.1/2,444.2,13.0,452,[東] 南田美知,1800,小雨,芝,良,2025年2月2日,1勝クラス,2022100256,01117
202505010210,1,1,1,オードリーバローズ,牝5,56.0,浜中俊,0:1:21.7,nan,3.5,2.0,482,[西] 清水久詞,1400,曇,芝,良,2025年2月2日,3勝クラス,2020104678,01115
202505010210,2,8,10,リサリサ,牝5,56.0,田辺裕信,0:1:22.0,1.3/4,11.4,6.0,494,[東] 田村康仁,1400,曇,芝,良,2025年2月2日,3勝クラス,2020109067,01075
202505010210,3,7,8,ヴェサリウス,牡4,58.0,菅原明良,0:1:22.0,クビ,10.4,5.0,488,[東] 菊沢隆徳,1400,曇,芝,良,2025年2月2日,3勝クラス,2021104401,01179
202505010210,4,8,11,ヤマニンデンファレ,牝7,56.0,大野拓弥,0:1:22.1,クビ,34.1,8.0,500,[東] 辻哲英,1400,曇,芝,良,2025年2月2日,3勝クラス,2018102009,01096
202505010210,5,2,2,オーサムストローク,牡4,58.0,藤岡佑介,0:1:22.2,1/2,35.2,9.0,452,[東] 伊藤圭三,1400,曇,芝,良,2025年2月2日,3勝クラス,2021100557,01093
202505010210,6,5,5,サトミノキラリ,牡4,58.0,津村明秀,0:1:22.3,クビ,2.3,1.0,464,[東] 鈴木伸尋,1400,曇,芝,良,2025年2月2日,3勝クラス,2021101429,01092
202505010210,7,4,4,オメガキャプテン,牡5,58.0,横山武史,0:1:22.3,クビ,8.6,4.0,480,[東] 大和田成,1400,曇,芝,良,2025年2月2日,3勝クラス,2020103960,01170
202505010210,8,3,3,ハクサンバード,牡5,58.0,小崎綾也,0:1:22.4,クビ,7.7,3.0,486,[西] 高橋一哉,1400,曇,芝,良,2025年2月2日,3勝クラス,2020100792,01152
202505010210,9,6,6,サウンドブライアン,牡7,58.0,池添謙一,0:1:22.5,1/2,171.4,11.0,494,[西] 村山明,1400,曇,芝,良,2025年2月2日,3勝クラス,2018103902,01032
202505010210,10,7,9,エコロレジーナ,牝5,56.0,石橋脩,0:1:22.7,1.1/4,27.9,7.0,508,[東] 菊沢隆徳,1400,曇,芝,良,2025年2月2日,3勝クラス,2020101262,01077
202505010210,11,6,7,スプレモフレイバー,牡5,58.0,西村淳也,0:1:22.8,1,37.4,10.0,476,[東] 久保田貴,1400,曇,芝,良,2025年2月2日,3勝クラス,2020103328,01171
202505010211,1,5,9,コスタノヴァ,牡5,57.0,横山武史,0:1:22.6,nan,4.6,2.0,496,[東] 木村哲也,1400,曇,ダート,稍重,2025年2月2日,オープン,2020103307,01170
202505010211,2,7,13,ロードフォンス,牡5,57.0,横山和生,0:1:23.3,4,6.6,3.0,494,[西] 安田翔伍,1400,曇,ダート,稍重,2025年2月2日,オープン,2020100145,01140
202505010211,3,6,11,アルファマム,牝6,55.0,キング,0:1:23.6,2,20.0,7.0,466,[西] 佐々木晶,1400,曇,ダート,稍重,2025年2月2日,オープン,2019103529,05643
202505010211,4,3,5,サンライズフレイム,牡5,57.0,藤岡佑介,0:1:23.8,1,7.8,4.0,522,[西] 石坂公一,1400,曇,ダート,稍重,2025年2月2日,オープン,2020101599,01093
202505010211,5,1,1,クロジシジョー,牡6,57.0,浜中俊,0:1:23.9,3/4,26.0,8.0,460,[西] 岡田稲男,1400,曇,ダート,稍重,2025年2月2日,オープン,2019102238,01115
202505010211,6,4,8,フリームファクシ,牡5,57.0,Ｍ．デム,0:1:24.0,1/2,2.7,1.0,524,[西] 須貝尚介,1400,曇,ダート,稍重,2025年2月2日,オープン,2020103661,05212
202505010211,7,7,14,スレイマン,牡7,57.0,西村淳也,0:1:24.1,クビ,26.3,9.0,548,[西] 池添学,1400,曇,ダート,稍重,2025年2月2日,オープン,2018105164,01171
202505010211,8,8,15,ショウナンライシン,牡5,57.0,菅原明良,0:1:24.2,3/4,85.2,13.0,502,[東] 大竹正博,1400,曇,ダート,稍重,2025年2月2日,オープン,2020103148,01179
202505010211,9,2,4,アームズレイン,牡5,57.0,岩田望来,0:1:24.5,1.1/2,19.8,6.0,512,[西] 上村洋行,1400,曇,ダート,稍重,2025年2月2日,オープン,2020100484,01174
202505010211,10,6,12,サトノルフィアン,牡6,57.0,横山典弘,0:1:24.6,3/4,26.8,10.0,518,[西] 高橋康之,1400,曇,ダート,稍重,2025年2月2日,オープン,2019106575,00660
202505010211,11,2,3,メイショウテンスイ,牡8,57.0,吉田豊,0:1:24.7,1/2,302.9,16.0,530,[西] 河内洋,1400,曇,ダート,稍重,2025年2月2日,オープン,2017106084,00733
202505010211,12,8,16,スズカコテキタイ,牡6,57.0,内田博幸,0:1:24.8,1/2,282.4,15.0,508,[東] 奥村武,1400,曇,ダート,稍重,2025年2月2日,オープン,2019105967,00422
202505010211,13,1,2,ドンフランキー,牡6,57.0,池添謙一,0:1:25.2,2,9.1,5.0,604,[西] 斉藤崇史,1400,曇,ダート,稍重,2025年2月2日,オープン,2019105079,01032
202505010211,14,4,7,エイシンスポッター,牡6,57.0,津村明秀,0:1:25.3,1/2,103.8,14.0,502,[西] 吉村圭司,1400,曇,ダート,稍重,2025年2月2日,オープン,2019102979,01092
202505010211,15,3,6,バルサムノート,牡5,57.0,松岡正海,0:1:26.5,7,77.0,12.0,512,[西] 高野友和,1400,曇,ダート,稍重,2025年2月2日,オープン,2020103276,01085
202505010211,中,5,10,タガノビューティー,牡8,59.0,石橋脩,nan,nan,30.3,11.0,522,[西] 西園正都,1400,曇,ダート,稍重,2025年2月2日,オープン,2017101719,01077
202505010212,1,3,3,スパークリシャール,セ4,57.0,横山和生,0:2:00.7,nan,3.2,2.0,476,[東] 小島茂之,2000,曇,芝,良,2025年2月2日,2勝クラス,2021105609,01140
202505010212,2,4,4,アヴニールドブリエ,牡5,58.0,横山武史,0:2:00.7,ハナ,3.2,1.0,508,[東] 宮田敬介,2000,曇,芝,良,2025年2月2日,2勝クラス,2020103803,01170
202505010212,3,1,1,オウケンボルト,牡6,58.0,吉田豊,0:2:00.8,1/2,3.4,3.0,450,[東] 土田稔,2000,曇,芝,良,2025年2月2日,2勝クラス,2019103827,00733
202505010212,4,6,6,ボクラヲツナグモノ,牡4,57.0,伊藤工真,0:2:01.1,1.1/2,8.7,5.0,456,[東] 清水英克,2000,曇,芝,良,2025年2月2日,2勝クラス,2021100441,01119
202505010212,5,8,9,マイネルトルファン,牡6,58.0,柴田大知,0:2:01.1,ハナ,8.1,4.0,518,[東] 粕谷昌央,2000,曇,芝,良,2025年2月2日,2勝クラス,2019100790,01009
202505010212,6,2,2,ネイサン,牡4,54.0,長浜鴻緒,0:2:01.3,1.1/4,60.5,9.0,474,[東] 粕谷昌央,2000,曇,芝,良,2025年2月2日,2勝クラス,2021104722,01214
202505010212,7,5,5,ラーテル,セ5,58.0,原田和真,0:2:01.9,3.1/2,99.8,10.0,472,[東] 南田美知,2000,曇,芝,良,2025年2月2日,2勝クラス,2020104285,01143
202505010212,8,7,7,スカパラダイス,牡5,58.0,木幡巧也,0:2:02.5,3.1/2,50.0,8.0,476,[東] 大和田成,2000,曇,芝,良,2025年2月2日,2勝クラス,2020105730,01162
202505010212,9,7,8,メタルスパーク,セ8,58.0,野中悠太,0:2:02.5,アタマ,48.2,7.0,492,[東] 菊川正達,2000,曇,芝,良,2025年2月2日,2勝クラス,2017103299,01158
202505010212,10,8,10,モデルハント,牝4,55.0,武藤雅,0:2:03.1,3.1/2,23.5,6.0,458,[東] 武藤善則,2000,曇,芝,良,2025年2月2日,2勝クラス,2021103912,01169
