,0,1,2,3
202510011205,枠連,4-7,2990,12
202510011205,馬連,7-13,21740,48
202510011205,ワイド,7-13,5390,46
202510011205,ワイド,2-7,940,9
202510011205,ワイド,2-13,2210,26
202510011205,馬単,7→13,39270,81
202510011205,三連複,2-7-13,19270,65
202510011205,三連単,7→13→2,171590,483
202510011206,単勝,7,710,3
202510011206,複勝,7,250,5
202510011206,複勝,14,210,2
202510011206,複勝,12,150,1
202510011206,枠連,4-7,4080,21
202510011206,馬連,7-14,4260,18
202510011206,ワイド,7-14,1670,23
202510011206,ワイド,7-12,770,5
202510011206,ワイド,12-14,500,2
202510011206,馬単,7→14,8560,32
202510011206,三連複,7-12-14,5910,13
202510011206,三連単,7→14→12,42790,108
202510011207,単勝,9,6130,14
202510011207,複勝,9,1630,14
202510011207,複勝,13,330,5
202510011207,複勝,4,630,8
202510011207,枠連,5-7,2720,10
202510011207,馬連,9-13,13350,40
202510011207,ワイド,9-13,3970,43
202510011207,ワイド,4-9,14830,90
202510011207,ワイド,4-13,2450,28
202510011207,馬単,9→13,22290,74
202510011207,三連複,4-9-13,122240,267
202510011207,三連単,9→13→4,885280,1705
202510011208,単勝,12,350,2
202510011208,複勝,12,140,1
202510011208,複勝,8,320,7
202510011208,複勝,13,140,2
202510011208,枠連,5-7,560,1
202510011208,馬連,8-12,2600,8
202510011208,ワイド,8-12,950,13
202510011208,ワイド,12-13,310,1
202510011208,ワイド,8-13,930,10
202510011208,馬単,12→8,3680,11
202510011208,三連複,8-12-13,3080,4
202510011208,三連単,12→8→13,17340,36
202510011209,単勝,14,710,3
202510011209,複勝,14,150,3
202510011209,複勝,8,150,2
202510011209,枠連,3-7,590,1
202510011209,馬連,6-14,840,2
202510011209,ワイド,6-14,280,1
202510011209,ワイド,8-14,620,6
202510011209,ワイド,6-8,280,2
202510011209,馬単,14→6,1840,5
202510011209,三連複,6-8-14,1380,1
202510011209,三連単,14→6→8,11650,18
202510011210,単勝,5,1530,7
202510011210,複勝,5,460,8
202510011210,複勝,12,260,3
202510011210,複勝,10,320,4
202510011210,枠連,3-6,5660,27
202510011210,馬連,5-12,5790,22
202510011210,ワイド,5-12,2070,22
202510011210,ワイド,5-10,2140,26
202510011210,ワイド,10-12,850,5
202510011210,馬単,5→12,13940,60
202510011210,三連複,5-10-12,14990,44
202510011210,三連単,5→12→10,130740,477
202510011211,単勝,12,1240,8
202510011211,複勝,12,330,7
202510011211,複勝,10,280,5
202510011211,複勝,6,370,8
202510011211,枠連,7-8,1450,4
202510011211,馬連,10-12,4000,22
202510011211,ワイド,10-12,1240,17
202510011211,ワイド,6-12,1880,32
202510011211,ワイド,6-10,1220,16
202510011211,馬単,12→10,8920,45
202510011211,三連複,6-10-12,12340,51
202510011211,三連単,12→10→6,79110,346
202510011212,単勝,16,350,1
202510011212,複勝,1,300,6
202510011212,複勝,7,2040,13
202510011212,馬連,1-16,1980,8
202510011212,ワイド,1-16,800,10
202510011212,ワイド,7-16,6170,44
202510011212,ワイド,1-7,12000,73
202510011212,馬単,16→1,3140,9
202510011212,三連複,1-7-16,57910,140
202510011212,三連単,16→1→7,180530,541
