,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
359,ダート,1400,不良,未勝利,5.04,9.12,45,3,5,6,3,9,7,7,5,2,1,2,4,3,4,2,0,5,3,4,5,4,2,3,1,0,0
360,ダート,1400,全,新馬,4.72,7.14,102,14,9,10,12,13,12,17,15,10,9,9,3,11,3,10,10,6,6,2,4,8,5,2,4,0,0
361,ダート,1400,良,新馬,4.32,6.15,69,10,5,9,10,12,7,8,8,7,7,6,2,11,3,8,7,4,2,2,2,5,2,1,0,0,0
362,ダート,1400,稍重,新馬,5.52,8.92,30,4,3,1,2,1,5,8,6,3,2,3,0,0,0,2,3,2,4,0,2,3,2,1,3,0,0
363,ダート,1400,重,新馬,5.67,11.33,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
364,ダート,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,ダート,1400,全,1勝クラス,4.91,8.16,363,33,43,37,43,52,45,56,54,21,25,24,27,29,21,20,26,23,27,25,26,19,22,16,12,0,0
366,ダート,1400,良,1勝クラス,4.82,8.06,240,26,28,25,31,29,28,37,36,16,16,12,21,20,14,14,16,15,17,16,15,16,14,8,10,0,0
367,ダート,1400,稍重,1勝クラス,5.14,8.35,69,3,10,5,7,12,11,11,10,2,5,7,3,4,3,4,6,3,7,6,7,1,4,6,1,0,0
368,ダート,1400,重,1勝クラス,4.71,7.82,33,3,3,4,2,9,3,5,4,2,3,1,2,3,4,2,3,3,3,0,1,1,3,2,0,0,0
369,ダート,1400,不良,1勝クラス,5.0,7.62,21,1,2,3,3,2,3,3,4,1,1,4,1,2,0,0,1,2,0,3,3,1,1,0,1,0,0
370,ダート,1400,全,2勝クラス,5.34,9.44,195,6,13,26,26,25,31,33,35,4,5,11,10,15,11,8,19,12,14,17,17,12,18,12,10,0,0
371,ダート,1400,良,2勝クラス,5.32,9.41,123,4,8,15,17,14,24,21,20,2,3,8,7,6,9,5,12,6,10,14,12,8,7,6,8,0,0
372,ダート,1400,稍重,2勝クラス,5.69,10.15,45,1,1,8,4,8,3,9,11,1,0,1,1,5,2,3,3,4,3,2,3,3,8,4,2,0,0
373,ダート,1400,重,2勝クラス,4.89,8.09,24,1,4,2,5,2,4,2,4,1,2,2,2,3,0,0,4,1,1,1,2,1,2,2,0,0,0
374,ダート,1400,不良,2勝クラス,5.0,9.33,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
375,ダート,1400,全,3勝クラス,4.87,8.64,93,8,10,7,15,14,7,20,12,2,7,5,7,2,7,7,8,4,8,3,4,10,10,4,5,0,0
376,ダート,1400,良,3勝クラス,4.88,9.19,51,5,4,5,7,8,3,13,6,1,4,2,3,1,4,3,3,1,7,2,2,8,5,2,3,0,0
377,ダート,1400,稍重,3勝クラス,5.14,8.07,24,1,3,0,5,3,4,4,4,0,2,1,3,0,2,3,3,1,0,1,2,1,3,2,0,0,0
378,ダート,1400,重,3勝クラス,4.42,8.34,12,1,2,1,2,3,0,2,1,0,1,2,0,1,0,1,1,2,1,0,0,0,2,0,1,0,0
379,ダート,1400,不良,3勝クラス,4.16,8.0,6,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
380,ダート,1400,全,オープン,5.0,8.75,99,4,14,12,12,12,14,12,19,1,6,10,7,7,5,4,7,7,6,4,10,6,4,7,8,0,0
381,ダート,1400,良,オープン,5.31,8.92,60,3,7,6,6,9,7,9,13,0,4,6,4,3,3,2,4,5,4,2,5,6,2,4,6,0,0
382,ダート,1400,稍重,オープン,5.18,9.2,24,1,2,4,5,2,5,1,4,1,0,1,2,3,1,2,2,2,2,2,2,0,1,2,1,0,0
383,ダート,1400,重,オープン,4.5,7.58,12,0,5,1,0,1,1,2,2,0,2,3,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0
384,ダート,1400,不良,オープン,4.33,8.67,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
385,ダート,1600,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,ダート,1600,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,ダート,1600,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,ダート,1600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,ダート,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,ダート,1600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,ダート,1600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,ダート,1600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,ダート,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,ダート,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,ダート,1600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,ダート,1600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,ダート,1600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,ダート,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,ダート,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,ダート,1600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,ダート,1600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,ダート,1600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,ダート,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,ダート,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,ダート,1600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,ダート,1600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,ダート,1600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,ダート,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,ダート,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,ダート,1600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,ダート,1600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,ダート,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,ダート,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,ダート,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,ダート,1600,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,ダート,1600,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,ダート,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,ダート,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,ダート,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,ダート,1800,全,all,4.86,6.82,2271,191,223,241,259,296,347,352,362,159,176,177,186,184,169,188,191,191,156,130,128,91,61,47,37,0,0
421,ダート,1800,良,all,5.0,7.17,1500,130,139,165,164,187,235,238,242,110,114,117,117,119,118,115,131,119,102,85,92,61,43,32,25,0,0
422,ダート,1800,稍重,all,4.83,6.64,435,36,51,39,54,62,59,64,70,28,39,33,40,44,27,46,27,41,29,20,16,20,12,6,7,0,0
423,ダート,1800,重,all,4.95,7.38,198,16,22,19,28,23,33,32,25,13,15,17,18,11,15,13,19,19,14,15,14,5,3,3,4,0,0
424,ダート,1800,不良,all,4.7,7.05,138,9,11,18,13,24,20,18,25,8,8,10,11,10,9,14,14,12,11,10,6,5,3,6,1,0,0
425,ダート,1800,全,未勝利,4.82,6.89,963,80,98,107,107,135,154,141,141,67,68,80,83,70,73,77,83,82,64,56,57,37,28,22,16,0,0
426,ダート,1800,良,未勝利,4.95,7.29,609,51,58,66,67,84,104,87,92,44,41,50,49,40,48,45,61,49,38,39,40,19,20,14,12,0,0
427,ダート,1800,稍重,未勝利,4.74,6.66,186,18,25,19,17,26,27,30,24,14,16,15,17,18,11,20,7,16,16,7,9,10,5,3,2,0,0
428,ダート,1800,重,未勝利,4.9,6.84,78,4,8,9,13,9,14,13,8,3,7,8,7,6,8,3,8,9,4,4,5,4,0,0,2,0,0
429,ダート,1800,不良,未勝利,4.58,6.94,90,7,7,13,10,16,9,11,17,6,4,7,10,6,6,9,7,8,6,6,3,4,3,5,0,0,0
430,ダート,1800,全,新馬,4.83,6.41,159,16,19,19,17,18,20,23,27,15,14,15,13,16,9,10,16,16,8,8,9,4,3,1,2,0,0
431,ダート,1800,良,新馬,4.67,6.1,120,13,16,16,12,15,15,15,18,12,13,11,11,13,9,6,12,12,6,5,5,3,0,1,1,0,0
432,ダート,1800,稍重,新馬,5.31,7.38,30,2,3,2,5,2,3,7,6,2,1,4,2,2,0,4,3,3,0,1,3,1,3,0,1,0,0
433,ダート,1800,重,新馬,5.75,8.25,9,1,0,1,0,1,2,1,3,1,0,0,0,1,0,0,1,1,2,2,1,0,0,0,0,0,0
434,ダート,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,ダート,1800,全,1勝クラス,5.08,6.58,588,48,55,51,62,67,105,99,101,43,53,41,51,45,51,56,56,49,46,38,21,16,9,6,7,0,0
436,ダート,1800,良,1勝クラス,5.13,6.74,402,36,38,36,42,41,73,64,72,33,36,28,34,31,36,38,34,34,30,24,16,12,7,4,5,0,0
437,ダート,1800,稍重,1勝クラス,4.96,6.1,93,4,8,6,10,15,14,16,20,3,9,5,10,8,10,9,8,9,8,6,1,3,1,1,2,0,0
438,ダート,1800,重,1勝クラス,4.59,6.56,54,6,5,5,7,6,10,12,3,5,4,6,6,2,2,5,7,4,4,5,3,0,1,0,0,0,0
439,ダート,1800,不良,1勝クラス,5.03,6.75,39,2,4,4,3,5,8,7,6,2,4,2,1,4,3,4,7,2,4,3,1,1,0,1,0,0,0
440,ダート,1800,全,2勝クラス,5.04,7.6,297,26,25,31,35,37,39,56,48,21,23,21,22,26,14,25,17,26,20,15,23,18,10,9,7,0,0
441,ダート,1800,良,2勝クラス,5.06,7.68,213,20,17,24,24,24,22,49,33,16,16,16,16,18,10,15,12,17,15,8,17,16,10,7,4,0,0
442,ダート,1800,稍重,2勝クラス,4.94,6.28,48,4,5,4,7,6,10,4,8,4,5,3,4,7,1,6,4,4,1,4,3,1,0,0,1,0,0
443,ダート,1800,重,2勝クラス,5.02,8.55,30,2,3,2,4,5,5,3,6,1,2,1,2,1,3,3,1,4,3,2,2,1,0,2,2,0,0
444,ダート,1800,不良,2勝クラス,5.5,8.66,6,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
445,ダート,1800,全,3勝クラス,4.66,7.55,132,13,12,15,19,23,14,10,26,7,9,8,9,9,8,13,8,11,10,4,9,9,6,8,4,0,0
446,ダート,1800,良,3勝クラス,4.93,8.25,81,6,6,11,11,13,10,9,15,3,4,6,4,5,5,7,6,5,7,4,7,6,5,5,2,0,0
447,ダート,1800,稍重,3勝クラス,4.56,7.44,33,5,3,2,6,8,2,1,6,2,4,1,3,3,2,4,1,5,2,0,0,3,0,2,1,0,0
448,ダート,1800,重,3勝クラス,4.41,6.63,15,2,3,2,2,1,1,0,4,2,1,1,2,1,1,2,1,0,1,0,1,0,1,1,0,0,0
449,ダート,1800,不良,3勝クラス,6.33,12.33,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
450,ダート,1800,全,オープン,4.71,7.93,63,3,8,10,7,7,10,14,4,1,3,5,5,5,7,3,5,3,5,6,7,4,3,1,0,0,0
451,ダート,1800,良,オープン,5.1,8.27,39,2,2,9,3,3,8,9,3,0,2,3,2,4,6,2,3,0,4,3,5,3,1,1,0,0,0
452,ダート,1800,稍重,オープン,4.33,8.09,12,0,3,1,2,3,1,2,0,0,0,1,2,1,0,1,1,2,1,1,0,1,1,0,0,0,0
453,ダート,1800,重,オープン,4.72,8.0,12,1,3,0,2,1,1,3,1,1,1,1,1,0,1,0,1,1,0,2,2,0,1,0,0,0,0
454,ダート,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,ダート,2000,全,all,5.11,7.74,393,34,34,47,50,50,59,57,62,29,23,28,45,31,36,35,32,28,20,17,27,13,19,8,2,0,0
456,ダート,2000,良,all,5.1,7.36,243,21,16,32,24,32,37,41,40,17,13,19,24,20,20,19,19,23,14,10,17,10,11,6,1,0,0
457,ダート,2000,稍重,all,5.0,7.56,90,10,8,8,14,10,13,13,14,9,4,4,10,6,9,11,10,4,5,3,5,1,6,2,1,0,0
458,ダート,2000,重,all,4.55,6.56,42,1,7,5,8,5,8,3,5,1,3,5,8,3,5,3,2,1,0,4,5,1,1,0,0,0,0
459,ダート,2000,不良,all,4.17,5.81,18,2,3,2,4,3,1,0,3,2,3,0,3,2,2,2,1,0,1,0,0,1,1,0,0,0,0
460,ダート,2000,全,未勝利,4.96,7.43,117,12,10,14,11,15,21,12,22,10,6,9,12,7,13,10,6,9,4,6,10,4,7,3,1,0,0
461,ダート,2000,良,未勝利,5.16,7.7,78,8,4,9,7,9,15,9,17,6,4,7,5,5,6,8,5,7,2,4,9,2,4,3,1,0,0
462,ダート,2000,稍重,未勝利,4.33,6.73,27,4,4,4,2,3,4,3,3,4,2,0,4,1,5,1,1,2,2,2,0,1,2,0,0,0,0
463,ダート,2000,重,未勝利,4.11,5.22,9,0,2,1,2,2,2,0,0,0,0,2,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0
464,ダート,2000,不良,未勝利,7.0,11.33,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
465,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,ダート,2000,全,1勝クラス,5.05,6.15,93,4,11,9,13,13,13,13,17,3,11,4,14,11,10,8,10,7,6,3,4,1,1,0,0,0,0
471,ダート,2000,良,1勝クラス,5.05,6.26,60,3,5,8,7,10,8,9,10,2,5,4,8,8,6,5,6,6,5,3,2,0,0,0,0,0,0
472,ダート,2000,稍重,1勝クラス,5.88,6.25,15,0,1,0,3,1,4,3,3,0,1,0,3,1,2,3,4,1,0,0,0,0,0,0,0,0,0
473,ダート,2000,重,1勝クラス,5.11,7.28,12,0,3,1,2,1,1,1,3,0,3,0,2,1,2,0,0,0,0,0,2,1,1,0,0,0,0
474,ダート,2000,不良,1勝クラス,3.67,4.0,6,1,2,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
475,ダート,2000,全,2勝クラス,4.93,6.78,90,9,5,13,15,8,16,13,11,9,3,10,9,6,8,10,9,7,4,4,6,2,1,2,0,0,0
476,ダート,2000,良,2勝クラス,5.36,7.35,48,4,3,7,5,2,9,12,6,4,2,6,4,3,5,3,4,6,3,2,3,2,0,1,0,0,0
477,ダート,2000,稍重,2勝クラス,4.75,6.84,21,3,1,1,5,4,2,1,4,3,0,2,2,1,1,3,2,1,1,0,3,0,1,1,0,0,0
478,ダート,2000,重,2勝クラス,4.58,6.25,12,1,0,3,2,1,4,0,1,1,0,2,1,1,0,3,2,0,0,2,0,0,0,0,0,0,0
479,ダート,2000,不良,2勝クラス,3.55,4.78,9,1,1,2,3,1,1,0,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
480,ダート,2000,全,3勝クラス,4.72,7.35,39,3,5,3,5,7,6,8,2,3,1,1,8,2,2,2,2,4,3,3,3,3,2,0,0,0,0
481,ダート,2000,良,3勝クラス,4.78,7.6,27,3,3,3,2,5,4,6,1,3,1,0,6,2,1,1,1,3,2,1,1,3,2,0,0,0,0
482,ダート,2000,稍重,3勝クラス,5.0,8.33,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
483,ダート,2000,重,3勝クラス,4.83,7.75,9,0,2,0,2,1,1,2,1,0,0,1,2,0,1,0,0,1,0,2,2,0,0,0,0,0,0
484,ダート,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,ダート,2000,全,オープン,4.86,8.81,39,5,3,6,4,6,1,7,7,3,2,3,2,2,3,3,3,1,2,0,2,2,7,3,1,0,0
486,ダート,2000,良,オープン,4.92,8.58,27,3,1,4,3,6,1,4,5,2,1,2,1,1,2,2,3,1,2,0,2,2,4,2,0,0,0
487,ダート,2000,稍重,オープン,4.42,8.41,12,2,2,2,1,0,0,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,3,1,1,0,0
488,ダート,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,ダート,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,ダート,2200,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,ダート,2200,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,ダート,2200,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,ダート,2200,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,ダート,2200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,ダート,2200,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,ダート,2200,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,ダート,2200,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,ダート,2200,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,ダート,2200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,ダート,2200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,ダート,2200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,ダート,2200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,ダート,2200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,ダート,2200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,ダート,2200,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,ダート,2200,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,ダート,2200,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,ダート,2200,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,ダート,2200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,ダート,2200,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,ダート,2200,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,ダート,2200,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,ダート,2200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,ダート,2200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,ダート,2200,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,ダート,2200,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,ダート,2200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,ダート,2200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,ダート,2200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,ダート,2200,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,ダート,2200,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,ダート,2200,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,ダート,2200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,ダート,2200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,ダート,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,ダート,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,ダート,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,ダート,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,ダート,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,ダート,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,ダート,2400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,ダート,2400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,ダート,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,ダート,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,ダート,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,ダート,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,ダート,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,ダート,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,ダート,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,ダート,2400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
