,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
361,ダート,1200,良,新馬,4.99,7.43,42,3,2,6,7,5,7,7,5,2,3,1,1,5,2,7,5,1,8,5,0,0,0,1,1,0,0
362,ダート,1200,稍重,新馬,5.33,9.44,15,1,2,2,0,2,2,3,3,0,1,2,1,1,0,0,0,1,1,1,2,2,1,1,1,0,0
363,ダート,1200,重,新馬,5.0,6.67,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
364,ダート,1200,不良,新馬,5.67,10.67,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
365,ダート,1200,全,1勝クラス,4.91,7.91,174,16,18,17,26,19,22,30,26,9,14,9,12,14,11,13,13,15,8,14,9,10,10,7,6,0,0
366,ダート,1200,良,1勝クラス,5.17,8.73,111,9,13,8,18,12,14,20,17,6,9,4,9,8,4,6,10,11,5,8,7,7,7,5,5,0,0
367,ダート,1200,稍重,1勝クラス,4.75,7.73,27,2,2,3,3,5,3,3,6,1,1,1,2,3,2,3,2,1,2,4,1,1,1,1,1,0,0
368,ダート,1200,重,1勝クラス,4.79,7.38,24,3,1,3,4,2,4,5,2,1,2,2,1,2,2,3,1,3,1,2,1,2,1,0,0,0,0
369,ダート,1200,不良,1勝クラス,4.33,6.44,12,2,2,3,1,0,1,2,1,1,2,2,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0
370,ダート,1200,全,2勝クラス,4.96,8.89,133,10,15,20,10,15,17,27,19,7,5,9,12,6,11,4,7,10,7,7,10,13,10,8,7,0,0
371,ダート,1200,良,2勝クラス,4.96,8.92,84,5,10,13,8,11,8,16,13,3,4,5,7,5,7,3,6,7,5,3,5,10,5,5,4,0,0
372,ダート,1200,稍重,2勝クラス,5.87,10.2,34,1,3,4,1,2,8,10,5,0,1,3,3,0,2,0,1,2,2,4,4,3,4,3,2,0,0
373,ダート,1200,重,2勝クラス,3.39,5.56,12,3,1,3,1,1,1,1,1,3,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0
374,ダート,1200,不良,2勝クラス,2.67,4.67,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
375,ダート,1200,全,3勝クラス,5.04,8.98,63,4,9,5,10,5,10,9,11,1,5,4,5,4,1,3,6,5,2,5,7,2,4,6,3,0,0
376,ダート,1200,良,3勝クラス,5.31,9.75,33,2,1,4,6,2,7,4,7,1,1,1,1,3,1,1,5,1,1,4,5,0,2,4,2,0,0
377,ダート,1200,稍重,3勝クラス,5.08,9.41,9,0,1,1,2,0,2,2,1,0,0,1,0,1,0,2,0,0,0,1,1,0,2,1,0,0,0
378,ダート,1200,重,3勝クラス,3.83,6.78,12,1,4,0,2,2,1,1,1,0,2,1,3,0,0,0,1,2,0,0,1,2,0,0,0,0,0
379,ダート,1200,不良,3勝クラス,3.92,6.58,9,1,3,0,0,1,0,2,2,0,2,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0
380,ダート,1200,全,オープン,4.62,8.42,67,5,7,14,8,12,4,11,6,3,3,4,6,6,7,2,4,5,8,3,3,5,4,1,3,0,0
381,ダート,1200,良,オープン,4.91,8.84,46,3,5,7,7,7,3,9,5,3,1,4,4,3,3,2,3,2,6,3,2,5,2,0,3,0,0
382,ダート,1200,稍重,オープン,4.89,9.56,9,0,1,2,1,2,0,2,1,0,0,0,1,1,1,0,1,0,2,0,0,0,2,1,0,0,0
383,ダート,1200,重,オープン,3.83,7.25,9,1,1,3,0,3,1,0,0,0,1,0,1,1,2,0,0,3,0,0,1,0,0,0,0,0,0
384,ダート,1200,不良,オープン,2.33,4.33,3,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,1400,全,all,4.64,7.7,1059,115,120,115,138,157,130,137,147,73,82,73,78,75,71,66,74,72,74,69,58,59,58,40,37,0,0
386,ダート,1400,良,all,4.59,7.72,657,81,74,70,83,95,77,86,91,50,55,40,51,44,45,39,48,41,44,34,42,39,33,26,26,0,0
387,ダート,1400,稍重,all,4.85,8.09,225,14,25,25,29,39,34,29,30,11,10,18,13,19,16,16,18,14,21,22,12,10,12,7,6,0,0
388,ダート,1400,重,all,4.89,8.06,135,13,16,16,19,18,13,18,22,7,13,12,10,9,8,8,6,14,7,9,3,8,10,7,4,0,0
389,ダート,1400,不良,all,3.94,6.46,42,7,5,4,7,5,6,4,4,5,4,3,4,3,2,3,2,3,2,4,1,2,3,0,1,0,0
390,ダート,1400,全,未勝利,4.53,7.51,366,42,41,43,50,57,46,36,51,29,24,28,30,27,24,23,28,25,17,29,23,16,17,13,13,0,0
391,ダート,1400,良,未勝利,4.47,7.32,234,30,27,24,32,34,26,25,36,21,17,17,21,18,14,13,19,13,8,15,16,14,10,9,9,0,0
392,ダート,1400,稍重,未勝利,4.59,8.14,69,4,8,10,8,14,12,4,9,3,1,6,4,5,5,5,6,6,8,7,5,0,2,4,2,0,0
393,ダート,1400,重,未勝利,4.52,7.7,42,4,4,7,5,7,5,6,4,2,4,4,1,2,4,3,2,6,1,5,1,1,4,0,2,0,0
394,ダート,1400,不良,未勝利,3.67,5.47,21,4,2,2,5,2,3,1,2,3,2,1,4,2,1,2,1,0,0,2,1,1,1,0,0,0,0
395,ダート,1400,全,新馬,4.4,7.9,102,11,10,16,12,11,18,18,6,7,5,7,6,8,8,3,6,7,9,10,5,8,7,1,5,0,0
396,ダート,1400,良,新馬,4.62,8.05,54,4,7,10,5,4,11,9,4,2,3,5,5,4,5,0,3,4,4,4,4,5,2,1,3,0,0
397,ダート,1400,稍重,新馬,4.35,8.16,33,5,2,4,5,6,4,6,1,4,1,1,1,2,2,2,3,2,4,4,0,2,4,0,1,0,0
398,ダート,1400,重,新馬,4.58,8.08,12,2,0,2,2,0,3,3,0,1,1,0,0,2,1,1,0,0,1,2,1,1,1,0,0,0,0
399,ダート,1400,不良,新馬,5.0,9.33,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
400,ダート,1400,全,1勝クラス,4.96,8.06,282,25,30,25,39,40,35,41,47,11,29,19,19,16,18,22,19,20,21,9,19,12,24,14,10,0,0
401,ダート,1400,良,1勝クラス,4.82,8.13,177,20,15,16,24,26,22,28,26,8,19,9,9,9,11,14,14,13,13,4,15,7,16,9,7,0,0
402,ダート,1400,稍重,1勝クラス,5.1,7.8,54,1,6,6,8,8,7,7,11,1,3,6,5,4,5,5,2,3,4,2,3,3,5,2,1,0,0
403,ダート,1400,重,1勝クラス,5.25,8.34,42,3,8,2,6,5,5,3,10,2,5,4,5,2,2,3,2,3,3,2,1,1,2,3,2,0,0
404,ダート,1400,不良,1勝クラス,4.33,7.84,9,1,1,1,1,1,1,3,0,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
405,ダート,1400,全,2勝クラス,4.8,8.01,138,16,9,15,23,20,13,19,23,12,6,9,8,9,10,10,14,9,11,11,3,9,5,8,4,0,0
406,ダート,1400,良,2勝クラス,4.72,7.91,81,11,6,8,15,9,8,11,13,8,4,5,5,3,8,8,7,4,8,7,2,2,3,4,3,0,0
407,ダート,1400,稍重,2勝クラス,5.56,9.4,27,1,1,3,3,5,5,5,4,1,0,1,1,3,2,1,5,0,3,4,1,3,0,1,1,0,0
408,ダート,1400,重,2勝クラス,5.02,8.13,27,3,2,4,4,5,0,3,6,2,2,3,2,3,0,0,2,4,0,0,0,4,2,3,0,0,0
409,ダート,1400,不良,2勝クラス,3.33,5.67,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
410,ダート,1400,全,3勝クラス,4.19,7.37,57,7,8,7,4,10,9,6,6,4,5,4,3,6,4,2,2,4,6,4,3,6,1,1,2,0,0
411,ダート,1400,良,3勝クラス,4.56,8.27,33,3,4,5,1,9,4,4,3,2,2,1,3,4,2,0,1,3,5,1,2,5,0,1,1,0,0
412,ダート,1400,稍重,3勝クラス,4.5,6.89,15,2,3,1,2,1,3,1,2,1,2,2,0,2,1,1,1,1,0,2,1,0,0,0,1,0,0
413,ダート,1400,重,3勝クラス,4.0,7.33,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
414,ダート,1400,不良,3勝クラス,4.34,7.5,6,1,1,1,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
415,ダート,1400,全,オープン,4.24,7.18,48,5,10,4,5,5,2,8,9,4,4,3,5,2,3,1,3,3,5,3,2,4,3,2,1,0,0
416,ダート,1400,良,オープン,4.22,7.4,27,4,6,2,3,3,1,3,5,3,4,0,3,1,2,0,3,1,2,1,1,3,1,1,1,0,0
417,ダート,1400,稍重,オープン,4.83,7.95,12,1,2,1,1,1,1,3,2,1,0,2,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0
418,ダート,1400,重,オープン,4.92,8.25,9,0,2,1,1,1,0,2,2,0,0,1,2,0,1,0,0,1,2,0,0,0,1,1,0,0,0
419,ダート,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,ダート,1600,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,ダート,1600,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,ダート,1600,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,ダート,1600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,ダート,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,ダート,1600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,ダート,1600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,ダート,1600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,ダート,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,ダート,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,ダート,1600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,ダート,1600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,ダート,1600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,ダート,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,ダート,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,ダート,1600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,ダート,1600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,ダート,1600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,ダート,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,ダート,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,ダート,1600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,ダート,1600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,ダート,1600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,ダート,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,ダート,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,ダート,1600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,ダート,1600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,ダート,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,ダート,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,ダート,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,ダート,1600,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,ダート,1600,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,ダート,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,ダート,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,ダート,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,ダート,1800,全,all,4.88,7.09,1693,170,179,182,212,220,240,236,254,137,136,120,141,139,159,128,138,130,94,95,75,61,62,47,31,0,0
456,ダート,1800,良,all,4.87,7.15,1087,118,113,108,137,140,153,159,159,94,86,74,89,85,94,81,101,91,57,57,40,45,40,31,22,0,0
457,ダート,1800,稍重,all,4.98,7.63,303,25,32,38,29,42,47,39,51,21,25,16,25,29,32,21,25,23,18,23,18,6,8,8,5,0,0
458,ダート,1800,重,all,5.06,7.32,213,12,22,23,33,31,28,29,35,10,17,21,16,18,25,19,8,11,17,12,11,8,12,6,2,0,0
459,ダート,1800,不良,all,4.22,6.29,90,15,12,13,13,7,12,9,9,12,8,9,11,7,8,7,4,5,2,3,6,2,2,2,2,0,0
460,ダート,1800,全,未勝利,4.9,7.15,622,68,68,64,64,77,86,96,99,52,52,47,46,53,52,43,44,54,31,39,28,24,26,18,13,0,0
461,ダート,1800,良,未勝利,4.89,7.22,409,49,43,42,46,52,53,58,66,37,31,32,27,39,32,31,35,35,19,20,17,16,16,13,9,0,0
462,ダート,1800,稍重,未勝利,4.87,7.17,123,12,17,14,9,12,22,19,18,10,14,9,12,8,11,5,7,12,7,11,5,4,3,2,3,0,0
463,ダート,1800,重,未勝利,5.44,8.14,66,3,7,6,6,13,6,14,11,2,6,5,5,5,7,6,1,5,4,5,5,2,6,2,0,0,0
464,ダート,1800,不良,未勝利,5.04,8.0,24,4,1,2,3,0,5,5,4,3,1,1,2,1,2,1,1,2,1,3,1,2,1,1,1,0,0
465,ダート,1800,全,新馬,4.72,7.93,159,16,15,16,25,27,20,23,17,14,4,6,12,10,19,11,13,15,13,7,11,4,8,8,4,0,0
466,ダート,1800,良,新馬,4.86,8.2,111,12,9,9,15,22,13,20,11,10,3,5,8,5,13,7,9,13,7,4,7,4,7,5,4,0,0
467,ダート,1800,稍重,新馬,4.67,7.8,21,2,1,5,3,2,4,1,3,2,1,0,0,3,4,2,0,1,1,2,3,0,0,2,0,0,0
468,ダート,1800,重,新馬,4.87,7.56,18,1,3,1,5,3,2,1,2,1,0,1,2,1,2,1,3,1,5,1,0,0,0,0,0,0,0
469,ダート,1800,不良,新馬,4.11,7.78,9,1,2,1,2,0,1,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0
470,ダート,1800,全,1勝クラス,4.97,6.34,426,33,43,47,55,64,64,51,69,31,38,35,42,41,47,42,35,29,26,22,15,8,8,3,4,0,0
471,ダート,1800,良,1勝クラス,4.8,6.19,249,21,26,25,33,35,39,34,36,20,23,17,28,23,24,23,24,20,17,10,7,5,4,2,2,0,0
472,ダート,1800,稍重,1勝クラス,5.26,6.7,75,4,6,7,8,16,10,8,16,4,4,4,6,9,9,8,9,5,4,6,4,1,1,1,0,0,0
473,ダート,1800,重,1勝クラス,4.77,6.13,81,5,7,10,12,10,13,9,15,4,8,8,7,7,12,9,2,2,5,6,4,2,3,0,2,0,0
474,ダート,1800,不良,1勝クラス,3.88,4.24,21,3,4,5,2,3,2,0,2,3,3,6,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0
475,ダート,1800,全,2勝クラス,4.84,7.22,216,23,22,24,28,24,34,28,33,18,21,9,20,15,19,14,23,15,12,13,4,12,8,9,4,0,0
476,ダート,1800,良,2勝クラス,4.88,7.34,132,13,11,14,18,13,20,22,21,11,11,6,10,7,11,10,15,10,7,11,1,9,6,5,2,0,0
477,ダート,1800,稍重,2勝クラス,5.14,7.79,39,3,4,7,5,4,7,3,6,1,4,1,4,5,5,3,5,1,2,2,1,1,1,2,1,0,0
478,ダート,1800,重,2勝クラス,4.67,6.85,21,2,3,1,1,4,5,1,4,2,3,1,1,1,1,0,1,3,2,0,1,2,1,2,0,0,0
479,ダート,1800,不良,2勝クラス,3.88,4.69,24,5,4,2,4,3,2,2,2,4,3,1,5,2,2,1,2,1,1,0,1,0,0,0,1,0,0
480,ダート,1800,全,3勝クラス,4.82,7.71,90,8,11,11,14,10,14,7,15,6,8,7,6,7,10,2,6,6,5,5,7,4,5,3,3,0,0
481,ダート,1800,良,3勝クラス,4.86,8.06,63,6,9,6,7,7,10,5,13,5,7,3,4,3,5,1,5,5,4,4,4,4,3,3,3,0,0
482,ダート,1800,稍重,3勝クラス,5.34,9.34,9,0,0,2,1,3,1,1,1,0,0,0,1,1,2,0,0,1,1,1,1,0,1,0,0,0,0
483,ダート,1800,重,3勝クラス,4.38,5.79,15,1,1,3,6,0,2,1,1,1,0,4,0,3,3,1,1,0,0,0,1,0,1,0,0,0,0
484,ダート,1800,不良,3勝クラス,3.0,6.0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
485,ダート,1800,全,オープン,4.96,8.03,66,6,4,7,14,6,8,14,7,4,2,6,7,5,5,8,5,1,2,4,3,6,4,3,1,0,0
486,ダート,1800,良,オープン,5.18,7.9,39,4,2,2,8,3,6,9,5,2,2,3,5,3,3,3,5,1,0,3,1,4,2,1,1,0,0
487,ダート,1800,稍重,オープン,4.16,7.83,6,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
488,ダート,1800,重,オープン,5.05,8.67,12,0,1,2,3,1,0,3,2,0,0,2,1,1,0,2,0,0,1,0,0,2,1,2,0,0,0
489,ダート,1800,不良,オープン,4.0,6.56,9,1,0,3,2,1,1,1,0,1,0,1,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0
490,ダート,1900,全,all,4.88,7.05,408,40,38,53,54,50,56,52,65,34,26,34,38,37,32,36,31,31,30,19,19,11,15,8,7,0,0
491,ダート,1900,良,all,4.87,7.25,285,30,29,42,28,33,35,39,49,26,18,24,25,26,22,23,19,25,17,10,14,10,13,6,7,0,0
492,ダート,1900,稍重,all,5.15,7.45,72,6,3,6,14,8,14,9,12,4,4,4,6,7,4,5,8,4,8,8,5,1,2,2,0,0,0
493,ダート,1900,重,all,4.29,5.93,36,4,5,2,8,8,5,2,2,4,3,3,5,2,4,6,3,2,3,1,0,0,0,0,0,0,0
494,ダート,1900,不良,all,5.11,5.78,15,0,1,3,4,1,2,2,2,0,1,3,2,2,2,2,1,0,2,0,0,0,0,0,0,0,0
495,ダート,1900,全,未勝利,4.83,6.88,135,13,14,18,15,12,22,15,26,11,10,14,8,11,12,10,9,11,13,7,6,2,6,3,2,0,0
496,ダート,1900,良,未勝利,4.97,7.01,93,10,10,13,5,5,16,13,21,9,7,10,4,8,7,4,6,8,7,5,6,2,6,2,2,0,0
497,ダート,1900,稍重,未勝利,5.0,7.08,15,2,0,3,2,2,3,0,3,1,1,1,1,1,2,2,1,1,2,1,0,0,0,1,0,0,0
498,ダート,1900,重,未勝利,4.0,6.5,15,1,3,0,5,4,2,0,0,1,1,1,2,0,1,3,1,2,2,1,0,0,0,0,0,0,0
499,ダート,1900,不良,未勝利,5.11,5.72,12,0,1,2,3,1,1,2,2,0,1,2,1,2,2,1,1,0,2,0,0,0,0,0,0,0,0
500,ダート,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,ダート,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,ダート,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,ダート,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,ダート,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,ダート,1900,全,1勝クラス,5.02,6.33,87,11,7,7,12,11,9,14,16,11,6,5,10,9,8,5,9,8,4,4,4,2,2,0,0,0,0
506,ダート,1900,良,1勝クラス,5.04,6.57,57,8,5,4,7,7,6,10,10,8,4,2,6,6,5,3,6,7,3,2,3,1,1,0,0,0,0
507,ダート,1900,稍重,1勝クラス,5.71,7.66,15,0,1,1,3,2,0,3,5,0,1,1,2,2,0,0,2,1,1,2,1,1,1,0,0,0,0
508,ダート,1900,重,1勝クラス,4.21,4.38,15,3,1,2,2,2,3,1,1,3,1,2,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0
509,ダート,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,ダート,1900,全,2勝クラス,5.13,7.2,72,4,3,10,13,11,11,13,7,4,3,7,6,7,3,9,7,5,9,1,3,4,2,1,1,0,0
511,ダート,1900,良,2勝クラス,5.45,7.87,45,3,1,8,6,7,6,9,5,3,1,5,3,3,2,6,4,4,4,1,1,4,2,1,1,0,0
512,ダート,1900,稍重,2勝クラス,4.83,7.16,18,1,1,1,5,2,4,3,1,1,1,1,1,3,1,1,2,1,4,0,2,0,0,0,0,0,0
513,ダート,1900,重,2勝クラス,5.16,6.0,6,0,1,0,1,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
514,ダート,1900,不良,2勝クラス,4.33,4.67,3,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515,ダート,1900,全,3勝クラス,4.91,7.91,45,4,3,8,4,8,7,5,6,3,1,3,5,5,3,5,4,1,1,4,2,1,4,1,2,0,0
516,ダート,1900,良,3勝クラス,4.92,8.09,36,2,3,8,4,7,4,2,6,1,1,3,5,5,3,4,3,1,1,1,1,1,3,1,2,0,0
517,ダート,1900,稍重,3勝クラス,5.11,8.44,9,2,0,0,0,1,3,3,0,2,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0
518,ダート,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,ダート,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,ダート,1900,全,オープン,4.14,7.18,45,6,6,8,6,5,6,3,5,3,3,2,5,4,6,4,2,3,2,3,4,0,0,2,2,0,0
521,ダート,1900,良,オープン,3.86,6.85,33,5,5,7,3,4,2,3,4,3,2,1,4,3,5,3,0,3,2,1,3,0,0,1,2,0,0
522,ダート,1900,稍重,オープン,4.61,7.89,12,1,1,1,3,1,4,0,1,0,1,1,1,1,1,1,2,0,0,2,1,0,0,1,0,0,0
523,ダート,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,ダート,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,ダート,2000,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,ダート,2000,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,ダート,2000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,ダート,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,ダート,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,ダート,2000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,ダート,2000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,ダート,2000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,ダート,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,ダート,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
