,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
361,ダート,1200,良,新馬,4.39,7.08,18,2,1,2,4,1,3,2,3,1,2,0,0,2,0,4,1,1,3,2,0,0,0,1,1,0,0
362,ダート,1200,稍重,新馬,5.34,9.08,9,1,1,1,0,2,0,2,2,0,1,1,1,0,0,0,0,1,1,1,0,2,0,0,1,0,0
363,ダート,1200,重,新馬,5.0,6.67,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
364,ダート,1200,不良,新馬,5.67,10.67,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
365,ダート,1200,全,1勝クラス,4.95,7.93,96,9,9,10,12,11,12,15,18,4,9,6,5,8,7,7,4,9,6,8,4,6,4,4,5,0,0
366,ダート,1200,良,1勝クラス,5.32,9.16,39,2,5,2,5,6,4,6,9,1,4,2,2,3,0,1,2,5,4,2,2,3,2,2,4,0,0
367,ダート,1200,稍重,1勝クラス,5.03,7.67,21,2,1,2,2,3,3,2,6,1,1,0,2,2,2,2,1,1,1,4,1,1,0,1,1,0,0
368,ダート,1200,重,1勝クラス,4.79,7.38,24,3,1,3,4,2,4,5,2,1,2,2,1,2,2,3,1,3,1,2,1,2,1,0,0,0,0
369,ダート,1200,不良,1勝クラス,4.33,6.44,12,2,2,3,1,0,1,2,1,1,2,2,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0
370,ダート,1200,全,2勝クラス,4.89,9.03,72,6,9,11,7,8,7,13,11,5,1,7,6,3,6,3,4,4,5,3,5,6,4,3,7,0,0
371,ダート,1200,良,2勝クラス,4.92,9.25,42,4,6,7,5,6,2,6,6,3,1,4,4,2,4,2,3,3,4,0,2,4,1,1,4,0,0
372,ダート,1200,稍重,2勝クラス,5.98,10.31,21,0,2,2,1,2,4,6,4,0,0,3,1,0,1,0,1,1,1,3,2,2,2,2,2,0,0
373,ダート,1200,重,2勝クラス,3.58,6.67,9,2,1,2,1,0,1,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
374,ダート,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,ダート,1200,全,3勝クラス,5.26,9.23,36,2,5,2,7,2,5,3,10,1,2,3,3,1,1,2,4,2,0,3,4,1,1,5,3,0,0
376,ダート,1200,良,3勝クラス,5.54,10.0,21,1,1,2,4,0,4,3,6,1,0,1,1,1,1,1,3,0,0,3,3,0,1,3,2,0,0
377,ダート,1200,稍重,3勝クラス,4.67,8.33,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
378,ダート,1200,重,3勝クラス,3.42,5.83,9,1,3,0,2,1,1,0,1,0,2,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0
379,ダート,1200,不良,3勝クラス,7.0,13.33,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
380,ダート,1200,全,オープン,4.41,8.03,42,4,3,11,3,8,2,8,3,2,2,2,3,4,6,1,2,4,4,2,2,2,4,1,1,0,0
381,ダート,1200,良,オープン,4.89,8.72,24,2,1,5,3,4,1,6,2,2,0,2,1,2,2,1,2,1,3,2,1,2,2,0,1,0,0
382,ダート,1200,稍重,オープン,5.34,10.5,6,0,1,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0
383,ダート,1200,重,オープン,3.83,7.25,9,1,1,3,0,3,1,0,0,0,1,0,1,1,2,0,0,3,0,0,1,0,0,0,0,0,0
384,ダート,1200,不良,オープン,2.33,4.33,3,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,1400,全,all,4.44,7.32,630,66,80,67,82,103,74,81,77,45,51,44,47,46,42,39,35,50,47,40,31,36,35,27,15,0,0
386,ダート,1400,良,all,4.41,7.36,351,43,48,33,41,56,40,45,45,29,30,22,28,24,22,18,21,25,27,17,20,22,18,16,12,0,0
387,ダート,1400,稍重,all,4.83,7.9,135,7,13,16,19,27,21,18,14,6,7,10,7,10,11,11,7,11,12,15,9,6,6,5,2,0,0
388,ダート,1400,重,all,4.75,7.82,114,10,15,14,17,17,10,15,16,6,10,10,9,9,8,8,5,12,7,6,1,6,10,6,1,0,0
389,ダート,1400,不良,all,3.63,5.87,30,6,4,4,5,3,3,3,2,4,4,2,3,3,1,2,2,2,1,2,1,2,1,0,0,0,0
390,ダート,1400,全,未勝利,4.24,7.47,213,24,31,26,25,34,28,21,24,16,16,20,17,13,15,12,10,19,9,17,14,10,11,9,5,0,0
391,ダート,1400,良,未勝利,4.16,7.27,120,15,22,10,13,16,16,13,15,10,10,11,12,7,7,5,6,9,4,8,9,8,5,6,3,0,0
392,ダート,1400,稍重,未勝利,4.91,9.0,42,3,3,7,4,10,7,3,5,2,1,4,1,2,4,3,1,5,4,5,4,0,2,3,1,0,0
393,ダート,1400,重,未勝利,4.15,7.08,36,3,4,7,5,7,3,5,2,2,3,4,1,2,4,3,2,5,1,3,0,1,4,0,1,0,0
394,ダート,1400,不良,未勝利,3.46,5.04,15,3,2,2,3,1,2,0,2,2,2,1,3,2,0,1,1,0,0,1,1,1,0,0,0,0,0
395,ダート,1400,全,新馬,4.64,8.25,54,4,5,8,9,7,9,10,2,3,2,3,3,5,5,3,3,4,5,5,3,5,3,1,1,0,0
396,ダート,1400,良,新馬,4.68,7.96,24,1,4,4,3,3,4,3,2,1,1,2,3,3,2,0,1,2,2,1,2,2,0,1,1,0,0
397,ダート,1400,稍重,新馬,4.44,8.24,18,1,1,2,4,4,2,4,0,1,0,1,0,0,2,2,2,2,2,2,0,2,2,0,0,0,0
398,ダート,1400,重,新馬,4.58,8.08,12,2,0,2,2,0,3,3,0,1,1,0,0,2,1,1,0,0,1,2,1,1,1,0,0,0,0
399,ダート,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,ダート,1400,全,1勝クラス,4.89,7.94,156,13,18,13,25,24,16,22,25,7,16,9,13,10,8,12,10,12,14,4,7,7,15,8,4,0,0
401,ダート,1400,良,1勝クラス,4.72,8.07,87,10,8,7,14,14,7,14,13,5,9,4,5,4,4,7,8,5,8,1,5,4,10,4,4,0,0
402,ダート,1400,稍重,1勝クラス,4.87,7.04,27,0,2,4,5,4,4,3,5,0,2,2,3,3,2,2,0,3,2,1,2,2,2,1,0,0,0
403,ダート,1400,重,1勝クラス,5.14,7.3,33,2,7,1,5,5,4,2,7,2,3,3,5,2,2,3,1,3,3,1,0,0,2,3,0,0,0
404,ダート,1400,不良,1勝クラス,4.33,7.84,9,1,1,1,1,1,1,3,0,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
405,ダート,1400,全,2勝クラス,4.95,8.26,78,8,5,10,11,12,9,10,13,6,3,5,5,7,4,4,8,7,5,7,1,5,4,5,2,0,0
406,ダート,1400,良,2勝クラス,5.17,8.11,36,4,2,5,6,3,5,6,5,3,1,2,3,3,3,2,3,3,3,4,0,1,2,2,1,0,0
407,ダート,1400,稍重,2勝クラス,5.54,9.59,18,1,1,2,1,4,4,2,3,1,0,1,1,1,1,1,3,0,2,3,1,1,0,1,1,0,0
408,ダート,1400,重,2勝クラス,5.48,9.29,21,2,2,3,3,4,0,2,5,1,2,2,1,3,0,0,2,3,0,0,0,3,2,2,0,0,0
409,ダート,1400,不良,2勝クラス,3.33,5.67,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
410,ダート,1400,全,3勝クラス,4.29,7.14,33,5,4,3,4,8,3,3,3,4,3,2,0,4,3,2,1,2,4,2,1,3,0,1,1,0,0
411,ダート,1400,良,3勝クラス,4.94,8.63,18,2,1,1,1,7,2,1,3,2,1,0,0,2,1,0,1,2,4,0,1,2,0,1,1,0,0
412,ダート,1400,稍重,3勝クラス,4.16,6.17,9,1,2,1,2,1,1,1,0,1,1,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0
413,ダート,1400,重,3勝クラス,4.0,7.33,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
414,ダート,1400,不良,3勝クラス,2.0,3.33,3,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
415,ダート,1400,全,オープン,4.42,7.22,30,3,5,2,3,4,2,6,5,3,2,2,2,0,3,1,1,2,5,2,2,2,1,2,0,0,0
416,ダート,1400,良,オープン,5.11,8.63,15,2,2,1,1,3,1,2,3,2,2,0,0,0,2,0,1,1,2,1,1,2,0,1,0,0,0
417,ダート,1400,稍重,オープン,4.5,7.34,6,1,1,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
418,ダート,1400,重,オープン,4.92,8.25,9,0,2,1,1,1,0,2,2,0,0,1,2,0,1,0,0,1,2,0,0,0,1,1,0,0,0
419,ダート,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,ダート,1600,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,ダート,1600,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,ダート,1600,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,ダート,1600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,ダート,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,ダート,1600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,ダート,1600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,ダート,1600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,ダート,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,ダート,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,ダート,1600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,ダート,1600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,ダート,1600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,ダート,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,ダート,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,ダート,1600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,ダート,1600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,ダート,1600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,ダート,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,ダート,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,ダート,1600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,ダート,1600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,ダート,1600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,ダート,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,ダート,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,ダート,1600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,ダート,1600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,ダート,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,ダート,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,ダート,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,ダート,1600,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,ダート,1600,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,ダート,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,ダート,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,ダート,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,ダート,1800,全,all,4.89,7.33,1023,107,106,115,132,123,145,134,161,83,85,77,83,78,94,80,82,72,52,60,54,31,37,35,20,0,0
456,ダート,1800,良,all,4.88,7.46,579,67,58,66,77,68,81,78,84,51,45,43,47,43,44,46,54,42,26,30,26,20,23,24,15,0,0
457,ダート,1800,稍重,all,4.96,7.5,210,20,24,22,19,23,32,30,40,17,20,12,15,16,22,14,18,15,10,16,15,5,7,6,2,0,0
458,ダート,1800,重,all,5.03,6.96,168,9,16,18,26,27,21,22,29,7,14,16,12,16,22,15,6,10,14,11,8,5,7,4,1,0,0
459,ダート,1800,不良,all,4.27,6.39,66,11,8,9,10,5,11,4,8,8,6,6,9,3,6,5,4,5,2,3,5,1,0,1,2,0,0
460,ダート,1800,全,未勝利,4.81,7.56,384,42,40,40,40,46,53,63,60,30,34,26,30,30,29,26,25,32,20,25,22,17,17,12,9,0,0
461,ダート,1800,良,未勝利,4.84,7.83,222,27,21,24,24,27,28,35,36,19,17,15,15,19,13,15,18,17,11,10,13,11,11,10,8,0,0
462,ダート,1800,稍重,未勝利,4.58,6.73,87,10,12,9,7,7,17,14,11,8,11,6,8,5,9,5,5,8,4,8,4,4,2,0,0,0,0
463,ダート,1800,重,未勝利,5.23,7.45,57,2,6,6,6,12,4,11,10,1,5,5,5,5,6,5,1,5,4,4,4,1,4,2,0,0,0
464,ダート,1800,不良,未勝利,4.95,7.78,18,3,1,1,3,0,4,3,3,2,1,0,2,1,1,1,1,2,1,3,1,1,0,0,1,0,0
465,ダート,1800,全,新馬,4.62,7.79,84,10,7,6,17,12,10,10,12,8,4,1,6,4,9,6,10,9,6,4,7,0,3,6,1,0,0
466,ダート,1800,良,新馬,4.79,8.23,54,7,4,5,10,8,6,8,6,5,3,1,4,2,6,4,7,7,1,2,5,0,3,3,1,0,0
467,ダート,1800,稍重,新馬,4.83,7.5,12,2,1,1,1,2,1,1,3,2,1,0,0,1,2,0,0,1,1,1,1,0,0,2,0,0,0
468,ダート,1800,重,新馬,5.06,8.0,12,0,1,0,4,2,2,1,2,0,0,0,1,1,1,1,2,1,4,1,0,0,0,0,0,0,0
469,ダート,1800,不良,新馬,4.16,7.83,6,1,1,0,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
470,ダート,1800,全,1勝クラス,5.38,6.83,237,21,23,30,26,31,37,26,43,20,21,23,19,21,32,25,16,12,13,14,10,3,3,2,3,0,0
471,ダート,1800,良,1勝クラス,5.13,6.49,111,13,12,12,14,13,20,12,15,13,10,8,12,9,13,13,9,6,7,4,3,1,0,1,2,0,0
472,ダート,1800,稍重,1勝クラス,5.42,6.72,45,3,4,5,3,6,5,6,13,3,3,4,2,4,6,4,6,2,1,4,4,0,1,1,0,0,0
473,ダート,1800,重,1勝クラス,4.99,6.54,69,4,6,9,9,10,10,8,13,3,7,7,5,7,11,7,1,2,5,6,3,2,2,0,1,0,0
474,ダート,1800,不良,1勝クラス,4.28,4.61,12,1,1,4,0,2,2,0,2,1,1,4,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0
475,ダート,1800,全,2勝クラス,4.58,6.86,120,12,13,17,19,13,19,7,20,8,13,7,14,10,8,6,14,7,5,6,2,4,6,8,2,0,0
476,ダート,1800,良,2勝クラス,4.71,7.21,57,4,4,10,10,6,8,5,10,2,5,5,6,5,2,4,8,3,2,4,0,2,4,5,0,0,0
477,ダート,1800,稍重,2勝クラス,5.3,8.32,27,2,3,4,4,2,6,1,5,1,3,0,2,3,3,2,3,1,1,2,1,1,1,2,1,0,0
478,ダート,1800,重,2勝クラス,4.15,5.33,15,2,2,1,1,3,3,0,3,2,2,1,1,1,1,0,1,2,1,0,0,1,1,1,0,0,0
479,ダート,1800,不良,2勝クラス,3.72,4.81,21,4,4,2,4,2,2,1,2,3,3,1,5,1,2,0,2,1,1,0,1,0,0,0,1,0,0
480,ダート,1800,全,3勝クラス,4.61,7.42,48,4,5,5,9,6,8,3,8,3,2,6,2,3,7,2,2,2,3,4,4,1,2,2,3,0,0
481,ダート,1800,良,3勝クラス,4.54,7.62,27,2,3,3,3,4,4,1,7,2,1,3,0,1,3,1,1,2,2,3,1,1,1,2,3,0,0
482,ダート,1800,稍重,3勝クラス,5.84,9.5,6,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
483,ダート,1800,重,3勝クラス,4.17,5.28,12,1,1,2,5,0,2,1,0,1,0,3,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0
484,ダート,1800,不良,3勝クラス,3.0,6.0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
485,ダート,1800,全,オープン,4.96,7.68,36,2,2,4,9,3,4,8,4,2,0,4,4,2,2,7,3,0,0,2,2,3,3,2,0,0,0
486,ダート,1800,良,オープン,5.25,7.58,24,1,1,2,6,2,3,6,3,1,0,3,3,2,1,3,3,0,0,2,1,2,2,1,0,0,0
487,ダート,1800,稍重,オープン,4.33,8.33,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
488,ダート,1800,重,オープン,6.33,11.67,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
489,ダート,1800,不良,オープン,3.66,6.0,6,1,0,2,1,1,1,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
490,ダート,1900,全,all,4.59,6.88,234,19,25,29,37,29,29,29,37,17,14,22,24,23,18,21,17,15,12,12,11,8,9,7,4,0,0
491,ダート,1900,良,all,4.59,7.08,138,11,18,22,15,16,13,19,24,11,8,14,13,14,10,11,8,11,4,4,7,7,7,5,4,0,0
492,ダート,1900,稍重,all,5.31,8.02,51,4,1,3,11,6,9,7,10,2,2,3,4,5,2,3,6,3,5,7,4,1,2,2,0,0,0
493,ダート,1900,重,all,4.2,5.24,33,4,5,2,7,6,5,2,2,4,3,3,5,2,4,5,3,1,2,1,0,0,0,0,0,0,0
494,ダート,1900,不良,all,4.66,5.16,12,0,1,2,4,1,2,1,1,0,1,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0
495,ダート,1900,全,未勝利,4.39,6.45,69,6,11,9,11,5,8,7,12,5,7,9,6,6,6,4,4,5,5,3,3,0,3,3,0,0,0
496,ダート,1900,良,未勝利,4.56,6.59,42,4,7,7,3,1,5,6,9,4,4,6,3,3,3,1,2,4,2,2,3,0,3,2,0,0,0
497,ダート,1900,稍重,未勝利,4.83,7.16,6,1,0,1,1,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
498,ダート,1900,重,未勝利,3.78,5.78,12,1,3,0,4,2,2,0,0,1,1,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0
499,ダート,1900,不良,未勝利,4.66,5.08,9,0,1,1,3,1,1,1,1,0,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0
500,ダート,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,ダート,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,ダート,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,ダート,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,ダート,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,ダート,1900,全,1勝クラス,5.18,6.56,45,5,3,3,6,5,5,9,9,5,2,2,6,4,6,2,6,2,1,2,3,2,2,0,0,0,0
506,ダート,1900,良,1勝クラス,5.21,6.92,18,2,2,1,1,2,2,5,3,2,1,0,2,2,3,0,3,1,0,0,2,1,1,0,0,0,0
507,ダート,1900,稍重,1勝クラス,6.5,9.11,12,0,0,0,3,1,0,3,5,0,0,0,2,1,0,0,2,1,1,2,1,1,1,0,0,0,0
508,ダート,1900,重,1勝クラス,4.21,4.38,15,3,1,2,2,2,3,1,1,3,1,2,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0
509,ダート,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,ダート,1900,全,2勝クラス,5.16,7.36,42,1,1,7,8,8,5,7,5,1,1,6,3,6,1,5,2,4,4,0,2,3,2,1,1,0,0
511,ダート,1900,良,2勝クラス,5.36,8.17,24,1,0,5,3,4,2,5,4,1,0,4,1,3,0,2,1,3,1,0,1,3,2,1,1,0,0
512,ダート,1900,稍重,2勝クラス,4.92,8.0,9,0,0,1,3,2,2,1,0,0,0,1,0,2,1,1,0,1,2,0,1,0,0,0,0,0,0
513,ダート,1900,重,2勝クラス,5.16,6.0,6,0,1,0,1,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
514,ダート,1900,不良,2勝クラス,4.33,4.67,3,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515,ダート,1900,全,3勝クラス,4.85,7.79,27,2,2,3,3,5,6,3,3,2,0,1,2,3,1,4,3,1,0,4,2,1,1,1,1,0,0
516,ダート,1900,良,3勝クラス,4.83,8.05,18,0,2,3,3,4,3,0,3,0,0,1,2,3,1,3,2,1,0,1,1,1,0,1,1,0,0
517,ダート,1900,稍重,3勝クラス,5.11,8.44,9,2,0,0,0,1,3,3,0,2,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0
518,ダート,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,ダート,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,ダート,1900,全,オープン,4.15,7.18,27,3,3,5,5,3,4,1,3,2,1,1,3,3,4,3,2,0,1,3,1,0,0,1,2,0,0
521,ダート,1900,良,オープン,3.92,7.17,15,2,2,4,2,2,0,1,2,2,0,0,2,2,3,2,0,0,1,1,0,0,0,0,2,0,0
522,ダート,1900,稍重,オープン,4.61,7.89,12,1,1,1,3,1,4,0,1,0,1,1,1,1,1,1,2,0,0,2,1,0,0,1,0,0,0
523,ダート,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,ダート,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,ダート,2000,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,ダート,2000,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,ダート,2000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,ダート,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,ダート,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,ダート,2000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,ダート,2000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,ダート,2000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,ダート,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,ダート,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
