,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
361,ダート,1200,良,新馬,4.56,6.87,39,3,2,6,7,5,6,6,4,2,3,1,1,5,2,6,5,1,7,4,0,0,0,1,1,0,0
362,ダート,1200,稍重,新馬,5.33,9.44,15,1,2,2,0,2,2,3,3,0,1,2,1,1,0,0,0,1,1,1,2,2,1,1,1,0,0
363,ダート,1200,重,新馬,5.0,6.67,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
364,ダート,1200,不良,新馬,5.67,10.67,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
365,ダート,1200,全,1勝クラス,5.01,7.97,165,15,18,14,23,18,22,29,26,8,14,9,12,12,9,11,12,15,8,14,9,9,10,7,6,0,0
366,ダート,1200,良,1勝クラス,5.26,8.78,105,8,13,6,16,12,14,19,17,5,9,4,9,7,2,5,10,11,5,8,7,6,7,5,5,0,0
367,ダート,1200,稍重,1勝クラス,4.94,8.0,24,2,2,2,2,4,3,3,6,1,1,1,2,2,2,2,1,1,2,4,1,1,1,1,1,0,0
368,ダート,1200,重,1勝クラス,4.79,7.38,24,3,1,3,4,2,4,5,2,1,2,2,1,2,2,3,1,3,1,2,1,2,1,0,0,0,0
369,ダート,1200,不良,1勝クラス,4.33,6.44,12,2,2,3,1,0,1,2,1,1,2,2,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0
370,ダート,1200,全,2勝クラス,5.14,9.15,124,10,14,18,10,14,15,25,18,7,5,9,10,5,11,4,7,9,6,7,9,12,9,7,7,0,0
371,ダート,1200,良,2勝クラス,5.14,9.19,75,5,9,11,8,10,6,14,12,3,4,5,5,4,7,3,6,6,4,3,4,9,4,4,4,0,0
372,ダート,1200,稍重,2勝クラス,5.87,10.2,34,1,3,4,1,2,8,10,5,0,1,3,3,0,2,0,1,2,2,4,4,3,4,3,2,0,0
373,ダート,1200,重,2勝クラス,3.39,5.56,12,3,1,3,1,1,1,1,1,3,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0
374,ダート,1200,不良,2勝クラス,2.67,4.67,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
375,ダート,1200,全,3勝クラス,5.23,9.37,60,4,9,4,9,4,10,9,11,1,5,4,5,3,1,3,5,5,1,5,7,2,4,6,3,0,0
376,ダート,1200,良,3勝クラス,5.5,10.14,30,2,1,3,5,1,7,4,7,1,1,1,1,2,1,1,4,1,0,4,5,0,2,4,2,0,0
377,ダート,1200,稍重,3勝クラス,5.08,9.41,9,0,1,1,2,0,2,2,1,0,0,1,0,1,0,2,0,0,0,1,1,0,2,1,0,0,0
378,ダート,1200,重,3勝クラス,3.83,6.78,12,1,4,0,2,2,1,1,1,0,2,1,3,0,0,0,1,2,0,0,1,2,0,0,0,0,0
379,ダート,1200,不良,3勝クラス,3.92,6.58,9,1,3,0,0,1,0,2,2,0,2,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0
380,ダート,1200,全,オープン,4.35,7.84,64,5,7,14,8,11,3,10,6,3,3,4,6,6,7,2,4,5,7,2,3,4,4,1,3,0,0
381,ダート,1200,良,オープン,4.69,8.34,43,3,5,7,7,6,2,8,5,3,1,4,4,3,3,2,3,2,5,2,2,4,2,0,3,0,0
382,ダート,1200,稍重,オープン,4.89,9.56,9,0,1,2,1,2,0,2,1,0,0,0,1,1,1,0,1,0,2,0,0,0,2,1,0,0,0
383,ダート,1200,重,オープン,3.83,7.25,9,1,1,3,0,3,1,0,0,0,1,0,1,1,2,0,0,3,0,0,1,0,0,0,0,0,0
384,ダート,1200,不良,オープン,2.33,4.33,3,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,1400,全,all,4.57,7.7,1017,111,118,110,130,147,126,133,142,71,79,70,76,70,69,62,67,68,71,68,55,59,57,38,37,0,0
386,ダート,1400,良,all,4.54,7.74,621,77,73,66,76,86,73,82,88,48,52,38,49,40,43,35,42,37,42,33,39,39,33,25,26,0,0
387,ダート,1400,稍重,all,4.82,7.87,219,14,24,24,28,38,34,29,28,11,10,17,13,18,16,16,17,14,20,22,12,10,11,6,6,0,0
388,ダート,1400,重,all,4.89,8.06,135,13,16,16,19,18,13,18,22,7,13,12,10,9,8,8,6,14,7,9,3,8,10,7,4,0,0
389,ダート,1400,不良,all,3.94,6.46,42,7,5,4,7,5,6,4,4,5,4,3,4,3,2,3,2,3,2,4,1,2,3,0,1,0,0
390,ダート,1400,全,未勝利,4.49,7.61,345,40,41,40,45,51,44,34,50,27,24,27,28,24,24,21,23,23,15,28,22,16,17,13,13,0,0
391,ダート,1400,良,未勝利,4.42,7.43,216,28,27,22,28,29,24,23,35,19,17,16,19,16,14,11,15,11,7,14,15,14,10,9,9,0,0
392,ダート,1400,稍重,未勝利,4.74,8.26,66,4,8,9,7,13,12,4,9,3,1,6,4,4,5,5,5,6,7,7,5,0,2,4,2,0,0
393,ダート,1400,重,未勝利,4.52,7.7,42,4,4,7,5,7,5,6,4,2,4,4,1,2,4,3,2,6,1,5,1,1,4,0,2,0,0
394,ダート,1400,不良,未勝利,3.67,5.47,21,4,2,2,5,2,3,1,2,3,2,1,4,2,1,2,1,0,0,2,1,1,1,0,0,0,0
395,ダート,1400,全,新馬,4.35,7.78,99,10,10,16,11,11,17,18,6,7,4,7,6,8,8,3,5,7,9,10,4,8,7,1,5,0,0
396,ダート,1400,良,新馬,4.57,7.93,51,3,7,10,4,4,10,9,4,2,2,5,5,4,5,0,2,4,4,4,3,5,2,1,3,0,0
397,ダート,1400,稍重,新馬,4.35,8.16,33,5,2,4,5,6,4,6,1,4,1,1,1,2,2,2,3,2,4,4,0,2,4,0,1,0,0
398,ダート,1400,重,新馬,4.58,8.08,12,2,0,2,2,0,3,3,0,1,1,0,0,2,1,1,0,0,1,2,1,1,1,0,0,0,0
399,ダート,1400,不良,新馬,5.0,9.33,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
400,ダート,1400,全,1勝クラス,5.0,8.18,267,24,29,23,37,37,34,40,43,11,28,17,19,14,16,21,18,18,21,9,18,12,23,12,10,0,0
401,ダート,1400,良,1勝クラス,4.88,8.31,165,19,15,14,22,23,21,27,24,8,18,8,9,7,9,13,13,11,13,4,14,7,16,8,7,0,0
402,ダート,1400,稍重,1勝クラス,4.88,7.09,51,1,5,6,8,8,7,7,9,1,3,5,5,4,5,5,2,3,4,2,3,3,4,1,1,0,0
403,ダート,1400,重,1勝クラス,5.25,8.34,42,3,8,2,6,5,5,3,10,2,5,4,5,2,2,3,2,3,3,2,1,1,2,3,2,0,0
404,ダート,1400,不良,1勝クラス,4.33,7.84,9,1,1,1,1,1,1,3,0,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
405,ダート,1400,全,2勝クラス,4.77,8.1,135,16,8,15,23,19,13,18,23,12,5,9,8,9,10,9,14,9,10,11,3,9,5,8,4,0,0
406,ダート,1400,良,2勝クラス,4.7,8.0,78,11,5,8,15,8,8,10,13,8,3,5,5,3,8,7,7,4,7,7,2,2,3,4,3,0,0
407,ダート,1400,稍重,2勝クラス,5.56,9.4,27,1,1,3,3,5,5,5,4,1,0,1,1,3,2,1,5,0,3,4,1,3,0,1,1,0,0
408,ダート,1400,重,2勝クラス,5.02,8.13,27,3,2,4,4,5,0,3,6,2,2,3,2,3,0,0,2,4,0,0,0,4,2,3,0,0,0
409,ダート,1400,不良,2勝クラス,3.33,5.67,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
410,ダート,1400,全,3勝クラス,4.19,7.37,57,7,8,7,4,10,9,6,6,4,5,4,3,6,4,2,2,4,6,4,3,6,1,1,2,0,0
411,ダート,1400,良,3勝クラス,4.56,8.27,33,3,4,5,1,9,4,4,3,2,2,1,3,4,2,0,1,3,5,1,2,5,0,1,1,0,0
412,ダート,1400,稍重,3勝クラス,4.5,6.89,15,2,3,1,2,1,3,1,2,1,2,2,0,2,1,1,1,1,0,2,1,0,0,0,1,0,0
413,ダート,1400,重,3勝クラス,4.0,7.33,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
414,ダート,1400,不良,3勝クラス,4.34,7.5,6,1,1,1,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
415,ダート,1400,全,オープン,4.24,7.18,48,5,10,4,5,5,2,8,9,4,4,3,5,2,3,1,3,3,5,3,2,4,3,2,1,0,0
416,ダート,1400,良,オープン,4.22,7.4,27,4,6,2,3,3,1,3,5,3,4,0,3,1,2,0,3,1,2,1,1,3,1,1,1,0,0
417,ダート,1400,稍重,オープン,4.83,7.95,12,1,2,1,1,1,1,3,2,1,0,2,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0
418,ダート,1400,重,オープン,4.92,8.25,9,0,2,1,1,1,0,2,2,0,0,1,2,0,1,0,0,1,2,0,0,0,1,1,0,0,0
419,ダート,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,ダート,1600,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,ダート,1600,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,ダート,1600,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,ダート,1600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,ダート,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,ダート,1600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,ダート,1600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,ダート,1600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,ダート,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,ダート,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,ダート,1600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,ダート,1600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,ダート,1600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,ダート,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,ダート,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,ダート,1600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,ダート,1600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,ダート,1600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,ダート,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,ダート,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,ダート,1600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,ダート,1600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,ダート,1600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,ダート,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,ダート,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,ダート,1600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,ダート,1600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,ダート,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,ダート,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,ダート,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,ダート,1600,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,ダート,1600,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,ダート,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,ダート,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,ダート,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,ダート,1800,全,all,4.83,7.12,1624,167,173,178,206,212,226,221,241,134,132,116,134,132,153,123,130,120,90,92,72,58,62,47,29,0,0
456,ダート,1800,良,all,4.82,7.19,1024,115,107,105,132,132,141,146,146,91,82,70,83,79,88,76,93,81,54,56,38,42,40,31,20,0,0
457,ダート,1800,稍重,all,4.88,7.39,297,25,32,37,28,42,45,37,51,21,25,16,24,28,32,21,25,23,17,21,17,6,8,8,5,0,0
458,ダート,1800,重,all,5.06,7.32,213,12,22,23,33,31,28,29,35,10,17,21,16,18,25,19,8,11,17,12,11,8,12,6,2,0,0
459,ダート,1800,不良,all,4.22,6.29,90,15,12,13,13,7,12,9,9,12,8,9,11,7,8,7,4,5,2,3,6,2,2,2,2,0,0
460,ダート,1800,全,未勝利,4.79,7.21,595,66,67,62,62,73,81,90,94,50,51,45,44,49,48,43,40,50,29,38,27,24,26,18,13,0,0
461,ダート,1800,良,未勝利,4.79,7.3,385,47,42,40,45,48,48,54,61,35,30,30,26,35,28,31,31,31,18,20,16,16,16,13,9,0,0
462,ダート,1800,稍重,未勝利,4.65,6.94,120,12,17,14,8,12,22,17,18,10,14,9,11,8,11,5,7,12,6,10,5,4,3,2,3,0,0
463,ダート,1800,重,未勝利,5.44,8.14,66,3,7,6,6,13,6,14,11,2,6,5,5,5,7,6,1,5,4,5,5,2,6,2,0,0,0
464,ダート,1800,不良,未勝利,5.04,8.0,24,4,1,2,3,0,5,5,4,3,1,1,2,1,2,1,1,2,1,3,1,2,1,1,1,0,0
465,ダート,1800,全,新馬,4.69,7.82,150,16,13,15,25,25,17,23,16,14,4,5,11,9,19,11,13,13,13,6,9,4,8,8,3,0,0
466,ダート,1800,良,新馬,4.85,8.12,105,12,7,9,15,20,12,20,10,10,3,4,7,5,13,7,9,11,7,4,6,4,7,5,3,0,0
467,ダート,1800,稍重,新馬,4.58,7.42,18,2,1,4,3,2,2,1,3,2,1,0,0,2,4,2,0,1,1,1,2,0,0,2,0,0,0
468,ダート,1800,重,新馬,4.87,7.56,18,1,3,1,5,3,2,1,2,1,0,1,2,1,2,1,3,1,5,1,0,0,0,0,0,0,0
469,ダート,1800,不良,新馬,4.11,7.78,9,1,2,1,2,0,1,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0
470,ダート,1800,全,1勝クラス,4.92,6.31,408,33,42,46,53,63,60,45,66,31,37,34,40,40,45,38,33,27,25,21,15,7,8,3,4,0,0
471,ダート,1800,良,1勝クラス,4.75,6.16,231,21,25,24,31,34,35,28,33,20,22,16,26,22,22,19,22,18,16,9,7,4,4,2,2,0,0
472,ダート,1800,稍重,1勝クラス,5.26,6.7,75,4,6,7,8,16,10,8,16,4,4,4,6,9,9,8,9,5,4,6,4,1,1,1,0,0,0
473,ダート,1800,重,1勝クラス,4.77,6.13,81,5,7,10,12,10,13,9,15,4,8,8,7,7,12,9,2,2,5,6,4,2,3,0,2,0,0
474,ダート,1800,不良,1勝クラス,3.88,4.24,21,3,4,5,2,3,2,0,2,3,3,6,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0
475,ダート,1800,全,2勝クラス,4.87,7.42,210,23,21,24,27,23,33,27,32,18,20,9,19,14,19,13,22,14,12,13,4,12,8,9,4,0,0
476,ダート,1800,良,2勝クラス,4.91,7.54,126,13,10,14,17,12,19,21,20,11,10,6,9,6,11,9,14,9,7,11,1,9,6,5,2,0,0
477,ダート,1800,稍重,2勝クラス,5.14,7.79,39,3,4,7,5,4,7,3,6,1,4,1,4,5,5,3,5,1,2,2,1,1,1,2,1,0,0
478,ダート,1800,重,2勝クラス,4.67,6.85,21,2,3,1,1,4,5,1,4,2,3,1,1,1,1,0,1,3,2,0,1,2,1,2,0,0,0
479,ダート,1800,不良,2勝クラス,3.88,4.69,24,5,4,2,4,3,2,2,2,4,3,1,5,2,2,1,2,1,1,0,1,0,0,0,1,0,0
480,ダート,1800,全,3勝クラス,4.88,8.23,84,8,10,11,13,10,13,6,13,6,7,7,5,7,10,2,5,5,4,5,7,3,5,3,3,0,0
481,ダート,1800,良,3勝クラス,4.91,8.58,57,6,8,6,6,7,9,4,11,5,6,3,3,3,5,1,4,4,3,4,4,3,3,3,3,0,0
482,ダート,1800,稍重,3勝クラス,5.34,9.34,9,0,0,2,1,3,1,1,1,0,0,0,1,1,2,0,0,1,1,1,1,0,1,0,0,0,0
483,ダート,1800,重,3勝クラス,4.38,5.79,15,1,1,3,6,0,2,1,1,1,0,4,0,3,3,1,1,0,0,0,1,0,1,0,0,0,0
484,ダート,1800,不良,3勝クラス,3.0,6.0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
485,ダート,1800,全,オープン,4.88,7.63,63,5,4,7,14,6,8,13,6,3,2,6,7,5,5,8,5,1,2,4,3,5,4,3,0,0,0
486,ダート,1800,良,オープン,5.14,7.48,36,3,2,2,8,3,6,8,4,1,2,3,5,3,3,3,5,1,0,3,1,3,2,1,0,0,0
487,ダート,1800,稍重,オープン,4.16,7.83,6,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
488,ダート,1800,重,オープン,5.05,8.67,12,0,1,2,3,1,0,3,2,0,0,2,1,1,0,2,0,0,1,0,0,2,1,2,0,0,0
489,ダート,1800,不良,オープン,4.0,6.56,9,1,0,3,2,1,1,1,0,1,0,1,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0
490,ダート,1900,全,all,4.93,7.16,381,36,37,51,51,49,51,50,56,31,24,33,36,35,30,33,30,28,26,18,19,11,14,7,6,0,0
491,ダート,1900,良,all,4.91,7.33,264,27,28,40,26,32,32,38,41,24,16,23,23,25,21,21,18,22,15,9,14,10,12,5,6,0,0
492,ダート,1900,稍重,all,5.12,7.64,66,5,3,6,13,8,12,8,11,3,4,4,6,6,3,4,8,4,6,8,5,1,2,2,0,0,0
493,ダート,1900,重,all,4.29,5.93,36,4,5,2,8,8,5,2,2,4,3,3,5,2,4,6,3,2,3,1,0,0,0,0,0,0,0
494,ダート,1900,不良,all,5.11,5.78,15,0,1,3,4,1,2,2,2,0,1,3,2,2,2,2,1,0,2,0,0,0,0,0,0,0,0
495,ダート,1900,全,未勝利,4.76,6.96,123,12,14,17,15,12,18,14,21,11,9,13,8,11,10,8,9,9,11,6,6,2,6,3,1,0,0
496,ダート,1900,良,未勝利,4.93,7.07,84,9,10,12,5,5,14,12,17,9,6,9,4,8,6,3,6,6,6,4,6,2,6,2,1,0,0
497,ダート,1900,稍重,未勝利,4.44,6.89,12,2,0,3,2,2,1,0,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
498,ダート,1900,重,未勝利,4.0,6.5,15,1,3,0,5,4,2,0,0,1,1,1,2,0,1,3,1,2,2,1,0,0,0,0,0,0,0
499,ダート,1900,不良,未勝利,5.11,5.72,12,0,1,2,3,1,1,2,2,0,1,2,1,2,2,1,1,0,2,0,0,0,0,0,0,0,0
500,ダート,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,ダート,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,ダート,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,ダート,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,ダート,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,ダート,1900,全,1勝クラス,5.09,6.57,81,10,6,7,11,10,9,14,14,10,5,5,9,8,8,5,8,7,4,4,4,2,2,0,0,0,0
506,ダート,1900,良,1勝クラス,5.11,6.81,51,7,4,4,6,6,6,10,8,7,3,2,5,5,5,3,5,6,3,2,3,1,1,0,0,0,0
507,ダート,1900,稍重,1勝クラス,5.71,7.66,15,0,1,1,3,2,0,3,5,0,1,1,2,2,0,0,2,1,1,2,1,1,1,0,0,0,0
508,ダート,1900,重,1勝クラス,4.21,4.38,15,3,1,2,2,2,3,1,1,3,1,2,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0
509,ダート,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,ダート,1900,全,2勝クラス,5.38,7.36,69,3,3,10,12,11,11,12,7,3,3,7,6,6,3,9,7,5,8,1,3,4,2,1,1,0,0
511,ダート,1900,良,2勝クラス,5.45,7.87,45,3,1,8,6,7,6,9,5,3,1,5,3,3,2,6,4,4,4,1,1,4,2,1,1,0,0
512,ダート,1900,稍重,2勝クラス,5.11,7.78,15,0,1,1,4,2,4,2,1,0,1,1,1,2,1,1,2,1,3,0,2,0,0,0,0,0,0
513,ダート,1900,重,2勝クラス,5.16,6.0,6,0,1,0,1,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
514,ダート,1900,不良,2勝クラス,4.33,4.67,3,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515,ダート,1900,全,3勝クラス,4.76,7.63,42,4,3,7,4,8,6,5,5,3,1,3,4,5,3,5,4,1,0,4,2,1,3,1,2,0,0
516,ダート,1900,良,3勝クラス,4.73,7.78,33,2,3,7,4,7,3,2,5,1,1,3,4,5,3,4,3,1,0,1,1,1,2,1,2,0,0
517,ダート,1900,稍重,3勝クラス,5.11,8.44,9,2,0,0,0,1,3,3,0,2,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0
518,ダート,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,ダート,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,ダート,1900,全,オープン,4.1,7.08,42,5,6,8,5,5,6,3,4,2,3,2,5,4,6,3,2,3,2,3,4,0,0,1,2,0,0
521,ダート,1900,良,オープン,3.77,6.68,30,4,5,7,2,4,2,3,3,2,2,1,4,3,5,2,0,3,2,1,3,0,0,0,2,0,0
522,ダート,1900,稍重,オープン,4.61,7.89,12,1,1,1,3,1,4,0,1,0,1,1,1,1,1,1,2,0,0,2,1,0,0,1,0,0,0
523,ダート,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,ダート,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,ダート,2000,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,ダート,2000,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,ダート,2000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,ダート,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,ダート,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,ダート,2000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,ダート,2000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,ダート,2000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,ダート,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,ダート,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
