,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
361,ダート,1200,良,新馬,4.25,6.29,12,1,0,6,1,0,1,2,1,1,0,1,0,4,2,0,2,1,0,0,0,0,0,1,0,0,0
362,ダート,1200,稍重,新馬,5.0,9.0,5,0,0,2,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
363,ダート,1200,重,新馬,6.0,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
364,ダート,1200,不良,新馬,6.0,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
365,ダート,1200,全,1勝クラス,5.15,8.27,52,4,4,5,9,5,4,14,7,3,2,1,6,5,2,5,2,6,3,2,1,5,4,3,2,0,0
366,ダート,1200,良,1勝クラス,5.35,9.03,32,1,3,2,7,3,2,9,5,1,1,0,4,3,0,3,2,4,2,2,1,3,2,2,2,0,0
367,ダート,1200,稍重,1勝クラス,4.81,7.62,8,1,1,0,1,2,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0
368,ダート,1200,重,1勝クラス,4.75,7.62,8,1,0,2,1,0,1,3,0,1,0,1,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0
369,ダート,1200,不良,1勝クラス,5.67,8.33,4,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
370,ダート,1200,全,2勝クラス,4.74,8.47,41,4,5,6,4,2,7,9,4,4,0,3,4,2,3,1,3,2,2,3,4,5,1,4,0,0,0
371,ダート,1200,良,2勝クラス,4.84,8.7,25,2,3,4,2,1,3,8,2,2,0,2,2,2,1,0,3,1,1,2,2,4,1,2,0,0,0
372,ダート,1200,稍重,2勝クラス,6.03,10.51,11,0,1,2,1,1,3,1,2,0,0,1,1,0,2,0,0,1,1,1,1,1,0,2,0,0,0
373,ダート,1200,重,2勝クラス,3.0,5.33,4,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
374,ダート,1200,不良,2勝クラス,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,ダート,1200,全,3勝クラス,5.83,10.52,19,0,3,0,2,2,2,5,5,0,0,1,2,0,0,1,1,3,0,2,2,1,2,2,2,0,0
376,ダート,1200,良,3勝クラス,6.5,12.3,9,0,1,0,1,0,1,3,3,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,2,0,0
377,ダート,1200,稍重,3勝クラス,6.75,12.75,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
378,ダート,1200,重,3勝クラス,4.67,8.17,4,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
379,ダート,1200,不良,3勝クラス,4.0,6.5,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
380,ダート,1200,全,オープン,4.86,8.9,21,2,1,3,3,3,1,5,3,1,1,2,1,1,1,1,1,1,2,1,1,2,3,0,2,0,0
381,ダート,1200,良,オープン,5.18,9.41,14,1,1,2,3,1,0,3,3,1,0,2,1,0,1,1,1,0,1,1,0,2,1,0,2,0,0
382,ダート,1200,稍重,オープン,6.33,12.67,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
383,ダート,1200,重,オープン,4.5,8.75,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
384,ダート,1200,不良,オープン,3.0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,1400,全,all,4.67,7.71,330,35,36,36,45,52,35,50,41,23,20,23,30,23,24,17,22,24,25,28,14,26,12,10,9,0,0
386,ダート,1400,良,all,4.51,7.54,197,27,20,25,22,30,24,26,23,16,16,8,19,16,16,9,15,11,15,12,12,14,6,7,5,0,0
387,ダート,1400,稍重,all,5.03,8.28,74,5,9,5,14,11,5,13,12,5,2,7,7,2,5,3,5,5,8,10,2,5,4,2,2,0,0
388,ダート,1400,重,all,5.27,8.69,45,1,6,4,6,9,5,8,6,1,1,7,1,4,2,4,2,7,2,4,0,6,1,1,2,0,0
389,ダート,1400,不良,all,3.75,6.02,14,2,1,2,3,2,1,3,0,1,1,1,3,1,1,1,0,1,0,2,0,1,1,0,0,0,0
390,ダート,1400,全,未勝利,4.65,7.63,112,10,14,12,14,22,11,13,16,6,4,11,13,8,6,5,8,11,7,12,6,6,2,3,4,0,0
391,ダート,1400,良,未勝利,4.49,7.28,69,8,9,8,6,11,8,8,11,4,4,5,10,6,3,3,5,4,3,6,6,5,1,2,2,0,0
392,ダート,1400,稍重,未勝利,4.8,8.34,22,2,2,1,4,6,2,1,4,2,0,2,0,0,2,0,3,4,3,4,0,0,0,1,1,0,0
393,ダート,1400,重,未勝利,4.95,8.3,14,0,2,2,1,4,1,3,1,0,0,3,0,1,1,1,0,3,1,2,0,1,0,0,1,0,0
394,ダート,1400,不良,未勝利,3.8,5.5,7,0,1,1,3,1,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0
395,ダート,1400,全,新馬,4.83,8.65,31,2,3,5,3,4,4,9,1,2,1,1,2,3,2,2,0,2,3,3,1,5,3,1,0,0,0
396,ダート,1400,良,新馬,5.17,9.18,15,0,2,4,0,1,3,4,1,0,1,1,1,2,1,0,0,1,1,2,1,2,1,1,0,0,0
397,ダート,1400,稍重,新馬,4.17,7.83,11,2,1,1,1,2,0,4,0,2,0,0,1,0,1,1,0,0,2,0,0,2,2,0,0,0,0
398,ダート,1400,重,新馬,5.25,9.0,4,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
399,ダート,1400,不良,新馬,5.0,9.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
400,ダート,1400,全,1勝クラス,5.04,8.19,87,7,7,9,16,10,13,11,14,3,8,6,7,3,7,6,8,5,7,6,4,4,6,5,2,0,0
401,ダート,1400,良,1勝クラス,5.01,8.7,53,6,3,5,10,7,9,7,6,3,6,0,3,1,6,3,6,3,6,3,3,1,4,4,1,0,0
402,ダート,1400,稍重,1勝クラス,4.78,6.78,17,0,1,3,6,1,1,1,4,0,0,3,4,2,0,1,1,0,1,1,1,1,2,0,0,0,0
403,ダート,1400,重,1勝クラス,5.95,9.38,14,0,3,1,0,2,3,1,4,0,1,3,0,0,1,2,1,2,0,1,0,1,0,1,1,0,0
404,ダート,1400,不良,1勝クラス,4.0,7.0,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
405,ダート,1400,全,2勝クラス,4.31,7.08,43,9,2,3,8,5,3,8,5,6,3,1,2,4,4,2,4,2,5,1,1,5,1,1,1,0,0
406,ダート,1400,良,2勝クラス,3.83,6.08,24,6,1,2,5,2,3,3,2,3,3,1,1,2,3,2,2,0,3,1,1,1,0,0,1,0,0
407,ダート,1400,稍重,2勝クラス,6.06,10.31,9,1,1,0,1,1,0,3,2,1,0,0,1,0,1,0,1,0,2,0,0,2,0,1,0,0,0
408,ダート,1400,重,2勝クラス,4.4,7.45,9,1,0,1,2,2,0,2,1,1,0,0,0,2,0,0,1,2,0,0,0,2,1,0,0,0,0
409,ダート,1400,不良,2勝クラス,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,ダート,1400,全,3勝クラス,4.48,7.7,19,1,2,3,1,4,3,3,2,1,1,1,0,2,3,0,0,2,1,3,2,2,0,0,1,0,0
411,ダート,1400,良,3勝クラス,3.97,6.77,10,1,1,2,0,4,1,1,0,1,1,0,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0
412,ダート,1400,稍重,3勝クラス,6.33,10.56,6,0,1,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0
413,ダート,1400,重,3勝クラス,7.0,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414,ダート,1400,不良,3勝クラス,4.5,8.5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
415,ダート,1400,全,オープン,3.98,6.52,16,2,3,3,1,3,0,3,1,2,0,2,2,2,1,0,1,1,1,2,0,2,0,0,0,0,0
416,ダート,1400,良,オープン,4.17,7.17,9,2,1,3,0,1,0,1,1,2,0,0,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0
417,ダート,1400,稍重,オープン,5.0,8.0,4,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
418,ダート,1400,重,オープン,3.25,5.0,3,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
419,ダート,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,ダート,1600,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,ダート,1600,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,ダート,1600,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,ダート,1600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,ダート,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,ダート,1600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,ダート,1600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,ダート,1600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,ダート,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,ダート,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,ダート,1600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,ダート,1600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,ダート,1600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,ダート,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,ダート,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,ダート,1600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,ダート,1600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,ダート,1600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,ダート,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,ダート,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,ダート,1600,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,ダート,1600,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,ダート,1600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,ダート,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,ダート,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,ダート,1600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,ダート,1600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,ダート,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,ダート,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,ダート,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,ダート,1600,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,ダート,1600,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,ダート,1600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,ダート,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,ダート,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,ダート,1800,全,all,4.77,7.03,525,55,58,51,66,78,86,51,80,44,47,32,45,52,55,35,32,33,28,33,21,19,22,17,10,0,0
456,ダート,1800,良,all,4.73,7.01,324,39,36,27,41,47,50,33,51,29,31,20,29,28,25,24,20,25,17,22,11,13,12,12,6,0,0
457,ダート,1800,稍重,all,5.01,7.76,99,10,12,11,12,17,17,7,13,9,11,2,8,12,17,6,7,4,3,6,3,3,3,2,3,0,0
458,ダート,1800,重,all,5.65,8.24,71,1,5,7,10,13,14,9,12,1,2,6,4,11,10,5,4,4,8,3,2,2,7,2,0,0,0
459,ダート,1800,不良,all,4.09,6.37,31,5,5,6,3,1,5,2,4,5,3,4,4,1,3,0,1,0,0,2,5,1,0,1,1,0,0
460,ダート,1800,全,未勝利,4.83,7.21,193,25,19,18,21,26,34,19,31,18,18,10,18,20,15,13,8,12,13,15,7,9,6,7,4,0,0
461,ダート,1800,良,未勝利,4.85,7.26,122,18,11,10,15,15,20,12,21,12,11,8,10,11,7,11,5,8,9,11,3,7,3,5,1,0,0
462,ダート,1800,稍重,未勝利,4.64,7.2,40,5,6,5,3,6,10,1,4,4,7,0,5,4,6,1,2,2,2,1,2,1,0,0,3,0,0
463,ダート,1800,重,未勝利,5.96,9.04,22,0,2,2,2,5,2,5,4,0,0,2,2,4,2,1,1,2,2,1,1,0,3,1,0,0,0
464,ダート,1800,不良,未勝利,4.83,7.92,9,2,0,1,1,0,2,1,2,2,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0
465,ダート,1800,全,新馬,4.59,7.49,48,5,3,6,6,11,6,8,3,5,1,1,3,4,6,5,4,5,3,1,2,2,4,1,1,0,0
466,ダート,1800,良,新馬,4.8,7.79,33,2,2,4,2,8,4,8,3,2,1,1,2,2,4,4,1,4,1,1,2,2,4,1,1,0,0
467,ダート,1800,稍重,新馬,2.88,3.88,6,2,0,2,1,1,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
468,ダート,1800,重,新馬,5.22,8.44,6,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0
469,ダート,1800,不良,新馬,2.33,4.33,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
470,ダート,1800,全,1勝クラス,4.87,6.41,129,7,17,9,18,24,22,9,23,7,14,9,10,15,19,8,10,7,8,7,4,3,5,2,1,0,0
471,ダート,1800,良,1勝クラス,4.56,6.1,70,5,11,3,12,12,13,2,12,5,9,3,8,8,8,3,6,6,4,2,4,0,2,1,1,0,0
472,ダート,1800,稍重,1勝クラス,5.3,6.9,25,0,2,1,3,7,3,4,5,0,2,1,1,3,4,2,4,1,1,3,0,1,1,1,0,0,0
473,ダート,1800,重,1勝クラス,5.4,6.89,27,1,2,3,2,4,6,3,6,1,2,2,0,4,6,3,0,0,3,2,0,2,2,0,0,0,0
474,ダート,1800,不良,1勝クラス,3.21,3.54,7,1,2,2,1,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
475,ダート,1800,全,2勝クラス,4.77,7.26,68,7,7,9,9,6,10,8,12,7,4,3,8,3,8,4,6,6,2,5,2,3,2,3,2,0,0
476,ダート,1800,良,2勝クラス,4.8,7.28,40,6,3,5,5,4,3,7,7,6,1,3,5,1,1,3,4,5,1,4,0,2,1,2,1,0,0
477,ダート,1800,稍重,2勝クラス,5.52,8.32,13,0,2,2,3,0,3,1,2,0,1,0,1,1,5,1,1,0,0,1,0,1,0,1,0,0,0
478,ダート,1800,重,2勝クラス,5.33,7.78,7,0,0,0,1,2,3,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
479,ダート,1800,不良,2勝クラス,3.12,4.12,8,1,2,2,0,0,1,0,2,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0
480,ダート,1800,全,3勝クラス,4.46,7.04,28,3,5,3,3,4,5,0,5,1,5,3,0,5,4,0,0,0,1,3,1,1,1,2,1,0,0
481,ダート,1800,良,3勝クラス,4.52,7.69,19,3,4,1,1,3,2,0,5,1,5,1,0,2,2,0,0,0,1,2,0,1,1,2,1,0,0
482,ダート,1800,稍重,3勝クラス,5.0,8.25,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
483,ダート,1800,重,3勝クラス,4.0,4.5,5,0,1,1,2,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
484,ダート,1800,不良,3勝クラス,6.0,12.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
485,ダート,1800,全,オープン,4.95,7.79,21,2,0,4,4,0,3,5,3,2,0,3,2,0,1,2,3,0,0,1,2,1,2,2,0,0,0
486,ダート,1800,良,オープン,5.17,7.52,12,1,0,2,3,0,2,2,2,1,0,2,1,0,1,1,3,0,0,1,0,1,0,1,0,0,0
487,ダート,1800,稍重,オープン,4.0,7.5,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
488,ダート,1800,重,オープン,4.83,8.5,4,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
489,ダート,1800,不良,オープン,5.33,9.0,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
490,ダート,1900,全,all,4.81,7.01,122,9,12,20,14,13,19,19,16,6,8,15,10,7,10,16,9,6,10,8,6,5,5,0,1,0,0
491,ダート,1900,良,all,4.72,7.2,83,8,8,15,8,7,12,15,10,6,4,10,8,5,7,8,6,5,6,3,4,5,5,0,1,0,0
492,ダート,1900,稍重,all,4.88,7.09,22,1,2,3,4,3,3,2,4,0,2,3,2,1,1,2,2,1,2,4,2,0,0,0,0,0,0
493,ダート,1900,重,all,4.52,6.12,12,0,1,2,2,3,2,1,1,0,1,2,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0
494,ダート,1900,不良,all,6.17,7.0,5,0,1,0,0,0,2,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
495,ダート,1900,全,未勝利,4.61,6.76,38,3,3,6,4,2,9,4,7,3,2,5,2,0,3,5,2,2,6,2,1,2,3,0,0,0,0
496,ダート,1900,良,未勝利,4.53,6.58,25,3,2,4,1,1,5,3,6,3,1,4,1,0,1,2,1,2,4,0,1,2,3,0,0,0,0
497,ダート,1900,稍重,未勝利,3.83,6.17,4,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
498,ダート,1900,重,未勝利,4.88,7.62,5,0,0,0,2,1,2,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0
499,ダート,1900,不良,未勝利,6.17,6.83,4,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
500,ダート,1900,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,ダート,1900,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,ダート,1900,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,ダート,1900,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,ダート,1900,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,ダート,1900,全,1勝クラス,5.6,6.99,25,1,2,4,1,3,1,8,5,1,2,3,1,1,3,2,5,2,1,2,2,0,0,0,0,0,0
506,ダート,1900,良,1勝クラス,5.51,7.26,15,1,1,2,1,1,1,6,2,1,1,1,1,0,3,1,3,1,0,1,2,0,0,0,0,0,0
507,ダート,1900,稍重,1勝クラス,6.38,8.12,5,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
508,ダート,1900,重,1勝クラス,4.5,4.5,5,0,1,2,0,0,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
509,ダート,1900,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,ダート,1900,全,2勝クラス,5.2,7.75,22,1,1,4,1,3,6,4,2,1,1,3,1,2,1,3,0,1,2,1,2,2,1,0,1,0,0
511,ダート,1900,良,2勝クラス,5.47,8.53,14,1,0,3,0,1,4,4,1,1,0,2,1,1,0,1,0,1,2,1,0,2,1,0,1,0,0
512,ダート,1900,稍重,2勝クラス,4.83,7.83,5,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
513,ダート,1900,重,2勝クラス,5.0,6.0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
514,ダート,1900,不良,2勝クラス,6.0,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515,ダート,1900,全,3勝クラス,5.07,8.22,15,0,2,2,3,3,3,2,0,0,0,2,2,1,1,2,2,1,0,3,0,0,1,0,0,0,0
516,ダート,1900,良,3勝クラス,4.42,7.29,12,0,2,2,3,2,2,1,0,0,0,2,2,1,1,1,2,1,0,1,0,0,1,0,0,0,0
517,ダート,1900,稍重,3勝クラス,6.0,9.67,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
518,ダート,1900,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,ダート,1900,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,ダート,1900,全,オープン,2.9,4.8,14,3,3,3,4,0,0,0,1,0,3,1,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0
521,ダート,1900,良,オープン,3.05,5.35,10,2,2,3,2,0,0,0,1,0,2,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0
522,ダート,1900,稍重,オープン,2.33,3.5,4,1,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523,ダート,1900,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,ダート,1900,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,ダート,2000,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,ダート,2000,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,ダート,2000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,ダート,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,ダート,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,ダート,2000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,ダート,2000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,ダート,2000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,ダート,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,ダート,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
