index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202401010202,3,ダート,1700,良,未勝利,エスケンデレヤ,ディアジーローズ,Giant's Causeway (米),Aldebaran Light,ワイルドラッシュ Wild Rush(米),セイカシリアス,Storm Cat (米),Mariah's Storm,Seattle Slew,Altair,Wild Again,Rose Park,フォーティナイナー Forty Niner(米),サンデーズシス Sunday's Sis(米),Storm Bird,Terlingua,Rahy,イメンス,Bold Reasoning,My Charmer,Alydar,ステラーオデッセイ,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Mr. Prospector,File,Halo,Wishing Well,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Sweet Tooth,Northern Dancer,Queen Sucree,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Raise a Native,Gold Digger,Tom Rolfe,Continue,Hail to Reason,Cosmah,Understanding,Mountain Flower
202401010202,4,ダート,1700,良,未勝利,ビーチパトロール Beach Patrol(米),ヤマニンヌヌース,Lemon Drop Kid,Bashful Bertie,ディープインパクト,ヤマニンエマイユ,Kingmambo (米),Charming Lassie,Quiet American,Clever Bertie,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ホワイトマズル White Muzzle(英),ヤマニンザナドゥ,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Halo,Wishing Well,Alzao,Burghclere,ダンシングブレーヴ,Fair of the Furze,トニービン,ワンオブアクライン,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,カンパラ,Severn Bridge,Danzig,Barely Even
202401010202,5,ダート,1700,良,未勝利,ロジャーバローズ,メイショウマイカゼ,ディープインパクト,リトルブック Little Book(英),メイショウボーラー,メイショウベーネ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,タイキシャトル,ナイスレイズ Nice Raise(米),スキャターザゴールド Scatter the Gold(加),ラリシェス,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,Mr. Prospector,Dance Smartly,Exit to Nowhere,ボーディース,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Raise a Native,Gold Digger,Danzig,Classy'n Smart,Irish River,Coup de Folie,Nijinsky,Don't Sulk
202401010202,6,ダート,1700,良,未勝利,イスラボニータ,ヒカルユメアカリ,フジキセキ,イスラコジーン Isla Cozzene(米),シンボリクリスエス,ヒカルエガオ,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Kris S.,Tee Kay,アグネスタキオン,ヒカルパルテール,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,アグネスフローラ,トニービン,ヒカルバリオス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,カンパラ,Severn Bridge,マルゼンスキー,クインオブナポリ
202401010202,7,ダート,1700,良,未勝利,デクラレーションオブウォー,ブレイクマイハート,War Front,Tempo West,ディープインパクト,シンコウノビー,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Nashwan,Christabelle,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,Alzao,Burghclere,Blushing Groom,Height of Fashion,Northern Dancer,Where You Lead,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Red God,Runaway Bride,Bustino,Highclere,Nearctic,Natalma,Raise a Native,Noblesse
202401010202,8,ダート,1700,良,未勝利,リアルインパクト,スターファセット,ディープインパクト,トキオリアリティー,メイショウサムソン,キラリダイヤモンド,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Meadowlake,What a Reality,オペラハウス Opera House(英),マイヴィヴィアン,フジキセキ,ブリリアントカット,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,サンデーサイレンス,ミルレーサー,ノーザンテースト,ジエヌインダイアモンド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Dancer,Lady Victoria,Irish Ruler,Diamonds for Dolly
202401010202,9,ダート,1700,良,未勝利,アルアイン,ポポチャン,ディープインパクト,ドバイマジェスティ Dubai Majesty(米),トウカイテイオー,アトラクト Attract(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Essence of Dubai,Great Majesty,シンボリルドルフ,トウカイナチュラル,Blushing Groom (仏),Azeez,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Red God,Runaway Bride,Nashua,La Dauphine,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Nasrullah,Spring Run,Wild Risk,Aimee,Nasrullah,Segula,Princequillo,Baby League
202401010202,10,ダート,1700,良,未勝利,サトノクラウン,レッドマーキュリー,Marju,ジョコンダII Jioconda(愛),マンハッタンカフェ,ソロシンガー,ラストタイクーン Last Tycoon(愛),Flame of Tara,Rossini,La Joconde,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),リヴリア Rivlia(米),ミストモカゼ,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Halo,Wishing Well,Law Society,Santa Luciana,Riverman,Dahlia,ボールドラツド,シミズトモカゼ,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Never Bend,River Lady,Vaguely Noble,Charming Alibi,Bold Ruler,Misty Morn,ロムルス,ギンスギ
202401010202,11,ダート,1700,良,未勝利,リアルスティール,リアリサトリス Realisatrice(仏),ディープインパクト,ラヴズオンリーミー Loves Only Me(米),Numerous,Riziere,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Mr. Prospector,Number,グルームダンサー Groom Dancer(米),Rive Du Sud,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Raise a Native,Gold Digger,Nijinsky,Special,Blushing Groom,Featherhill,Nureyev,Riviere Doree,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Flaming Page,Forli,Thong,Red God,Runaway Bride,Lyphard,Lady Berry,Northern Dancer,Special,Secretariat,Riverqueen
202401010202,12,ダート,1700,良,未勝利,ワールドエース,シルバージェニー,ディープインパクト,マンデラ Mandela(独),Lantana Mob,Jennierees,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Acatenango,Mandellicht,Posse,Lantana,Gold Case,Native Hanna,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Silver Deputy,Raska,Copelan,Sea Art,フォーティナイナー,Silent Account,Our Native,Hard Hearted Hanna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Deputy Minister,Silver Valley,Rahy,Borishka,Tri Jet,Susan's Girl,Journey At Sea,School of Art,Mr. Prospector,File,Private Account,Ciao,Exclusive Native,Our Jackie,ダンサーズイメージ,Masque Bleu
202401010202,13,ダート,1700,良,未勝利,ロードカナロア,パーシーズベスト,キングカメハメハ,レディブラッサム,ディープインパクト,パーシステントリー Persistently(米),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Smoke Glacken,Just Reward,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Two Punch,Majesty's Crown,Deputy Minister,Heavenly Prize,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Heavenly Cause,Magesterial,Queen's Crown,Vice Regent,Mint Copy,Seeking the Gold,Oh What a Dance
202401010202,14,ダート,1700,良,未勝利,ニューイヤーズデイ,マーブルケーキ,Street Cry (愛),Justwhistledixie,キングカメハメハ,シラユキヒメ,Machiavellian,Helen Street,Dixie Union,General Jeanne,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),ウェイブウインド Wave Wind(米),Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Topsider,Storm and Sunshine,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Drumtop,Star de Naskra,Sea Drone
202401010203,1,芝,1200,良,未勝利,アルアイン,ソラコマチ,ディープインパクト,ドバイマジェスティ Dubai Majesty(米),サクラバクシンオー,ブイルージュ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Essence of Dubai,Great Majesty,サクラユタカオー,サクラハゴロモ,ウォーニング Warning(英),ハッピーガーランド,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Known Fact,Slightly Dangerous,フリートウイング,シングルワン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,In Reality,Tamerett,Roberto,Where You Lead,Fleet Nasrullah,Akimbo,ヴィエナ,レスリーカリム
202401010203,2,芝,1200,良,未勝利,シュヴァルグラン,アドマイヤテレサ,ハーツクライ,ハルーワスウィート,エリシオ Helissio(仏),ヒード Heed(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Machiavellian,ハルーワソング Halwa Song(米),Fairy King,Helice,Caveat,Swan,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Cannonade,Cold Hearted,Nijinsky,Her Demon,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Val de l'Orne,Hermanville,Bold Bidder,Queen Sucree,The Axe,Turn to North,Northern Dancer,Flaming Page,Herbager,Spy Demon
202401010203,3,芝,1200,良,未勝利,New Approach,Discursus,Galileo (愛),Park Express,Dubawi,Discourse,Sadler's Wells (米),Urban Sea (米),Ahonoora,Matcher,Dubai Millennium,Zomaradah,Street Cry (愛),Divine Dixie,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Lorenzaccio,Helen Nichols,Match,Lachine,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Machiavellian,Helen Street,Dixieland Band,Hail Atlantis,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Klairon,Phoenissa,Martial,Quaker Girl,Tantieme,Relance,Grey Sovereign,Loved One,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,Seattle Slew,Flippers
202401010203,4,芝,1200,良,未勝利,イスラボニータ,リュポメルー Rue Pomereu(愛),フジキセキ,イスラコジーン Isla Cozzene(米),Dubawi,Star of Akkar,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Dubai Millennium,Zomaradah,Distant Relative,Donna Star,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Habitat,Royal Sister,ステートリードン,Prospector's Star,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Sir Gaylord,Little Hut,Claude,Ribasha,Nureyev,Dona Ysidra,Mr. Prospector,Astrious
202401010203,5,芝,1200,良,未勝利,スワーヴリチャード,ワシントンレガシー,ハーツクライ,ピラミマ,クロフネ,フロールデセレッソ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),スウェプトオーヴァーボード Swept Overboard(米),フローリッドコート,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,エンドスウィープ,Sheer Ice,サンデーサイレンス,スプリングコート,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,トニービン,サクラハゴロモ
202401010203,6,芝,1200,良,未勝利,ビッグアーサー,ツルマルアイ,サクラバクシンオー,シヤボナ Siyabona(米),タイキシャトル,サンデーアイ,サクラユタカオー,サクラハゴロモ,Kingmambo (米),Relish,Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),サンデーサイレンス Sunday Silence(米),ヒコ Hico(米),テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Ballade,Caerleon,Muffitys,Halo,Wishing Well,Nijinsky,Funny Funny Ache,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Jester,Bounced
202401010203,7,芝,1200,良,未勝利,ビッグアーサー,フラゴリーネ,サクラバクシンオー,シヤボナ Siyabona(米),ディープインパクト,ゴレラ Gorella(仏),サクラユタカオー,サクラハゴロモ,Kingmambo (米),Relish,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Grape Tree Road,Exciting Times,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Wishing Well,Alzao,Burghclere,Caerleon,One Way Street,Jeune Homme,Eloura,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Foreseer,Habitat,Guillotina,Nureyev,Alydariel,Top Ville,Eurissia
202401010203,8,芝,1200,良,未勝利,ブリックスアンドモルタル Bricks and Mortar(米),ペンテシレイア,Giant's Causeway (米),Beyond the Waves,ネオユニヴァース,アコースティクス,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),Cape Cross,ソニンク Soninke(英),Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,Kris,Silken Way,Green Desert,Park Appeal,Machiavellian,Sonic Lady,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Coup de Folie,Nureyev,Stumped
202401010203,9,芝,1200,良,未勝利,Zoustar,Charlie Em,Northern Meteor,Zouzou,Kheleyf,Miss Meggy,Encosta de Lago,Explosive,Redoute's Choice,Meteor Mist,Green Desert,Society Lady,Pivotal,Selkirk Rose,Fairy King,Shoal Creek,Fappiano,Scuff,デインヒル,Shantha's Choice,Star Shower,Sunbuster,Danzig,Foreign Courier,Mr. Prospector,La Voyageuse,Polar Falcon,Fearless Revival,Pips Pride,Red Note,Northern Dancer,Fairy Bridge,Star Way,Rolls,Mr. Prospector,Killaloe,Forli,Moccasin,Danzig,Razyana,Canny Lad,Dancing Show,Star of Heaven,Show,Blockbuster,Sunshine Lass,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Raise a Native,Gold Digger,Tentam,Fanfreluche,Nureyev,Marie d'Argonne,Cozzene,Stufida,Efisio,Elkie Brooks,Rusticaro,Hung Pao
202401010203,10,芝,1200,良,未勝利,ルーラーシップ,ボンジュールココロ,キングカメハメハ,エアグルーヴ,リンカーン,レディネス,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),グレースアドマイヤ,デインヒル Danehill(米),シュミーダー Shimmydar(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,トニービン,バレークイーン,Danzig,Razyana,Alydar,Shimmy,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Raise a Native,Sweet Tooth,Nijinsky,Amalesian
202401010203,11,芝,1200,良,未勝利,キズナ,マダムクレアシオン,ディープインパクト,キャットクイル Catequil(加),Invincible Spirit (愛),リトルブック Little Book(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Green Desert,Rafha,Librettist,Cal Norma's Lady,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Danzig,Foreign Courier,Kris,Eljazzi,Danzig,Mysterial,リファーズスペシャル,June Darling,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling
202401010203,11,芝,1200,良,未勝利,ストロングリターン,サトノレーヌ,シンボリクリスエス,コートアウト Caught Out(米),キングカメハメハ,シンシアー,Kris S.,Tee Kay,Smart Strike (加),アザール Azhaar(米),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),ソウスマッグ So Smug(米),Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Smuggly,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Caro,Call Me Goddess
202401010203,13,芝,1200,良,未勝利,リオンディーズ,クリムゾンブーケ,キングカメハメハ,シーザリオ,クロフネ,スカーレットローズ,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina
202401010203,14,芝,1200,良,未勝利,エイシンヒカリ,ポリリズム,ディープインパクト,キャタリナ,バチアー Bachir(愛),スプリットザナイト,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Carolina Saga,Desert Style,Morning Welcome,トニービン Tony Bin(愛),サウンド Sound(米),Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Caro,Key to the Saga,Green Desert,Organza,Be My Guest,Dawn Is Breaking,カンパラ,Severn Bridge,Danzig,Din,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,フォルティノ,Chambord,Key to the Mint,Sea Saga,Danzig,Foreign Courier,High Top,Canton Silk,Northern Dancer,What a Treat,Import,Brief Chorus,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Pas de Nom,Drone,Durga
202401010203,15,芝,1200,良,未勝利,Arrogate (米),Duff One,Unbridled's Song (米),Bubbler,Harlan's Holiday,Acadiana,Unbridled,Trolley Song,Distorted Humor (米),Grechelle,Harlan,Christmas in Aiken,Tiznow,Amelia,Fappiano,Gana Facil,Caro,Lucky Spell,フォーティナイナー,Danzig's Beauty,Deputy Minister,Meadow Star,Storm Cat,Country Romance,Affirmed,Dowager,Cee's Tizzy,Cee's Song,Dixieland Band,Aquilegia,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Mr. Prospector,File,Danzig,Sweetest Chant,Vice Regent,Mint Copy,Meadowlake,Inreality Star,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Northern Dancer,Mississippi Mud,Alydar,Courtly Dee
