,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022104546,Dandy Man,ヴァルドブラムヘン Waldblumchen(独),Mozart,Lady Alexander,Sea The Moon (独),Waldblume,デインヒル Danehill(米),Victoria Cross,Night Shift,Sandhurst Goddess,Sea The Stars Sea the Stars(愛),Sanwa,Halling,Wurftaube,Danzig,Razyana,Spectacular Bid,Glowing Tribute,Northern Dancer,Ciboulette,Sandhurst Prince,Paradise Bird,Cape Cross,Urban Sea,Monsun,Sacarina,Diesis,Dance Machine,Acatenango,Wurfbahn,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Bold Bidder,Spectacular,Graustark,Admiring,Nearctic,Natalma,Chop Chop,Windy Answer,Pampapaul,Blue Shark,Sallust,Fair Darling,Green Desert,Park Appeal,Miswaki,Allegretta,Konigsstuhl,Mosella,オールドヴィック,Brave Lass,Sharpen Up,Doubly Sure,Green Dancer,Never a Lady,Surumu,Aggravate,Frontal,Wolkenpracht
2021101891,レッドファルクス,シングルカスク,スウェプトオーヴァーボード Swept Overboard(米),ベルモット,タニノギムレット,スペシャライズ,エンドスウィープ End Sweep(米),Sheer Ice,サンデーサイレンス Sunday Silence(米),レガシーオブストレングス Legacy of Strength(米),ブライアンズタイム Brian's Time(米),タニノクリスタル,スペシャルウィーク,スペシャルアラート Special Alert(米),フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,サンデーサイレンス,キャンペンガール,Gulch,So Cozy,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Jameela,Lyphard,Special Warmth
2022110122,Take Charge Indy (米),Carpe Solis,A.P. Indy,Take Charge Lady (米),Carpe Diem,Summerly,Seattle Slew,Weekend Surprise,デヒア Dehere(米),Felicita,Giant's Causeway (米),Rebridled Dreams,Summer Squall (米),Here I Go,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Deputy Minister,Sister Dot,Rubiano,Grand Bonheur,Storm Cat,Mariah's Storm,Unbridled's Song,Key Cents,Storm Bird,Weekend Surprise,Mr. Prospector,Shufflin 'n Seatle,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Vice Regent,Mint Copy,Secretariat,Sword Game,Fappiano,Ruby Slippers,Blushing Groom,Director,Storm Bird,Terlingua,Rahy,イメンス,Unbridled,Trolley Song,Corridor Key,Centimeter,Northern Dancer,South Ocean,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Seattle Slew,Darby Shuffle
2021100662,ヘニーヒューズ Henny Hughes(米),フクシア,ヘネシー Hennessy(米),Meadow Flyer,ゴールドアリュール,カミノスルスミ,Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),マルゼンスキー,カミノポイント,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Nureyev,Reluctant Guest,Nijinsky,シル,ネヴァービート,オカクモ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Northern Dancer,Flaming Page,Buckpasser,Quill,Never Say Die,Bride Elect,ライジングフレーム,丘高
2020104336,ドレフォン Drefong(米),シェーネフラウ,Gio Ponti (米),Eltimaas,ゼンノロブロイ,モンテミウ,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),ボストンハーバー Boston Harbor(米),シンメイミネルバ,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,マイニング,One Smart Lady,Capote,Harbor Springs,Caerleon,フジャブ,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Nijinsky,Foreseer,Woodman,Winters' Love
2021102550,グレーターロンドン,メイショウルナ,ディープインパクト,ロンドンブリッジ,スタチューオブリバティ Statue of Liberty(米),チルシーカー Chill Seeker(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ドクターデヴィアス Dr Devious(愛),オールフォーロンドン All for London(米),Storm Cat (米),Charming Lassie,Seeking the Gold,バルチックチル Baltic Chill(米),Halo,Wishing Well,Alzao,Burghclere,Ahonoora,Rose of Jericho,Danzig,Full Card,Storm Bird,Terlingua,Seattle Slew,Lassie Dear,Mr. Prospector,Con Game,Danzig,Cold Hearted,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Northern Dancer,Pas de Nom,Damascus,Belle of the Ball,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Pas de Nom,The Axe,Turn to North
2022103739,スズカコーズウェイ,キスミーローズ,Giant's Causeway (米),フレンチリヴィエラ French Riviera(米),サウスヴィグラス,プリモローズ,Storm Cat (米),Mariah's Storm,フレンチデピュティ French Deputy(米),Actinella,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),アサティス Assatis(米),ローズカーニバル,Storm Bird,Terlingua,Rahy,イメンス,Deputy Minister,Mitterand,Seattle Slew,Aerturas,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Topsider,Secret Asset,Silver Deputy,ミンデンローズ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Bold Reasoning,My Charmer,マナード,Amiel,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Northern Dancer,Drumtop,Graustark,Numbered Account,Deputy Minister,Silver Valley,Mr. Prospector,Winning Colors
2019102950,アーネストリー,アイファーアプリル,グラスワンダー,レットルダムール,スパイキュール,エクセルアワード,Silver Hawk,Ameriflora,トニービン Tony Bin(愛),ダイナチャイナ,サンデーサイレンス Sunday Silence(米),クラフテイワイフ Crafty Wife(米),スキャン Scan(米),イズミケリー,Roberto,Gris Vitesse,Danzig,Graceful Touch,カンパラ,Severn Bridge,ノーザンテースト,アスコツトラップ,Halo,Wishing Well,Crafty Prospector,Wife Mistress,Mr. Prospector,Video,インターメゾ,ダイセダン,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,エルセンタウロ,ディープデイーン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Raise a Native,Gold Digger,Nijinsky,Foreseer,Hornbeam,Plaza,セダン,シルバーギニー
2022102739,ルヴァンスレーヴ,ナリタモード,シンボリクリスエス,マエストラーレ,ナリタセンチュリー,ナリタルナパーク,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,トニービン Tony Bin(愛),プリンセスリーベ,ブライアンズタイム Brian's Time(米),ルナパーク,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,カンパラ,Severn Bridge,ノーザンテースト,プリンセスデリーデ,Roberto,Kelley's Day,ノーザンテースト,サイクラス,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,Vaguely Noble,Flashy,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Lady Victoria,Sword Dancer,Cycle
2022107254,カリフォルニアクローム California Chrome(米),トロピカルガーデン,Lucky Pulpit,Love the Chase,ハイアーゲーム,ウディバードソング,Pulpit,Lucky Soph,Not for Love,Chase It Down,サンデーサイレンス Sunday Silence(米),ファンジカ Fanjica(愛),Woodman,All for Erika,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Halo,Wishing Well,Law Society,Florie,Mr. Prospector,プレイメイト,Capote,Weber City Miss,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,ゲイメセン,Figure Libre,Raise a Native,Gold Digger,Buckpasser,Intriguing,Seattle Slew,Too Bald,Berkley Prince,Esirnus
2022106328,モーニン,ロサモスカータ,ヘニーヒューズ Henny Hughes(米),Giggly,ヴィクトワールピサ,ローザロバータ,ヘネシー Hennessy(米),Meadow Flyer,Distorted Humor (米),Chaste,ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),Fire Maker,May Day Ninety,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Fire Dancer,Quick Native,Alydar,May Day Eighty,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Northern Dancer,Forward Gal,Raise a Native,Copper Dawn,Raise a Native,Sweet Tooth,Hoist the Flag,Jeffo
2021102303,シャンハイボビー Shanghai Bobby(米),ウィズペイシェンス,Harlan's Holiday,Steelin',ネオユニヴァース,コンクラーベ,Harlan,Christmas in Aiken,Orientate,Steel Band,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),アンバーシャダイ,コンカロ Concaro(米),Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Halo,Wishing Well,Kris,Silken Way,ノーザンテースト,クリアアンバー,Caro,Confess,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,フォルティノ,Chambord,Cornish Prince,Won't Tell You
2021103217,オルフェーヴル,アメリカンドミンゴ,ステイゴールド,オリエンタルアート,Scat Daddy (米),Queen of The Night,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,ヨハネスブルグ Johannesburg(米),Love Style,Sadler's Wells (米),Gift of the Night,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,ヘネシー,Myth,Mr. Prospector,Likeable Style,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road
2022103453,コパノリッキー,バックアタック,ゴールドアリュール,コパノニキータ,アグネスデジタル,ビッグハート,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ティンバーカントリー Timber Country(米),ニホンピロローズ,Crafty Prospector,Chancey Squaw,エアジハード,サクラタイム,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,サクラユタカオー,アイシーゴーグル,リィフォー,サクライチリン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,テスコボーイ,アンジェリカ,ロイヤルスキー,シャダイアイバー,Lyphard,Klaizia,パーソロン,ダンスタイム
2021106194,ゴールドシップ,ウインアキレア,ステイゴールド,ポイントフラッグ,コンデュイット Conduit(愛),コスモヴァレンチ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,Dalakhani,Well Head,マイネルラヴ,イブキローマン,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Darshaan,Daltawa,Sadler's Wells,River Dancer,Seeking the Gold,Heart of Joy,ブレイヴェストローマン,シラフジビゼン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Irish River,Dancing Shadow,Mr. Prospector,Con Game,リィフォー,Mythographer,Never Bend,Roman Song,バーバー,カネワカタケ
2021104670,サトノクラウン,ウェントワース,Marju,ジョコンダII Jioconda(愛),ストリートセンス Street Sense(米),カトゥーンバ Katoomba(英),ラストタイクーン Last Tycoon(愛),Flame of Tara,Rossini,La Joconde,Street Cry (愛),Bedazzle,Forest Wildcat,Elizabeth Bay,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,Storm Cat,Victoria Beauty,Mr. Prospector,Life At the Top,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Storm Bird,Terlingua,Bold Native,Abifaith,Raise a Native,Gold Digger,Seattle Slew,See You At the Top
2020104778,シャンハイボビー Shanghai Bobby(米),アンスタンフィール,Harlan's Holiday,Steelin',スタチューオブリバティ Statue of Liberty(米),ネヴァカグラ,Harlan,Christmas in Aiken,Orientate,Steel Band,Storm Cat (米),Charming Lassie,アグネスタキオン,エイブルカグラ,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Storm Bird,Terlingua,Seattle Slew,Lassie Dear,サンデーサイレンス,アグネスフローラ,ジェイドロバリー,シャダイカグラ,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Number,リアルシャダイ,ミリーバード
2021101395,ジャスタウェイ,サトノアイビス,ハーツクライ,シビル,Bodemeister,ジェニサ Genisa(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Wild Again,シャロン Charon(米),エンパイアメーカー Empire Maker(米),Untouched Talent,Storm Cat (米),Tizdubai,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Unbridled,Toussaud,Storm Cat,Parade Queen,Storm Bird,Terlingua,Cee's Tizzy,Cee's Song,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Storm Bird,Terlingua,A.P. Indy,Spanish Parade,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,テイズリー,Seattle Song,Lonely Dancer
2022104094,サートゥルナーリア,サクラレーヌ,ロードカナロア,シーザリオ,シンボリクリスエス,セダンフォーエバー,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Kris S.,Tee Kay,マルゼンスキー,サクラセダン,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Nijinsky,シル,セダン,スワンズウッドグローヴ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Northern Dancer,Flaming Page,Buckpasser,Quill,Prince Bio,Staffa,Grey Sovereign,Fakhry
2021101485,ホークビル Hawkbill(米),フェリーチェレガロ,Kitten's Joy (米),Trensa,マンハッタンカフェ,チャッターリップス,El Prado,Kitten's First,Giant's Causeway (米),Serape,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),リファーズウィッシュ Lyphard's Wish(仏),チャッターボックス,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Storm Cat,Mariah's Storm,Fappiano,Mochila,Halo,Wishing Well,Law Society,Santa Luciana,Lyphard,Sally's Wish,ターゴワイス,シャダイチャッター,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Killaloe,In Reality,Ride the Trails,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,Goofed,Sensitivo,Garden Clubber,Round Table,Matriarch,ノーザンテースト,ペルースポート
2020106677,マクフィ,ブレイクマイハート,Dubawi,Dhelaal,ディープインパクト,シンコウノビー,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Nashwan,Christabelle,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Halo,Wishing Well,Alzao,Burghclere,Blushing Groom,Height of Fashion,Northern Dancer,Where You Lead,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Red God,Runaway Bride,Bustino,Highclere,Nearctic,Natalma,Raise a Native,Noblesse
2021106766,ゴールドシップ,アメリオラシオン,ステイゴールド,ポイントフラッグ,ルーラーシップ,ローズシティ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,キングカメハメハ,エアグルーヴ,フレンチデピュティ French Deputy(米),ロゼダンジュ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Kingmambo,マンファス,トニービン,ダイナカール,Deputy Minister,Mitterand,サンデーサイレンス,ローザネイ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Lyphard,Riviere Doree
2019105908,ジャスタウェイ,グランドウイズダム,ハーツクライ,シビル,キングカメハメハ,グランドグリーン,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Wild Again,シャロン Charon(米),Kingmambo (米),マンファス Manfath(愛),ナリタブライアン,メタモルフォース Metamorphose(米),Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,ブライアンズタイム,パシフィカス,Lord Avie,Normia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Kelley's Day,Northern Dancer,Pacific Princess,Lord Gaylord,Avie,Northfields,Mia Pola
2021105453,ラブリーデイ,オーキッドレイ,キングカメハメハ,ポップコーンジャズ,ディープインパクト,シェルズレイ,Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),クロフネ,オイスターチケット,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,Alzao,Burghclere,フレンチデピュティ,ブルーアヴェニュー,ウイニングチケット,ナムラピアリス,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,トニービン,パワフルレディ,トウショウボーイ,ヤマニサクラ
2019103816,エピファネイア,アドマイヤカンナ,シンボリクリスエス,シーザリオ,ブライアンズタイム Brian's Time(米),アドマイヤラピス,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Roberto,Kelley's Day,Be My Guest,Elevate,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,What a Treat,Ela-Mana-Mou,Sunny Valley,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Nearctic,Natalma,Tudor Minstrel,Rare Treat,ピットカーン,Rose Bertin,Val de Loir,Sunland
2020103955,ビーチパトロール Beach Patrol(米),ルミナスレッド,Lemon Drop Kid,Bashful Bertie,トーセンダンス,マンジュデンレッド,Kingmambo (米),Charming Lassie,Quiet American,Clever Bertie,サンデーサイレンス Sunday Silence(米),ダンシングキイ,ヘクタープロテクター Hector Protector(米),マンジュデンレディ,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Halo,Wishing Well,Nijinsky,Key Partner,Woodman,Korveya,イエローゴッド,クイーンズネヴアーベンド,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Mr. Prospector,プレイメイト,Riverman,Konafa,Red God,Sally Deans,Never Bend,Queen Gallant
2021103821,ファインニードル,エステフ Estephe(愛),アドマイヤムーン,ニードルクラフト Needlecraft(愛),Sadler's Wells (米),Tarascon,エンドスウィープ End Sweep(米),マイケイティーズ,Mark of Esteem,Sharp Point,Northern Dancer,Fairy Bridge,Tirol,Breyani,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミーII,Nice Point,Nearctic,Natalma,Bold Reason,Special,Thatching,Alpine Niece,Commanche Run,Molokai,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Nearco,Lady Angela,Native Dancer,Almahmoud,Hail to Reason,Lalun,Forli,Thong,Thatch,Abella,Great Nephew,Fragrant Morn,Run the Gantlet,Volley,Prince Tenderfoot,Cake
2020101874,ヘニーヒューズ Henny Hughes(米),ソフトライム,ヘネシー Hennessy(米),Meadow Flyer,フジキセキ,アスピリンスノー,Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),エルコンドルパサー,スキーパラダイス Ski Paradise(米),Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Kingmambo,サドラーズギャル,Lyphard,Ski Goggle,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Northern Dancer,Goofed,ロイヤルスキー,Mississippi Siren
