,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022104134,ブリックスアンドモルタル Bricks and Mortar(米),スマイルスター,Giant's Causeway (米),Beyond the Waves,ゼンノロブロイ,スマイルプライズ,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),ホワイトマズル White Muzzle(英),スマイルコンテスト,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,マイニング,One Smart Lady,ダンシングブレーヴ,Fair of the Furze,サッカーボーイ,コクトビューティー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,ディクタス,ダイナサッシュ,サウスアトランティック,シルクエンゼル
2022107008,オルフェーヴル,ドッピアヴェンデッタ Doppia Vendetta(伯),ステイゴールド,オリエンタルアート,First American,Chanson Pour Julia,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Quiet American,In Jubilation,Irish Fighter,Cats Night,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Fappiano,Demure,Isgala,I'm a Pleasure,Irish River,Go On Dreaming,Slap Jack,Celina Igi,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Intentionally,Infatuation,What a Pleasure,Iaround,Riverman,Irish Star,Dewan,Dan's Dream,Restless Native,Eehook,Pass the Word,Sweet Apple
2022100005,ドリームバレンチノ,サマールナ,ロージズインメイ Roses in May(米),コスモヴァレンチ,アドマイヤムーン,パシアン,Devil His Due,Tell a Secret,マイネルラヴ,イブキローマン,エンドスウィープ End Sweep(米),マイケイティーズ,サクラユタカオー,ビューティライダー,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Seeking the Gold,Heart of Joy,ブレイヴェストローマン,シラフジビゼン,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,テスコボーイ,アンジェリカ,ダッパーダン,アカネムラサキ,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Mr. Prospector,Con Game,リィフォー,Mythographer,Never Bend,Roman Song,バーバー,カネワカタケ,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Ribot,So Chic,ネプテューヌス,タマコダマ
2022100449,シャンハイボビー Shanghai Bobby(米),ルコンセール,Harlan's Holiday,Steelin',キンシャサノキセキ,ソロリサイタル,Harlan,Christmas in Aiken,Orientate,Steel Band,フジキセキ,ケルトシャーン Keltshaan(米),Rahy,Sole,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Blushing Groom,Glorious Song,Topsider,Glisk,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Drumtop,Buckpasser,Regal Gleam
2022103137,デクラレーションオブウォー,エフティアテナ,War Front,Tempo West,ルーラーシップ,エフティマイア,Danzig,Starry Dreamer,Rahy,Tempo,キングカメハメハ,エアグルーヴ,フジキセキ,カツラドライバー,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ミルレーサー,ニホンピロウイナー,ノーザンマイア,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,スティールハート,ニホンピロエバート,ノーザンテースト,マイア
2022102170,ダノンレジェンド,ミラグレ,Macho Uno (米),マイグッドネス,ステイゴールド,ディラローシェ De Laroche(愛),Holy Bull (米),Primal Force,Storm Cat (米),Caressing,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,デインヒル Danehill(米),Sea Port,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Halo,Wishing Well,ディクタス,ダイナサッシュ,Danzig,Razyana,Averof,Anchor,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sing Sing,Argentina,Major Portion,Ripeck
2022101967,ストロングリターン,デルマスピリタス,シンボリクリスエス,コートアウト Caught Out(米),ノヴェリスト Novellist(愛),デルマドゥルガー,Kris S.,Tee Kay,Smart Strike (加),アザール Azhaar(米),Monsun,Night Lagoon,リンカーン,アドマイヤアイリス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy 'n Smart,Nijinsky,Smart Heiress,Konigsstuhl,Mosella,Lagunas,Nenuphar,サンデーサイレンス,グレースアドマイヤ,ジェイドロバリー,アンシャンテ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Halo,Wishing Well,トニービン,バレークイーン,Mr. Prospector,Number,リアルシャダイ,ボウダンジグ
2022105047,スワーヴリチャード,ボシンシェ Bochinche(米),ハーツクライ,ピラミマ,Kingmambo (米),Hatoof (米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,Mr. Prospector,Miesque,Irish River (仏),Cadeaux d'Amie,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Raise a Native,Gold Digger,Nureyev,Pasadoble,Riverman,Irish Star,Lyphard,Tananarive,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Never Bend,River Lady,Klairon,Botany Bay,Northern Dancer,Goofed,Le Fabuleux,Ten Double
2022105281,エピファネイア,カジノブギ,シンボリクリスエス,シーザリオ,ワークフォース Workforce(英),ギミーシェルター,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),キングズベスト King's Best(米),Soviet Moon,サンデーサイレンス Sunday Silence(米),オークツリー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,Halo,Wishing Well,リアルシャダイ,シャダイアイバー,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Roberto,Desert Vixen,ノーザンテースト,サワーオレンジ
2022107001,ミッキースワロー,ダイワミストレス,トーセンホマレボシ,マドレボニータ,ダイワメジャー,サウンドバイト,ディープインパクト,エヴリウィスパー,ジャングルポケット,ツィンクルブライド,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,ホワイトマズル White Muzzle(英),リュドゥパーム Rue de Palm(米),サンデーサイレンス,ウインドインハーヘア,ノーザンテースト,クラフテイワイフ,トニービン,ダンスチャーマー,Lyphard,デビルズブライド,Halo,Wishing Well,ノーザンテースト,スカーレットインク,ダンシングブレーヴ,Fair of the Furze,Icecapade,Am Reasonable,Halo,Wishing Well,Alzao,Burghclere,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Northern Dancer,Goofed,Caro,Satan's Pride,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Nearctic,Shenanigans,Turn to Reason,Ampart
2022103008,イスラボニータ,アンルーリー,フジキセキ,イスラコジーン Isla Cozzene(米),チーフベアハート Chief Bearhart(加),サイレントベッド,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Chief's Crown,Amelia Bearhart,ソウルオブザマター Soul of the Matter(米),ビストロドゥパリ,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Danzig,Six Crowns,Bold Hour,Myrtlewood Lass,Private Terms,Soul Light,フレンチグローリー,ドッフ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Bold Ruler,Seven Thirty,Ribot,Gold Digger,Private Account,Laughter,T.V. Commercial,Icantell,Sadler's Wells,デユネット,Mr. Prospector,Furling
2022104278,ラブリーデイ,ピーチブローフィズ,キングカメハメハ,ポップコーンジャズ,シンボリクリスエス,ピンクパピヨン,Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,Kris S.,Tee Kay,サンデーサイレンス Sunday Silence(米),マリスターII Malli Star(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Baldski,Pink Dove,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Too Bald,Argument,Perfect Pigeon
2022102818,モーニン,クリーンプリンセス,ヘニーヒューズ Henny Hughes(米),Giggly,ジャングルポケット,ガトーショコラ,ヘネシー Hennessy(米),Meadow Flyer,Distorted Humor (米),Chaste,トニービン Tony Bin(愛),ダンスチャーマー Dance Charmer(米),フジキセキ,スリーフェアリー,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,カンパラ,Severn Bridge,Nureyev,Skillful Joy,サンデーサイレンス,ミルレーサー,リアルシャダイ,スリードーター,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Roberto,Desert Vixen,サンプリンス,チヨダマサコ
2022106550,ロジャーバローズ,バイタルスタイル,ディープインパクト,リトルブック Little Book(英),スペシャルウィーク,ヒシバイタル,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,サンデーサイレンス Sunday Silence(米),キャンペンガール,トニービン Tony Bin(愛),バードキャット Bird Cat(米),Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,カンパラ,Severn Bridge,Storm Cat,Wield,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Kalamoun,State Pension,Hornbeam,Priddy Fair,Storm Bird,Terlingua,ジャッジャー,Special
2022107275,ノーブルミッション Noble Mission(英),ニシノテキーラ,Galileo (愛),Kind,マンハッタンカフェ,リーヴザマーク,Sadler's Wells (米),Urban Sea (米),デインヒル Danehill(米),Rainbow Lake,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Kingmambo (米),ザケアテーカー The Caretaker(愛),Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,Miesque,Caerleon,Go Feather Go,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Foreseer,ゴーマーチング,Feather Bed
2022107068,ローレルゲレイロ,ガーリッシュハート,キングヘイロー,ビッグテンビー,ハーツクライ,ルヴァーガール Luvah Girl(英),ダンシングブレーヴ Dancing Brave(米),グッバイヘイロー Goodbye Halo(米),テンビー Tenby(英),モガミヒメ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Alzao,Girl of My Dreams,Lyphard,Navajo Princess,Halo,Pound Foolish,Caerleon,Shining Water,カコイーシーズ,モガミポイント,Halo,Wishing Well,トニービン,ビューパーダンス,Lyphard,Lady Rebecca,Marju,Stylish Girl,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Nijinsky,Foreseer,Kalaglow,Idle Waters,Alydar,Careless Notion,マルゼンスキー,ポイントメーカー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Goofed,Sir Ivor,Pocahontas,ラストタイクーン,Flame of Tara,Star de Naskra,Carnaby Girl
2022100348,ミッキーロケット,ストロベリーハーツ,キングカメハメハ,マネーキャントバイミーラヴ Moneycantbuymelove(愛),ハーツクライ,フラウラ,Kingmambo (米),マンファス Manfath(愛),Pivotal,Sabreon,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,クロフネ,ナカミファンタジア,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Polar Falcon,Fearless Revival,Caerleon,Sabria,Halo,Wishing Well,トニービン,ビューパーダンス,フレンチデピュティ,ブルーアヴェニュー,モガミ,ナカミサファイヤ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Nureyev,Marie d'Argonne,Cozzene,Stufida,Nijinsky,Foreseer,Miswaki,Flood,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Lyphard,ノーラック,ボールドリック,トシマサントス
2022101184,リアルインパクト,リネンパズル,ディープインパクト,トキオリアリティー,パラダイスクリーク Paradise Creek(米),アルテミスターキン,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Meadowlake,What a Reality,Irish River (仏),North Of Eden,ジョリーズヘイロー Jolie's Halo(米),シャコージュノー,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Riverman,Irish Star,Northfields,ツリーオブノレッジ,Halo,Jolie Jolie,ノーザンテースト,ダイナアルテミス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Never Bend,River Lady,Klairon,Botany Bay,Northern Dancer,Little Hut,Sassafras,Sensibility,Hail to Reason,Cosmah,Sir Ivor,Who's to Know,Northern Dancer,Lady Victoria,ファバージ,シヤダイターキン
2022101483,エポカドーロ,ソリフロール,オルフェーヴル,ダイワパッション,ヴィクトワールピサ,マイネノエル,ステイゴールド,オリエンタルアート,フォーティナイナー Forty Niner(米),サンルージュ,ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),トニービン Tony Bin(愛),マイネキャロル,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Mr. Prospector,File,シェイディハイツ,チカノヴァ,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,カンパラ,Severn Bridge,ブライアンズタイム,サバルヤード,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Raise a Native,Gold Digger,Tom Rolfe,Continue,Shirley Heights,Vaguely,Northern Dancer,Cairn Rouge,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Kalamoun,State Pension,Hornbeam,Priddy Fair,Roberto,Kelley's Day,Northern Dancer,Smooth Bore
2022103225,ミスターメロディ,ダンサリーノ,Scat Daddy (米),Trusty Lady,ディープインパクト,グッドウッドマーチ Goodwood March(英),ヨハネスブルグ Johannesburg(米),Love Style,Deputy Minister,Klassy Kim,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Foxhound,Military Tune,ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,Halo,Wishing Well,Alzao,Burghclere,Danzig,Lassie Dear,Nashwan,Martingale,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Buckpasser,Gay Missile,Blushing Groom,Height of Fashion,Luthier,Moonmadness
2022100498,マジェスティックウォリアー  Majestic Warrior(米),カメリアテソーロ,A.P. Indy,Dream Supreme,ゴールドアリュール,クイーンオブハルカ,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス  Sunday Silence(米),ニキーヤ  Nikiya(米),シングスピール  Singspiel(愛),クイーンオブスターズ  Queen of Stars(米),Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,Nureyev,Reluctant Guest,In the Wings,Glorious Song,Green Desert,Queen Catherine,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Sadler's Wells,High Hawk,Halo,Ballade,Danzig,Foreign Courier,Machiavellian,Russian Royal
2022105052,ロードカナロア,ポンデザール,キングカメハメハ,レディブラッサム,ハーツクライ,ジョコンダII Jioconda(愛),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Rossini,La Joconde,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,トニービン,ビューパーダンス,Miswaki,Touch of Greatness,Vettori,Lust,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato
2022101847,フェノーメノ,クリノヴィクトリア,ステイゴールド,ディラローシェ De Laroche(愛),アサクサキングス,キボウ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,デインヒル Danehill(米),Sea Port,ホワイトマズル White Muzzle(英),クルーピアスター,サッカーボーイ,セイメイ,Halo,Wishing Well,ディクタス,ダイナサッシュ,Danzig,Razyana,Averof,Anchor,ダンシングブレーヴ,Fair of the Furze,サンデーサイレンス,クルーピアレディー,ディクタス,ダイナサッシュ,Exuberant,Proud Entrance,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sing Sing,Argentina,Major Portion,Ripeck,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Halo,Wishing Well,What Luck,Question d'Argent,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,What a Pleasure,Out in the Cold,At the Threshold,Proudest Cagey
2022105279,イスラボニータ,オーレリアズベル Aurelia's Belle(米),フジキセキ,イスラコジーン Isla Cozzene(米),Lemon Drop Kid,Aurelia,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Kingmambo (米),Charming Lassie,Danzig,Aishah,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Northern Dancer,Pas de Nom,Alydar,Courtly Dee,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Nearctic,Natalma,Admiral's Voyage,Petitioner,Raise a Native,Sweet Tooth,Never Bend,Tulle
2022104663,ラブリーデイ,ウリウリ,キングカメハメハ,ポップコーンジャズ,ディープインパクト,ウィキウィキ,Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),フレンチデピュティ French Deputy(米),リアルナンバー Real Number(亜),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,Rainbow Corner,Numeraria,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Rainbow Quest,Kingscote,サザンヘイロー,Numismatica
2022104275,マツリダゴッホ,ノーブルルージュ,サンデーサイレンス Sunday Silence(米),ペイパーレイン Paper Rain(米),ショウナンカンプ,スプラッシュビート,Halo,Wishing Well,Bel Bolide,フローラルマジック Floral Magic(米),サクラバクシンオー,ショウナングレイス,タイキブリザード,トリプルマッチ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,サクラユタカオー,サクラハゴロモ,ラッキーソブリン,ヤセイコーソ,Seattle Slew,ツリーオブノレッジ,Danzig,Doubles Partner,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Bold Ruler,High Bid,Graustark,Inyala,Exclusive Native,Won't Tell You,Never Bend,Double Agent,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Nijinsky,Sovereign,タケシバオー,メジロチドリ,Bold Reasoning,My Charmer,Sassafras,Sensibility,Northern Dancer,Pas de Nom,Damascus,Fabuleux Jane
2022105130,ロードカナロア,リッスン Listen(愛),キングカメハメハ,レディブラッサム,Sadler's Wells (米),Brigid,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Northern Dancer (加),Fairy Bridge,Irish River (仏),Luv Luvin',Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Nearctic,Natalma,Bold Reason,Special,Riverman,Irish Star,Raise a Native,Ringing Bells,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Nearco,Lady Angela,Native Dancer,Almahmoud,Hail to Reason,Lalun,Forli,Thong,Never Bend,River Lady,Klairon,Botany Bay,Native Dancer,Raise You,ボールドラツド,Prayer Bell
2022101386,ミスターメロディ,アストランティア,Scat Daddy (米),Trusty Lady,キングカメハメハ,アユサン,ヨハネスブルグ Johannesburg(米),Love Style,Deputy Minister,Klassy Kim,Kingmambo (米),マンファス Manfath(愛),ディープインパクト,バイザキャット Buy the Cat(米),ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Buy the Firm,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Affirmed,By the Hand
