,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022101191,ノーブルミッション,ウインルキア,Galileo,Kind,ディープインパクト,ゴールドデイ,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,サンデーサイレンス,ウインドインハーヘア,Seeking the Gold,Kelley's Day,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Con Game,Graustark,Golden Trail,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Buckpasser,Broadway,Ribot,Flower Bowl,Hasty Road,Sunny Vale
2022106150,ミッキースワロー,スコルピオンキッス,トーセンホマレボシ,マドレボニータ,フレンチデピュティ,スティンガー,ディープインパクト,エヴリウィスパー,ジャングルポケット,ツィンクルブライド,Deputy Minister,Mitterand,サンデーサイレンス,レガシーオブストレングス,サンデーサイレンス,ウインドインハーヘア,ノーザンテースト,クラフテイワイフ,トニービン,ダンスチャーマー,Lyphard,デビルズブライド,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Affirmed,Katonka,Halo,Wishing Well,Alzao,Burghclere,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Northern Dancer,Goofed,Caro,Satan's Pride,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka
2021106068,シルバーステート,ファインステラ,ディープインパクト,シルヴァースカヤ,ルーラーシップ,メジロラルゴ,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,キングカメハメハ,エアグルーヴ,フジキセキ,メジロゲーベル,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ミルレーサー,ドクターデヴィアス,メジロエマ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Ahonoora,Rose of Jericho,モガミ,アマゾンウォリアー
2021104931,レイデオロ,レッツサッチャー,キングカメハメハ,ラドラーダ,フレンチデピュティ,モスフロックス,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,Deputy Minister,Mitterand,サンデーサイレンス,センボンザクラ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,サクラユタカオー,ダイナフランダース,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,アンジェリカ,ノーザンテースト,レディフランダーズ
2022104786,サートゥルナーリア,サトノユリア,ロードカナロア,シーザリオ,ディープインパクト,ソニックグルーヴ,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,フレンチデピュティ,エアグルーヴ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,トニービン,ダイナカール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー
2022106800,キタサンブラック,ホワイトウインド,ブラックタイド,シュガーハート,スウェプトオーヴァーボード,ウインドローズ,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,エンドスウィープ,Sheer Ice,スペシャルウィーク,ベルシャルマンテ,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,キャンペンガール,ヤマニンスキー,ベルトップレディ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Nijinsky,アンメンシヨナブル,トウショウボーイ,アイレバース
2022105014,リアルスティール,プティフォリー,ディープインパクト,ラヴズオンリーミー,Australia,Pretty Please,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Galileo,Ouija Board,Dylan Thomas,Plante Rare,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Sadler's Wells,Urban Sea,Cape Cross,Selection Board,デインヒル,Lagrion,Giant's Causeway,Palmeraie,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Green Desert,Park Appeal,Welsh Pageant,Ouija,Danzig,Razyana,Diesis,Wrap It Up,Storm Cat,Mariah's Storm,Lear Fan,Petroleuse
2023107382,ゴールドドリーム,カロンセギュール,ゴールドアリュール,モンヴェール,Forest Camp,Yesterdays Gone,サンデーサイレンス,ニキーヤ,フレンチデピュティ,スペシャルジェイド,Deputy Minister,La Paz,Summer Squall,One Fine Day,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,Cox's Ridge,Statistic,Vice Regent,Mint Copy,Hold Your Peace,Classy Craft,Storm Bird,Weekend Surprise,Quadratic,Missile Belle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Crafty Drone,Classy Stamp,Northern Dancer,South Ocean,Secretariat,Lassie Dear,Quadrangle,Smartaire,Missile,River Princess
2023106037,アルアイン,タイセイパルフェ,ディープインパクト,ドバイマジェスティ,ロードカナロア,マイネハッピー,サンデーサイレンス,ウインドインハーヘア,Essence of Dubai,Great Majesty,キングカメハメハ,レディブラッサム,ブライアンズタイム,コスモフォーチュン,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,Kingmambo,マンファス,Storm Cat,サラトガデュー,Roberto,Kelley's Day,マイネルラヴ,グレースマリヤ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Hail to Reason,Bramalea,Graustark,Golden Trail,Seeking the Gold,Heart of Joy,グルームダンサー,ミホグレース
2023100282,エスポワールシチー,アルフィルク,ゴールドアリュール,エミネントシチー,アグネスタキオン,タイキポーラ,サンデーサイレンス,ニキーヤ,ブライアンズタイム,ヘップバーンシチー,サンデーサイレンス,アグネスフローラ,トウカイテイオー,スターオブザノース,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,シンボリルドルフ,トウカイナチュラル,Chief Singer,Northern Scene,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Ballad Rock,Principia,Habitat,Algonkin
2023110008,Mendelssohn,Pioneer Queen,Scat Daddy,Leslie's Lady,Pioneerof the Nile,Expanse,ヨハネスブルグ,Love Style,Tricky Creek,Crystal Lady,エンパイアメーカー,Star of Goshen,Distant View,Dial a Trick,ヘネシー,Myth,Mr. Prospector,Likeable Style,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Unbridled,Toussaud,Lord at War,Castle Eight,Mr. Prospector,Seven Springs,Phone Trick,Ice Fantasy,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Icecapade,Kankakee Miss,His Majesty,Far Beyond,Hail to Reason,Bebopper,One for All,Last Bird,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Raise a Native,Gold Digger,Irish River,La Trinite,Clever Trick,Over the Phone,It's Freezing,Donna's Answer
2023103619,ドレフォン,インバウンド,Gio Ponti,Eltimaas,ロードカナロア,ハイドバウンド,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,キングカメハメハ,レディブラッサム,Grand Slam,Hidden Dreams,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Kingmambo,マンファス,Storm Cat,サラトガデュー,Gone West,Bright Candles,ソヴィエトスター,Secret Asset,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Mr. Prospector,Secrettame,El Gran Senor,Christmas Bonus,Nureyev,Veruschka,Graustark,Numbered Account
2023106658,ミッキーアイル,ディアデム,ディープインパクト,スターアイル,シンボリクリスエス,ハーレムスウィング,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,Kris S.,Tee Kay,マンハッタンカフェ,コールミースーン,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,サトルチェンジ,リファーズウィッシュ,コールミーネイム,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Law Society,Santa Luciana,Lyphard,Sally's Wish,アレミロード,ミスティコール
2023100633,ゴールドドリーム,オルガンパイプ,ゴールドアリュール,モンヴェール,サウスヴィグラス,キャッツプライド,サンデーサイレンス,ニキーヤ,フレンチデピュティ,スペシャルジェイド,エンドスウィープ,ダーケストスター,ヘネシー,Kirt's Pride,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,Cox's Ridge,Statistic,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Storm Cat,Island Kitty,Kirtling,Satan's Pride,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Storm Bird,Terlingua,Hawaii,T. C. Kitten,グランディ,Silky,Crimson Satan,Autumn Pride
2023106721,ミッキーアイル,マダムヴァシュモン,ディープインパクト,スターアイル,Teofilo,ユーブゴットイット,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,Galileo,Speirbhean,Sea The Stars  Sea the Stars,Song,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Sadler's Wells,Urban Sea,デインヒル,Saviour,Cape Cross,Urban Sea,Sadler's Wells,Jude,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Majestic Light,Victorian Queen,Green Desert,Park Appeal,Miswaki,Allegretta,Northern Dancer,Fairy Bridge,Darshaan,Alruccaba
2023102504,ダノンキングリー,レローヴ,ディープインパクト,マイグッドネス,ヴィクトワールピサ,アイアムラヴィング,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Caressing,ネオユニヴァース,ホワイトウォーターアフェア,ファルブラヴ,プラウドウイングス,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Fairy King,Gift of the Night,Dashing Blade,Peraja,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Elegant Air,Sharp Castan,Kaiseradler,Perette
2023100892,フォーウィールドライブ,ナリタアルテミス,American Pharoah,Funfair,ネオユニヴァース,ナリタレインボウ,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,サンデーサイレンス,ポインテッドパス,アフリート,オオシマルチア,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Polite Lady,クリスタルグリッターズ,オオシマスズラン,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Blushing Groom,Tales to Tell,カウアイキング,ネバージョオー
2023101125,ファインニードル,ザマンダ,アドマイヤムーン,ニードルクラフト,コマンズ,ザミリア,エンドスウィープ,マイケイティーズ,Mark of Esteem,Sharp Point,デインヒル,Cotehele House,Cape Cross,Angelic Sounds,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミー,Nice Point,Danzig,Razyana,My Swanee,Eight Carat,Green Desert,Park Appeal,The Noble Player,Twany Angel,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Petition,Grey Rhythm,Pieces of Eight,Klairessa,Danzig,Foreign Courier,Ahonoora,Balidaress,The Minstrel,Noble Mark,Double Form,Athy Angel
2023106351,イスラボニータ,グラスルビー,フジキセキ,イスラコジーン,シングスピール,ルビー,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,In the Wings In The Wings,Glorious Song,デインヒル,Offshore Boom,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Sadler's Wells,High Hawk,Halo,Ballade,Danzig,Razyana,Be My Guest,Push a Button,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady
2023100101,スズカコーズウェイ,エアブライス,Giant's Causeway,フレンチリヴィエラ,ハービンジャー,ビスクドール,Storm Cat,Mariah's Storm,フレンチデピュティ,Actinella,Dansili,Penang Pearl,サンデーサイレンス,フェアリードール,Storm Bird,Terlingua,Rahy,イメンス,Deputy Minister,Mitterand,Seattle Slew,Aerturas,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,Nureyev,Dream Deal,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Bold Reasoning,My Charmer,マナード,Amiel,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange
2023105562,シルバーステート,ラテアート,ディープインパクト,シルヴァースカヤ,サクラバクシンオー,ラテルネ,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,サクラユタカオー,サクラハゴロモ,トニービン,ヨシオカザン,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,カンパラ,Severn Bridge,エルギャロー,ミートミーレイター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Kalamoun,State Pension,Hornbeam,Priddy Fair,マタドア,Discipliner,Barbizon,Sassetta
2023100328,リオンディーズ,ポリアンサ,キングカメハメハ,シーザリオ,ハービンジャー,メジロルルド,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Dansili,Penang Pearl,サンデーサイレンス,メジロドーベル,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,メジロライアン,メジロビューティー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,アンバーシャダイ,メジロチェイサー,パーソロン,メジロナガサキ
2023102530,エスポワールシチー,セルブロックタンゴ,ゴールドアリュール,エミネントシチー,ロードカナロア,モレサンドニ,サンデーサイレンス,ニキーヤ,ブライアンズタイム,ヘップバーンシチー,キングカメハメハ,レディブラッサム,フジキセキ,ランペルティーザ,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ミルレーサー,トワイニング,ヤングダリア,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Le Fabuleux,Marston's Mill,フォーティナイナー,Courtly Dee,リヴリア,ラックオメガー
2023101644,オルフェーヴル,エナジャイズ,ステイゴールド,オリエンタルアート,キングカメハメハ,アリー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Kingmambo,マンファス,Deputy Minister,Secret Partner,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Vice Regent,Mint Copy,Rahy,Farewell Partner,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Blushing Groom,Glorious Song,Northern Dancer,Native Partner
2023105322,レイデオロ,ファシネートダイア,キングカメハメハ,ラドラーダ,アグネスタキオン,トコア,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,アグネスフローラ,カーネギー,パーソナルファイル,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Sadler's Wells,Detroit,Private Account,ベーシイド,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Fairy Bridge,Riverman,Derna,Damascus,Numbered Account,Cool Moon,Polondra
2023102833,サトノダイヤモンド,ホットスウェル,ディープインパクト,マルペンサ,Fusaichi Pegasus,New Meaning,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,Mr. Prospector,Angel Fever,General Meeting,Big Spirit,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Seattle Slew,Alydar's Promise,Big Spruce,Beautiful Spirit,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Halo,Ramhyde,Bold Reasoning,My Charmer,Alydar,Summertime Promise,Herbager,Silver Sari,Bold Bidder,Baby La
2023103427,コントレイル,シャーラレイ,ディープインパクト,ロードクロサイト,Afleet Alex,Jinny's Gold,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Northern Afleet,Maggy Hawk,Gold Fever,Nijinsky Dancer,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,アフリート,Nuryette,ホークスター,Qualique,フォーティナイナー,Lead Kindly Light,Upper Nile,Band of Bronze,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Mr. Prospector,Polite Lady,Nureyev,Stellarette,Silver Hawk,Strait Lane,Hawaii,Dorothy Gaylord,Mr. Prospector,File,Majestic Light,Arabian Dancer,Nijinsky,Rosetta Stone,Banderilla,Bronze Award
2023106459,ダノンバラード,ハイタップ,ディープインパクト,レディバラード,Tapit,Don'tellmichelle,サンデーサイレンス,ウインドインハーヘア,Unbridled,Angelic Song,Pulpit,Tap Your Heels,Regal Classic,Linsatiable,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,A.P. Indy,Preach,Unbridled,Ruby Slippers,Vice Regent,No Class,Northern Dancer,Stalina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Northern Dancer,Victoria Regina,Nodouble,Classy Quillo,Nearctic,Natalma,Stalino,Boscabell
2023102333,バゴ,スカイノーヴァ,Nashwan,Moonlight's Box,ステイゴールド,スカイディーバ,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,サンデーサイレンス,ゴールデンサッシュ,Sky Mesa,Swift Girl,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Halo,Wishing Well,ディクタス,ダイナサッシュ,Pulpit,Caress,Unbridled,Gather The Clan,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,A.P. Indy,Preach,Storm Cat,La Affirmed,Fappiano,Gana Facil,General Assembly,What a Summer
2023100629,インディチャンプ,ラヴィーズラヴィン,ステイゴールド,ウィルパワー,Giant's Causeway,Lu Ravi,サンデーサイレンス,ゴールデンサッシュ,キングカメハメハ,トキオリアリティー,Storm Cat,Mariah's Storm,A.P. Indy,At the Half,Halo,Wishing Well,ディクタス,ダイナサッシュ,Kingmambo,マンファス,Meadowlake,What a Reality,Storm Bird,Terlingua,Rahy,イメンス,Seattle Slew,Weekend Surprise,Seeking the Gold,Knitted Gloves,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,White Gloves,Fleet Needles
