,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
363,ダート,1300,重,新馬,4.0,7.5,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
364,ダート,1300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,ダート,1300,全,1勝クラス,4.88,8.33,28,1,2,6,4,3,6,3,3,0,1,4,1,3,4,2,2,0,2,2,1,2,1,1,2,0,0
366,ダート,1300,良,1勝クラス,5.67,10.26,18,1,1,3,2,1,4,3,3,0,1,2,1,0,2,2,0,0,2,2,0,2,1,1,2,0,0
367,ダート,1300,稍重,1勝クラス,5.0,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368,ダート,1300,重,1勝クラス,3.25,5.12,5,0,1,2,2,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
369,ダート,1300,不良,1勝クラス,4.83,6.5,4,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
370,ダート,1300,全,2勝クラス,4.82,9.14,22,3,0,2,5,6,1,3,2,1,2,0,0,1,1,2,4,2,3,0,1,3,0,1,1,0,0
371,ダート,1300,良,2勝クラス,5.29,10.04,17,3,0,1,3,4,1,3,2,1,2,0,0,1,0,1,3,1,2,0,1,3,0,1,1,0,0
372,ダート,1300,稍重,2勝クラス,4.0,7.67,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
373,ダート,1300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,ダート,1300,不良,2勝クラス,4.5,8.5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
375,ダート,1300,全,3勝クラス,5.5,10.5,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
376,ダート,1300,良,3勝クラス,6.0,11.67,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
377,ダート,1300,稍重,3勝クラス,4.0,7.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
378,ダート,1300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,ダート,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,ダート,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,ダート,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,ダート,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,ダート,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,ダート,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,1400,全,all,4.4,8.04,546,67,56,59,73,61,72,91,67,33,36,38,28,33,34,37,34,23,35,38,32,43,44,27,31,0,0
386,ダート,1400,良,all,4.52,8.28,323,38,29,33,41,39,42,57,44,21,18,20,16,16,20,25,15,14,24,22,16,30,26,19,21,0,0
387,ダート,1400,稍重,all,4.63,8.49,122,13,16,13,17,14,16,17,16,7,6,12,7,7,7,5,11,7,7,7,8,7,11,5,8,0,0
388,ダート,1400,重,all,4.68,8.54,62,8,4,9,11,5,6,12,7,2,6,1,3,6,5,6,7,0,3,2,7,3,6,3,2,0,0
389,ダート,1400,不良,all,3.59,6.14,39,8,7,4,4,3,8,5,0,3,6,5,2,4,2,1,1,2,1,7,1,3,1,0,0,0,0
390,ダート,1400,全,未勝利,4.49,8.06,195,26,21,18,32,18,28,33,19,11,15,16,10,15,10,19,6,7,11,18,7,18,17,5,10,0,0
391,ダート,1400,良,未勝利,4.7,8.41,115,15,7,8,24,12,13,22,14,8,7,6,5,8,4,15,4,6,6,9,2,13,10,4,8,0,0
392,ダート,1400,稍重,未勝利,4.38,8.11,39,3,9,5,4,3,7,5,3,0,3,6,3,2,4,2,2,1,2,4,2,2,4,0,2,0,0
393,ダート,1400,重,未勝利,4.78,8.63,22,4,1,3,2,2,4,4,2,2,2,1,0,2,2,2,0,0,2,2,2,2,2,1,0,0,0
394,ダート,1400,不良,未勝利,3.82,6.72,19,4,4,2,2,1,4,2,0,1,3,3,2,3,0,0,0,0,1,3,1,1,1,0,0,0,0
395,ダート,1400,全,新馬,4.77,8.95,42,6,2,5,5,7,5,6,6,3,3,2,2,2,2,1,3,2,5,5,0,3,3,1,5,0,0
396,ダート,1400,良,新馬,5.04,9.52,25,3,1,3,2,6,3,4,3,2,1,1,2,0,1,0,2,1,5,3,0,2,2,1,2,0,0
397,ダート,1400,稍重,新馬,6.5,12.62,7,1,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0
398,ダート,1400,重,新馬,2.83,5.17,5,2,0,1,2,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
399,ダート,1400,不良,新馬,4.38,7.75,5,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
400,ダート,1400,全,1勝クラス,4.36,7.96,137,14,13,19,12,17,17,23,22,8,7,10,5,9,12,5,10,4,11,6,9,7,14,10,10,0,0
401,ダート,1400,良,1勝クラス,4.35,8.1,81,10,7,11,5,10,10,12,16,7,3,6,2,5,6,4,3,2,7,4,6,6,5,8,7,0,0
402,ダート,1400,稍重,1勝クラス,4.87,8.61,33,3,3,5,3,5,4,6,4,1,2,3,2,3,3,1,1,1,4,1,2,0,6,1,2,0,0
403,ダート,1400,重,1勝クラス,4.72,8.78,16,1,1,3,3,1,1,4,2,0,1,0,1,1,2,0,5,0,0,0,1,0,3,1,1,0,0
404,ダート,1400,不良,1勝クラス,4.5,7.5,7,0,2,0,1,1,2,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0
405,ダート,1400,全,2勝クラス,4.28,7.83,82,12,13,8,12,8,12,9,8,5,8,4,9,3,5,6,6,6,4,0,12,6,1,5,2,0,0
406,ダート,1400,良,2勝クラス,4.15,7.43,48,5,10,5,6,4,9,5,4,1,5,3,7,1,4,3,3,3,3,0,7,3,1,3,1,0,0
407,ダート,1400,稍重,2勝クラス,4.39,7.96,20,4,1,1,4,3,2,3,2,3,1,1,0,1,0,1,3,2,1,0,3,3,0,1,0,0,0
408,ダート,1400,重,2勝クラス,4.75,8.83,10,1,2,1,2,0,1,1,2,0,1,0,2,1,0,2,0,0,0,0,2,0,0,1,1,0,0
409,ダート,1400,不良,2勝クラス,2.5,4.5,4,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
410,ダート,1400,全,3勝クラス,4.88,9.01,38,3,2,4,7,6,4,6,6,2,1,1,2,2,1,4,5,2,3,3,3,0,4,3,2,0,0
411,ダート,1400,良,3勝クラス,5.18,9.76,20,1,1,2,2,4,2,4,4,1,0,1,0,1,1,1,2,2,2,1,1,0,3,2,2,0,0
412,ダート,1400,稍重,3勝クラス,4.64,8.7,10,1,1,2,3,0,2,0,1,1,0,0,2,1,0,1,2,0,0,1,1,0,0,1,0,0,0
413,ダート,1400,重,3勝クラス,6.0,10.5,6,0,0,0,2,2,0,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0
414,ダート,1400,不良,3勝クラス,4.0,6.5,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
415,ダート,1400,全,オープン,5.24,9.72,29,4,1,2,3,3,4,8,4,3,1,1,0,1,1,1,2,2,1,4,0,7,2,1,2,0,0
416,ダート,1400,良,オープン,5.54,10.31,18,3,0,1,1,1,4,5,3,2,1,0,0,0,1,1,0,0,1,4,0,4,2,1,1,0,0
417,ダート,1400,稍重,オープン,4.8,9.1,7,0,1,0,2,2,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0
418,ダート,1400,重,オープン,5.0,9.0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
419,ダート,1400,不良,オープン,4.0,7.0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
420,ダート,1600,全,all,4.87,8.34,656,63,70,74,66,69,106,94,114,41,37,46,42,31,47,43,36,44,37,39,60,43,42,31,37,0,0
421,ダート,1600,良,all,4.95,8.49,395,37,38,45,31,43,72,60,69,25,22,25,24,18,25,22,23,27,21,25,42,28,28,17,23,0,0
422,ダート,1600,稍重,all,5.01,8.59,130,10,20,10,14,11,18,24,23,7,6,12,11,2,11,9,6,9,6,7,11,10,10,5,8,0,0
423,ダート,1600,重,all,4.5,7.85,81,10,6,11,14,9,10,5,16,5,7,5,5,4,8,9,1,5,5,4,5,3,3,6,6,0,0
424,ダート,1600,不良,all,4.26,6.85,50,6,6,8,7,6,6,5,6,4,2,4,2,7,3,3,6,3,5,3,2,2,1,3,0,0,0
425,ダート,1600,全,未勝利,4.16,7.17,240,26,26,25,31,31,39,35,27,16,14,11,19,15,16,17,15,15,18,19,19,19,9,6,12,0,0
426,ダート,1600,良,未勝利,4.38,7.58,139,13,11,16,15,18,25,23,18,8,7,5,10,10,8,8,10,9,9,10,13,12,6,5,9,0,0
427,ダート,1600,稍重,未勝利,4.5,7.82,51,6,11,2,6,5,7,7,7,4,3,5,6,2,2,3,2,4,2,4,3,6,2,1,2,0,0
428,ダート,1600,重,未勝利,4.45,8.03,28,4,2,2,6,5,5,2,2,1,4,0,2,0,3,3,1,2,3,4,3,0,1,0,1,0,0
429,ダート,1600,不良,未勝利,4.32,7.18,22,3,2,5,4,3,2,3,0,3,0,1,1,3,3,3,2,0,4,1,0,1,0,0,0,0,0
430,ダート,1600,全,新馬,5.08,9.33,55,3,7,5,5,7,11,8,9,2,1,4,3,4,2,4,4,1,4,5,6,4,3,1,7,0,0
431,ダート,1600,良,新馬,5.54,10.19,34,1,5,2,1,5,8,6,6,0,1,2,3,2,0,1,3,1,3,3,5,3,2,1,4,0,0
432,ダート,1600,稍重,新馬,4.56,8.42,12,2,2,1,1,1,2,2,1,2,0,2,0,0,1,2,0,0,0,1,1,1,1,0,1,0,0
433,ダート,1600,重,新馬,4.78,8.44,5,0,0,1,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0
434,ダート,1600,不良,新馬,4.33,8.17,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
435,ダート,1600,全,1勝クラス,5.81,9.66,171,11,18,13,15,14,32,30,38,9,9,11,11,4,10,12,11,14,7,8,20,13,15,10,7,0,0
436,ダート,1600,良,1勝クラス,5.92,10.06,105,7,10,9,9,8,20,17,25,5,7,7,6,2,7,6,7,7,4,5,12,7,11,6,6,0,0
437,ダート,1600,稍重,1勝クラス,5.48,8.82,31,1,3,3,3,3,5,8,5,1,1,2,2,0,3,3,2,3,2,2,5,2,1,1,1,0,0
438,ダート,1600,重,1勝クラス,5.25,8.79,20,2,2,0,3,2,4,3,4,2,1,0,2,1,0,3,0,2,1,0,2,3,2,1,0,0,0
439,ダート,1600,不良,1勝クラス,4.13,6.93,15,1,3,1,0,1,3,2,4,1,0,2,1,1,0,0,2,2,0,1,1,1,1,2,0,0,0
440,ダート,1600,全,2勝クラス,4.71,8.32,83,12,8,14,7,5,7,12,18,8,5,7,8,4,6,1,3,4,3,2,9,1,10,7,5,0,0
441,ダート,1600,良,2勝クラス,4.16,7.18,46,10,3,7,0,5,6,7,8,8,3,2,4,1,2,0,0,4,3,2,7,0,6,2,2,0,0
442,ダート,1600,稍重,2勝クラス,5.56,10.18,18,1,2,2,3,0,1,5,4,0,1,1,3,0,2,0,2,0,0,0,1,1,4,2,1,0,0
443,ダート,1600,重,2勝クラス,3.97,6.83,13,0,2,5,2,0,0,0,4,0,0,3,1,2,2,1,0,0,0,0,0,0,0,2,2,0,0
444,ダート,1600,不良,2勝クラス,4.88,8.5,6,1,1,0,2,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
445,ダート,1600,全,3勝クラス,5.46,9.32,36,4,2,4,2,3,5,6,10,3,1,2,1,1,3,2,1,4,1,1,3,2,4,4,3,0,0
446,ダート,1600,良,3勝クラス,5.24,8.56,26,3,2,3,1,3,5,4,5,2,1,2,1,0,2,2,1,4,0,1,3,2,2,2,1,0,0
447,ダート,1600,稍重,3勝クラス,7.56,13.0,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0
448,ダート,1600,重,3勝クラス,5.25,9.5,4,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
449,ダート,1600,不良,3勝クラス,3.0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
450,ダート,1600,全,オープン,4.34,6.79,47,5,7,10,4,5,7,2,7,2,6,9,0,1,8,4,0,4,3,3,1,3,0,1,2,0,0
451,ダート,1600,良,オープン,4.44,7.07,27,1,6,5,4,2,4,2,3,1,2,6,0,1,4,3,0,2,1,3,1,3,0,0,0,0,0
452,ダート,1600,稍重,オープン,5.53,8.0,9,0,1,2,0,1,2,0,3,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,2,0,0
453,ダート,1600,重,オープン,3.33,5.0,9,3,0,3,0,1,1,0,1,1,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
454,ダート,1600,不良,オープン,3.0,5.5,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
455,ダート,1800,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,ダート,1800,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,ダート,1800,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,ダート,1800,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,ダート,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,ダート,1800,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,ダート,1800,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,ダート,1800,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,ダート,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,ダート,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,ダート,1800,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,ダート,1800,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,ダート,1800,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,ダート,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,ダート,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,ダート,1800,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,ダート,1800,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,ダート,1800,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,ダート,1800,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,ダート,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,ダート,1800,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,ダート,1800,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,ダート,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,ダート,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,ダート,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,ダート,1800,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,ダート,1800,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,ダート,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,ダート,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,ダート,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,ダート,1800,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,ダート,1800,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,ダート,1800,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,ダート,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,ダート,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,ダート,2000,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,ダート,2000,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,ダート,2000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,ダート,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,ダート,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,ダート,2000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,ダート,2000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,ダート,2000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,ダート,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,ダート,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,ダート,2000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,ダート,2000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,ダート,2000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,ダート,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,ダート,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,ダート,2000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,ダート,2000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,ダート,2000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,ダート,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,ダート,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,ダート,2000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,ダート,2000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,ダート,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,ダート,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,ダート,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,ダート,2000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,ダート,2000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,ダート,2000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,ダート,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,ダート,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,ダート,2100,全,all,4.82,8.12,223,22,26,36,17,37,26,27,32,13,13,20,20,17,20,14,17,16,14,12,7,12,11,7,10,0,0
526,ダート,2100,良,all,4.86,8.1,128,12,16,18,10,22,18,13,19,8,6,11,11,11,12,6,10,9,9,11,6,4,6,5,3,0,0
527,ダート,2100,稍重,all,4.05,6.42,43,9,6,6,4,6,4,4,4,4,7,4,5,2,2,3,4,3,2,0,1,3,0,1,2,0,0
528,ダート,2100,重,all,5.0,7.81,35,1,4,8,2,7,3,7,3,1,0,5,3,3,3,4,2,4,2,1,0,3,3,0,1,0,0
529,ダート,2100,不良,all,6.09,11.0,17,0,0,4,1,2,1,3,6,0,0,0,1,1,3,1,1,0,1,0,0,2,2,1,4,0,0
530,ダート,2100,全,未勝利,5.12,8.79,76,5,7,15,6,15,4,12,12,2,3,8,6,6,8,6,5,5,2,3,2,8,7,2,3,0,0
531,ダート,2100,良,未勝利,4.96,8.42,46,3,5,10,4,9,3,5,7,2,1,5,4,4,7,2,4,2,2,3,1,3,4,1,1,0,0
532,ダート,2100,稍重,未勝利,4.53,7.7,11,2,1,1,1,2,1,2,1,0,2,1,1,0,0,1,1,2,0,0,1,2,0,0,0,0,0
533,ダート,2100,重,未勝利,4.37,7.03,10,0,1,3,1,3,0,2,0,0,0,2,1,1,0,3,0,1,0,0,0,1,1,0,0,0,0
534,ダート,2100,不良,未勝利,7.3,13.25,9,0,0,1,0,1,0,3,4,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,2,0,0
535,ダート,2100,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,ダート,2100,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,ダート,2100,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,ダート,2100,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,ダート,2100,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,ダート,2100,全,1勝クラス,4.52,6.71,49,7,3,10,4,5,8,6,6,4,3,4,6,3,4,3,6,5,2,3,3,1,1,1,0,0,0
541,ダート,2100,良,1勝クラス,4.71,7.16,23,3,3,3,1,2,4,2,5,2,1,1,4,2,1,1,1,2,1,3,3,0,0,1,0,0,0
542,ダート,2100,稍重,1勝クラス,4.22,5.72,14,4,0,2,2,2,2,2,0,2,2,1,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0
543,ダート,2100,重,1勝クラス,5.17,7.34,8,0,0,3,0,1,1,2,1,0,0,2,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0
