,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022103576,ダノンバラード,ラステラ,ディープインパクト,レディバラード,サッカーボーイ,ウインディーギフト,サンデーサイレンス,ウインドインハーヘア,Unbridled,Angelic Song,ディクタス,ダイナサッシュ,シングスピール,ミスティウォーターズ,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,In the Wings,Glorious Song,Caerleon,Dreamboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,Sadler's Wells,High Hawk,Halo,Ballade,Nijinsky,Foreseer,Mr. Prospector,Gorgeous
2021103504,エイシンヒカリ,スノースタイル,ディープインパクト,キャタリナ,ホワイトマズル,シャルムダンサー,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Carolina Saga,ダンシングブレーヴ,Fair of the Furze,グルームダンサー,ダムスペクタキュラー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Caro,Key to the Saga,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Blushing Groom,Featherhill,Spectacular Bid,Damascening,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,フォルティノ,Chambord,Key to the Mint,Sea Saga,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Red God,Runaway Bride,Lyphard,Lady Berry,Bold Bidder,Spectacular,Damascus,Bamesian
2022100765,ディーマジェスティ,タッキーナ,ディープインパクト,エルメスティアラ,アグネスタキオン,ビアンキ,サンデーサイレンス,ウインドインハーヘア,ブライアンズタイム,シンコウエルメス,サンデーサイレンス,アグネスフローラ,Gulch,Northern Trick,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Jameela,Northern Dancer,Trick Chick,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Nearctic,Natalma,Prince John,Fast Line
2020100307,ホッコータルマエ,ヒラボクミラクル,キングカメハメハ,マダムチェロキー,アグネスデジタル,ロイヤルペルラ,Kingmambo,マンファス,Cherokee Run,アンフォイルド,Crafty Prospector,Chancey Squaw,ブライアンズタイム,スターマイライフ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Roberto,Kelley's Day,Storm Cat,Great Lady M.,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Hail to Reason,Bramalea,Graustark,Golden Trail,Storm Bird,Terlingua,Icecapade,Sovereign Lady
2023103087,City of Light,ネバーギブアップ,Quality Road,Paris Notion,War Front,Ensenada,Elusive Quality,Kobla,デヒア,Fabulous Notion,Danzig,Starry Dreamer,Seeking the Gold,Desert Stormer,Gone West,Touch of Greatness,Strawberry Road,Winglet,Deputy Minister,Sister Dot,Somethingfabulous,Careless Notion,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Mr. Prospector,Con Game,Storm Cat,Breezy Stories,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Whiskey Road,Giftisa,Alydar,Highest Trump,Vice Regent,Mint Copy,Secretariat,Sword Game,Northern Dancer,Somethingroyal,Jester,Miss Uppity,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Raise a Native,Gold Digger,Buckpasser,Broadway,Storm Bird,Terlingua,Damascus,New Tune
2023101452,モズアスコット,スマートノエル,Frankel,India,ヴァーミリアン,スマートパルス,Galileo,Kind,ヘネシー,Misty Hour,エルコンドルパサー,スカーレットレディ,クロフネ,ファッションショー,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Kingmambo,サドラーズギャル,サンデーサイレンス,スカーレットローズ,フレンチデピュティ,ブルーアヴェニュー,ノーザンテースト,サニースルー,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Lady Victoria,Seattle Slew,Wisp o'Will
2023103263,アメリカンペイトリオット,カフェローレル,War Front,Life Well Lived,マンハッタンカフェ,ローレルウィッチ,Danzig,Starry Dreamer,Tiznow,Well Dressed,サンデーサイレンス,サトルチェンジ,エルコンドルパサー,マイサクセション,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,Halo,Wishing Well,Law Society,Santa Luciana,Kingmambo,サドラーズギャル,クリミナルタイプ,My Juliet,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Alydar,Klepto,Gallant Romeo,My Bupers
2023100126,タワーオブロンドン,ショレアドルチェ,Raven's Pass,スノーパイン,ドゥラメンテ,サトノアスカ,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,キングカメハメハ,アドマイヤグルーヴ,Giant's Causeway,ベルアリュール,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Storm Cat,Mariah's Storm,Numerous,Mare Aux Fees,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Number,Kenmare,Feerie Boreale
2023105545,タワーオブロンドン,ナイトオブスターズ,Raven's Pass,スノーパイン,Sea The Stars Sea the Stars,ラブアダブダブ,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,Cape Cross,Urban Sea,ファルブラヴ,Obsessive,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Green Desert,Park Appeal,Miswaki,Allegretta,Fairy King,Gift of the Night,Seeking the Gold,Secret Obsession,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Mr. Prospector,Con Game,Secretariat,アンスチュアート
2023102902,フォーウィールドライブ,コハルビヨリ,American Pharoah,Funfair,マンハッタンカフェ,フェミニンガール,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,サンデーサイレンス,サトルチェンジ,Kingmambo,Money Madam,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,Miesque,A.P. Indy,Mesabi,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Nureyev,Pasadoble,Seattle Slew,Weekend Surprise,Minnesota Mac,Ride the Trails
2023104700,ゴールドドリーム,ツカサリボン,ゴールドアリュール,モンヴェール,キングカメハメハ,エターナルシャイン,サンデーサイレンス,ニキーヤ,フレンチデピュティ,スペシャルジェイド,Kingmambo,マンファス,ノーザンテースト,マークプロミス,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,Cox's Ridge,Statistic,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Northern Dancer,Lady Victoria,トウショウボーイ,ヤングサリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Nearctic,Natalma,Victoria Park,Lady Angela,テスコボーイ,ソシアルバターフライ,リマンド,イコマエイカン
2023105301,ルヴァンスレーヴ,スプレンダークラン,シンボリクリスエス,マエストラーレ,ルーラーシップ,スカーレットレディ,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,キングカメハメハ,エアグルーヴ,サンデーサイレンス,スカーレットローズ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Kingmambo,マンファス,トニービン,ダイナカール,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
2023105037,リオンディーズ,メイショウミハル,キングカメハメハ,シーザリオ,ダイワメジャー,アルペンローズ,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,スカーレットブーケ,Kris S.,Amizette,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Roberto,Sharp Queen,フォーティナイナー,Courtly Dee,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Bramalea,Princequillo,Bridgework,Mr. Prospector,File,Never Bend,Tulle
2023105140,ミッキーアイル,ナリタアマリリス,ディープインパクト,スターアイル,ハーツクライ,ゴールドグレース,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,サンデーサイレンス,アイリッシュダンス,エリシオ,グレースウーマン,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Halo,Wishing Well,トニービン,ビューパーダンス,Fairy King,Helice,マルゼンスキー,ランズプロント,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Nijinsky,シル,プロント,トサモアー
2022102218,リアルスティール,フォローガーネット,ディープインパクト,ラヴズオンリーミー,サンライズペガサス,フォローミー,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,サンデーサイレンス,ヒガシブライアン,クロフネ,トシザダンサー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Halo,Wishing Well,ブライアンズタイム,アリーウイン,フレンチデピュティ,ブルーアヴェニュー,シアトルダンサー,ノルデンフリマー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Hail to Reason,Cosmah,Understanding,Mountain Flower,Roberto,Kelley's Day,Alydar,Fleet Victress,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Nijinsky,My Charmer,ブレイヴェストローマン,ヒダカサクセス
2022102710,ナダル,ノーブルサンズ,Blame,Ascending Angel,ゴールドアリュール,シルククインビー,Arch,Liable,Pulpit,Solar Colony,サンデーサイレンス,ニキーヤ,キングカメハメハ,ユウサンポリッシュ,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,Nureyev,Reluctant Guest,Kingmambo,マンファス,エルセニョール,エルゼビアー,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Valdez,Sunrise Sue,Elocutionist,Friendly Relations
2022102223,シニスターミニスター,メイショウネイロ,Old Trieste,Sweet Minister,ネオユニヴァース,トランクイルデイズ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,サンデーサイレンス,ポインテッドパス,Easy Goer,Kissogram Girl,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Halo,Wishing Well,Kris,Silken Way,Alydar,Relaxing,Danzig,Foreign Courier,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Sweet Tooth,Buckpasser,Marking Time,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee
2022102202,ダノンレジェンド,ストリーク,Macho Uno,マイグッドネス,エイシンフラッシュ,メイショウセイカ,Holy Bull,Primal Force,Storm Cat,Caressing,キングズベスト,ムーンレディ,クロフネ,チアズグレイス,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Kingmambo,Allegretta,プラティニ,Midnight Fever,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,チアズフラワー,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Al Nasr,デュカイナ
2021104474,アジアエクスプレス,ハイフィールド,ヘニーヒューズ,ランニングボブキャッツ,マーベラスサンデー,レガシーフィールド,ヘネシー,Meadow Flyer,Running Stag,Backatem,サンデーサイレンス,モミジダンサー,サウスアトランティック,ハマノサイクロン,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Halo,Wishing Well,ヴァイスリーガル,モミジ,Mill Reef,Arkadina,テューダーペリオッド,ハマノミユージツク,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Victoria Regina,Laugh Aloud,Hold Me Close,Never Bend,Milan Mill,Ribot,Natashka,Owen Tudor,Cornice,テスコボーイ,ダイゴハマイサミ
2022105037,エピファネイア,ベルダム,シンボリクリスエス,シーザリオ,ディープインパクト,ドナブリーニ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Bertolini,Cal Norma's Lady,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Danzig,Aquilegia,リファーズスペシャル,June Darling,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alydar,Courtly Dee,Lyphard,My Bupers,ジュニアス,Beau Darling
2021105637,ワールドエース,ダイワオンディーヌ,ディープインパクト,マンデラ,クロフネ,クリアースター,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,フレンチデピュティ,ブルーアヴェニュー,トニービン,ノーザンクリアー,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,カンパラ,Severn Bridge,ノーザンテースト,シヤダイクリアー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,ペルルピーチ
2022107325,ルヴァンスレーヴ,マザーズウィッシュ,シンボリクリスエス,マエストラーレ,タイキシャトル,ゴールデンカラーズ,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,Devil's Bag,ウェルシュマフィン,Mr. Prospector,Winning Colors,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Halo,Ballade,Caerleon,Muffitys,Raise a Native,Gold Digger,Caro,All Rainbows,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Native Dancer,Raise You,Nashua,Sequence,フォルティノ,Chambord,Bold Hour,Miss Carmie
2022106312,ミスターメロディ,アルカンジュ,Scat Daddy,Trusty Lady,チチカステナンゴ,キャンディーストア,ヨハネスブルグ,Love Style,Deputy Minister,Klassy Kim,Smadoun,スマラ,スペシャルウィーク,フサイチハッスル,ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,Kaldoun,Mossma,Antheus,Small Partie,サンデーサイレンス,キャンペンガール,トニービン,ダイナシュガー,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,カンパラ,Severn Bridge,ノーザンテースト,サンドラターフ
2022106259,マインドユアビスケッツ,エイシンピカデリー,Posse,Jazzmane,ハードスパン,Lady's Laughter,Silver Deputy,Raska,Toccet,Alljazz,Danzig,Turkish Tryst,Distorted Humor,Lady Tap,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,フォーティナイナー,Danzig's Beauty,Pleasant Tap,Chelseanna,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Nearctic,Natalma,Admiral's Voyage,Petitioner,Alydar,Taba,Roberto,Luiana,Mr. Prospector,File,Danzig,Sweetest Chant,Pleasant Colony,Never Knock,ナイスダンサー,Lady Cornwall
2021103586,ロジャーバローズ,ガウラミディ,ディープインパクト,リトルブック,フリオーソ,ロメラ,サンデーサイレンス,ウインドインハーヘア,Librettist,Cal Norma's Lady,ブライアンズタイム,ファーザ,サクラバクシンオー,リズミカルシチー,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Roberto,Kelley's Day,Mr. Prospector,Baya,サクラユタカオー,サクラハゴロモ,トニービン,ケイジョイナー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,カンパラ,Severn Bridge,サドンソー,ヒゼンガール
2020103625,モーリス,マラムデール,スクリーンヒーロー,メジロフランシス,フレンチデピュティ,フサイチエアデール,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Deputy Minister,Mitterand,サンデーサイレンス,ラスティックベル,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Mr. Prospector,Ragtime Girl,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Francis S.,Swinging Doll
2020102728,モーリス,レクレドール,スクリーンヒーロー,メジロフランシス,サンデーサイレンス,ゴールデンサッシュ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Halo,Wishing Well,ディクタス,ダイナサッシュ,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour
2021101155,オルフェーヴル,ピエナブラウニー,ステイゴールド,オリエンタルアート,フジキセキ,ユノブラウニー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サンデーサイレンス,ミルレーサー,ブライアンズタイム,オエノセラ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Roberto,Kelley's Day,Night Shift,Fruition,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Ciboulette,ラインゴールド,Welsh Flame
2022106626,エピファネイア,エレーデ,シンボリクリスエス,シーザリオ,ディープインパクト,ローブデコルテ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Cozzene,Color of Gold,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Caro,Ride the Trails,Seeking the Gold,Sulemeif,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Con Game,Northern Dancer,Barely Even
2022106653,キズナ,ハギノベルエキプ,ディープインパクト,キャットクイル,ハービンジャー,ハギノウィッシュ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Dansili,Penang Pearl,アグネスタキオン,アヴェニューズレディ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アグネスフローラ,Avenue of Flags,Lady Sauce Boat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Seattle Slew,Beautiful Glass,Sauce Boat,Lady Barbizon
