,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019104080,キングカメハメハ,マイグッドネス,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),Caressing,Mr. Prospector,Miesque,ラストタイクーン Last Tycoon(愛),Pilot Bird,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,In Reality,Foggy Note,Al Nasr,Gonfalon,Raise a Native,Gay Hostess,Fleet Nasrullah,Queen Hostess
2020105670,リアルスティール,フルボイス,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),ルーラーシップ,エヴリウィスパー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,キングカメハメハ,エアグルーヴ,ノーザンテースト Northern Taste(加),クラフテイワイフ Crafty Wife(米),Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Kingmambo,マンファス,トニービン,ダイナカール,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff
2020103045,マインドユアビスケッツ Mind Your Biscuits(米),ペイフォワード,Posse,Jazzmane,ディープインパクト,ハートシェイプト Heart Shaped(米),Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Twenty Eight Carat,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Alydar,Voo Doo Dance,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Sweet Tooth,Stage Door Johnny,Witch Dance
2021110159,Nyquist (米),Yuzuru,Uncle Mo (米),Seeking Gabrielle,Medaglia d'Oro,Macarena Macarena,Indian Charlie,Playa Maya,Forestry,Seeking Regina,El Prado,Cappucino Bay,Gone West,Angelic Song,In Excess,Soviet Sojourn,Arch,Dixie Slippers,Storm Cat,Shared Interest,Seeking the Gold,Fulbright Scholar,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Secrettame,Halo,Ballade,Siberian Express,Kantado,Leo Castelli,Political Parfait,Kris S.,Aurora,Dixieland Band,Cyane's Slippers,Storm Bird,Terlingua,Pleasant Colony,Surgery,Mr. Prospector,Con Game,Cox's Ridge,Matriculation,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Secretariat,Tamerett,Hail to Reason,Cosmah,Herbager,Miss Swapsco
2022110117,Tom's d'Etat,Figure,Smart Strike (加),Julia Tuttle,Overanalyze,Armathwaite,Mr. Prospector,Classy 'n Smart,Giant's Causeway (米),Candy Cane,Dixie Union (米),Unacloud,Sky Classic,Foolish Beauty,Raise a Native,Gold Digger,Smarten,No Class,Storm Cat,Mariah's Storm,Ride the Rails,Candy Girl,Dixieland Band,She's Tops,Unaccounted For,Cloud's Ambre,Nijinsky,No Class,Foolish Pleasure,Secret Beauty,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Storm Bird,Terlingua,Rahy,イメンス,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Private Account,Mrs. Jenney,Two Punch,Arctic Cloud,Northern Dancer,Flaming Page,Nodouble,Classy Quillo,What a Pleasure,Fool-Me-Not,Raise a Native,Dandy Blitzen
2022110123,Global Campaign (米),Above Heaven,Curlin (米),Globe Trot,Mr. Greeley,レディジョアン Lady Joanne(米),Smart Strike (加),Sherriff's Deputy,A.P. Indy,Trip,Gone West,Long Legend,Orientate,Oatsee,Mr. Prospector,Classy 'n Smart,Deputy Minister,Barbarika,Seattle Slew,Weekend Surprise,Lord at War,Tour,Mr. Prospector,Secrettame,Reviewer,Lianga,Mt. Livermore,Dream Team,Unbridled,With Every Wish,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,General,Luna de Miel,フォーティナイナー,Fun Flight,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Fappiano,Gana Facil,Lear Fan,Amo
2022104658,ドゥラメンテ,ウィープノーモア Weep No More(米),キングカメハメハ,アドマイヤグルーヴ,Mineshaft (米),Crosswinds,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,A.P. Indy,Prospector's Delite,Storm Cat (米),Flute,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Storm Bird,Terlingua,Seattle Slew,Rougeur,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Hoist the Flag,The Garden Club,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Blushing Groom,Media Luna
2022101357,バゴ Bago(仏),ダノンキャンディ,Nashwan,Moonlight's Box,ステイゴールド,オールウェイズウィリング Always Willing(米),Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,Elusive Quality,Always Loyal (米),Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Halo,Wishing Well,ディクタス,ダイナサッシュ,Gone West,Touch of Greatness,Zilzal,Balbonella,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Nureyev,French Charmer,ゲイメセン,Bamieres
2022100537,ルヴァンスレーヴ,アドマイヤアロング,シンボリクリスエス,マエストラーレ,スペシャルウィーク,メインスルー Main Slew(米),Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,サンデーサイレンス Sunday Silence(米),キャンペンガール,Slew o' Gold,Main Prospect,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Seattle Slew,Alluvial,Mr. Prospector,Main Pleasure,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Bold Reasoning,My Charmer,Buckpasser,Bayou,Raise a Native,Gold Digger,What a Pleasure,Main Pan
2022101047,オルフェーヴル,ショウナンマオ,ステイゴールド,オリエンタルアート,ダイワメジャー,ショウナンハピネス,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Kris S.,Rambling Barb,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Roberto,Sharp Queen,Cormorant,Bouncy Barb,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Bramalea,Princequillo,Bridgework,His Majesty,Song Sparrow,Rollicking,Miss Fairfield
2022104861,ロードカナロア,スペシャルグルーヴ,キングカメハメハ,レディブラッサム,スペシャルウィーク,ソニックグルーヴ,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),キャンペンガール,フレンチデピュティ French Deputy(米),エアグルーヴ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Deputy Minister,Mitterand,トニービン,ダイナカール,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー
2022101593,ミッキーアイル,セトノフラッパー,ディープインパクト,スターアイル,タイキシャトル,マルカアイチャン,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),フレンチデピュティ French Deputy(米),マルカコマチ,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Halo,Ballade,Caerleon,Muffitys,Deputy Minister,Mitterand,サンデーサイレンス,ナショナルフラッグ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,ディクタス,ダイナワールド
2022106557,ノーブルミッション Noble Mission(英),タガノカトレア,Galileo (愛),Kind,エンパイアメーカー Empire Maker(米),タガノチャーリーズ,Sadler's Wells (米),Urban Sea (米),デインヒル Danehill(米),Rainbow Lake,Unbridled,Toussaud,Saint Ballado,Charlies Paradise,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Halo,Ballade,Winrightt,Rajab's Treasure,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Distinctive,Fleet Lygia,Rajab,Yeroque
2022107299,クレスコグランド,ミヤビペルラ,タニノギムレット,マンハッタンフィズ,ロードカナロア,ルナレディ,ブライアンズタイム Brian's Time(米),タニノクリスタル,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),キングカメハメハ,レディブラッサム,タイキシャトル,レディソーサリス,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Halo,Wishing Well,Law Society,Santa Luciana,Kingmambo,マンファス,Storm Cat,サラトガデュー,Devil's Bag,ウェルシュマフィン,サンデーサイレンス,マジックショール,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Ballade,Caerleon,Muffitys,Halo,Wishing Well,ダイヤモンドショール,マガロ
2022104409,マインドユアビスケッツ Mind Your Biscuits(米),ブルームーンピサ,Posse,Jazzmane,クロフネ,ピサノダイアナ,Silver Deputy,Raska,Toccet,Alljazz,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),エグズマキー Exuma Cay(加),Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Pleasant Colony,Hangin On a Star,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,His Majesty,Sun Colony,Vice Regent,Hangin Round
2022103187,バゴ Bago(仏),プルメリアミコ,Nashwan,Moonlight's Box,ケイムホーム Came Home(米),ミコノス,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,Gone West,Nice Assay,With Approval,リベラノ Rebelano(米),Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー,Caro,Passing Mood,Rubiano,Skillful Joy,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,フォルティノ,Chambord,Buckpasser,Cool Mood,Fappiano,Ruby Slippers,Nodouble,Skillful Miss
2022104121,サートゥルナーリア,カウントオンイット,ロードカナロア,シーザリオ,クロフネ,グローバルピース,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),エミネントガール,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Nashwan,タレンティドガール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Blushing Groom,Height of Fashion,リマンド,チヨダマサコ
2022104288,フィエールマン,ジムジャム Jimjam(英),ディープインパクト,リュヌドール Lune d'Or(仏),Frankel,Jibboom,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Green Tune,Luth d'Or,Galileo (愛),Kind,Mizzen Mast,Palisade,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Cozzene,Kinema,Gone West,Peplum,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Caro,Ride the Trails,Graustark,Mrs. Peterkin,Mr. Prospector,Secrettame,Nijinsky,Chain Store
2022102190,マジェスティックウォリアー Majestic Warrior(米),オーパスクイーン,A.P. Indy,Dream Supreme,スペシャルウィーク,オーパスワン,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス Sunday Silence(米),キャンペンガール,Theatrical,ティルティング Tilting(米),Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Nureyev,ツリーオブノレッジ,Seattle Slew,Aldonza,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Northern Dancer,Special,Sassafras,Sensibility,Bold Reasoning,My Charmer,Bold Bidder,Petite Rouge
2022102127,モズアスコット,モズレディーモー,Frankel,India,Uncle Mo (米),Czarina,Galileo (愛),Kind,ヘネシー Hennessy(米),Misty Hour,Indian Charlie,Playa Maya,Bernardini (米),Pilfer,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,In Excess,Soviet Sojourn,Arch,Dixie Slippers,A.P. Indy,Cara Rafaela,Deputy Minister,Misty Hour,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Siberian Express,Kantado,Leo Castelli,Political Parfait,Kris S.,Aurora,Dixieland Band,Cyane's Slippers,Seattle Slew,Weekend Surprise,Quiet American,Oil Fable,Vice Regent,Mint Copy,Miswaki,Our Tina Marie
2022103134,パイロ Pyro(米),メイショウアズミノ,Pulpit,Wild Vision,ハーツクライ,フレンチミステリー,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,フレンチデピュティ French Deputy(米),ミスティックアイズ,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,トニービン,ビューパーダンス,Deputy Minister,Mitterand,Eastern Echo,スキム,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Damascus,Wild Applause,Nijinsky,Pass a Glance
2022103186,ダノンバラード,テンキセキ,ディープインパクト,レディバラード,アグネスデジタル,ホシノキンカ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Unbridled,Angelic Song,Crafty Prospector,Chancey Squaw,ラムタラ Lammtarra(米),スターマイライフ,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Nijinsky,Snow Bride,Storm Cat,Great Lady M.,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Northern Dancer,Flaming Page,Blushing Groom,Awaasif,Storm Bird,Terlingua,Icecapade,Sovereign Lady
2022101312,ゴールドシップ,ハタノオヌール,ステイゴールド,ポイントフラッグ,サウスヴィグラス,ハタノガイア,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),ブライアンズタイム Brian's Time(米),ハタノヘイロー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Roberto,Kelley's Day,Halo,Holly North,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Hail to Reason,Bramalea,Graustark,Golden Trail,Hail to Reason,Cosmah,Alysheba,Countess North
2022100201,フォーウィールドライブ Four Wheel Drive(米),ボリード,American Pharoah (米),Funfair,ディープインパクト,ヴィクトリアズワイルドキャット Victoria's Wildcat(米),Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Bellamy Road,Flaming Mirage,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Halo,Wishing Well,Alzao,Burghclere,Concerto,Hurry Home Hillary,Woodman,Flaming Leaves,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Chief's Crown,Undeniably,Deputed Testamony,Ten Cents a Turn,Mr. Prospector,プレイメイト,Olden Times,Distaff Decider
2022106735,Saxon Warrior (安平町),バーベードス Barbados(仏),ディープインパクト,メイビー Maybe(愛),Dalakhani,Beirut,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Galileo (愛),Sumora,Darshaan,Daltawa,Turtle Island,Bajonette,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Urban Sea,デインヒル,Rain Flower,Shirley Heights,Delsy,Miswaki,Damana,Fairy King,Sisania,Lomond,Bolivia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Indian Ridge,Rose of Jericho,Mill Reef,Hardiemma,Abdos,Kelty,Mr. Prospector,Hopespringseternal,クリスタルパレス,Denia,Northern Dancer,Fairy Bridge,High Top,Targos Delight,Northern Dancer,My Charmer,Windwurf,Boccia
2022105334,ミッキーアイル,サザンスターズ Southern Stars(英),ディープインパクト,スターアイル,Smart Strike (加),スタセリタ Stacelita(仏),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Mr. Prospector,Classy 'n Smart,Monsun,Soignee,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Raise a Native,Gold Digger,Smarten,No Class,Konigsstuhl,Mosella,Dashing Blade,Suivez,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Dschingis Khan,Konigskronung,Surumu,Monasia,Elegant Air,Sharp Castan,Fioravanti,Sea Symphony
2022106722,Saxon Warrior (安平町),ザフィーナ Zaffinah(愛),ディープインパクト,メイビー Maybe(愛),Casamento (愛),Grand Zafeen,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Galileo (愛),Sumora,Shamardal (米),Wedding Gift,Zafeen (仏),Majestic Desert,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Urban Sea,デインヒル,Rain Flower,Giant's Causeway,Helsinki,Always Fair,Such Style,Zafonic,Shy Lady,Fraam,Calcutta Queen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Indian Ridge,Rose of Jericho,Storm Cat,Mariah's Storm,Machiavellian,Helen Street,Danzig,Carduel,Sassafras,Regal Lady,Gone West,Zaizafon,Kaldoun,Shy Danceuse,Lead On Time,Majestic Kahala,Night Shift,Happy Snap
2022103354,タワーオブロンドン,ウィクトール,Raven's Pass,スノーパイン Snow Pine(英),ヴィクトワールピサ,リトルジュン,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),クロフネ,ベストタッセルド,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,フレンチデピュティ,ブルーアヴェニュー,キングズベスト,Tasseled,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Kingmambo,Allegretta,Tate Gallery,Push a Button
